91.132.93.153:443#AE [214.23ms]
84.235.245.65:2096#AE [252.13ms]
84.235.250.237:443#AE [269.0ms]
51.170.85.31:8443#AE [282.0ms]
146.70.37.253:443#AE [286.57ms]
147.78.0.186:8443#AE [289.34ms]
193.123.74.174:8443#AE [291.95ms]
147.78.0.186:2053#AE [301.45ms]
84.235.255.82:443#AE [305.97ms]
172.86.77.145:443#AE [336.3ms]
89.125.139.115:443#AL [266.87ms]
91.239.6.51:8443#AL [433.99ms]
91.239.6.40:443#AL [434.58ms]
93.123.113.47:443#AL [472.06ms]
91.239.6.47:443#AL [508.65ms]
77.91.68.239:443#AM [208.04ms]
2.56.207.67:443#AM [216.11ms]
91.198.108.211:2053#AM [217.51ms]
88.218.92.231:443#AM [220.81ms]
2.56.204.183:443#AM [234.83ms]
91.195.254.34:443#AM [248.45ms]
77.91.68.117:443#AM [274.14ms]
92.223.2.12:2087#AM [586.81ms]
43.174.195.1:443#AR [330.08ms]
38.54.45.184:443#AR [360.08ms]
131.255.6.88:443#AR [392.01ms]
77.73.131.24:443#AT [161.38ms]
85.192.42.198:443#AT [169.49ms]
185.175.58.196:443#AT [173.22ms]
152.53.111.219:443#AT [174.0ms]
203.98.67.48:8443#AT [181.43ms]
152.53.102.19:443#AT [182.76ms]
152.53.2.213:8443#AT [183.74ms]
152.53.110.2:443#AT [184.52ms]
132.243.203.235:8443#AT [190.77ms]
132.243.203.9:8443#AT [192.77ms]
170.64.237.192:443#AU [203.6ms]
209.38.82.114:443#AU [207.3ms]
209.38.22.182:443#AU [208.8ms]
170.64.232.210:443#AU [212.41ms]
170.64.229.30:443#AU [224.63ms]
139.99.155.180:443#AU [242.44ms]
139.99.134.170:443#AU [255.3ms]
45.32.243.13:443#AU [260.88ms]
45.32.241.82:443#AU [272.61ms]
45.77.236.204:443#AU [272.91ms]
85.185.86.111:2053#AZ [400.99ms]
154.205.144.113:443#BD [330.88ms]
194.71.227.213:443#BE [180.38ms]
141.227.137.177:2053#BE [212.75ms]
35.241.172.224:443#BE [215.32ms]
141.227.186.221:2053#BE [219.88ms]
141.227.186.38:2053#BE [248.34ms]
35.210.99.51:443#BE [254.3ms]
141.98.233.6:443#BE [297.49ms]
91.215.153.162:443#BG [188.96ms]
195.123.225.224:2053#BG [189.27ms]
91.215.152.98:443#BG [189.86ms]
185.206.146.190:8443#BG [199.36ms]
85.217.170.89:2083#BG [201.07ms]
91.215.153.143:443#BG [201.86ms]
91.247.36.169:8443#BG [203.47ms]
185.203.116.174:443#BG [207.83ms]
91.247.37.14:443#BG [208.02ms]
85.217.170.89:2087#BG [212.61ms]
149.104.106.219:443#BH [272.75ms]
38.180.79.9:443#BR [349.61ms]
38.180.78.255:443#BR [353.71ms]
146.235.59.153:2053#BR [368.2ms]
172.237.60.225:443#BR [371.8ms]
104.64.59.9:443#BR [379.79ms]
146.235.59.153:8443#BR [386.28ms]
104.64.59.22:443#BR [390.74ms]
152.67.41.217:443#BR [391.22ms]
216.128.168.232:8443#BR [402.2ms]
94.131.19.16:443#BR [576.48ms]
212.60.4.134:443#BY [176.97ms]
185.179.82.201:443#BY [186.62ms]
185.179.82.246:443#BY [194.93ms]
62.182.102.93:443#BY [200.77ms]
91.149.167.147:8443#BY [204.72ms]
191.44.32.253:443#BY [222.69ms]
185.66.71.155:443#BY [224.89ms]
95.130.84.36:8443#BY [439.71ms]
95.130.84.36:2053#BY [441.69ms]
93.85.236.9:443#BY [489.04ms]
