176.97.66.175:443#AE [227.51ms]
146.70.37.253:443#AE [235.3ms]
193.123.74.174:8443#AE [255.49ms]
147.78.0.186:2053#AE [268.76ms]
84.235.255.82:443#AE [272.9ms]
84.235.250.237:443#AE [274.52ms]
91.132.93.153:443#AE [276.83ms]
51.170.85.31:8443#AE [287.6ms]
144.172.88.236:443#AE [330.37ms]
147.78.0.186:8443#AE [337.01ms]
93.123.113.47:443#AL [244.55ms]
91.239.6.40:443#AL [292.75ms]
91.239.6.51:8443#AL [294.47ms]
91.239.6.47:443#AL [310.82ms]
89.125.139.115:443#AL [314.79ms]
91.198.108.211:2053#AM [248.48ms]
91.195.254.34:443#AM [254.55ms]
2.56.204.183:443#AM [258.33ms]
77.91.68.117:443#AM [266.67ms]
2.56.207.67:443#AM [269.34ms]
88.218.92.231:443#AM [271.53ms]
77.91.68.239:443#AM [282.39ms]
92.223.2.12:2087#AM [461.22ms]
43.174.195.1:443#AR [293.98ms]
38.54.45.184:443#AR [366.61ms]
131.255.6.88:443#AR [436.05ms]
85.192.42.198:443#AT [166.58ms]
89.58.17.201:443#AT [170.62ms]
152.53.110.45:443#AT [172.46ms]
77.73.131.24:443#AT [176.56ms]
152.53.111.169:443#AT [176.63ms]
152.53.3.38:443#AT [177.52ms]
132.243.203.205:8443#AT [178.68ms]
132.243.203.238:8443#AT [180.08ms]
193.219.97.198:443#AT [180.3ms]
132.243.203.214:8443#AT [183.89ms]
209.38.82.114:443#AU [203.39ms]
209.38.22.182:443#AU [204.59ms]
170.64.237.192:443#AU [213.73ms]
170.64.232.210:443#AU [216.6ms]
170.64.229.30:443#AU [217.97ms]
139.99.155.180:443#AU [227.19ms]
139.99.134.170:443#AU [233.49ms]
45.32.243.13:443#AU [271.15ms]
45.77.236.204:443#AU [277.0ms]
139.84.205.230:443#AU [279.59ms]
85.185.86.111:2053#AZ [399.14ms]
154.205.144.113:443#BD [337.5ms]
35.241.172.224:443#BE [172.98ms]
194.71.227.213:443#BE [193.02ms]
141.227.186.38:2053#BE [203.07ms]
141.227.186.221:2053#BE [208.99ms]
141.227.137.177:2053#BE [254.99ms]
141.98.233.6:443#BE [265.39ms]
35.210.99.51:443#BE [301.63ms]
91.247.37.14:443#BG [176.13ms]
91.215.154.80:443#BG [183.14ms]
91.215.152.98:443#BG [184.39ms]
91.247.36.169:8443#BG [185.69ms]
91.210.166.221:443#BG [186.26ms]
195.123.226.211:443#BG [191.27ms]
91.215.154.96:443#BG [195.64ms]
185.206.146.190:8443#BG [203.28ms]
195.123.225.224:8443#BG [206.43ms]
91.247.36.168:443#BG [207.87ms]
149.104.106.219:443#BH [269.38ms]
38.180.79.9:443#BR [349.16ms]
38.180.78.255:443#BR [359.36ms]
146.235.59.153:2053#BR [366.23ms]
146.235.59.153:8443#BR [374.06ms]
172.237.60.225:443#BR [384.86ms]
216.128.168.232:8443#BR [385.05ms]
104.64.59.22:443#BR [392.23ms]
104.64.59.9:443#BR [403.99ms]
152.67.41.217:443#BR [439.7ms]
94.131.19.16:443#BR [474.3ms]
91.149.167.147:8443#BY [165.9ms]
212.60.4.134:443#BY [166.75ms]
185.179.82.201:443#BY [171.95ms]
191.44.32.253:443#BY [187.68ms]
185.179.82.246:443#BY [230.9ms]
62.182.102.93:443#BY [241.0ms]
93.85.236.9:443#BY [279.83ms]
95.130.84.36:2053#BY [397.62ms]
95.130.84.36:8443#BY [441.91ms]
172.93.32.237:443#CA [206.57ms]
