20.174.15.226:443#AE [149.58ms]
176.97.66.175:443#AE [222.84ms]
176.97.78.80:8443#AE [277.98ms]
109.61.42.37:443#AE [279.66ms]
80.227.252.11:8443#AE [303.27ms]
90.156.220.194:2053#AE [327.83ms]
147.78.0.186:2053#AE [381.07ms]
147.78.0.186:8443#AE [385.3ms]
193.123.74.174:8443#AE [403.08ms]
84.235.245.65:2096#AE [409.8ms]
185.75.243.102:443#AL [316.43ms]
193.108.112.65:443#AL [327.11ms]
2.56.206.114:8443#AM [212.41ms]
185.234.57.134:443#AM [212.59ms]
2.56.206.114:2053#AM [214.46ms]
2.56.206.64:443#AM [224.74ms]
213.159.76.175:443#AM [237.45ms]
91.198.108.191:443#AM [246.23ms]
185.234.57.153:443#AM [275.43ms]
149.33.19.136:2053#AR [368.88ms]
185.175.58.196:443#AT [175.95ms]
37.252.189.207:443#AT [187.19ms]
152.53.44.234:2053#AT [192.54ms]
152.53.19.75:443#AT [204.33ms]
130.195.222.215:443#AT [222.47ms]
92.112.48.142:8443#AT [236.42ms]
185.119.117.146:8443#AT [251.41ms]
132.243.203.225:8443#AT [259.12ms]
132.243.203.244:8443#AT [260.79ms]
94.177.8.122:8443#AT [262.62ms]
193.177.221.29:443#AU [161.21ms]
209.38.22.182:443#AU [206.39ms]
170.64.237.192:443#AU [214.56ms]
209.38.23.235:443#AU [216.71ms]
209.38.82.114:443#AU [217.26ms]
170.64.229.30:443#AU [218.26ms]
170.64.245.159:443#AU [218.29ms]
170.64.163.39:443#AU [218.94ms]
170.64.232.210:443#AU [219.57ms]
168.138.15.142:8443#AU [259.78ms]
38.54.42.124:443#BD [383.41ms]
38.180.18.43:8443#BE [175.11ms]
194.71.227.213:443#BE [226.16ms]
188.190.26.243:443#BE [226.88ms]
194.87.240.67:443#BE [230.37ms]
45.83.20.29:443#BE [232.54ms]
35.241.172.224:443#BE [288.21ms]
104.155.124.198:443#BE [346.11ms]
35.210.99.51:443#BE [429.02ms]
141.98.233.190:8443#BE [1219.64ms]
95.164.62.196:443#BE [1231.69ms]
91.92.136.216:2053#BG [202.46ms]
152.89.28.215:443#BG [215.3ms]
185.203.119.101:443#BG [216.92ms]
185.177.59.153:2053#BG [217.96ms]
94.156.35.128:2053#BG [222.59ms]
185.141.61.113:443#BG [237.78ms]
185.203.119.221:2053#BG [240.94ms]
185.203.119.166:2053#BG [242.77ms]
91.92.136.69:443#BG [243.65ms]
85.217.170.56:2053#BG [247.87ms]
38.180.196.40:8443#BR [336.08ms]
216.238.110.198:8443#BR [349.82ms]
94.131.19.10:8443#BR [361.99ms]
146.235.59.153:2053#BR [368.75ms]
146.235.59.153:8443#BR [369.71ms]
132.226.163.224:2053#BR [371.86ms]
