31.130.149.210:443#AE [193.07ms]
109.61.42.37:443#AE [217.27ms]
176.97.78.80:8443#AE [233.21ms]
176.97.66.175:443#AE [240.32ms]
80.227.252.11:8443#AE [267.38ms]
90.156.220.194:2053#AE [320.46ms]
147.78.0.186:8443#AE [329.98ms]
147.78.0.186:2053#AE [365.48ms]
193.123.74.174:8443#AE [422.45ms]
45.86.228.104:443#AE [468.04ms]
85.155.228.195:443#AL [334.95ms]
185.75.243.102:443#AL [1347.57ms]
2.56.204.183:443#AM [203.99ms]
185.234.57.153:443#AM [224.03ms]
91.132.132.243:8443#AM [268.85ms]
185.234.57.134:443#AM [276.32ms]
2.56.206.64:443#AM [291.87ms]
2.56.206.114:2053#AM [299.56ms]
213.159.76.175:443#AM [331.63ms]
2.56.206.114:8443#AM [369.95ms]
152.53.19.75:443#AT [221.97ms]
130.195.222.215:443#AT [229.14ms]
92.112.48.142:8443#AT [234.88ms]
37.252.189.207:443#AT [235.48ms]
152.53.44.234:2053#AT [241.15ms]
132.243.203.226:8443#AT [277.66ms]
87.251.69.44:443#AT [279.94ms]
132.243.203.212:8443#AT [281.19ms]
94.177.8.122:2053#AT [284.36ms]
132.243.203.239:8443#AT [288.71ms]
193.177.221.29:443#AU [153.78ms]
209.38.23.235:443#AU [211.51ms]
209.38.22.182:443#AU [213.84ms]
209.38.82.114:443#AU [217.07ms]
170.64.163.39:443#AU [223.34ms]
170.64.237.192:443#AU [229.87ms]
170.64.229.30:443#AU [230.64ms]
170.64.245.159:443#AU [237.11ms]
170.64.232.210:443#AU [237.87ms]
207.211.157.214:443#AU [246.27ms]
38.54.42.124:443#BD [340.22ms]
188.190.26.243:443#BE [177.48ms]
81.49.182.202:8443#BE [181.98ms]
95.164.62.196:443#BE [183.35ms]
45.83.20.29:443#BE [194.26ms]
194.87.240.67:443#BE [213.73ms]
141.98.233.190:8443#BE [225.27ms]
194.71.227.213:443#BE [267.74ms]
38.180.18.43:8443#BE [281.37ms]
35.241.172.224:443#BE [288.89ms]
104.155.124.198:443#BE [301.51ms]
185.203.119.101:443#BG [203.42ms]
185.177.59.153:2053#BG [211.91ms]
95.164.21.123:443#BG [213.12ms]
94.156.35.128:2053#BG [217.81ms]
146.19.80.84:8443#BG [219.32ms]
45.136.198.114:8443#BG [227.52ms]
185.203.119.166:2053#BG [231.74ms]
185.141.61.113:443#BG [232.07ms]
185.203.119.221:2053#BG [233.53ms]
185.206.146.190:8443#BG [234.65ms]
38.180.79.9:443#BR [346.19ms]
38.180.196.40:8443#BR [347.94ms]
216.238.116.196:8443#BR [350.9ms]
216.238.110.198:8443#BR [358.06ms]
146.235.59.153:8443#BR [358.38ms]
146.235.59.153:2053#BR [364.04ms]
38.180.78.255:443#BR [389.23ms]
94.131.19.19:2053#BR [395.87ms]
132.226.163.224:2053#BR [400.85ms]
132.226.163.224:8443#BR [404.51ms]
185.179.82.201:443#BY [150.44ms]
80.71.159.199:8443#BY [163.62ms]
93.85.88.60:2053#BY [212.75ms]
185.66.71.149:2053#BY [223.76ms]
93.85.88.60:8443#BY [243.65ms]
150.242.90.205:443#CA [217.47ms]
44.32.224.207:443#CA [219.19ms]
23.173.104.197:2053#CA [223.21ms]
23.173.104.195:2053#CA [224.36ms]
45.133.17.106:443#CA [225.69ms]
96.9.226.188:443#CA [229.4ms]
65.49.232.101:443#CA [234.47ms]
72.11.150.213:8443#CA [239.82ms]
167.160.190.137:443#CA [240.8ms]
72.11.145.117:443#CA [241.2ms]
91.192.102.170:2053#CH [174.15ms]
45.59.124.93:443#CH [174.72ms]
45.59.123.139:443#CH [178.9ms]
51.34.85.34:443#CH [179.35ms]
94.131.3.152:443#CH [179.54ms]
151.158.1.228:443#CH [182.61ms]
140.238.209.8:443#CH [187.0ms]
45.59.117.238:8443#CH [187.8ms]
107.189.7.124:2053#CH [188.53ms]
91.90.193.54:443#CH [189.32ms]
64.176.9.170:8443#CL [362.99ms]
64.176.11.9:8443#CL [378.97ms]
64.176.10.195:443#CL [379.33ms]
64.176.15.110:2053#CL [381.98ms]
64.176.4.154:8443#CL [393.83ms]
194.55.164.118:443#CY [246.9ms]
185.205.187.139:443#CY [331.94ms]
193.24.232.154:2053#CY [364.72ms]
38.180.48.182:8443#CZ [177.08ms]
62.233.57.60:443#CZ [180.62ms]
185.253.46.235:443#CZ [205.38ms]
185.253.46.27:443#CZ [210.15ms]
62.233.57.156:443#CZ [218.1ms]
185.253.47.6:443#CZ [238.28ms]
46.28.70.117:443#CZ [242.62ms]
37.205.15.169:443#CZ [243.12ms]
195.123.244.83:443#CZ [254.2ms]
89.125.106.77:2053#CZ [259.46ms]
104.194.158.13:443#DE [151.23ms]
109.122.196.199:8443#DE [152.7ms]
95.169.166.8:8443#DE [154.7ms]
31.25.88.206:443#DE [156.56ms]
77.90.45.78:443#DE [156.58ms]
57.129.63.152:8443#DE [156.72ms]
62.60.216.120:443#DE [157.14ms]
93.152.217.80:443#DE [157.76ms]
92.246.136.38:443#DE [158.07ms]
178.17.49.151:8443#DE [158.11ms]
92.119.129.148:8443#DK [175.54ms]
193.180.208.58:443#DK [178.59ms]
193.180.212.103:443#DK [179.03ms]
80.78.30.157:443#DK [180.49ms]
193.180.213.29:8443#DK [182.9ms]
193.180.213.29:443#DK [183.16ms]
193.181.214.170:8443#DK [188.63ms]
193.180.212.25:443#DK [189.1ms]
193.181.209.232:8443#DK [191.06ms]
193.180.215.69:443#DK [191.56ms]
181.36.229.212:2096#DO [296.52ms]
181.36.229.212:8443#DO [298.28ms]
181.36.229.212:2083#DO [304.36ms]
181.36.229.212:2087#DO [305.28ms]
181.36.229.212:443#DO [321.9ms]
181.36.229.212:2053#DO [326.86ms]
130.94.116.44:443#EC [261.04ms]
217.9.12.65:443#EE [196.78ms]
5.45.118.75:8443#EE [203.47ms]
5.101.115.68:443#EE [208.74ms]
5.101.116.62:8443#EE [209.36ms]
159.253.18.70:8443#EE [209.8ms]
46.22.211.46:443#EE [211.9ms]
46.22.211.155:8443#EE [212.92ms]
176.97.74.41:8443#EE [212.92ms]
45.12.68.99:443#EE [214.89ms]
5.101.115.126:443#EE [215.99ms]
38.54.59.70:443#EG [298.36ms]
92.178.109.187:443#ES [205.57ms]
208.85.19.254:8443#ES [218.05ms]
65.20.103.129:8443#ES [219.42ms]
65.20.100.228:443#ES [223.82ms]
141.253.194.63:443#ES [226.03ms]
172.233.116.56:2053#ES [230.52ms]
213.165.78.223:8443#ES [240.51ms]
