147.78.0.186:2053#AE [173.02ms]
84.235.245.65:2096#AE [174.63ms]
20.174.15.226:443#AE [187.8ms]
176.97.66.175:443#AE [232.99ms]
176.97.78.80:8443#AE [250.84ms]
38.180.11.15:443#AE [286.87ms]
109.61.42.37:443#AE [296.47ms]
90.156.220.194:2053#AE [303.53ms]
80.227.252.11:8443#AE [329.81ms]
147.78.0.186:8443#AE [341.25ms]
193.108.112.65:443#AL [279.58ms]
193.108.112.212:443#AL [321.35ms]
185.75.243.102:443#AL [328.94ms]
2.56.204.246:443#AM [280.69ms]
91.198.108.191:443#AM [1210.94ms]
132.243.203.202:8443#AT [165.69ms]
132.243.245.166:443#AT [167.94ms]
132.243.245.92:443#AT [167.95ms]
132.243.245.178:443#AT [171.02ms]
185.175.58.196:443#AT [171.67ms]
132.243.203.224:8443#AT [172.21ms]
46.102.156.144:8443#AT [174.71ms]
132.243.203.215:8443#AT [174.86ms]
132.243.245.98:443#AT [176.37ms]
104.143.0.61:8443#AT [176.41ms]
209.38.82.114:443#AU [185.66ms]
170.64.163.39:443#AU [239.03ms]
170.64.175.13:443#AU [246.09ms]
202.27.229.7:443#AU [250.75ms]
170.64.245.159:443#AU [252.37ms]
170.64.229.30:443#AU [254.8ms]
161.33.76.218:8443#AU [264.6ms]
209.38.22.182:443#AU [270.21ms]
125.7.24.251:443#AU [271.02ms]
168.138.15.48:443#AU [273.18ms]
38.54.42.124:443#BD [442.72ms]
104.155.124.198:443#BE [165.67ms]
35.241.172.224:443#BE [191.41ms]
194.71.227.213:443#BE [198.66ms]
38.180.18.43:8443#BE [208.22ms]
188.190.26.243:443#BE [243.98ms]
95.139.91.132:443#BE [279.73ms]
35.210.99.51:443#BE [319.18ms]
185.205.210.144:443#BG [204.06ms]
91.92.136.216:2053#BG [205.22ms]
185.203.119.101:443#BG [219.49ms]
185.177.59.153:2053#BG [228.03ms]
185.203.116.174:443#BG [230.06ms]
91.92.136.69:443#BG [231.77ms]
185.203.119.166:2053#BG [241.38ms]
45.136.198.114:8443#BG [248.23ms]
193.37.212.56:2053#BG [257.35ms]
185.141.61.113:2053#BG [263.4ms]
147.45.116.9:443#BR [343.78ms]
146.235.59.153:2053#BR [351.96ms]
146.235.59.153:8443#BR [352.54ms]
216.238.116.196:8443#BR [370.33ms]
152.67.41.217:443#BR [371.42ms]
132.226.163.224:2053#BR [373.83ms]
132.226.163.224:8443#BR [378.11ms]
38.180.79.9:443#BR [380.39ms]
216.238.110.198:8443#BR [383.15ms]
80.71.159.199:8443#BY [207.7ms]
93.85.88.60:8443#BY [224.56ms]
185.66.71.149:2053#BY [263.37ms]
93.85.88.60:2053#BY [281.7ms]
212.60.4.134:443#BY [356.44ms]
198.199.106.194:443#CA [187.65ms]
71.19.249.176:443#CA [208.71ms]
71.19.249.43:443#CA [209.99ms]
71.19.249.195:443#CA [211.89ms]
23.173.104.196:2053#CA [212.82ms]
23.173.104.219:2053#CA [216.78ms]
23.173.104.235:2053#CA [217.55ms]
23.173.104.215:2053#CA [218.98ms]
24.109.36.190:8443#CA [220.08ms]
71.19.249.201:443#CA [220.77ms]
103.63.30.73:443#CH [175.6ms]
185.195.69.119:8443#CH [179.71ms]
91.192.102.170:8443#CH [186.24ms]
185.195.69.200:8443#CH [187.7ms]
83.228.193.162:8443#CH [190.54ms]
84.234.17.132:443#CH [191.49ms]
83.228.193.229:443#CH [193.28ms]
84.234.16.169:443#CH [195.37ms]
194.246.118.199:443#CH [196.0ms]
185.191.239.218:443#CH [200.21ms]
64.176.9.170:8443#CL [342.3ms]
64.176.4.154:8443#CL [367.23ms]
64.176.15.110:2053#CL [398.1ms]
64.176.11.9:8443#CL [432.72ms]
185.205.187.139:443#CY [213.84ms]
193.42.108.114:443#CY [276.47ms]
194.55.164.118:443#CY [285.29ms]
193.201.15.39:443#CY [323.53ms]
