20.174.15.226:443#AE [163.88ms]
31.130.149.210:443#AE [170.07ms]
147.78.0.186:8443#AE [215.2ms]
147.78.0.186:2053#AE [215.57ms]
109.61.42.37:443#AE [230.25ms]
84.235.245.65:2096#AE [254.7ms]
176.97.66.175:443#AE [281.49ms]
193.123.74.174:8443#AE [287.8ms]
80.227.252.11:8443#AE [309.05ms]
90.156.220.194:2053#AE [337.91ms]
85.155.228.195:443#AL [287.32ms]
185.75.243.102:443#AL [298.54ms]
193.108.112.65:443#AL [1313.95ms]
91.198.108.191:443#AM [230.84ms]
2.56.204.183:443#AM [293.66ms]
38.54.45.184:443#AR [512.5ms]
104.143.0.61:8443#AT [167.86ms]
94.177.8.122:2053#AT [168.01ms]
132.243.203.207:8443#AT [171.94ms]
132.243.245.19:443#AT [174.62ms]
132.243.203.222:8443#AT [175.36ms]
46.102.156.144:2053#AT [176.93ms]
46.102.156.144:8443#AT [177.22ms]
132.243.203.233:8443#AT [178.53ms]
132.243.203.214:8443#AT [179.34ms]
38.180.143.51:8443#AT [180.73ms]
103.136.146.98:443#AU [168.07ms]
193.177.221.29:443#AU [172.48ms]
209.38.23.235:443#AU [206.34ms]
209.38.82.114:443#AU [210.65ms]
170.64.237.192:443#AU [213.16ms]
209.38.22.182:443#AU [213.73ms]
170.64.163.39:443#AU [217.72ms]
170.64.232.210:443#AU [221.29ms]
170.64.229.30:443#AU [221.68ms]
170.64.175.13:443#AU [223.03ms]
188.190.26.243:443#BE [184.63ms]
104.155.124.198:443#BE [216.86ms]
35.241.172.224:443#BE [232.95ms]
45.83.20.29:443#BE [236.96ms]
141.98.233.190:8443#BE [249.89ms]
35.210.99.51:443#BE [251.56ms]
38.180.18.43:8443#BE [256.41ms]
194.71.227.213:443#BE [295.57ms]
95.139.91.132:443#BE [332.74ms]
91.148.141.118:443#BG [186.81ms]
104.152.48.205:8443#BG [189.96ms]
104.152.48.205:443#BG [202.95ms]
185.203.116.174:443#BG [203.77ms]
185.177.59.153:2053#BG [213.93ms]
91.92.136.69:443#BG [214.63ms]
185.203.119.101:443#BG [217.59ms]
193.37.212.56:2053#BG [222.6ms]
85.217.170.56:2053#BG [225.4ms]
193.37.212.169:443#BG [228.36ms]
94.141.97.10:443#BR [351.33ms]
132.226.163.224:8443#BR [372.9ms]
132.226.163.224:2053#BR [373.1ms]
146.235.59.153:2053#BR [375.52ms]
152.67.41.217:443#BR [438.45ms]
94.131.19.19:2053#BR [457.28ms]
216.238.110.198:8443#BR [469.99ms]
216.238.116.196:8443#BR [471.8ms]
38.180.79.9:443#BR [478.98ms]
38.180.196.40:8443#BR [481.21ms]
185.179.82.201:443#BY [166.61ms]
212.60.4.134:443#BY [169.63ms]
93.85.88.60:2053#BY [196.53ms]
93.85.88.60:8443#BY [207.4ms]
185.66.71.149:2053#BY [248.84ms]
44.32.224.197:2053#CA [218.35ms]
71.19.249.176:443#CA [225.11ms]
44.32.224.195:443#CA [227.03ms]
23.173.104.218:2053#CA [230.44ms]
71.19.249.43:443#CA [232.24ms]
44.32.224.196:443#CA [233.47ms]
71.19.249.174:443#CA [235.13ms]
23.173.104.227:2053#CA [235.23ms]
71.19.249.195:443#CA [235.34ms]
213.255.209.61:2053#CA [238.28ms]
45.90.57.139:8443#CH [174.66ms]
185.237.225.47:443#CH [175.28ms]
91.192.102.170:2053#CH [175.54ms]
91.245.225.79:2053#CH [179.1ms]
45.59.114.66:443#CH [184.92ms]
103.63.30.230:443#CH [186.41ms]
45.59.125.242:443#CH [191.02ms]
45.90.59.18:443#CH [191.49ms]
45.59.124.93:443#CH [191.58ms]
84.234.17.132:8443#CH [193.0ms]
64.176.11.9:8443#CL [392.52ms]
64.176.10.195:443#CL [397.3ms]
64.176.4.154:8443#CL [405.87ms]
64.176.15.110:2053#CL [455.2ms]
194.32.76.242:443#CY [201.9ms]
45.137.150.212:443#CY [219.59ms]
194.55.164.118:443#CY [236.77ms]
185.205.187.139:443#CY [242.36ms]
45.137.150.223:443#CY [281.71ms]
193.24.232.154:2053#CY [341.15ms]
38.180.48.182:8443#CZ [178.23ms]
37.205.15.169:443#CZ [188.78ms]
185.253.46.27:443#CZ [213.19ms]
46.28.70.117:443#CZ [217.6ms]
185.253.46.235:443#CZ [226.89ms]
185.253.46.31:443#CZ [236.36ms]
185.253.47.6:443#CZ [247.4ms]
91.199.160.236:443#CZ [253.15ms]
185.253.46.5:443#CZ [254.79ms]
67.159.18.61:443#CZ [256.18ms]
144.31.192.102:2053#DE [151.71ms]
95.85.233.124:443#DE [153.15ms]
31.25.88.191:443#DE [153.28ms]
95.179.165.2:443#DE [153.69ms]
57.129.47.51:2053#DE [154.36ms]
144.31.138.38:443#DE [154.92ms]
95.164.53.184:8443#DE [156.03ms]
57.129.41.117:8443#DE [156.4ms]
79.137.205.162:443#DE [156.67ms]
57.129.47.12:2053#DE [158.31ms]
193.180.213.29:443#DK [169.53ms]
45.148.31.73:443#DK [181.39ms]
45.136.71.201:443#DK [182.73ms]
193.181.214.98:8443#DK [184.37ms]
193.180.215.142:443#DK [189.81ms]
45.153.48.157:443#DK [193.65ms]
193.181.209.232:8443#DK [194.91ms]
193.180.209.21:443#DK [200.04ms]
193.180.215.69:443#DK [221.47ms]
91.132.92.231:443#DK [222.98ms]
181.36.229.212:2053#DO [330.48ms]
181.36.229.212:2087#DO [336.06ms]
181.36.229.212:8443#DO [346.3ms]
181.36.229.212:443#DO [349.15ms]
181.36.229.212:2096#DO [358.26ms]
181.36.229.212:2083#DO [361.81ms]
