20.174.15.226:443#AE [155.95ms]
31.130.149.210:443#AE [206.9ms]
109.61.42.37:443#AE [271.1ms]
176.97.66.175:443#AE [285.97ms]
176.97.78.80:8443#AE [297.08ms]
144.172.88.34:443#AE [308.46ms]
84.235.245.65:2096#AE [325.69ms]
84.235.250.237:443#AE [328.87ms]
90.156.220.194:2053#AE [346.82ms]
193.123.74.174:8443#AE [364.99ms]
103.167.235.79:443#AL [218.0ms]
130.49.189.89:443#AL [334.86ms]
2.56.204.183:443#AM [247.88ms]
91.195.254.34:443#AM [286.74ms]
152.53.19.75:443#AT [181.07ms]
132.243.203.229:8443#AT [185.46ms]
152.53.100.232:443#AT [195.23ms]
132.243.203.235:8443#AT [201.73ms]
132.243.203.234:8443#AT [204.29ms]
132.243.203.213:8443#AT [204.84ms]
152.53.101.5:443#AT [204.86ms]
152.53.67.141:443#AT [206.58ms]
132.243.203.238:8443#AT [209.1ms]
132.243.203.120:8443#AT [209.35ms]
185.222.217.28:443#AU [157.91ms]
207.211.153.234:443#AU [242.4ms]
209.38.23.235:443#AU [260.76ms]
45.63.24.207:443#AU [266.32ms]
170.64.229.30:443#AU [275.49ms]
161.33.76.218:8443#AU [276.61ms]
161.33.76.218:2053#AU [276.62ms]
209.38.82.114:443#AU [280.89ms]
170.64.237.192:443#AU [285.75ms]
170.64.232.210:443#AU [285.9ms]
38.54.42.124:443#BD [322.65ms]
38.180.18.43:8443#BE [224.19ms]
194.71.227.213:443#BE [244.45ms]
35.210.99.51:443#BE [249.53ms]
188.190.26.243:443#BE [323.66ms]
185.203.119.166:2053#BG [201.96ms]
185.177.59.153:2053#BG [203.43ms]
185.141.61.113:443#BG [205.88ms]
185.148.146.9:443#BG [208.61ms]
185.205.210.144:443#BG [213.43ms]
185.206.146.190:8443#BG [221.71ms]
185.203.116.174:443#BG [230.67ms]
45.137.201.143:443#BG [231.92ms]
91.92.136.216:2053#BG [250.04ms]
193.37.213.190:443#BG [253.47ms]
191.44.32.253:443#BR [255.83ms]
216.238.116.196:8443#BR [349.31ms]
146.235.59.153:8443#BR [368.6ms]
38.180.196.40:8443#BR [373.63ms]
94.131.19.19:2053#BR [379.46ms]
38.180.79.9:443#BR [380.11ms]
38.180.78.255:443#BR [382.63ms]
216.238.120.164:443#BR [384.9ms]
216.238.110.198:8443#BR [392.42ms]
80.71.159.199:8443#BY [171.81ms]
185.179.82.246:443#BY [232.21ms]
185.179.82.201:443#BY [237.3ms]
212.60.4.134:443#BY [259.03ms]
153.80.244.215:443#BY [1319.77ms]
72.11.145.117:443#CA [242.42ms]
40.233.99.248:443#CA [243.58ms]
40.233.110.251:443#CA [244.83ms]
216.128.177.185:8443#CA [245.03ms]
213.255.209.61:2053#CA [245.67ms]
40.233.116.225:443#CA [248.14ms]
68.183.205.238:443#CA [249.37ms]
69.28.83.244:443#CA [251.76ms]
213.255.209.61:8443#CA [253.72ms]
72.11.146.199:443#CA [254.56ms]
185.195.69.158:443#CH [168.41ms]
79.132.141.165:8443#CH [170.59ms]
89.127.196.14:443#CH [170.79ms]
91.192.102.55:443#CH [172.04ms]
146.70.71.157:443#CH [172.68ms]
185.195.69.72:443#CH [172.76ms]
89.127.196.59:443#CH [172.84ms]
146.70.233.11:2083#CH [174.83ms]
199.68.196.28:443#CH [176.26ms]
185.195.69.200:8443#CH [178.38ms]
64.176.10.195:443#CL [373.59ms]
64.176.4.154:8443#CL [379.65ms]
64.176.12.48:443#CL [385.79ms]
64.176.9.170:8443#CL [438.56ms]
47.83.139.13:8443#CN [67.37ms]
134.255.210.74:443#CY [225.2ms]
194.55.164.118:443#CY [291.7ms]
193.201.15.39:443#CY [364.0ms]
185.253.46.27:443#CZ [182.63ms]
37.205.15.169:443#CZ [185.56ms]
81.2.236.23:443#CZ [199.28ms]
46.28.70.117:443#CZ [201.76ms]
185.253.46.5:443#CZ [205.16ms]
185.253.46.235:443#CZ [209.45ms]
38.180.48.182:8443#CZ [220.99ms]
185.253.46.31:443#CZ [243.89ms]
85.137.165.171:443#CZ [248.88ms]
195.123.244.83:443#CZ [256.41ms]
2.26.24.204:443#DE [148.45ms]
5.181.187.58:443#DE [148.99ms]
103.109.234.61:443#DE [152.3ms]
85.121.52.43:443#DE [153.96ms]
46.203.233.247:443#DE [154.01ms]
45.76.84.171:443#DE [154.4ms]
45.9.116.160:443#DE [155.7ms]
85.121.124.205:8443#DE [155.91ms]
45.137.70.180:443#DE [156.47ms]
31.76.127.59:443#DE [156.99ms]
45.148.31.73:443#DK [171.4ms]
45.153.48.132:443#DK [177.23ms]
89.28.236.192:443#DK [178.6ms]
93.92.112.216:443#DK [优选高速 180.02ms]
193.181.212.101:443#DK [189.25ms]
45.153.48.157:443#DK [190.08ms]
77.37.97.33:443#DK [190.23ms]
89.28.236.192:8443#DK [194.11ms]
193.180.213.30:8443#DK [195.06ms]
193.181.212.80:443#DK [195.63ms]
130.94.116.44:443#EC [450.49ms]
64.188.82.141:8443#EE [197.61ms]
95.85.243.240:443#EE [200.16ms]
95.85.243.122:443#EE [204.79ms]
77.239.126.75:443#EE [204.83ms]
5.101.114.243:443#EE [208.64ms]
