20.174.15.226:443#AE [173.42ms]
31.130.149.210:443#AE [189.84ms]
176.97.66.175:443#AE [241.72ms]
109.61.42.37:443#AE [266.25ms]
176.97.78.80:8443#AE [274.7ms]
188.208.110.30:443#AE [328.57ms]
188.208.110.35:2096#AE [330.75ms]
193.123.74.174:8443#AE [338.52ms]
90.156.220.194:2053#AE [340.66ms]
84.235.250.237:443#AE [345.01ms]
103.167.235.79:443#AL [261.86ms]
130.49.189.89:443#AL [326.07ms]
91.195.254.34:443#AM [208.08ms]
2.56.204.183:443#AM [275.94ms]
130.195.222.215:443#AT [169.13ms]
152.53.110.45:443#AT [180.6ms]
132.243.203.244:8443#AT [181.57ms]
132.243.203.248:8443#AT [182.83ms]
85.192.42.182:443#AT [182.85ms]
104.143.0.184:443#AT [183.25ms]
132.243.245.135:443#AT [183.45ms]
132.243.203.155:8443#AT [184.19ms]
132.243.203.222:8443#AT [185.4ms]
132.243.203.235:8443#AT [187.43ms]
185.222.217.28:443#AU [161.65ms]
209.38.23.235:443#AU [245.01ms]
209.38.22.182:443#AU [249.55ms]
209.38.82.114:443#AU [255.21ms]
207.211.153.234:443#AU [269.85ms]
45.63.24.207:443#AU [276.5ms]
170.64.163.39:443#AU [287.49ms]
161.33.76.218:2053#AU [291.96ms]
45.32.191.198:443#AU [292.02ms]
161.33.76.218:8443#AU [292.1ms]
194.71.227.213:443#BE [185.42ms]
38.180.18.43:8443#BE [224.57ms]
188.190.26.243:443#BE [249.43ms]
35.210.99.51:443#BE [275.16ms]
91.92.136.69:443#BG [197.39ms]
45.137.201.143:443#BG [204.19ms]
185.206.146.190:8443#BG [208.6ms]
185.203.119.221:2053#BG [217.44ms]
185.177.59.153:2053#BG [224.66ms]
185.203.116.174:443#BG [228.43ms]
185.205.210.144:443#BG [230.66ms]
91.92.136.216:2053#BG [232.66ms]
185.203.119.101:443#BG [236.7ms]
185.203.119.166:2053#BG [239.23ms]
191.44.32.253:443#BR [189.29ms]
216.238.116.196:8443#BR [339.89ms]
38.180.196.40:8443#BR [347.16ms]
216.238.120.164:443#BR [348.72ms]
216.238.110.198:8443#BR [360.78ms]
94.131.19.19:2053#BR [375.2ms]
146.235.59.153:8443#BR [379.95ms]
38.180.78.255:443#BR [1387.74ms]
38.180.79.9:443#BR [1391.18ms]
80.71.159.199:8443#BY [154.22ms]
212.60.4.134:443#BY [162.06ms]
185.179.82.201:443#BY [171.95ms]
185.179.82.246:443#BY [174.43ms]
153.80.244.215:443#BY [190.3ms]
72.11.146.199:443#CA [236.03ms]
213.255.209.61:2053#CA [236.97ms]
213.255.209.61:8443#CA [241.07ms]
69.28.83.244:443#CA [242.68ms]
96.44.136.186:2053#CA [247.29ms]
40.233.103.212:443#CA [248.17ms]
40.233.116.225:443#CA [255.6ms]
158.69.201.4:8443#CA [257.89ms]
72.11.145.117:443#CA [261.66ms]
198.199.106.194:443#CA [262.32ms]
79.132.141.165:8443#CH [159.12ms]
91.192.102.55:443#CH [161.54ms]
185.195.69.72:443#CH [162.29ms]
89.127.196.14:443#CH [168.87ms]
91.245.225.79:2053#CH [174.98ms]
185.195.69.158:443#CH [178.88ms]
91.245.225.69:443#CH [179.51ms]
91.245.225.17:443#CH [179.68ms]
194.154.29.75:443#CH [180.44ms]
91.90.193.54:443#CH [185.02ms]
64.176.12.48:443#CL [357.47ms]
64.176.9.170:8443#CL [428.41ms]
47.83.139.13:8443#CN [73.79ms]
134.255.210.74:443#CY [264.67ms]
194.55.164.118:443#CY [287.12ms]
193.201.15.39:443#CY [393.02ms]
81.2.236.23:443#CZ [191.92ms]
185.253.46.31:443#CZ [214.75ms]
185.253.46.27:443#CZ [230.3ms]
195.123.244.230:443#CZ [232.11ms]
38.180.48.182:8443#CZ [233.63ms]
195.123.244.83:443#CZ [240.76ms]
46.28.70.117:443#CZ [253.67ms]
85.137.166.66:443#CZ [261.1ms]
185.253.46.235:443#CZ [262.26ms]
185.253.46.5:443#CZ [263.13ms]
89.169.53.166:443#DE [149.85ms]
94.159.103.67:443#DE [150.77ms]
31.77.161.120:443#DE [151.81ms]
57.129.47.11:8443#DE [153.99ms]
212.192.246.173:443#DE [154.18ms]
64.118.159.219:443#DE [154.23ms]
104.194.156.228:8443#DE [154.36ms]
94.159.98.81:443#DE [155.45ms]
95.85.234.111:443#DE [155.62ms]
2.27.28.57:443#DE [156.08ms]
92.113.145.132:443#DK [174.33ms]
93.92.112.216:443#DK [优选高速 178.89ms]
193.181.212.101:443#DK [183.32ms]
89.28.236.192:8443#DK [183.39ms]
45.148.31.73:443#DK [184.43ms]
92.113.149.70:443#DK [优选高速 186.96ms]
193.180.213.30:8443#DK [187.22ms]
45.148.31.204:443#DK [194.15ms]
193.181.209.232:8443#DK [197.91ms]
193.180.213.29:443#DK [207.72ms]
130.94.116.44:443#EC [293.09ms]
81.176.229.57:443#EE [188.93ms]
95.85.243.118:443#EE [199.39ms]
5.175.178.254:443#EE [200.23ms]
5.101.180.145:443#EE [204.74ms]
89.169.15.37:443#EE [204.75ms]
217.9.12.65:443#EE [211.39ms]
93.123.39.11:443#EE [212.8ms]
82.47.22.22:443#EE [213.08ms]
38.180.216.120:443#EE [216.1ms]
5.175.178.175:443#EE [216.86ms]
38.54.59.70:443#EG [270.37ms]
34.175.202.195:443#ES [194.87ms]
82.223.196.199:443#ES [221.88ms]
82.223.109.250:443#ES [234.53ms]
212.227.144.37:8443#ES [237.29ms]
212.227.90.142:443#ES [237.35ms]
208.85.21.8:443#ES [242.68ms]
217.154.185.87:443#ES [243.23ms]
92.178.109.187:443#ES [255.08ms]
31.57.190.73:443#ES [255.3ms]
31.57.190.40:443#ES [256.33ms]
193.233.136.179:443#FI [178.46ms]
217.179.49.217:443#FI [184.4ms]
65.109.220.193:443#FI [186.71ms]
92.118.233.25:443#FI [187.16ms]
46.17.106.121:443#FI [187.26ms]
31.77.224.12:443#FI [188.65ms]
65.109.200.234:443#FI [189.41ms]
95.217.186.94:2053#FI [189.76ms]
92.118.233.111:2053#FI [190.71ms]
62.238.36.44:443#FI [191.55ms]
51.77.213.238:8443#FR [151.82ms]
51.77.140.38:2053#FR [158.85ms]
51.77.141.117:8443#FR [160.92ms]
77.221.152.22:2053#FR [161.3ms]
212.47.65.101:8443#FR [优选高速 163.08ms]
31.59.120.180:2053#FR [163.39ms]
51.91.109.49:443#FR [163.89ms]
77.221.153.168:2053#FR [164.43ms]
46.226.167.115:2053#FR [165.14ms]
213.136.65.69:8443#FR [166.11ms]
109.120.176.17:443#GB [158.32ms]
