20.174.15.226:443#AE [153.91ms]
176.97.78.80:8443#AE [221.55ms]
176.97.66.175:443#AE [227.49ms]
80.227.252.11:8443#AE [280.59ms]
90.156.220.194:2053#AE [303.83ms]
147.78.0.186:2053#AE [393.6ms]
147.78.0.186:8443#AE [410.56ms]
193.123.74.174:8443#AE [446.67ms]
84.235.245.65:2096#AE [455.11ms]
185.75.243.102:443#AL [287.71ms]
193.108.112.65:443#AL [311.71ms]
85.155.228.195:443#AL [334.87ms]
2.56.204.246:443#AM [204.32ms]
91.198.108.191:443#AM [208.58ms]
2.56.204.183:443#AM [220.55ms]
185.234.57.134:443#AM [230.22ms]
2.56.206.64:443#AM [230.39ms]
2.56.206.114:8443#AM [271.51ms]
2.56.206.114:2053#AM [273.03ms]
185.234.57.153:443#AM [283.64ms]
91.132.132.243:8443#AM [283.93ms]
213.159.76.175:443#AM [334.35ms]
149.33.19.136:2053#AR [415.79ms]
132.243.203.207:8443#AT [173.81ms]
46.102.156.144:2053#AT [174.35ms]
132.243.203.234:8443#AT [175.42ms]
132.243.203.206:8443#AT [176.61ms]
132.243.203.217:8443#AT [179.43ms]
46.102.156.144:8443#AT [183.18ms]
104.143.0.117:8443#AT [184.58ms]
132.243.203.235:8443#AT [185.88ms]
46.102.157.145:443#AT [187.61ms]
132.243.203.245:8443#AT [187.88ms]
193.177.221.29:443#AU [154.79ms]
209.38.82.114:443#AU [213.52ms]
170.64.245.159:443#AU [214.12ms]
209.38.22.182:443#AU [217.43ms]
170.64.237.192:443#AU [222.71ms]
170.64.229.30:443#AU [225.2ms]
170.64.232.210:443#AU [228.19ms]
170.64.163.39:443#AU [229.59ms]
139.180.172.252:443#AU [288.2ms]
207.211.157.214:443#AU [290.19ms]
154.205.144.113:443#BD [356.36ms]
38.54.42.124:443#BD [408.16ms]
188.190.26.243:443#BE [165.23ms]
45.83.20.29:443#BE [174.62ms]
128.127.180.240:8443#BE [216.51ms]
194.71.227.213:443#BE [234.88ms]
38.180.18.43:8443#BE [242.69ms]
109.89.106.12:443#BE [279.12ms]
104.155.124.198:443#BE [294.0ms]
128.127.180.240:2053#BE [295.88ms]
194.87.240.67:443#BE [299.01ms]
35.241.172.224:443#BE [337.63ms]
185.203.119.166:2053#BG [202.32ms]
193.37.212.56:2053#BG [220.66ms]
185.205.210.144:443#BG [225.84ms]
185.141.61.113:443#BG [226.65ms]
185.203.119.221:2053#BG [227.6ms]
185.141.61.113:2053#BG [229.78ms]
45.136.198.114:8443#BG [234.46ms]
104.152.48.205:443#BG [243.07ms]
185.177.59.153:2053#BG [250.95ms]
185.203.119.101:443#BG [255.83ms]
38.180.196.40:8443#BR [361.66ms]
38.180.79.9:443#BR [362.26ms]
38.180.78.255:443#BR [378.98ms]
132.226.163.224:8443#BR [413.74ms]
132.226.163.224:2053#BR [415.23ms]
216.238.116.196:8443#BR [421.91ms]
216.238.110.198:8443#BR [432.07ms]
146.235.59.153:8443#BR [458.14ms]
146.235.59.153:2053#BR [460.51ms]
185.179.82.201:443#BY [152.41ms]
80.71.159.199:8443#BY [201.38ms]
185.66.71.149:2053#BY [214.73ms]
93.85.88.60:2053#BY [222.92ms]
23.173.104.197:2053#CA [221.12ms]
23.173.104.196:2053#CA [225.95ms]
150.242.90.205:443#CA [226.22ms]
23.173.104.210:2053#CA [228.76ms]
44.32.224.206:2053#CA [239.8ms]
172.98.207.58:443#CA [243.04ms]
24.109.36.190:8443#CA [245.12ms]
69.28.83.244:443#CA [245.97ms]
