176.97.78.80:8443#AE [240.68ms]
176.97.66.175:443#AE [245.46ms]
84.235.250.237:443#AE [294.01ms]
147.78.0.186:2053#AE [297.04ms]
193.123.74.174:8443#AE [298.72ms]
172.86.77.98:443#AE [338.86ms]
90.156.220.194:2053#AE [355.02ms]
172.86.77.145:443#AE [357.55ms]
109.61.42.37:443#AE [380.42ms]
188.208.110.30:443#AE [381.47ms]
103.167.235.130:443#AL [166.24ms]
103.167.235.79:443#AL [189.77ms]
185.75.243.102:443#AL [280.99ms]
130.49.189.89:443#AL [334.79ms]
91.195.254.34:443#AM [237.6ms]
2.56.204.183:443#AM [288.92ms]
2.56.206.114:8443#AM [294.14ms]
38.54.45.184:443#AR [338.99ms]
132.243.203.202:8443#AT [171.55ms]
132.243.245.74:443#AT [171.58ms]
132.243.245.123:443#AT [172.4ms]
132.243.245.25:443#AT [175.91ms]
132.243.203.221:8443#AT [176.8ms]
132.243.203.212:8443#AT [177.38ms]
132.243.245.135:443#AT [177.52ms]
132.243.203.226:8443#AT [177.71ms]
46.102.157.145:443#AT [178.46ms]
130.195.222.215:443#AT [179.02ms]
193.177.221.29:443#AU [158.26ms]
170.64.245.159:443#AU [278.79ms]
170.64.237.192:443#AU [278.94ms]
170.64.175.13:443#AU [279.51ms]
170.64.232.210:443#AU [283.42ms]
170.64.163.39:443#AU [284.29ms]
161.33.76.218:8443#AU [288.05ms]
161.33.76.218:2053#AU [289.13ms]
192.9.175.224:443#AU [289.72ms]
45.32.191.198:443#AU [296.35ms]
38.54.42.124:443#BD [333.52ms]
154.205.144.113:443#BD [405.67ms]
188.190.26.243:443#BE [156.79ms]
194.71.227.213:443#BE [178.5ms]
38.180.18.43:8443#BE [189.58ms]
35.241.172.224:443#BE [220.13ms]
104.155.124.198:443#BE [228.17ms]
35.210.99.51:443#BE [271.07ms]
89.125.200.144:2053#BE [291.54ms]
45.136.198.114:8443#BG [192.65ms]
91.92.136.69:443#BG [199.41ms]
185.203.119.101:443#BG [200.54ms]
185.203.119.221:2053#BG [203.88ms]
193.37.212.56:2053#BG [205.97ms]
185.206.146.190:8443#BG [209.24ms]
85.217.170.56:2053#BG [221.84ms]
185.203.119.166:2053#BG [224.99ms]
91.92.136.216:2053#BG [226.98ms]
193.37.213.190:443#BG [226.99ms]
191.44.32.253:443#BR [164.41ms]
216.238.110.198:8443#BR [342.86ms]
38.180.78.255:443#BR [346.43ms]
146.235.59.153:2053#BR [353.47ms]
146.235.59.153:8443#BR [358.89ms]
132.226.163.224:2053#BR [377.63ms]
216.238.120.164:443#BR [377.69ms]
38.180.79.9:443#BR [378.27ms]
132.226.163.224:8443#BR [379.81ms]
38.180.196.40:8443#BR [390.35ms]
185.179.82.246:443#BY [158.3ms]
80.71.159.199:8443#BY [164.13ms]
185.179.82.201:443#BY [179.06ms]
212.60.4.134:443#BY [180.59ms]
93.85.88.60:2053#BY [209.31ms]
185.66.71.149:2053#BY [212.8ms]
45.133.16.41:443#CA [210.18ms]
198.199.106.194:443#CA [215.03ms]
68.183.205.238:443#CA [235.11ms]
68.183.207.130:443#CA [237.23ms]
69.28.83.244:443#CA [237.53ms]
40.233.77.216:443#CA [238.11ms]
140.238.144.211:443#CA [239.43ms]
178.128.231.7:443#CA [241.47ms]
213.255.209.61:8443#CA [242.5ms]
213.255.209.61:2053#CA [244.64ms]
91.245.225.79:8443#CH [167.82ms]
91.90.193.54:443#CH [171.98ms]
194.154.29.72:443#CH [172.1ms]
141.227.149.145:443#CH [172.45ms]
91.245.225.69:443#CH [176.39ms]
85.4.221.234:443#CH [176.39ms]
83.228.193.177:443#CH [178.06ms]
185.237.225.95:443#CH [178.06ms]
38.180.84.40:443#CH [179.6ms]
38.180.85.203:443#CH [183.04ms]
64.176.9.170:8443#CL [360.49ms]
64.176.15.110:2053#CL [380.38ms]
64.176.10.195:443#CL [397.45ms]
64.176.4.154:8443#CL [407.0ms]
64.176.12.48:443#CL [449.5ms]
134.255.210.74:443#CY [238.03ms]
185.205.187.139:443#CY [265.03ms]
194.55.164.118:443#CY [265.72ms]
38.180.48.182:8443#CZ [181.53ms]
46.28.70.117:443#CZ [191.5ms]
185.253.46.5:443#CZ [198.12ms]
81.2.236.23:443#CZ [222.82ms]
185.253.46.235:443#CZ [228.61ms]
37.205.15.169:443#CZ [230.62ms]
185.253.46.31:443#CZ [248.9ms]
195.123.244.83:443#CZ [249.44ms]
85.137.165.171:443#CZ [249.79ms]
193.124.58.89:443#CZ [255.19ms]
89.169.55.124:443#DE [149.81ms]
94.159.105.148:443#DE [149.99ms]
194.59.9.32:443#DE [150.49ms]
51.195.47.23:2087#DE [152.11ms]
82.117.245.170:2053#DE [152.54ms]
87.120.92.150:8443#DE [152.56ms]
193.23.211.202:443#DE [152.98ms]
94.141.123.232:8443#DE [153.62ms]
85.121.124.8:443#DE [154.01ms]
5.181.187.58:443#DE [154.43ms]
45.148.31.227:443#DK [163.85ms]
193.180.213.30:8443#DK [165.24ms]
92.113.146.87:443#DK [168.06ms]
193.180.213.29:443#DK [170.67ms]
193.181.212.25:443#DK [172.62ms]
77.37.96.247:443#DK [173.75ms]
193.181.212.101:443#DK [178.13ms]
193.180.211.40:443#DK [178.31ms]
193.181.211.52:2053#DK [178.4ms]
193.181.213.91:443#DK [179.21ms]
130.94.116.44:443#EC [337.18ms]
5.175.178.254:8443#EE [193.11ms]
81.176.229.57:443#EE [194.02ms]
95.85.243.122:443#EE [194.04ms]
82.47.22.22:443#EE [199.4ms]
95.85.243.240:443#EE [202.9ms]
64.188.82.141:8443#EE [206.3ms]
5.101.115.68:443#EE [208.11ms]
5.45.118.75:8443#EE [209.09ms]
95.85.243.118:443#EE [216.83ms]
185.215.187.198:443#EE [217.45ms]
34.175.202.195:443#ES [194.08ms]
208.85.21.8:443#ES [202.79ms]
192.71.213.48:443#ES [210.72ms]
172.233.116.56:2053#ES [214.54ms]
212.227.144.37:8443#ES [215.9ms]
93.93.119.91:443#ES [217.02ms]
212.227.90.142:443#ES [218.13ms]
217.154.185.87:443#ES [224.72ms]
82.223.109.250:443#ES [226.53ms]
141.253.194.63:443#ES [235.8ms]
188.245.102.244:443#FI [171.0ms]
95.217.237.91:443#FI [177.77ms]
92.118.233.25:443#FI [179.57ms]
77.42.31.31:443#FI [182.81ms]
91.186.212.249:443#FI [183.48ms]
204.168.189.120:443#FI [183.82ms]
37.27.20.35:2053#FI [184.67ms]
91.186.213.30:443#FI [184.96ms]
95.216.223.177:443#FI [185.03ms]
204.168.205.133:8443#FI [185.08ms]
46.226.167.41:443#FR [159.76ms]
45.39.255.232:2053#FR [160.9ms]
95.163.152.96:8443#FR [162.19ms]
51.75.24.135:8443#FR [162.73ms]
51.178.141.191:443#FR [162.93ms]
51.91.249.45:443#FR [163.42ms]
31.59.121.223:2053#FR [164.07ms]
51.91.253.57:8443#FR [164.54ms]
93.186.64.49:2053#FR [164.66ms]
51.178.29.175:8443#FR [165.89ms]
94.103.3.236:8443#GB [128.09ms]
185.212.62.204:443#GB [160.62ms]
5.182.86.61:443#GB [162.21ms]
5.182.87.170:443#GB [162.25ms]
217.144.190.14:2053#GB [162.32ms]
109.120.138.102:443#GB [162.34ms]
217.144.185.249:443#GB [163.24ms]
109.120.176.17:443#GB [163.83ms]
45.150.32.99:8443#GB [164.04ms]
193.219.99.17:8443#GB [165.57ms]
206.53.48.65:443#GE [244.41ms]
181.215.15.26:443#GE [1301.61ms]
91.250.248.68:443#GR [224.4ms]
91.250.248.151:443#GR [229.19ms]
38.54.29.210:2053#GR [264.4ms]
23.133.52.10:2053#HK [优选高速 40.12ms]
47.76.218.163:443#HK [43.67ms]
38.147.176.215:443#HK [优选高速 44.72ms]
