20.174.15.226:443#AE [171.82ms]
38.180.11.15:443#AE [222.71ms]
84.235.245.65:2096#AE [240.54ms]
147.78.0.186:8443#AE [247.23ms]
109.61.42.37:443#AE [248.52ms]
147.78.0.186:2053#AE [291.29ms]
176.97.66.175:443#AE [293.46ms]
193.123.74.174:8443#AE [294.83ms]
176.97.78.80:8443#AE [330.57ms]
90.156.220.194:2053#AE [343.84ms]
185.75.243.102:443#AL [329.97ms]
185.234.57.134:443#AM [233.99ms]
185.234.57.153:443#AM [290.9ms]
132.243.203.206:8443#AT [166.59ms]
94.177.8.122:2053#AT [169.14ms]
132.243.203.202:8443#AT [169.58ms]
132.243.203.120:8443#AT [171.51ms]
132.243.203.238:8443#AT [173.74ms]
104.143.0.61:8443#AT [173.9ms]
132.243.203.242:8443#AT [174.05ms]
132.243.203.211:8443#AT [174.52ms]
132.243.203.155:8443#AT [175.98ms]
132.243.203.243:8443#AT [178.02ms]
209.38.82.114:443#AU [213.69ms]
209.38.23.235:443#AU [220.62ms]
209.38.22.182:443#AU [222.66ms]
202.27.229.7:443#AU [263.86ms]
170.64.237.192:443#AU [269.79ms]
170.64.232.210:443#AU [276.69ms]
170.64.163.39:443#AU [280.7ms]
207.211.157.214:443#AU [280.95ms]
206.245.167.71:443#AU [287.63ms]
170.64.245.159:443#AU [289.27ms]
38.54.42.124:443#BD [353.72ms]
154.205.144.113:443#BD [443.06ms]
38.180.18.43:8443#BE [165.82ms]
104.155.124.198:443#BE [173.75ms]
45.83.20.29:443#BE [177.67ms]
188.190.26.243:443#BE [195.0ms]
141.98.233.190:8443#BE [224.61ms]
45.83.20.81:8443#BE [227.92ms]
35.210.99.51:443#BE [263.57ms]
194.71.227.213:443#BE [283.68ms]
35.241.172.224:443#BE [288.24ms]
95.139.91.132:443#BE [330.55ms]
104.152.48.205:443#BG [184.51ms]
104.152.48.205:8443#BG [187.71ms]
91.148.141.118:443#BG [203.07ms]
85.217.170.56:2053#BG [216.54ms]
94.156.35.128:2053#BG [227.68ms]
193.37.212.56:2053#BG [227.81ms]
95.164.21.123:443#BG [227.94ms]
185.203.119.101:443#BG [234.31ms]
185.206.146.190:8443#BG [238.33ms]
