20.174.15.226:443#AE [157.42ms]
176.97.78.80:8443#AE [212.39ms]
147.78.0.186:8443#AE [217.81ms]
109.61.42.37:443#AE [222.07ms]
147.78.0.186:2053#AE [224.57ms]
38.54.8.167:443#AE [265.77ms]
193.123.74.174:8443#AE [276.02ms]
176.97.66.175:443#AE [277.45ms]
80.227.252.11:8443#AE [292.6ms]
45.86.228.104:443#AE [312.9ms]
193.108.112.17:443#AL [335.61ms]
193.108.112.212:443#AL [348.67ms]
193.108.112.65:443#AL [349.34ms]
185.75.243.102:443#AL [349.55ms]
185.234.57.233:443#AM [223.78ms]
45.83.143.214:2053#AM [246.61ms]
213.159.76.175:443#AM [279.8ms]
185.234.57.134:443#AM [288.25ms]
45.83.143.121:443#AM [301.12ms]
185.234.57.153:443#AM [302.79ms]
132.243.203.213:8443#AT [164.72ms]
46.102.156.144:8443#AT [165.06ms]
46.102.157.145:8443#AT [167.41ms]
132.243.203.207:8443#AT [171.99ms]
46.102.156.144:2053#AT [173.08ms]
132.243.203.244:8443#AT [174.58ms]
132.243.203.245:8443#AT [179.73ms]
132.243.203.202:8443#AT [181.17ms]
132.243.203.243:8443#AT [183.42ms]
132.243.203.9:8443#AT [183.84ms]
193.177.221.29:443#AU [160.7ms]
209.38.22.182:443#AU [203.63ms]
209.38.82.114:443#AU [207.55ms]
170.64.229.30:443#AU [210.55ms]
170.64.237.192:443#AU [210.69ms]
170.64.232.210:443#AU [212.18ms]
209.38.23.235:443#AU [213.08ms]
170.64.245.159:443#AU [214.99ms]
170.64.163.39:443#AU [217.75ms]
51.161.196.38:443#AU [234.48ms]
45.15.178.235:8443#BA [262.92ms]
45.8.147.11:443#BA [273.79ms]
194.87.73.58:8443#BE [162.36ms]
194.87.240.67:443#BE [164.8ms]
188.190.26.243:443#BE [168.03ms]
35.241.172.224:443#BE [186.19ms]
109.89.106.12:443#BE [205.27ms]
194.71.227.213:443#BE [229.89ms]
38.180.18.43:8443#BE [242.62ms]
45.83.20.29:443#BE [262.75ms]
141.98.233.190:8443#BE [276.61ms]
104.155.124.198:443#BE [289.96ms]
94.156.35.128:2053#BG [192.87ms]
91.92.136.69:443#BG [193.02ms]
104.152.48.205:8443#BG [196.02ms]
146.19.80.84:8443#BG [199.31ms]
185.203.116.174:443#BG [209.36ms]
152.89.28.215:443#BG [213.87ms]
185.203.119.221:2053#BG [214.14ms]
193.37.212.56:2053#BG [224.15ms]
185.203.119.101:443#BG [226.83ms]
185.148.146.9:443#BG [230.44ms]
38.180.79.9:443#BR [344.6ms]
38.180.78.255:443#BR [349.04ms]
94.131.19.19:2053#BR [353.1ms]
38.180.196.40:2053#BR [362.61ms]
132.226.163.224:8443#BR [363.16ms]
146.235.59.153:8443#BR [372.72ms]
146.235.59.153:2053#BR [377.57ms]
94.131.19.10:8443#BR [380.26ms]
194.87.198.11:2053#BR [383.23ms]
152.67.41.217:443#BR [396.08ms]
80.71.159.199:8443#BY [173.87ms]
185.66.71.149:2053#BY [215.16ms]
23.173.104.205:443#CA [216.01ms]
23.173.104.216:2053#CA [216.72ms]
23.173.104.230:2053#CA [216.95ms]
24.109.36.190:8443#CA [217.33ms]
23.173.104.210:2053#CA [218.86ms]
65.49.232.101:443#CA [219.16ms]
23.173.104.213:2053#CA [220.48ms]
44.32.224.207:2053#CA [221.17ms]
23.173.104.226:2053#CA [221.32ms]
23.173.104.223:2053#CA [221.48ms]
194.246.118.199:443#CH [165.95ms]
91.192.102.170:2053#CH [167.02ms]
91.245.225.79:8443#CH [169.76ms]
199.68.196.180:443#CH [171.02ms]
103.63.30.73:443#CH [171.79ms]
140.238.209.8:443#CH [172.7ms]
80.68.159.75:443#CH [174.04ms]
91.90.193.19:443#CH [176.04ms]
141.227.139.82:443#CH [180.65ms]
94.131.3.4:443#CH [180.71ms]
64.176.4.154:8443#CL [367.83ms]
64.176.9.170:8443#CL [374.56ms]
64.176.11.9:8443#CL [376.06ms]
64.176.10.195:443#CL [382.55ms]
5.180.29.91:443#CL [408.42ms]
64.176.15.110:2053#CL [429.06ms]
91.148.134.83:8443#CO [1335.5ms]
91.148.134.83:2053#CO [1368.3ms]
193.24.232.154:2053#CY [310.48ms]
193.201.15.39:443#CY [339.32ms]
185.253.46.235:443#CZ [185.63ms]
185.253.47.88:8443#CZ [202.33ms]
2.56.176.32:8443#CZ [204.9ms]
195.123.244.83:443#CZ [206.79ms]
2.56.176.32:443#CZ [211.79ms]
185.253.46.27:443#CZ [222.98ms]
46.28.70.117:443#CZ [223.0ms]
38.180.48.182:8443#CZ [232.02ms]
62.233.57.60:443#CZ [233.45ms]
62.233.57.156:443#CZ [236.74ms]
178.17.49.246:443#DE [148.47ms]
51.89.22.80:8443#DE [148.47ms]
172.86.70.86:8443#DE [149.98ms]
57.129.63.30:8443#DE [152.49ms]
62.60.216.82:8443#DE [152.77ms]
94.159.110.149:443#DE [153.55ms]
176.124.221.87:443#DE [153.63ms]
193.233.134.90:443#DE [153.95ms]
2.26.51.106:443#DE [155.02ms]
172.86.93.4:443#DE [155.41ms]
193.180.208.58:443#DK [172.47ms]
77.37.96.132:443#DK [174.2ms]
193.181.213.217:443#DK [178.46ms]
193.180.213.29:443#DK [182.79ms]
193.181.213.227:443#DK [183.55ms]
45.136.71.201:443#DK [191.64ms]
193.181.211.52:2053#DK [193.77ms]
45.153.48.157:443#DK [201.02ms]
193.180.210.243:443#DK [212.58ms]
193.180.215.142:443#DK [221.27ms]
130.94.116.44:443#EC [276.42ms]
138.124.100.155:443#EE [194.23ms]
45.12.68.99:443#EE [200.66ms]
46.36.221.147:8443#EE [203.8ms]
46.22.210.162:443#EE [204.0ms]
46.22.211.46:443#EE [206.32ms]
5.101.114.88:8443#EE [211.25ms]
5.45.126.36:443#EE [212.05ms]
138.124.4.240:443#EE [213.42ms]
159.253.19.122:8443#EE [216.19ms]
64.188.82.141:8443#EE [220.67ms]
92.178.109.187:443#ES [193.06ms]
194.4.48.172:443#ES [200.59ms]
65.20.103.129:8443#ES [207.3ms]
85.90.217.58:443#ES [207.38ms]
172.233.116.56:2053#ES [210.82ms]
217.72.207.16:8443#ES [215.61ms]
141.253.194.63:443#ES [217.4ms]
85.90.217.58:8443#ES [226.34ms]
65.20.100.228:443#ES [228.69ms]
172.233.97.34:443#ES [230.09ms]
193.124.181.123:443#FI [180.06ms]
171.22.114.27:2053#FI [180.22ms]
185.229.66.107:443#FI [182.87ms]
83.147.216.31:443#FI [184.76ms]
204.168.156.35:443#FI [185.73ms]
95.85.243.194:8443#FI [186.31ms]
204.168.198.108:443#FI [186.45ms]
109.107.190.58:443#FI [186.72ms]
46.243.6.117:443#FI [187.34ms]
87.251.16.101:443#FI [187.92ms]
