20.174.15.226:443#AE [154.95ms]
38.54.8.167:443#AE [210.7ms]
193.123.74.174:8443#AE [222.92ms]
109.61.42.37:443#AE [228.91ms]
147.78.0.186:8443#AE [229.25ms]
147.78.0.186:2053#AE [229.79ms]
176.97.78.80:8443#AE [232.52ms]
84.235.245.65:2096#AE [266.9ms]
176.97.66.175:443#AE [274.79ms]
139.185.38.137:2053#AE [291.16ms]
185.186.77.21:2053#AL [206.15ms]
45.15.170.209:8443#AL [220.81ms]
185.186.77.21:8443#AL [264.28ms]
193.108.112.17:443#AL [298.45ms]
193.108.112.212:443#AL [318.21ms]
85.155.228.195:443#AL [319.34ms]
193.108.112.65:443#AL [322.53ms]
185.75.243.102:443#AL [326.68ms]
2.56.206.114:2053#AM [208.63ms]
91.132.132.233:443#AM [226.58ms]
185.234.57.153:443#AM [227.8ms]
213.159.76.175:443#AM [259.51ms]
2.56.206.114:8443#AM [270.82ms]
2.56.204.246:443#AM [273.97ms]
91.132.132.243:8443#AM [283.17ms]
185.234.57.134:443#AM [300.02ms]
45.83.143.121:443#AM [323.6ms]
91.198.108.191:443#AM [1272.19ms]
149.33.19.136:2053#AR [389.49ms]
104.143.0.117:8443#AT [170.17ms]
38.180.143.51:2053#AT [172.78ms]
132.243.203.245:8443#AT [173.36ms]
132.243.203.212:8443#AT [173.51ms]
46.102.157.145:443#AT [173.65ms]
132.243.203.230:8443#AT [173.94ms]
132.243.203.247:8443#AT [174.09ms]
132.243.203.211:8443#AT [176.02ms]
83.138.55.113:443#AT [176.46ms]
132.243.203.248:8443#AT [176.47ms]
193.177.221.29:443#AU [157.21ms]
170.64.245.159:443#AU [216.16ms]
170.64.232.210:443#AU [216.97ms]
209.38.82.114:443#AU [219.53ms]
170.64.229.30:443#AU [221.38ms]
170.64.237.192:443#AU [223.49ms]
170.64.163.39:443#AU [223.71ms]
209.38.23.235:443#AU [223.99ms]
209.38.22.182:443#AU [233.83ms]
51.161.196.38:443#AU [244.18ms]
45.15.178.235:8443#BA [205.93ms]
45.8.147.11:443#BA [298.65ms]
38.54.42.124:443#BD [405.36ms]
194.71.227.213:443#BE [177.86ms]
104.155.124.198:443#BE [179.37ms]
45.83.20.29:443#BE [183.45ms]
188.190.26.243:443#BE [195.61ms]
38.180.18.43:8443#BE [225.43ms]
141.98.233.190:8443#BE [229.61ms]
194.87.240.67:443#BE [237.23ms]
128.127.180.240:2053#BE [238.76ms]
194.87.73.58:8443#BE [245.06ms]
35.241.172.224:443#BE [255.54ms]
85.217.170.56:2053#BG [198.06ms]
91.92.136.216:2053#BG [201.37ms]
185.206.146.190:8443#BG [202.24ms]
104.152.48.205:8443#BG [202.54ms]
94.72.140.210:443#BG [210.0ms]
104.152.48.205:443#BG [213.48ms]
185.177.59.153:2053#BG [213.59ms]
185.203.116.174:443#BG [219.46ms]
146.19.80.84:8443#BG [220.8ms]
185.203.119.166:2053#BG [225.7ms]
94.141.97.10:443#BR [356.18ms]
38.180.78.255:443#BR [357.0ms]
132.226.163.224:8443#BR [357.32ms]
216.238.116.196:8443#BR [363.07ms]
132.226.163.224:2053#BR [363.11ms]
146.235.59.153:2053#BR [363.29ms]
38.180.196.40:8443#BR [366.97ms]
152.67.41.217:443#BR [367.05ms]
146.235.59.153:8443#BR [367.78ms]
38.180.196.40:2053#BR [376.41ms]
80.71.159.199:8443#BY [155.44ms]
185.179.82.201:443#BY [168.02ms]
93.85.88.60:2053#BY [181.32ms]
185.66.71.149:2053#BY [193.75ms]
93.85.88.60:8443#BY [220.29ms]
44.32.224.196:2053#CA [216.06ms]
23.173.104.200:2053#CA [216.71ms]
150.242.90.205:443#CA [216.95ms]
44.32.224.196:443#CA [217.14ms]
23.173.104.235:2053#CA [220.87ms]
23.173.104.233:2053#CA [221.44ms]
23.173.104.221:2053#CA [221.47ms]
23.173.104.213:2053#CA [222.4ms]
23.173.104.224:2053#CA [222.97ms]
23.173.104.239:2053#CA [223.01ms]
45.90.59.186:443#CH [170.76ms]
91.192.102.55:443#CH [171.26ms]
194.246.118.199:443#CH [174.71ms]
103.63.30.73:443#CH [174.73ms]
80.68.159.75:443#CH [176.35ms]
151.158.1.228:443#CH [176.47ms]
83.228.222.61:443#CH [177.13ms]
146.70.233.25:443#CH [177.91ms]
51.34.85.34:443#CH [179.95ms]
91.90.193.54:443#CH [184.16ms]
5.180.29.91:443#CL [365.92ms]
64.176.9.170:8443#CL [384.19ms]
64.176.10.195:443#CL [388.09ms]
64.176.15.110:2053#CL [388.1ms]
64.176.11.9:8443#CL [426.44ms]
64.176.4.154:8443#CL [440.15ms]
39.108.133.242:8443#CN [45.81ms]
193.201.15.39:443#CY [315.95ms]
193.24.232.154:2053#CY [320.96ms]
185.253.46.27:443#CZ [187.36ms]
185.253.46.235:443#CZ [196.54ms]
2.56.176.32:8443#CZ [196.86ms]
2.56.176.32:443#CZ [200.64ms]
185.253.47.6:443#CZ [202.82ms]
185.253.46.5:443#CZ [203.7ms]
38.180.48.182:8443#CZ [225.87ms]
37.205.15.169:443#CZ [232.3ms]
46.28.70.117:443#CZ [237.37ms]
62.233.57.60:443#CZ [239.48ms]
