31.130.149.210:443#AE [167.68ms]
147.78.0.186:2053#AE [209.53ms]
147.78.0.186:8443#AE [209.95ms]
176.97.66.175:443#AE [261.74ms]
176.97.78.80:8443#AE [271.7ms]
38.180.11.15:443#AE [277.26ms]
84.235.245.65:2096#AE [300.3ms]
90.156.220.194:2053#AE [321.51ms]
80.227.252.11:8443#AE [355.66ms]
85.155.228.195:443#AL [308.45ms]
185.75.243.102:443#AL [345.31ms]
2.56.204.183:443#AM [214.83ms]
2.56.204.246:443#AM [215.35ms]
149.33.19.136:2053#AR [368.62ms]
132.243.203.218:8443#AT [164.12ms]
132.243.245.56:443#AT [169.14ms]
132.243.203.155:8443#AT [170.55ms]
132.243.203.227:8443#AT [171.76ms]
132.243.245.245:443#AT [173.58ms]
132.243.203.207:8443#AT [174.51ms]
132.243.203.193:8443#AT [175.37ms]
132.243.245.166:443#AT [175.8ms]
132.243.203.220:8443#AT [176.03ms]
132.243.203.226:8443#AT [177.29ms]
103.136.146.98:443#AU [168.91ms]
125.7.24.251:443#AU [248.51ms]
209.38.22.182:443#AU [260.64ms]
209.38.23.235:443#AU [266.69ms]
209.38.82.114:443#AU [272.13ms]
207.211.157.214:443#AU [274.76ms]
67.219.111.171:8443#AU [285.55ms]
161.33.76.218:8443#AU [291.6ms]
161.33.76.218:2053#AU [292.05ms]
170.64.163.39:443#AU [316.82ms]
38.54.42.124:443#BD [397.42ms]
38.180.18.43:8443#BE [176.89ms]
45.83.20.29:443#BE [182.85ms]
35.241.172.224:443#BE [226.8ms]
188.190.26.243:443#BE [240.72ms]
194.71.227.213:443#BE [283.0ms]
95.139.91.132:443#BE [302.1ms]
141.98.233.190:8443#BE [304.68ms]
35.210.99.51:443#BE [325.75ms]
45.136.198.114:8443#BG [198.25ms]
94.72.140.210:443#BG [203.46ms]
91.92.136.216:2053#BG [204.23ms]
104.152.48.205:443#BG [207.65ms]
85.217.170.56:2053#BG [224.67ms]
185.203.119.221:2053#BG [230.98ms]
185.206.146.190:8443#BG [235.83ms]
212.113.118.25:443#BG [235.92ms]
152.89.28.215:443#BG [236.72ms]
185.141.61.113:443#BG [237.75ms]
216.238.116.196:8443#BR [343.02ms]
38.180.196.40:8443#BR [356.53ms]
147.45.116.9:443#BR [358.4ms]
146.235.59.153:8443#BR [369.68ms]
146.235.59.153:2053#BR [371.62ms]
132.226.163.224:8443#BR [373.25ms]
38.180.78.255:443#BR [384.29ms]
38.180.79.9:443#BR [390.59ms]
212.60.4.134:443#BY [158.22ms]
88.218.64.65:443#BY [163.74ms]
185.179.82.201:443#BY [177.79ms]
185.66.71.149:2053#BY [222.87ms]
71.19.249.201:443#CA [197.25ms]
71.19.249.195:443#CA [202.42ms]
71.19.249.174:443#CA [202.64ms]
71.19.249.176:443#CA [209.43ms]
23.173.104.203:2053#CA [218.47ms]
23.173.104.236:2053#CA [220.49ms]
198.199.106.194:443#CA [226.0ms]
71.19.249.43:443#CA [230.99ms]
40.233.71.238:443#CA [232.05ms]
71.19.249.119:443#CA [232.51ms]
141.227.149.108:443#CH [168.06ms]
