20.174.15.226:443#AE [161.21ms]
147.78.0.186:2053#AE [174.42ms]
147.78.0.186:8443#AE [218.27ms]
176.97.66.175:443#AE [225.2ms]
193.123.74.174:8443#AE [251.32ms]
38.180.11.15:443#AE [253.94ms]
176.97.78.80:8443#AE [260.45ms]
109.61.42.37:443#AE [293.07ms]
90.156.220.194:2053#AE [300.77ms]
188.208.110.30:443#AE [323.79ms]
185.75.243.102:443#AL [286.53ms]
193.108.112.212:443#AL [304.05ms]
193.108.112.65:443#AL [305.32ms]
2.56.206.114:8443#AM [220.74ms]
2.56.206.114:2053#AM [271.66ms]
2.56.204.183:443#AM [280.95ms]
152.53.19.75:443#AT [210.8ms]
37.252.189.207:443#AT [215.37ms]
130.195.222.215:443#AT [226.54ms]
185.175.58.196:443#AT [247.97ms]
141.227.165.197:443#AT [253.35ms]
185.119.117.146:8443#AT [256.48ms]
5.181.2.78:8443#AT [263.82ms]
92.112.48.142:8443#AT [272.15ms]
195.133.88.46:443#AT [272.98ms]
132.243.203.224:8443#AT [278.45ms]
209.38.82.114:443#AU [189.44ms]
202.27.229.7:443#AU [250.26ms]
209.38.23.235:443#AU [254.59ms]
209.38.22.182:443#AU [260.64ms]
170.64.229.30:443#AU [260.97ms]
170.64.245.159:443#AU [271.23ms]
161.33.76.218:8443#AU [273.57ms]
168.138.8.162:443#AU [274.34ms]
170.64.232.210:443#AU [274.66ms]
170.64.163.39:443#AU [274.75ms]
38.54.42.124:443#BD [315.18ms]
194.71.227.213:443#BE [177.91ms]
104.155.124.198:443#BE [234.87ms]
38.180.18.43:8443#BE [236.56ms]
188.190.26.243:443#BE [246.51ms]
35.210.99.51:443#BE [266.68ms]
95.139.91.132:443#BE [352.45ms]
185.203.119.166:2053#BG [221.64ms]
185.177.59.153:2053#BG [229.84ms]
185.203.119.221:2053#BG [230.83ms]
91.92.136.69:443#BG [235.27ms]
45.136.198.114:8443#BG [244.1ms]
193.37.212.169:443#BG [248.61ms]
193.37.212.56:2053#BG [255.68ms]
185.141.61.113:2053#BG [264.71ms]
85.217.170.56:2053#BG [271.85ms]
185.206.146.190:8443#BG [273.99ms]
147.45.116.9:443#BR [333.86ms]
216.238.110.198:8443#BR [351.49ms]
216.238.116.196:8443#BR [358.05ms]
94.131.19.19:2053#BR [365.55ms]
132.226.163.224:8443#BR [366.4ms]
132.226.163.224:2053#BR [367.39ms]
94.141.97.10:443#BR [369.59ms]
38.180.78.255:443#BR [371.26ms]
38.180.79.9:443#BR [380.75ms]
185.179.82.201:443#BY [161.61ms]
88.218.64.65:443#BY [176.42ms]
185.66.71.149:2053#BY [235.17ms]
93.85.88.60:2053#BY [249.74ms]
212.60.4.134:443#BY [273.83ms]
198.199.106.194:443#CA [198.31ms]
44.32.224.196:2053#CA [221.73ms]
23.173.104.238:2053#CA [221.99ms]
23.173.104.212:2053#CA [222.19ms]
23.173.104.194:2053#CA [222.47ms]
23.173.104.220:2053#CA [222.87ms]
23.173.104.202:2053#CA [224.29ms]
23.173.104.198:2053#CA [225.47ms]
23.173.104.200:2053#CA [226.71ms]
44.32.224.206:2053#CA [227.17ms]
194.246.118.199:443#CH [176.59ms]
140.238.209.8:443#CH [179.98ms]
45.90.59.18:443#CH [191.2ms]
185.195.69.200:8443#CH [195.54ms]
91.90.193.54:443#CH [196.2ms]
140.238.170.32:443#CH [198.6ms]
151.158.1.228:443#CH [198.65ms]
185.195.69.119:8443#CH [201.11ms]
79.132.141.165:8443#CH [203.36ms]
83.228.207.179:443#CH [203.63ms]
64.176.9.170:8443#CL [334.66ms]
64.176.15.110:2053#CL [374.26ms]
64.176.11.9:8443#CL [377.42ms]
64.176.4.154:8443#CL [382.16ms]
64.176.10.195:443#CL [1354.45ms]
185.205.187.139:443#CY [241.01ms]
193.42.108.114:443#CY [289.34ms]
194.55.164.118:443#CY [314.9ms]
185.253.46.31:443#CZ [202.01ms]
89.221.219.195:443#CZ [241.58ms]
195.123.244.83:443#CZ [242.33ms]
38.180.48.182:8443#CZ [249.22ms]
185.253.46.27:443#CZ [258.77ms]
188.127.247.6:443#CZ [269.28ms]
91.199.160.188:2053#CZ [271.34ms]
87.236.146.203:8443#CZ [271.75ms]
92.61.71.112:443#CZ [285.05ms]
185.253.46.235:443#CZ [285.88ms]
45.133.74.73:8443#DE [149.55ms]
95.164.123.31:443#DE [153.88ms]
85.192.28.147:443#DE [154.79ms]
64.118.159.219:443#DE [156.85ms]
150.241.64.138:443#DE [157.42ms]
37.114.46.24:8443#DE [158.88ms]
178.17.49.151:8443#DE [159.71ms]
109.122.198.230:8443#DE [161.27ms]
204.10.194.107:8443#DE [161.97ms]
45.9.116.63:8443#DE [162.11ms]
193.181.210.149:443#DK [164.98ms]
193.181.212.25:443#DK [168.64ms]
193.181.212.101:443#DK [185.14ms]
193.180.209.21:443#DK [188.44ms]
45.153.48.157:443#DK [190.19ms]
193.180.211.40:443#DK [216.0ms]
38.180.72.162:8443#DK [218.0ms]
193.181.213.198:443#DK [221.29ms]
38.180.214.162:443#DK [226.89ms]
193.180.212.25:443#DK [235.33ms]
130.94.116.44:443#EC [335.8ms]
64.188.82.141:8443#EE [201.19ms]
46.36.221.147:8443#EE [213.29ms]
5.101.114.243:443#EE [213.5ms]
64.188.82.173:443#EE [215.24ms]
5.101.180.145:443#EE [216.83ms]
38.180.10.97:443#EE [217.52ms]
5.101.112.43:443#EE [220.73ms]
38.180.216.120:443#EE [223.56ms]
5.45.115.162:2087#EE [232.96ms]
46.36.217.167:443#EE [237.29ms]
38.54.59.70:443#EG [242.11ms]
92.178.109.187:443#ES [198.34ms]
34.175.202.195:443#ES [229.32ms]
172.233.97.34:443#ES [232.65ms]
65.20.103.129:8443#ES [241.02ms]
31.57.190.13:443#ES [242.69ms]
93.93.119.91:443#ES [245.63ms]
172.233.116.56:2053#ES [245.78ms]
213.165.78.223:8443#ES [247.83ms]
31.57.190.73:443#ES [253.56ms]
45.86.229.28:443#ES [256.05ms]
2.27.11.208:443#FI [178.24ms]
2.26.66.36:443#FI [179.15ms]
144.31.217.95:443#FI [180.27ms]
83.147.216.170:8443#FI [181.6ms]
83.147.216.34:443#FI [181.63ms]
109.206.243.100:2096#FI [181.69ms]
150.241.86.93:443#FI [181.96ms]
2.26.93.13:443#FI [184.5ms]
144.31.66.40:443#FI [185.62ms]
132.243.21.182:443#FI [185.74ms]
45.88.223.175:443#FR [154.73ms]
152.228.134.60:8443#FR [157.54ms]
51.91.251.37:8443#FR [157.85ms]
157.173.108.189:443#FR [159.9ms]
51.91.103.101:2053#FR [160.73ms]
51.75.16.73:2053#FR [163.63ms]
51.91.253.112:8443#FR [164.51ms]
51.77.140.100:2053#FR [165.18ms]
77.221.153.106:443#FR [166.35ms]
31.56.228.7:8443#FR [166.56ms]
45.150.32.99:8443#GB [155.39ms]
185.125.102.33:443#GB [158.0ms]
85.192.42.55:443#GB [158.75ms]
77.110.99.233:2053#GB [160.74ms]
213.165.43.228:8443#GB [161.72ms]
95.163.153.198:443#GB [162.21ms]
85.121.48.77:443#GB [163.62ms]
79.137.204.98:443#GB [166.79ms]
213.108.20.230:8443#GB [167.19ms]
77.110.100.63:2053#GB [168.91ms]
94.43.238.112:2083#GE [275.3ms]
206.53.48.65:443#GE [287.37ms]
151.236.29.97:443#GR [213.18ms]
47.83.14.42:8443#HK [43.97ms]
123.202.201.128:8443#HK [44.34ms]
47.76.218.163:443#HK [47.95ms]
38.190.210.250:443#HK [65.24ms]
103.43.191.121:8443#HK [75.81ms]
103.224.80.7:2087#HK [77.6ms]
163.5.58.77:443#HK [95.14ms]
163.5.58.140:443#HK [95.69ms]
207.57.128.194:443#HK [96.58ms]
149.104.6.78:8443#HK [109.16ms]
46.183.184.60:443#HR [252.98ms]
38.180.109.174:443#HU [169.72ms]
38.180.108.148:443#HU [174.89ms]
91.219.237.49:443#HU [230.1ms]
180.149.37.38:8443#HU [240.31ms]
38.180.225.166:443#HU [260.06ms]
91.219.236.202:2053#HU [260.14ms]
91.219.236.202:8443#HU [353.08ms]
38.180.225.181:443#HU [1258.94ms]
43.218.77.16:443#ID [101.06ms]
147.139.189.225:443#ID [349.66ms]
156.244.1.250:8443#ID [419.65ms]
52.19.138.237:2053#IE [184.99ms]
63.32.194.15:8443#IE [199.28ms]
63.32.194.15:2053#IE [210.63ms]
5.157.30.28:8443#IE [216.13ms]
54.229.164.147:8443#IE [232.1ms]
34.240.243.226:443#IE [241.74ms]
54.229.164.147:2053#IE [249.66ms]
52.19.138.237:8443#IE [275.52ms]
198.55.103.168:443#IE [280.63ms]
23.95.225.10:2053#IE [285.07ms]
64.227.174.213:2053#IN [125.59ms]
98.70.26.236:443#IN [127.99ms]
20.235.105.146:443#IN [157.6ms]
20.219.46.208:8443#IN [158.73ms]
103.181.177.88:443#IN [178.01ms]
52.66.200.252:443#IN [179.38ms]
20.235.220.189:443#IN [181.19ms]
45.89.105.211:443#IN [184.82ms]
139.84.168.252:2053#IN [209.43ms]
139.84.166.44:443#IN [212.32ms]
185.247.226.138:443#IS [219.18ms]
195.246.230.125:443#IS [275.54ms]
82.221.101.131:443#IS [276.48ms]
151.236.24.54:443#IS [280.27ms]
89.147.111.223:2053#IS [288.86ms]
89.147.109.212:443#IS [314.59ms]
194.247.182.120:8443#IS [405.7ms]
80.211.48.113:443#IT [234.94ms]
4.232.64.201:443#IT [235.6ms]
172.238.238.203:2053#IT [259.09ms]
31.76.113.157:443#IT [284.9ms]
185.47.172.172:8443#IT [292.73ms]
45.92.70.176:8443#IT [297.5ms]
