20.174.15.226:443#AE [157.65ms]
176.97.78.80:8443#AE [228.17ms]
84.235.250.237:443#AE [230.24ms]
147.78.0.186:2053#AE [234.28ms]
84.235.245.65:2096#AE [243.35ms]
193.123.74.174:8443#AE [268.52ms]
176.97.66.175:443#AE [278.74ms]
172.86.77.145:443#AE [297.53ms]
172.86.77.96:443#AE [318.1ms]
144.172.88.34:443#AE [322.08ms]
103.167.235.130:443#AL [180.17ms]
103.167.235.79:443#AL [189.48ms]
130.49.189.89:443#AL [305.14ms]
185.75.243.102:443#AL [306.21ms]
2.56.206.114:8443#AM [210.59ms]
2.56.204.183:443#AM [252.38ms]
38.54.45.184:443#AR [356.44ms]
130.195.222.215:443#AT [185.28ms]
132.243.245.141:443#AT [189.17ms]
46.102.157.145:443#AT [191.31ms]
132.243.203.202:8443#AT [193.75ms]
85.192.42.182:443#AT [196.84ms]
132.243.203.245:8443#AT [199.29ms]
132.243.203.231:8443#AT [199.62ms]
132.243.203.241:8443#AT [199.86ms]
132.243.245.25:443#AT [200.37ms]
93.115.106.139:443#AT [200.62ms]
185.222.217.28:443#AU [166.06ms]
209.38.22.182:443#AU [202.65ms]
209.38.23.235:443#AU [204.81ms]
209.38.82.114:443#AU [210.68ms]
170.64.245.159:443#AU [230.77ms]
170.64.175.13:443#AU [234.65ms]
170.64.232.210:443#AU [235.39ms]
170.64.163.39:443#AU [237.43ms]
170.64.229.30:443#AU [238.69ms]
170.64.237.192:443#AU [252.32ms]
38.54.42.124:443#BD [384.07ms]
104.155.124.198:443#BE [156.21ms]
35.241.172.224:443#BE [167.86ms]
188.190.26.243:443#BE [221.87ms]
38.180.18.43:8443#BE [231.84ms]
194.71.227.213:443#BE [233.89ms]
35.210.99.51:443#BE [257.32ms]
45.137.201.143:443#BG [194.7ms]
193.37.213.190:443#BG [211.77ms]
91.92.136.216:2053#BG [213.96ms]
185.205.210.144:443#BG [217.3ms]
185.203.119.26:2053#BG [218.59ms]
185.203.119.166:2053#BG [220.33ms]
85.217.170.56:2053#BG [226.3ms]
185.177.59.153:2053#BG [227.31ms]
193.37.212.169:443#BG [228.25ms]
193.37.212.56:2053#BG [231.95ms]
132.226.163.224:8443#BR [362.77ms]
94.131.19.19:2053#BR [365.58ms]
132.226.163.224:2053#BR [368.22ms]
38.180.79.9:443#BR [372.51ms]
38.180.196.40:8443#BR [388.57ms]
38.180.78.255:443#BR [405.09ms]
152.67.41.217:443#BR [418.57ms]
191.44.32.253:443#BR [1234.31ms]
147.45.116.9:443#BR [1390.4ms]
212.60.4.134:443#BY [192.07ms]
185.66.71.149:2053#BY [210.23ms]
93.85.88.60:2053#BY [224.28ms]
185.179.82.201:443#BY [230.74ms]
185.179.82.246:443#BY [241.25ms]
80.71.159.199:8443#BY [253.14ms]
72.11.146.199:443#CA [237.31ms]
69.28.83.244:443#CA [241.12ms]
213.255.209.61:8443#CA [241.51ms]
172.98.207.58:443#CA [243.06ms]
24.109.36.190:8443#CA [245.24ms]
213.255.209.61:2053#CA [246.44ms]
68.233.122.42:443#CA [249.07ms]
24.141.96.92:8443#CA [250.67ms]
40.233.110.251:443#CA [252.16ms]
40.233.87.120:443#CA [253.84ms]
91.245.225.17:443#CH [177.03ms]
176.10.125.114:443#CH [179.43ms]
146.70.233.25:443#CH [180.0ms]
146.70.233.11:443#CH [181.11ms]
91.192.102.55:443#CH [181.67ms]
194.154.29.75:443#CH [183.78ms]
141.227.149.145:443#CH [185.01ms]
91.192.102.170:2053#CH [186.27ms]
91.245.225.69:443#CH [188.12ms]
146.70.233.11:2083#CH [188.91ms]
64.176.12.48:443#CL [379.35ms]
64.176.15.110:2053#CL [386.39ms]
64.176.9.170:8443#CL [444.46ms]
47.83.139.13:8443#CN [62.6ms]
194.55.164.118:443#CY [259.11ms]
134.255.210.74:443#CY [312.81ms]
185.205.187.139:443#CY [315.7ms]
193.201.15.39:443#CY [341.39ms]
37.205.15.169:443#CZ [167.46ms]
38.180.48.182:8443#CZ [174.61ms]
185.253.46.235:443#CZ [176.6ms]
185.253.46.27:443#CZ [198.36ms]
185.253.46.31:443#CZ [204.66ms]
46.28.70.117:443#CZ [210.95ms]
81.2.236.23:443#CZ [222.0ms]
185.253.46.5:443#CZ [224.51ms]
195.123.244.83:443#CZ [239.15ms]
195.123.244.230:443#CZ [240.93ms]
140.82.36.55:443#DE [153.67ms]
188.241.241.3:2053#DE [155.67ms]
95.179.168.228:8443#DE [156.03ms]
64.188.69.46:443#DE [156.32ms]
92.246.136.232:8443#DE [156.37ms]
85.121.124.205:8443#DE [157.03ms]
57.129.47.11:2053#DE [157.53ms]
109.122.196.101:8443#DE [158.26ms]
91.132.160.255:443#DE [158.69ms]
31.77.161.141:443#DE [158.7ms]
92.113.145.132:443#DK [172.1ms]
92.113.146.87:443#DK [173.89ms]
45.153.48.132:443#DK [181.2ms]
93.92.112.216:443#DK [182.85ms]
89.28.236.192:8443#DK [185.75ms]
193.181.215.4:8443#DK [192.07ms]
45.148.31.73:443#DK [192.27ms]
193.181.214.98:2083#DK [192.9ms]
89.28.236.192:443#DK [193.19ms]
193.181.213.53:443#DK [194.62ms]
130.94.116.44:443#EC [338.9ms]
95.85.243.240:443#EE [187.17ms]
81.176.229.57:443#EE [190.37ms]
213.111.179.170:443#EE [194.05ms]
80.79.121.46:443#EE [199.15ms]
95.85.243.118:443#EE [206.77ms]
64.188.82.141:8443#EE [208.62ms]
46.36.220.183:8443#EE [212.71ms]
5.45.115.87:443#EE [215.53ms]
38.180.216.120:443#EE [215.8ms]
46.36.216.195:443#EE [217.35ms]
38.54.59.70:443#EG [241.93ms]
34.175.202.195:443#ES [186.61ms]
141.227.188.153:443#ES [197.01ms]
217.154.185.87:443#ES [217.91ms]
93.93.119.91:443#ES [224.31ms]
193.24.235.95:443#ES [228.25ms]
82.223.196.199:443#ES [231.58ms]
92.178.109.187:443#ES [238.28ms]
212.227.90.142:443#ES [245.05ms]
208.85.21.8:443#ES [249.42ms]
141.253.194.63:443#ES [253.48ms]
45.12.146.39:443#FI [177.06ms]
5.181.20.175:443#FI [180.33ms]
193.29.224.128:443#FI [180.97ms]
83.147.192.64:443#FI [182.03ms]
109.107.190.58:443#FI [183.4ms]
213.159.68.51:443#FI [183.59ms]
77.110.108.196:8443#FI [184.16ms]
95.216.148.189:8443#FI [186.41ms]
89.167.62.25:443#FI [186.63ms]
109.107.190.100:443#FI [187.31ms]
89.117.49.238:2053#FR [160.28ms]
77.221.153.168:2053#FR [160.37ms]
37.60.229.47:443#FR [160.5ms]
213.32.20.252:2053#FR [160.75ms]
95.163.152.8:443#FR [162.26ms]
38.242.155.24:443#FR [163.42ms]
54.36.98.76:8443#FR [164.28ms]
37.59.114.40:8443#FR [164.5ms]
51.91.255.197:443#FR [165.39ms]
54.36.98.237:8443#FR [165.63ms]
94.103.3.236:8443#GB [129.12ms]
213.108.20.230:8443#GB [154.1ms]
95.163.153.32:443#GB [160.34ms]
78.153.130.88:443#GB [161.2ms]
85.192.27.165:443#GB [162.86ms]
109.120.179.208:8443#GB [162.94ms]
77.110.102.216:8443#GB [163.47ms]
193.233.161.248:443#GB [167.53ms]
109.120.186.137:2053#GB [169.41ms]
57.129.131.166:8443#GB [169.86ms]
181.215.15.26:443#GE [277.21ms]
206.53.48.65:443#GE [291.81ms]
38.54.29.210:2053#GR [207.66ms]
91.250.248.68:443#GR [230.66ms]
91.250.248.151:443#GR [277.07ms]
185.226.65.37:443#GR [300.5ms]
38.190.210.250:443#HK [40.65ms]
23.133.52.10:2053#HK [优选高速 42.11ms]
47.83.14.42:8443#HK [43.59ms]
43.154.131.189:443#HK [44.32ms]
47.76.218.163:443#HK [44.58ms]
8.210.29.68:443#HK [45.7ms]
