20.174.15.226:443#AE [161.03ms]
31.130.149.210:443#AE [167.09ms]
103.57.251.124:443#AE [229.07ms]
109.61.42.37:443#AE [258.28ms]
80.227.252.11:8443#AE [279.51ms]
176.97.66.175:443#AE [285.28ms]
90.156.220.194:2053#AE [329.77ms]
147.78.0.186:8443#AE [393.85ms]
139.185.38.137:2053#AE [401.38ms]
147.78.0.186:2053#AE [420.33ms]
185.186.77.21:2053#AL [282.07ms]
185.186.77.21:8443#AL [303.93ms]
185.75.243.102:443#AL [347.74ms]
2.56.204.246:443#AM [221.85ms]
2.56.206.114:8443#AM [228.37ms]
2.56.206.114:2053#AM [238.66ms]
185.234.57.233:443#AM [240.95ms]
45.83.143.121:443#AM [241.77ms]
213.159.76.175:443#AM [242.08ms]
185.234.57.134:443#AM [248.05ms]
2.56.204.183:443#AM [256.89ms]
2.56.207.235:443#AM [257.03ms]
185.234.57.153:443#AM [271.41ms]
149.33.19.136:2053#AR [370.24ms]
152.53.44.234:2053#AT [174.64ms]
46.102.156.144:8443#AT [176.83ms]
46.102.156.144:2053#AT [177.55ms]
132.243.203.246:8443#AT [181.86ms]
132.243.203.232:8443#AT [189.33ms]
104.143.0.117:8443#AT [189.78ms]
38.180.143.51:2053#AT [191.36ms]
132.243.203.193:8443#AT [193.12ms]
203.98.67.234:443#AT [198.07ms]
132.243.203.241:8443#AT [198.12ms]
193.177.221.29:443#AU [156.36ms]
209.38.22.182:443#AU [211.05ms]
209.38.23.235:443#AU [211.53ms]
170.64.163.39:443#AU [216.31ms]
209.38.82.114:443#AU [222.45ms]
170.64.245.159:443#AU [222.57ms]
170.64.232.210:443#AU [225.38ms]
170.64.229.30:443#AU [227.05ms]
170.64.237.192:443#AU [228.16ms]
51.161.196.38:443#AU [233.18ms]
180.149.44.54:443#AZ [340.92ms]
180.149.44.124:8443#AZ [371.28ms]
45.15.178.235:8443#BA [207.35ms]
45.8.147.11:443#BA [255.69ms]
141.98.233.190:8443#BE [165.7ms]
188.190.26.243:443#BE [165.97ms]
194.87.73.58:8443#BE [168.98ms]
45.83.20.47:8443#BE [169.03ms]
194.87.240.67:443#BE [172.41ms]
109.89.106.12:443#BE [211.29ms]
194.71.227.213:443#BE [223.78ms]
45.83.20.29:443#BE [229.97ms]
38.180.18.43:8443#BE [233.65ms]
128.127.180.240:2053#BE [321.39ms]
185.203.119.166:2053#BG [207.11ms]
152.89.28.215:443#BG [210.29ms]
185.203.119.221:2053#BG [215.31ms]
185.205.210.144:443#BG [222.76ms]
185.203.116.174:443#BG [229.53ms]
185.206.146.190:8443#BG [234.18ms]
185.177.59.153:2053#BG [237.33ms]
146.19.80.84:8443#BG [238.5ms]
185.148.146.9:443#BG [239.87ms]
94.72.140.210:443#BG [242.24ms]
38.180.79.9:443#BR [349.59ms]
216.238.116.196:8443#BR [350.68ms]
38.180.196.40:8443#BR [355.39ms]
132.226.163.224:2053#BR [356.71ms]
38.180.196.40:2053#BR [359.5ms]
94.131.19.10:8443#BR [360.55ms]
38.180.78.255:443#BR [360.77ms]
146.235.59.153:2053#BR [360.93ms]
132.226.163.224:8443#BR [361.81ms]
216.238.110.198:8443#BR [363.24ms]
185.179.82.201:443#BY [208.81ms]
185.66.71.149:2053#BY [223.98ms]
80.71.159.199:8443#BY [230.68ms]
65.49.232.101:443#CA [209.66ms]
23.173.104.235:2053#CA [213.85ms]
23.173.104.234:2053#CA [216.13ms]
23.173.104.227:2053#CA [218.53ms]
23.173.104.213:2053#CA [219.0ms]
23.173.104.218:2053#CA [222.5ms]
23.173.104.211:2053#CA [222.53ms]
44.32.224.209:443#CA [225.86ms]
150.242.90.205:443#CA [231.01ms]
23.173.104.215:2053#CA [232.98ms]
79.132.141.165:8443#CH [174.87ms]
185.195.69.119:8443#CH [177.74ms]
107.189.7.124:2053#CH [183.29ms]
45.90.59.18:443#CH [184.42ms]
94.131.3.152:443#CH [185.21ms]
45.90.57.139:8443#CH [185.39ms]
45.59.114.151:443#CH [188.69ms]
103.63.30.73:443#CH [188.82ms]
45.85.93.45:443#CH [189.08ms]
83.228.193.229:443#CH [189.27ms]
64.176.4.154:8443#CL [369.56ms]
5.180.29.36:8443#CL [385.03ms]
64.176.9.170:8443#CL [395.69ms]
5.180.29.91:443#CL [406.42ms]
64.176.15.110:2053#CL [1395.81ms]
64.176.11.9:8443#CL [1402.1ms]
64.176.10.195:443#CL [1444.4ms]
194.55.164.118:443#CY [228.0ms]
134.255.210.217:443#CY [277.25ms]
194.55.166.245:443#CY [287.4ms]
193.24.232.154:2053#CY [357.31ms]
193.201.15.39:443#CY [498.94ms]
185.253.46.235:443#CZ [194.58ms]
46.28.70.117:443#CZ [206.56ms]
185.253.47.88:8443#CZ [218.73ms]
185.253.46.31:443#CZ [225.33ms]
37.205.15.169:443#CZ [229.41ms]
195.123.244.83:443#CZ [235.93ms]
62.233.57.60:443#CZ [236.62ms]
62.233.57.156:443#CZ [242.03ms]
185.253.47.6:443#CZ [244.74ms]
185.253.46.27:443#CZ [256.68ms]
95.179.165.2:443#DE [147.32ms]
172.86.68.95:2053#DE [150.16ms]
80.253.251.30:443#DE [150.27ms]
213.165.55.148:443#DE [152.82ms]
84.75.76.9:443#DE [154.2ms]
94.159.109.242:443#DE [154.77ms]
94.159.111.159:443#DE [155.08ms]
193.233.254.151:443#DE [157.14ms]
94.159.97.220:443#DE [157.18ms]
31.56.39.233:8443#DE [157.65ms]
193.181.208.28:8443#DK [167.14ms]
193.181.213.227:443#DK [175.19ms]
193.180.215.142:443#DK [176.27ms]
193.180.211.40:443#DK [183.82ms]
193.180.212.103:443#DK [183.97ms]
193.180.213.29:443#DK [186.63ms]
193.181.208.28:2053#DK [187.09ms]
193.180.215.69:443#DK [187.91ms]
77.37.97.33:8443#DK [191.68ms]
77.37.96.247:443#DK [196.45ms]
181.36.229.212:8443#DO [291.67ms]
181.36.229.212:2083#DO [303.23ms]
181.36.229.212:2087#DO [311.85ms]
181.36.229.212:2096#DO [313.79ms]
181.36.229.212:2053#DO [316.07ms]
181.36.229.212:443#DO [329.72ms]
130.94.116.44:443#EC [330.01ms]
5.101.115.126:443#EE [196.61ms]
93.123.39.192:443#EE [197.18ms]
176.97.74.51:2053#EE [200.78ms]
5.45.122.10:8443#EE [202.82ms]
5.45.115.162:2083#EE [204.82ms]
5.101.118.52:443#EE [205.69ms]
176.97.74.45:443#EE [205.9ms]
185.215.187.198:443#EE [207.05ms]
46.36.220.183:8443#EE [207.07ms]
217.9.12.65:443#EE [208.75ms]
38.54.59.70:443#EG [307.61ms]
92.178.109.187:443#ES [201.24ms]
65.20.100.228:443#ES [209.21ms]
85.90.217.58:8443#ES [209.77ms]
85.90.217.108:443#ES [220.59ms]
141.253.194.63:443#ES [234.14ms]
172.233.97.34:443#ES [236.78ms]
212.227.144.37:8443#ES [247.99ms]
65.20.103.129:8443#ES [248.58ms]
212.227.90.142:443#ES [248.69ms]
85.90.217.58:443#ES [253.44ms]
