20.174.15.226:443#AE [150.59ms]
181.215.205.149:443#AE [223.14ms]
31.130.149.210:443#AE [249.43ms]
147.78.0.186:2053#AE [250.97ms]
84.235.245.65:2096#AE [262.51ms]
38.180.11.15:443#AE [276.89ms]
109.61.42.37:443#AE [280.51ms]
80.227.252.11:8443#AE [309.36ms]
176.97.66.175:443#AE [310.5ms]
176.97.78.80:8443#AE [322.26ms]
85.155.228.195:443#AL [292.45ms]
185.75.243.102:443#AL [293.34ms]
193.108.112.65:443#AL [339.15ms]
45.129.185.85:443#AM [208.46ms]
2.56.204.183:443#AM [214.63ms]
132.243.245.92:443#AT [159.0ms]
132.243.203.231:8443#AT [167.08ms]
46.102.157.145:443#AT [169.11ms]
38.180.143.51:2053#AT [172.89ms]
132.243.245.147:443#AT [174.3ms]
132.243.203.220:8443#AT [174.82ms]
132.243.203.246:8443#AT [174.91ms]
132.243.245.160:443#AT [174.98ms]
132.243.203.237:8443#AT [175.24ms]
132.243.245.141:443#AT [175.65ms]
103.136.146.98:443#AU [169.36ms]
193.177.221.29:443#AU [173.06ms]
209.38.23.235:443#AU [211.75ms]
209.38.82.114:443#AU [214.26ms]
209.38.22.182:443#AU [217.01ms]
125.7.24.251:443#AU [236.79ms]
207.211.157.214:443#AU [250.59ms]
202.27.229.7:443#AU [255.52ms]
170.64.229.30:443#AU [263.87ms]
170.64.245.159:443#AU [268.28ms]
154.205.144.113:443#BD [385.54ms]
38.54.42.124:443#BD [391.93ms]
45.83.20.29:443#BE [180.83ms]
35.241.172.224:443#BE [224.14ms]
194.71.227.213:443#BE [236.35ms]
38.180.18.43:8443#BE [240.36ms]
188.190.26.243:443#BE [243.12ms]
141.98.233.190:8443#BE [260.36ms]
35.210.99.51:443#BE [344.27ms]
95.139.91.132:443#BE [356.1ms]
94.72.140.210:443#BG [176.57ms]
185.206.146.190:8443#BG [206.5ms]
91.92.136.69:443#BG [215.99ms]
91.92.136.216:2053#BG [219.7ms]
185.205.210.144:443#BG [223.37ms]
185.141.61.113:443#BG [234.61ms]
185.203.119.101:443#BG [238.12ms]
185.141.61.113:2053#BG [240.47ms]
185.203.116.174:443#BG [241.18ms]
185.203.119.26:2053#BG [243.24ms]
216.238.116.196:8443#BR [343.04ms]
146.235.59.153:8443#BR [357.16ms]
38.180.196.40:8443#BR [357.9ms]
132.226.163.224:2053#BR [363.57ms]
146.235.59.153:2053#BR [368.75ms]
38.180.78.255:443#BR [384.32ms]
147.45.116.9:443#BR [386.37ms]
152.67.41.217:443#BR [429.64ms]
38.180.79.9:443#BR [1387.93ms]
88.218.64.65:443#BY [190.67ms]
185.66.71.149:2053#BY [226.06ms]
185.179.82.201:443#BY [236.3ms]
71.19.249.174:443#CA [202.42ms]
71.19.249.176:443#CA [206.59ms]
71.19.249.195:443#CA [208.51ms]
71.19.249.201:443#CA [213.34ms]
23.173.104.215:2053#CA [217.04ms]
23.173.104.225:2053#CA [220.27ms]
23.173.104.203:2053#CA [220.32ms]
23.173.104.205:2053#CA [221.33ms]
198.199.106.194:443#CA [224.15ms]
45.133.16.41:443#CA [227.74ms]
141.227.149.108:443#CH [167.83ms]
91.245.225.69:443#CH [174.93ms]
91.245.225.17:443#CH [175.66ms]
45.90.59.18:443#CH [177.75ms]
185.195.69.200:8443#CH [178.65ms]
91.90.193.24:443#CH [180.2ms]
91.245.225.79:8443#CH [181.65ms]
141.227.149.145:443#CH [182.35ms]
79.132.141.165:8443#CH [188.63ms]
146.70.71.157:443#CH [190.37ms]
64.176.9.170:8443#CL [376.49ms]
64.176.11.9:8443#CL [386.21ms]
45.137.150.212:443#CY [173.29ms]
193.24.232.154:2053#CY [327.94ms]
185.253.46.235:443#CZ [182.65ms]
195.123.244.83:443#CZ [187.1ms]
37.205.15.169:443#CZ [196.16ms]
185.253.46.5:443#CZ [201.3ms]
185.253.46.31:443#CZ [221.02ms]
185.253.47.6:443#CZ [222.61ms]
46.28.70.117:443#CZ [224.07ms]
185.253.46.27:443#CZ [237.62ms]
38.180.48.182:8443#CZ [237.87ms]
85.137.167.21:443#CZ [256.11ms]
85.192.28.147:443#DE [143.46ms]
77.110.101.109:2053#DE [145.78ms]
92.246.136.232:8443#DE [148.6ms]
188.241.241.37:2053#DE [149.72ms]
2.56.246.55:8443#DE [150.25ms]
79.137.203.128:443#DE [154.66ms]
142.111.77.179:8443#DE [155.6ms]
95.85.232.34:8443#DE [156.31ms]
84.75.76.16:443#DE [156.6ms]
95.85.235.48:443#DE [157.89ms]
92.113.149.160:443#DK [172.39ms]
193.180.211.155:443#DK [172.57ms]
193.180.213.29:8443#DK [175.95ms]
193.181.212.80:443#DK [180.84ms]
193.180.209.21:443#DK [185.42ms]
193.180.212.25:443#DK [187.78ms]
38.180.214.162:443#DK [192.3ms]
45.136.71.201:443#DK [193.09ms]
193.181.209.232:8443#DK [200.66ms]
45.153.48.157:443#DK [228.34ms]
181.36.229.212:443#DO [340.21ms]
181.36.229.212:2053#DO [342.74ms]
181.36.229.212:8443#DO [343.71ms]
181.36.229.212:2096#DO [353.87ms]
181.36.229.212:2087#DO [355.1ms]
181.36.229.212:2083#DO [368.15ms]
77.239.126.75:443#EE [191.19ms]
5.101.180.125:2053#EE [201.75ms]
5.101.126.33:8443#EE [204.92ms]
5.101.114.177:443#EE [207.52ms]
38.180.248.167:8443#EE [207.79ms]
38.180.10.51:443#EE [212.45ms]
217.9.12.65:443#EE [218.11ms]
95.85.243.122:443#EE [218.49ms]
5.101.118.52:443#EE [223.35ms]
46.22.211.46:443#EE [223.49ms]
34.175.202.195:443#ES [197.4ms]
92.178.109.187:443#ES [246.77ms]
212.227.90.142:443#ES [259.72ms]
31.57.190.82:443#ES [260.6ms]
31.57.190.42:443#ES [261.52ms]
31.57.190.19:443#ES [261.57ms]
93.93.119.91:443#ES [262.43ms]
31.57.190.89:443#ES [263.02ms]
31.57.190.72:443#ES [263.3ms]
213.165.78.223:8443#ES [264.52ms]
83.147.192.5:443#FI [169.64ms]
188.130.206.93:443#FI [176.53ms]
193.164.155.48:443#FI [183.85ms]
195.66.87.115:443#FI [184.13ms]
217.144.188.147:2053#FI [186.09ms]
77.91.85.236:8443#FI [186.35ms]
85.192.61.91:2053#FI [186.55ms]
31.57.27.233:2053#FI [186.68ms]
185.212.149.7:443#FI [187.02ms]
45.12.146.59:2053#FI [187.23ms]
51.77.140.100:2053#FR [162.27ms]
51.77.140.254:8443#FR [164.86ms]
51.75.22.146:8443#FR [164.99ms]
51.77.140.254:443#FR [165.43ms]
51.91.40.26:443#FR [165.52ms]
217.60.39.39:8443#FR [166.05ms]
51.91.109.49:443#FR [166.13ms]
144.91.77.1:443#FR [167.14ms]
51.91.252.200:8443#FR [168.78ms]
45.88.223.175:443#FR [169.22ms]
62.60.216.82:8443#GB [156.31ms]
109.120.177.183:2053#GB [161.58ms]
213.108.20.230:8443#GB [161.64ms]
85.192.42.157:443#GB [161.77ms]
77.110.118.56:8443#GB [162.6ms]
91.108.242.91:443#GB [162.68ms]
213.165.38.7:8443#GB [163.69ms]
79.137.197.252:443#GB [163.81ms]
57.129.137.209:8443#GB [164.43ms]
