91.132.93.153:443#AE [219.22ms]
147.78.0.186:2053#AE [252.72ms]
84.235.250.237:443#AE [258.09ms]
109.61.42.29:2053#AE [278.44ms]
147.78.0.186:8443#AE [284.28ms]
109.61.18.28:2087#AE [285.38ms]
146.70.37.253:443#AE [285.6ms]
45.86.228.104:443#AE [300.27ms]
51.170.85.31:8443#AE [303.0ms]
188.208.110.35:2096#AE [308.51ms]
91.239.6.47:443#AL [269.12ms]
91.239.6.51:8443#AL [270.09ms]
89.125.139.115:443#AL [278.32ms]
91.239.6.40:443#AL [315.66ms]
91.195.254.34:443#AM [226.06ms]
91.198.108.211:2053#AM [253.56ms]
2.56.207.67:443#AM [274.22ms]
92.223.2.12:2087#AM [319.38ms]
131.255.6.88:443#AR [375.04ms]
43.174.195.1:443#AR [384.55ms]
89.58.17.201:443#AT [166.52ms]
193.219.97.198:8443#AT [179.89ms]
132.243.203.205:8443#AT [180.43ms]
132.243.203.240:8443#AT [181.54ms]
132.243.203.223:8443#AT [182.37ms]
132.243.203.235:8443#AT [182.52ms]
132.243.203.120:8443#AT [182.85ms]
132.243.203.248:8443#AT [185.13ms]
132.243.203.221:8443#AT [186.54ms]
159.195.113.79:8443#AT [187.0ms]
139.99.155.180:443#AU [212.0ms]
170.64.232.210:443#AU [219.56ms]
170.64.237.192:443#AU [225.65ms]
209.38.82.114:443#AU [239.01ms]
139.99.134.170:443#AU [262.81ms]
45.32.243.13:443#AU [273.37ms]
207.148.81.4:443#AU [277.87ms]
160.187.110.199:8443#AU [283.12ms]
160.187.110.199:443#AU [283.55ms]
103.43.75.82:443#AU [283.67ms]
85.185.86.111:2053#AZ [298.01ms]
141.227.137.177:2053#BE [197.49ms]
194.71.227.213:443#BE [235.14ms]
141.227.186.38:2053#BE [268.87ms]
141.98.233.6:443#BE [319.19ms]
89.125.200.144:2053#BE [1293.11ms]
35.210.99.51:443#BE [1328.86ms]
91.247.37.14:443#BG [188.47ms]
91.215.152.98:443#BG [194.91ms]
91.247.36.168:443#BG [198.94ms]
91.215.154.80:443#BG [199.81ms]
91.215.153.162:443#BG [201.77ms]
91.215.154.88:443#BG [210.46ms]
91.215.154.96:443#BG [211.24ms]
91.92.136.216:2053#BG [214.19ms]
85.217.170.89:443#BG [215.92ms]
91.247.37.117:8443#BG [221.16ms]
149.104.106.219:443#BH [346.93ms]
43.174.192.1:443#BR [305.36ms]
104.64.59.9:443#BR [355.41ms]
157.151.4.93:443#BR [357.96ms]
146.235.59.153:2053#BR [368.49ms]
146.235.59.153:8443#BR [371.42ms]
172.237.60.225:443#BR [374.61ms]
134.65.237.190:8443#BR [375.55ms]
104.64.59.22:443#BR [390.31ms]
38.180.79.9:443#BR [395.24ms]
38.180.78.255:443#BR [402.39ms]
91.149.167.147:8443#BY [165.21ms]
62.182.102.93:443#BY [181.3ms]
95.130.84.36:2053#BY [270.99ms]
93.85.236.9:443#BY [272.5ms]
95.130.84.36:8443#BY [289.78ms]
185.179.82.246:443#BY [344.27ms]
185.179.82.201:443#BY [381.51ms]
24.84.0.55:443#CA [205.5ms]
65.49.232.101:443#CA [210.78ms]
172.93.32.237:443#CA [220.58ms]
45.133.17.106:443#CA [226.12ms]
24.109.36.190:8443#CA [226.52ms]
70.79.240.221:443#CA [234.33ms]
172.93.167.175:443#CA [235.54ms]
45.133.17.118:443#CA [239.79ms]
158.51.123.177:443#CA [242.77ms]
174.4.69.68:443#CA [246.7ms]
176.10.119.35:443#CH [167.83ms]
89.127.196.14:443#CH [172.05ms]
151.158.1.213:443#CH [176.61ms]
194.154.29.139:8443#CH [176.97ms]
144.225.188.205:443#CH [178.52ms]
199.68.196.67:443#CH [178.99ms]
140.238.208.210:443#CH [181.07ms]
194.246.118.199:443#CH [181.6ms]
103.63.30.163:443#CH [183.37ms]
78.108.56.84:443#CH [184.15ms]
43.174.193.1:443#CL [300.15ms]
64.176.9.246:443#CL [366.64ms]
64.176.4.154:8443#CL [382.17ms]
148.116.110.12:8443#CL [382.56ms]
129.151.124.127:443#CL [1413.89ms]
47.83.139.13:8443#CN [57.01ms]
43.161.226.55:443#CN [95.17ms]
109.66.88.158:443#CN [188.81ms]
124.156.173.124:443#CN [209.78ms]
43.161.254.71:443#CN [1064.24ms]
