20.174.15.226:443#AE [148.89ms]
176.97.78.80:8443#AE [220.34ms]
176.97.66.175:443#AE [273.58ms]
109.61.42.37:443#AE [286.78ms]
80.227.252.11:8443#AE [290.05ms]
90.156.220.194:2053#AE [315.01ms]
144.172.88.117:443#AE [341.13ms]
84.235.245.65:2096#AE [388.11ms]
147.78.0.186:8443#AE [401.51ms]
193.123.74.174:8443#AE [402.24ms]
193.108.112.65:443#AL [299.92ms]
185.75.243.102:443#AL [302.39ms]
85.155.228.195:443#AL [351.5ms]
91.132.132.243:8443#AM [218.42ms]
185.234.57.153:443#AM [260.72ms]
213.159.76.175:443#AM [268.38ms]
185.234.57.134:443#AM [316.64ms]
45.83.143.121:443#AM [325.66ms]
149.33.19.136:2053#AR [398.93ms]
130.195.222.215:443#AT [169.87ms]
38.180.143.51:8443#AT [178.18ms]
132.243.203.203:8443#AT [189.24ms]
132.243.203.216:8443#AT [194.52ms]
132.243.203.205:8443#AT [195.68ms]
104.143.0.61:8443#AT [199.2ms]
132.243.203.248:8443#AT [202.35ms]
132.243.203.202:8443#AT [204.41ms]
37.252.189.207:443#AT [204.79ms]
152.53.67.107:443#AT [206.61ms]
193.177.221.29:443#AU [159.58ms]
209.38.82.114:443#AU [206.6ms]
209.38.23.235:443#AU [212.86ms]
209.38.22.182:443#AU [212.92ms]
170.64.245.159:443#AU [232.63ms]
170.64.237.192:443#AU [238.21ms]
170.64.229.30:443#AU [239.67ms]
51.161.196.38:443#AU [240.89ms]
170.64.232.210:443#AU [241.76ms]
202.27.229.7:443#AU [248.44ms]
45.8.147.11:443#BA [297.43ms]
38.54.42.124:443#BD [350.48ms]
188.190.26.243:443#BE [168.03ms]
45.83.20.29:443#BE [172.67ms]
194.87.240.67:443#BE [176.68ms]
38.180.18.43:8443#BE [183.98ms]
109.89.106.12:443#BE [208.53ms]
95.164.62.196:443#BE [224.33ms]
194.71.227.213:443#BE [231.0ms]
35.241.172.224:443#BE [284.41ms]
104.155.124.198:443#BE [345.35ms]
35.210.99.51:443#BE [368.8ms]
95.164.21.123:443#BG [197.08ms]
185.203.119.221:2053#BG [208.45ms]
85.217.170.56:2053#BG [216.28ms]
185.177.59.153:2053#BG [219.84ms]
185.206.146.190:8443#BG [223.94ms]
193.37.212.56:2053#BG [227.29ms]
94.156.35.128:2053#BG [229.13ms]
91.92.136.69:443#BG [230.36ms]
91.92.136.216:2053#BG [231.57ms]
185.203.119.26:2053#BG [235.19ms]
216.238.116.196:8443#BR [345.7ms]
94.131.19.19:2053#BR [362.08ms]
132.226.163.224:8443#BR [364.97ms]
132.226.163.224:2053#BR [365.69ms]
146.235.59.153:8443#BR [372.01ms]
94.131.19.10:8443#BR [373.82ms]
152.67.41.217:443#BR [384.67ms]
38.180.79.9:443#BR [459.92ms]
38.180.78.255:443#BR [461.56ms]
38.180.196.40:8443#BR [478.09ms]
93.85.88.60:2053#BY [195.93ms]
185.66.71.149:2053#BY [197.08ms]
185.179.82.201:443#BY [236.79ms]
80.71.159.199:8443#BY [245.31ms]
23.173.104.205:443#CA [218.87ms]
23.173.104.216:2053#CA [220.49ms]
