20.174.15.226:443#AE [161.5ms]
147.78.0.186:2053#AE [220.54ms]
38.180.11.15:443#AE [254.87ms]
176.97.66.175:443#AE [259.63ms]
147.78.0.186:8443#AE [262.2ms]
176.97.78.80:8443#AE [279.67ms]
188.208.110.30:443#AE [284.89ms]
84.235.245.65:2096#AE [285.91ms]
90.156.220.194:2053#AE [287.39ms]
109.61.42.37:443#AE [295.23ms]
185.75.243.102:443#AL [272.62ms]
193.108.112.65:443#AL [293.91ms]
45.129.185.85:443#AM [271.87ms]
149.33.19.136:2053#AR [400.69ms]
132.243.203.216:8443#AT [164.01ms]
94.177.8.122:8443#AT [167.57ms]
132.243.203.202:8443#AT [167.65ms]
132.243.203.207:8443#AT [169.95ms]
132.243.203.208:8443#AT [171.8ms]
132.243.245.184:443#AT [173.28ms]
132.243.203.227:8443#AT [174.28ms]
132.243.245.166:443#AT [175.42ms]
132.243.245.74:443#AT [175.83ms]
94.177.8.122:2053#AT [176.63ms]
103.136.146.98:443#AU [156.67ms]
193.177.221.29:443#AU [160.6ms]
209.38.82.114:443#AU [211.66ms]
209.38.22.182:443#AU [213.12ms]
209.38.23.235:443#AU [216.95ms]
125.7.24.251:443#AU [258.38ms]
202.27.229.7:443#AU [268.34ms]
170.64.245.159:443#AU [274.25ms]
67.219.111.171:8443#AU [282.86ms]
170.64.237.192:443#AU [292.18ms]
38.54.42.124:443#BD [318.01ms]
38.180.18.43:8443#BE [197.55ms]
194.71.227.213:443#BE [201.05ms]
35.241.172.224:443#BE [229.37ms]
188.190.26.243:443#BE [296.12ms]
45.83.20.29:443#BE [298.0ms]
95.139.91.132:443#BE [337.3ms]
185.203.119.26:2053#BG [206.43ms]
45.136.198.114:8443#BG [208.93ms]
185.203.116.174:443#BG [220.17ms]
185.205.210.144:443#BG [225.81ms]
185.203.119.166:2053#BG [231.4ms]
94.72.140.210:443#BG [237.67ms]
91.148.141.118:443#BG [238.48ms]
91.92.136.69:443#BG [244.01ms]
185.141.61.113:443#BG [247.28ms]
91.92.136.216:2053#BG [248.99ms]
146.235.59.153:8443#BR [355.92ms]
147.45.116.9:443#BR [359.07ms]
216.238.116.196:8443#BR [359.26ms]
132.226.163.224:2053#BR [359.37ms]
132.226.163.224:8443#BR [363.14ms]
38.180.196.40:8443#BR [383.49ms]
38.180.79.9:443#BR [497.61ms]
185.66.71.149:2053#BY [204.12ms]
212.60.4.134:443#BY [256.63ms]
198.199.106.194:443#CA [190.15ms]
71.19.249.43:443#CA [212.27ms]
71.19.249.201:443#CA [212.91ms]
44.32.224.207:2053#CA [213.37ms]
44.32.224.198:443#CA [213.44ms]
44.32.224.209:2053#CA [213.95ms]
44.32.224.207:443#CA [214.64ms]
44.32.224.198:2053#CA [218.62ms]
44.32.224.209:443#CA [221.27ms]
71.19.249.174:443#CA [221.62ms]
199.68.196.28:443#CH [168.69ms]
5.182.36.39:443#CH [173.51ms]
91.245.225.79:2053#CH [176.74ms]
91.245.225.79:8443#CH [177.62ms]
85.4.221.234:443#CH [183.55ms]
91.90.193.54:443#CH [186.51ms]
91.192.102.170:2053#CH [189.52ms]
91.192.102.112:443#CH [191.28ms]
146.70.233.25:443#CH [192.63ms]
45.59.125.125:8443#CH [195.17ms]
64.176.9.170:8443#CL [386.96ms]
64.176.11.9:8443#CL [400.91ms]
45.137.150.223:443#CY [272.93ms]
45.137.150.212:443#CY [317.86ms]
193.201.15.39:443#CY [357.9ms]
38.180.48.182:8443#CZ [198.12ms]
185.253.46.31:443#CZ [202.1ms]
185.253.47.6:443#CZ [215.64ms]
