109.61.42.37:443#AE [223.13ms]
176.97.78.80:8443#AE [223.77ms]
176.97.66.175:443#AE [274.05ms]
80.227.252.11:8443#AE [284.13ms]
139.185.38.137:2053#AE [286.12ms]
147.78.0.186:8443#AE [288.67ms]
84.235.245.65:2096#AE [343.32ms]
144.172.88.117:443#AE [348.03ms]
45.86.228.104:443#AE [413.28ms]
147.78.0.186:2053#AE [443.72ms]
85.155.228.195:443#AL [312.31ms]
185.75.243.102:443#AL [317.44ms]
193.108.112.65:443#AL [344.5ms]
45.83.143.121:443#AM [217.11ms]
213.159.76.175:443#AM [227.74ms]
185.234.57.134:443#AM [232.67ms]
91.132.132.243:8443#AM [277.91ms]
185.234.57.153:443#AM [279.02ms]
130.195.222.215:443#AT [168.81ms]
46.102.157.145:443#AT [173.51ms]
94.177.9.56:8443#AT [176.44ms]
132.243.203.214:8443#AT [177.08ms]
152.53.105.1:443#AT [178.89ms]
132.243.203.234:8443#AT [182.2ms]
132.243.203.228:8443#AT [187.1ms]
132.243.203.236:8443#AT [187.55ms]
132.243.203.35:8443#AT [188.98ms]
46.102.156.144:8443#AT [190.95ms]
193.177.221.29:443#AU [156.22ms]
170.64.237.192:443#AU [215.73ms]
170.64.245.159:443#AU [216.13ms]
170.64.232.210:443#AU [217.12ms]
170.64.229.30:443#AU [218.22ms]
170.64.163.39:443#AU [220.09ms]
209.38.82.114:443#AU [220.31ms]
51.161.196.38:443#AU [233.41ms]
209.38.22.182:443#AU [251.38ms]
209.38.23.235:443#AU [255.59ms]
45.8.147.11:443#BA [240.95ms]
188.190.26.243:443#BE [165.31ms]
194.87.240.67:443#BE [166.29ms]
38.180.18.43:8443#BE [172.34ms]
194.71.227.213:443#BE [183.7ms]
104.155.124.198:443#BE [232.24ms]
95.164.62.196:443#BE [237.09ms]
45.83.20.29:443#BE [242.73ms]
35.241.172.224:443#BE [282.76ms]
95.139.91.132:443#BE [420.06ms]
35.210.99.51:443#BE [430.73ms]
95.164.21.123:443#BG [188.15ms]
185.203.119.221:2053#BG [195.33ms]
104.152.48.205:8443#BG [199.45ms]
146.19.80.84:8443#BG [200.02ms]
94.156.35.128:2053#BG [202.02ms]
185.203.116.174:443#BG [203.01ms]
104.152.48.205:443#BG [213.22ms]
45.136.198.114:8443#BG [214.66ms]
185.203.119.166:2053#BG [215.94ms]
185.205.210.144:443#BG [221.77ms]
38.180.78.255:443#BR [345.6ms]
94.131.19.19:2053#BR [353.12ms]
216.238.116.196:8443#BR [359.82ms]
146.235.59.153:8443#BR [364.7ms]
94.131.19.10:8443#BR [368.51ms]
146.235.59.153:2053#BR [369.93ms]
94.141.97.10:443#BR [373.4ms]
38.180.79.9:443#BR [374.15ms]
