20.174.15.226:443#AE [159.66ms]
176.97.66.175:443#AE [262.67ms]
109.61.42.37:443#AE [274.4ms]
84.235.245.65:2096#AE [305.1ms]
144.172.88.34:443#AE [318.17ms]
84.235.250.237:443#AE [320.12ms]
172.86.77.145:443#AE [339.18ms]
193.123.74.174:8443#AE [340.27ms]
90.156.220.194:2053#AE [352.4ms]
172.86.77.98:443#AE [465.54ms]
103.167.235.79:443#AL [192.27ms]
130.49.189.89:443#AL [282.93ms]
91.195.254.34:443#AM [204.05ms]
77.91.68.239:443#AM [220.83ms]
2.56.204.183:443#AM [233.37ms]
132.243.203.242:8443#AT [171.67ms]
132.243.203.223:8443#AT [177.76ms]
132.243.203.203:8443#AT [182.71ms]
132.243.203.220:8443#AT [183.57ms]
132.243.245.19:443#AT [184.44ms]
132.243.203.234:8443#AT [186.51ms]
132.243.203.227:8443#AT [187.36ms]
132.243.245.190:443#AT [187.44ms]
152.53.19.75:443#AT [188.57ms]
132.243.203.155:8443#AT [188.65ms]
185.222.217.28:443#AU [156.18ms]
207.211.157.214:443#AU [243.55ms]
209.38.23.235:443#AU [262.47ms]
209.38.82.114:443#AU [266.64ms]
125.7.24.251:443#AU [269.4ms]
209.38.22.182:443#AU [269.77ms]
168.138.8.162:443#AU [274.73ms]
161.33.76.218:2053#AU [279.89ms]
170.64.232.210:443#AU [284.27ms]
161.33.76.218:8443#AU [286.99ms]
38.54.42.124:443#BD [396.73ms]
38.180.18.43:8443#BE [175.07ms]
188.190.26.243:443#BE [214.88ms]
194.71.227.213:443#BE [292.67ms]
35.210.99.51:443#BE [299.33ms]
45.137.201.143:443#BG [192.82ms]
193.37.213.190:443#BG [193.85ms]
185.203.119.101:443#BG [198.23ms]
185.203.119.26:2053#BG [200.15ms]
193.37.212.169:443#BG [202.24ms]
91.92.136.216:2053#BG [203.94ms]
185.203.119.166:2053#BG [204.42ms]
185.206.146.190:8443#BG [211.84ms]
185.177.59.153:2053#BG [217.88ms]
185.141.61.113:443#BG [226.39ms]
191.44.32.253:443#BR [194.36ms]
185.65.151.81:443#BR [272.16ms]
38.180.196.40:8443#BR [357.15ms]
38.180.78.255:443#BR [358.01ms]
216.238.120.164:443#BR [373.28ms]
38.180.79.9:443#BR [389.43ms]
146.235.59.153:2053#BR [400.83ms]
146.235.59.153:8443#BR [404.35ms]
