176.97.78.80:8443#AE [213.53ms]
176.97.66.175:443#AE [268.95ms]
147.78.0.186:2053#AE [273.92ms]
84.235.250.237:443#AE [298.61ms]
172.86.77.96:443#AE [315.79ms]
90.156.220.194:2053#AE [320.22ms]
172.86.77.145:443#AE [321.49ms]
84.235.245.65:2096#AE [333.94ms]
193.123.74.174:8443#AE [350.67ms]
109.61.42.37:443#AE [350.73ms]
103.167.235.130:443#AL [204.18ms]
103.167.235.79:443#AL [223.22ms]
130.49.189.89:443#AL [333.83ms]
2.56.206.114:8443#AM [254.67ms]
38.54.45.184:443#AR [344.94ms]
94.177.8.122:8443#AT [166.15ms]
132.243.203.230:8443#AT [168.38ms]
132.243.203.246:8443#AT [171.57ms]
132.243.245.141:443#AT [171.89ms]
132.243.203.244:8443#AT [171.96ms]
132.243.203.241:8443#AT [172.74ms]
132.243.245.25:443#AT [174.76ms]
132.243.203.155:8443#AT [174.91ms]
132.243.203.218:8443#AT [175.46ms]
132.243.203.213:8443#AT [175.82ms]
193.177.221.29:443#AU [160.27ms]
161.33.76.218:8443#AU [243.61ms]
161.33.76.218:2053#AU [248.32ms]
209.38.22.182:443#AU [259.22ms]
209.38.23.235:443#AU [265.85ms]
209.38.82.114:443#AU [268.41ms]
168.138.8.162:443#AU [278.38ms]
192.9.175.224:443#AU [293.51ms]
170.64.229.30:443#AU [296.27ms]
170.64.175.13:443#AU [296.72ms]
35.241.172.224:443#BE [167.5ms]
104.155.124.198:443#BE [172.64ms]
194.71.227.213:443#BE [173.59ms]
188.190.26.243:443#BE [219.59ms]
89.125.200.144:2053#BE [313.18ms]
95.139.91.132:443#BE [346.74ms]
35.210.99.51:443#BE [371.15ms]
38.180.18.43:8443#BE [1235.44ms]
91.92.136.69:443#BG [199.48ms]
185.203.119.166:2053#BG [199.78ms]
185.203.119.101:443#BG [209.4ms]
91.92.136.216:2053#BG [215.95ms]
185.203.119.221:2053#BG [220.53ms]
185.141.61.113:443#BG [225.7ms]
185.203.116.174:443#BG [230.64ms]
185.148.146.9:443#BG [236.62ms]
193.37.212.169:443#BG [250.87ms]
193.37.213.190:443#BG [255.24ms]
216.238.110.198:8443#BR [345.64ms]
132.226.163.224:8443#BR [353.23ms]
132.226.163.224:2053#BR [354.35ms]
216.238.120.164:443#BR [362.13ms]
216.238.116.196:8443#BR [364.29ms]
146.235.59.153:8443#BR [370.09ms]
38.180.78.255:443#BR [371.2ms]
38.180.79.9:443#BR [374.33ms]
146.235.59.153:2053#BR [374.96ms]
94.141.97.10:443#BR [385.63ms]
80.71.159.199:8443#BY [192.69ms]
185.179.82.201:443#BY [211.67ms]
185.179.82.246:443#BY [211.76ms]
212.60.4.134:443#BY [218.0ms]
185.66.71.149:2053#BY [272.11ms]
93.85.88.60:2053#BY [1266.9ms]
72.11.145.117:443#CA [240.86ms]
213.255.209.61:2053#CA [248.6ms]
172.98.207.58:443#CA [249.88ms]
216.128.177.185:8443#CA [252.51ms]
179.255.184.6:443#CA [261.83ms]
207.90.192.164:8443#CA [262.22ms]
167.160.190.137:443#CA [263.13ms]
69.28.83.244:443#CA [264.76ms]
138.197.171.197:443#CA [271.0ms]
167.160.188.156:443#CA [271.9ms]
91.90.193.54:443#CH [161.68ms]
146.70.233.25:443#CH [162.24ms]
91.90.193.24:443#CH [168.33ms]
141.227.149.108:443#CH [169.28ms]
91.245.225.79:2053#CH [171.88ms]
45.85.93.49:443#CH [172.91ms]
45.90.56.41:443#CH [174.79ms]
185.237.225.47:443#CH [176.82ms]
83.228.193.162:8443#CH [178.58ms]
146.70.71.157:443#CH [183.71ms]
64.176.12.48:443#CL [369.37ms]
64.176.10.195:443#CL [377.74ms]
64.176.15.110:2053#CL [412.8ms]
64.176.9.170:8443#CL [415.04ms]
64.176.4.154:8443#CL [418.94ms]
194.55.164.118:443#CY [220.7ms]
193.201.15.39:443#CY [322.13ms]
185.253.46.235:443#CZ [174.86ms]
81.2.236.23:443#CZ [178.84ms]
37.205.15.169:443#CZ [191.98ms]
195.123.244.230:443#CZ [200.45ms]
195.123.244.83:443#CZ [218.87ms]
38.180.48.182:8443#CZ [226.03ms]
193.124.56.100:443#CZ [248.74ms]
193.124.56.100:8443#CZ [251.15ms]
193.124.56.52:8443#CZ [251.58ms]
91.199.160.46:443#CZ [252.93ms]
178.17.49.246:443#DE [152.69ms]
178.17.52.179:443#DE [153.66ms]
185.233.106.142:443#DE [153.84ms]
213.176.78.59:443#DE [154.41ms]
80.253.251.30:443#DE [154.78ms]
178.17.49.151:8443#DE [155.37ms]
80.240.20.43:443#DE [155.63ms]
91.98.172.111:8443#DE [156.07ms]
193.233.134.176:8443#DE [156.32ms]
57.129.47.39:2053#DE [156.58ms]
193.181.213.53:443#DK [169.63ms]
193.181.214.98:8443#DK [170.14ms]
193.181.215.4:8443#DK [174.36ms]
93.92.112.216:443#DK [178.12ms]
193.180.213.29:8443#DK [179.49ms]
193.180.210.125:8443#DK [180.4ms]
193.180.215.69:443#DK [185.74ms]
45.153.48.132:443#DK [207.58ms]
38.180.214.162:443#DK [211.68ms]
193.181.209.232:8443#DK [219.39ms]
130.94.116.44:443#EC [306.33ms]
185.215.187.198:443#EE [194.22ms]
93.123.39.11:443#EE [195.58ms]
82.47.22.22:443#EE [201.46ms]
64.188.82.141:8443#EE [204.92ms]
38.180.230.178:443#EE [207.76ms]
5.101.117.184:443#EE [208.03ms]
5.101.115.68:443#EE [209.12ms]
46.36.221.147:2053#EE [209.29ms]
81.176.229.57:443#EE [213.01ms]
93.123.39.230:443#EE [213.69ms]
38.54.59.70:443#EG [223.69ms]
217.154.185.87:443#ES [204.91ms]
93.93.119.91:443#ES [209.91ms]
208.85.17.114:443#ES [217.91ms]
212.227.144.37:8443#ES [226.2ms]
172.233.97.34:443#ES [239.31ms]
82.223.196.199:443#ES [246.45ms]
92.178.109.187:443#ES [251.47ms]
141.253.194.63:443#ES [253.75ms]
34.175.202.195:443#ES [254.32ms]
212.227.90.142:443#ES [256.2ms]
91.186.212.186:443#FI [178.96ms]
65.108.149.250:8443#FI [179.17ms]
92.118.233.25:443#FI [181.14ms]
