109.61.42.37:443#AE [233.09ms]
84.235.250.237:443#AE [234.2ms]
176.97.78.80:8443#AE [238.96ms]
176.97.66.175:443#AE [246.77ms]
84.235.245.65:2096#AE [254.05ms]
38.180.11.15:443#AE [278.02ms]
147.78.0.186:2053#AE [300.33ms]
188.208.110.35:2096#AE [305.47ms]
188.208.110.30:443#AE [326.43ms]
172.86.77.145:443#AE [330.93ms]
103.167.235.79:443#AL [196.5ms]
185.75.243.102:443#AL [301.4ms]
130.49.189.89:443#AL [358.52ms]
2.56.206.114:2053#AM [214.95ms]
87.121.47.32:443#AM [214.97ms]
45.129.185.230:443#AM [226.0ms]
45.129.185.198:443#AM [229.87ms]
170.168.102.178:443#AM [249.88ms]
87.121.47.21:443#AM [257.59ms]
91.195.254.34:443#AM [259.78ms]
2.56.206.114:8443#AM [270.79ms]
38.54.45.184:443#AR [433.25ms]
132.243.203.9:8443#AT [172.11ms]
132.243.203.193:8443#AT [175.2ms]
132.243.203.203:8443#AT [177.42ms]
132.243.203.227:8443#AT [177.65ms]
104.143.0.184:443#AT [180.16ms]
46.102.157.145:443#AT [181.95ms]
132.243.245.74:443#AT [181.98ms]
185.175.58.196:443#AT [183.63ms]
132.243.203.225:8443#AT [184.1ms]
132.243.245.135:443#AT [185.32ms]
185.222.217.28:443#AU [164.13ms]
209.38.22.182:443#AU [240.81ms]
207.211.153.234:443#AU [244.02ms]
209.38.82.114:443#AU [244.43ms]
209.38.23.235:443#AU [248.99ms]
161.33.76.218:8443#AU [258.21ms]
125.7.24.251:443#AU [258.31ms]
170.64.232.210:443#AU [265.21ms]
192.9.175.224:443#AU [265.38ms]
170.64.175.13:443#AU [266.43ms]
154.205.144.113:443#BD [372.56ms]
38.54.42.124:443#BD [387.65ms]
188.190.26.243:443#BE [181.23ms]
194.71.227.213:443#BE [205.73ms]
104.155.124.198:443#BE [220.5ms]
38.180.18.43:8443#BE [273.27ms]
89.125.200.222:2053#BE [283.25ms]
89.125.200.222:2096#BE [292.72ms]
35.210.99.51:443#BE [300.95ms]
95.139.91.132:443#BE [306.89ms]
89.125.200.144:2053#BE [313.3ms]
45.136.198.114:8443#BG [182.83ms]
94.156.35.128:2053#BG [201.65ms]
193.37.213.190:443#BG [210.56ms]
185.141.61.113:443#BG [220.33ms]
185.206.146.190:8443#BG [228.27ms]
85.217.170.56:2053#BG [228.43ms]
91.92.136.69:443#BG [229.37ms]
185.148.146.9:443#BG [229.9ms]
193.37.212.169:443#BG [235.14ms]
193.37.212.56:2053#BG [236.46ms]
191.44.32.253:443#BR [167.26ms]
216.238.120.164:443#BR [335.65ms]
216.238.116.196:8443#BR [341.08ms]
38.180.196.40:8443#BR [343.06ms]
216.238.110.198:8443#BR [350.13ms]
38.180.78.255:443#BR [375.03ms]
132.226.163.224:8443#BR [401.36ms]
94.131.19.19:2053#BR [405.45ms]
146.235.59.153:8443#BR [423.29ms]
147.45.116.9:443#BR [462.08ms]
80.71.159.199:8443#BY [155.55ms]
185.179.82.246:443#BY [160.36ms]
212.60.4.134:443#BY [172.25ms]
88.218.64.65:443#BY [172.58ms]
185.179.82.201:443#BY [174.58ms]
93.85.88.60:2053#BY [190.49ms]
153.80.244.215:443#BY [199.61ms]
185.66.71.149:2053#BY [215.44ms]
72.11.146.199:443#CA [225.53ms]
24.109.36.190:8443#CA [230.67ms]
96.44.136.186:2053#CA [240.5ms]
192.99.169.176:443#CA [241.65ms]
213.255.209.61:2053#CA [243.87ms]
72.11.145.117:443#CA [244.16ms]
51.222.30.98:8443#CA [249.39ms]
213.255.209.61:8443#CA [250.95ms]
150.242.90.205:443#CA [251.88ms]
40.233.110.251:443#CA [252.44ms]
194.246.118.199:443#CH [166.44ms]
91.192.102.170:2053#CH [178.61ms]
91.245.225.79:2053#CH [179.6ms]
103.63.30.230:443#CH [180.87ms]
45.59.114.140:8443#CH [184.04ms]
91.245.225.69:443#CH [187.75ms]
79.132.141.165:8443#CH [188.65ms]
194.154.29.81:443#CH [189.1ms]
103.63.30.73:443#CH [189.37ms]
185.191.239.133:443#CH [191.08ms]
64.176.12.48:443#CL [467.33ms]
64.176.9.170:8443#CL [471.03ms]
64.176.10.195:443#CL [476.33ms]
64.176.15.110:2053#CL [483.69ms]
64.176.11.9:8443#CL [532.89ms]
64.176.4.154:8443#CL [1487.45ms]
47.83.139.13:8443#CN [70.43ms]
134.255.210.74:443#CY [254.81ms]
194.55.164.118:443#CY [267.57ms]
185.205.187.139:443#CY [294.9ms]
193.201.15.39:443#CY [327.31ms]
38.180.48.182:8443#CZ [176.45ms]
185.253.46.5:443#CZ [198.87ms]
195.123.244.230:443#CZ [206.31ms]
185.253.46.31:443#CZ [216.86ms]
195.123.244.83:443#CZ [217.68ms]
185.253.46.27:443#CZ [228.79ms]
185.253.47.6:443#CZ [235.96ms]
109.172.9.38:443#CZ [246.05ms]
109.238.95.219:443#CZ [248.66ms]
185.253.46.235:443#CZ [251.1ms]
31.25.88.191:443#DE [149.2ms]
51.195.119.195:2053#DE [149.99ms]
95.85.231.115:443#DE [151.91ms]
104.194.158.111:443#DE [152.58ms]
45.144.54.77:443#DE [152.75ms]
94.159.102.201:443#DE [155.2ms]
88.214.26.248:443#DE [156.1ms]
45.145.43.205:8443#DE [156.73ms]
207.244.199.59:8443#DE [158.04ms]
82.117.245.166:2053#DE [158.31ms]
193.180.211.92:8443#DK [167.6ms]
193.181.213.91:443#DK [177.74ms]
193.180.211.155:443#DK [179.91ms]
193.180.208.58:443#DK [180.74ms]
92.113.145.132:443#DK [181.11ms]
193.181.214.98:2083#DK [184.35ms]
193.181.212.80:443#DK [186.24ms]
193.181.211.52:2053#DK [187.85ms]
193.180.213.29:443#DK [188.12ms]
193.180.213.30:2087#DK [189.37ms]
130.94.116.44:443#EC [322.33ms]
5.175.178.175:443#EE [188.07ms]
95.85.243.122:443#EE [196.62ms]
80.79.121.46:443#EE [199.3ms]
93.113.214.99:443#EE [205.41ms]
109.206.241.190:443#EE [205.8ms]
93.123.39.169:443#EE [205.91ms]
93.123.39.230:443#EE [206.42ms]
5.101.114.243:443#EE [212.98ms]
64.188.82.141:8443#EE [214.21ms]
31.76.55.48:443#EE [216.36ms]
38.54.59.70:443#EG [245.7ms]
93.93.119.91:443#ES [204.86ms]
92.178.109.187:443#ES [207.53ms]
212.227.90.142:443#ES [225.4ms]
193.24.235.95:443#ES [232.66ms]
34.175.202.195:443#ES [237.91ms]
141.253.194.63:443#ES [238.86ms]
82.223.196.199:443#ES [244.22ms]
65.20.103.129:8443#ES [246.22ms]
31.57.190.19:443#ES [252.54ms]
31.57.190.75:443#ES [255.0ms]
45.136.175.153:443#FI [180.36ms]
45.133.246.84:443#FI [183.9ms]
83.147.216.103:443#FI [184.0ms]
31.77.224.15:443#FI [184.68ms]
104.238.29.173:443#FI [185.58ms]
45.136.228.56:8443#FI [187.71ms]
212.87.222.32:443#FI [187.79ms]
83.147.192.48:443#FI [188.4ms]
95.217.237.91:443#FI [188.49ms]
93.152.207.163:443#FI [189.53ms]
84.247.171.77:8443#FR [155.26ms]
13.140.155.221:443#FR [158.71ms]
51.91.100.9:8443#FR [159.48ms]
51.77.140.23:8443#FR [159.53ms]
51.178.141.36:443#FR [161.09ms]
