147.78.0.186:2053#AE [153.99ms]
20.174.15.226:443#AE [158.2ms]
84.235.245.65:2096#AE [160.13ms]
31.130.149.210:443#AE [212.39ms]
176.97.66.175:443#AE [216.88ms]
109.61.42.37:443#AE [236.77ms]
176.97.78.80:8443#AE [254.58ms]
38.180.11.15:443#AE [268.13ms]
80.227.252.11:8443#AE [277.66ms]
193.123.74.174:8443#AE [286.84ms]
185.75.243.102:443#AL [304.66ms]
193.108.112.65:443#AL [323.13ms]
2.56.204.246:443#AM [258.49ms]
2.56.204.183:443#AM [259.66ms]
91.198.108.191:443#AM [261.23ms]
132.243.245.19:443#AT [167.39ms]
132.243.203.207:8443#AT [167.54ms]
132.243.203.209:8443#AT [167.93ms]
132.243.203.241:8443#AT [168.35ms]
132.243.203.245:8443#AT [169.43ms]
132.243.203.237:8443#AT [170.74ms]
132.243.203.202:8443#AT [171.29ms]
132.243.245.80:443#AT [171.61ms]
132.243.245.98:443#AT [171.69ms]
132.243.245.135:443#AT [174.71ms]
193.177.221.29:443#AU [157.36ms]
209.38.82.114:443#AU [192.23ms]
170.64.163.39:443#AU [209.88ms]
209.38.23.235:443#AU [210.71ms]
209.38.22.182:443#AU [215.63ms]
170.64.175.13:443#AU [217.27ms]
170.64.245.159:443#AU [217.92ms]
170.64.229.30:443#AU [218.03ms]
170.64.232.210:443#AU [218.87ms]
125.7.24.251:443#AU [235.41ms]
38.54.42.124:443#BD [328.93ms]
35.241.172.224:443#BE [181.36ms]
188.190.26.243:443#BE [231.19ms]
38.180.18.43:8443#BE [238.31ms]
95.139.91.132:443#BE [284.82ms]
194.71.227.213:443#BE [292.93ms]
35.210.99.51:443#BE [300.25ms]
104.152.48.205:8443#BG [184.72ms]
91.92.136.69:443#BG [222.19ms]
185.203.119.166:2053#BG [225.6ms]
185.177.59.153:2053#BG [226.1ms]
185.205.210.144:443#BG [235.4ms]
185.203.116.174:443#BG [241.0ms]
104.152.48.205:443#BG [244.57ms]
212.113.118.25:443#BG [258.78ms]
193.37.212.56:2053#BG [267.34ms]
94.156.35.128:2053#BG [267.39ms]
216.238.110.198:8443#BR [337.64ms]
147.45.116.9:443#BR [342.68ms]
146.235.59.153:2053#BR [347.5ms]
94.141.97.10:443#BR [348.42ms]
132.226.163.224:2053#BR [361.43ms]
216.238.116.196:8443#BR [362.25ms]
132.226.163.224:8443#BR [363.67ms]
94.131.19.19:2053#BR [364.32ms]
38.180.196.40:8443#BR [368.12ms]
80.71.159.199:8443#BY [224.4ms]
185.179.82.201:443#BY [226.02ms]
88.218.64.65:443#BY [237.65ms]
185.66.71.149:2053#BY [259.96ms]
212.60.4.134:443#BY [269.74ms]
93.85.88.60:8443#BY [274.64ms]
93.85.88.60:2053#BY [303.41ms]
71.19.249.195:443#CA [199.68ms]
71.19.249.176:443#CA [208.12ms]
71.19.249.201:443#CA [212.33ms]
44.32.224.206:443#CA [216.3ms]
23.173.104.230:2053#CA [216.37ms]
150.242.90.205:443#CA [220.22ms]
44.32.224.198:2053#CA [220.39ms]
71.19.249.43:443#CA [221.65ms]
23.173.104.235:2053#CA [221.97ms]
44.32.224.196:443#CA [222.53ms]
141.227.149.108:443#CH [157.36ms]
45.90.57.139:8443#CH [165.83ms]
91.90.193.54:443#CH [169.21ms]
141.227.149.145:443#CH [169.86ms]
91.245.225.79:2053#CH [173.39ms]
146.70.233.25:443#CH [175.81ms]
45.85.93.49:443#CH [177.29ms]
194.246.118.199:443#CH [180.73ms]
185.195.69.119:8443#CH [188.77ms]
185.191.239.218:443#CH [188.79ms]
64.176.9.170:8443#CL [315.21ms]
64.176.10.195:443#CL [317.2ms]
64.176.4.154:8443#CL [365.51ms]
64.176.15.110:2053#CL [383.55ms]
64.176.11.9:8443#CL [435.72ms]
185.205.187.139:443#CY [245.54ms]
193.42.108.114:443#CY [267.01ms]
194.55.164.118:443#CY [286.77ms]
193.201.15.39:443#CY [300.5ms]
193.24.232.154:2053#CY [377.26ms]
185.253.46.31:443#CZ [217.17ms]
195.123.244.83:443#CZ [234.82ms]
89.221.219.195:443#CZ [241.78ms]
38.180.48.182:8443#CZ [242.94ms]
185.253.46.27:443#CZ [252.92ms]
91.199.160.8:443#CZ [258.81ms]
85.137.165.164:443#CZ [271.59ms]
85.137.167.21:443#CZ [275.61ms]
91.199.160.188:443#CZ [275.78ms]
91.184.248.209:8443#CZ [275.97ms]
82.117.245.170:2053#DE [155.07ms]
172.86.95.86:443#DE [155.22ms]
49.13.228.85:443#DE [157.19ms]
45.13.226.92:443#DE [158.44ms]
94.159.101.254:443#DE [158.65ms]
143.20.160.195:443#DE [158.66ms]
31.25.88.191:443#DE [158.94ms]
152.53.15.96:8443#DE [159.07ms]
87.120.92.150:8443#DE [159.25ms]
85.208.139.48:443#DE [159.32ms]
193.181.213.53:443#DK [168.87ms]
92.113.146.87:443#DK [170.55ms]
193.180.209.21:443#DK [176.93ms]
89.28.236.192:8443#DK [179.38ms]
193.181.213.198:443#DK [181.53ms]
193.180.215.69:443#DK [184.34ms]
193.181.214.98:2083#DK [191.6ms]
193.180.213.29:443#DK [222.71ms]
193.181.212.101:443#DK [224.16ms]
193.181.212.80:443#DK [231.88ms]
130.94.116.44:443#EC [329.98ms]
38.180.230.178:443#EE [193.57ms]
5.101.115.126:443#EE [197.45ms]
93.113.214.99:443#EE [212.73ms]
150.241.101.102:8443#EE [222.64ms]
5.45.112.211:443#EE [223.15ms]
5.45.115.162:2087#EE [224.4ms]
176.97.74.45:443#EE [225.77ms]
38.180.10.97:443#EE [229.49ms]
5.101.118.52:443#EE [229.69ms]
5.45.126.36:443#EE [230.46ms]
38.54.59.70:443#EG [299.02ms]
92.178.109.187:443#ES [207.37ms]
217.72.207.16:8443#ES [223.38ms]
172.233.116.56:2053#ES [227.49ms]
208.85.19.254:8443#ES [233.24ms]
34.175.202.195:443#ES [235.22ms]
141.253.194.63:443#ES [244.31ms]
31.57.190.52:443#ES [248.51ms]
31.57.190.89:443#ES [251.59ms]
31.57.190.47:443#ES [253.11ms]
65.20.103.129:8443#ES [253.97ms]
204.168.199.224:8443#FI [182.71ms]
92.118.233.106:443#FI [183.26ms]
95.216.199.105:8443#FI [185.41ms]
144.31.79.12:443#FI [185.58ms]
2.27.50.53:443#FI [186.04ms]
103.71.23.75:443#FI [186.41ms]
109.107.190.58:443#FI [186.66ms]
144.31.170.234:443#FI [187.0ms]
45.12.151.34:443#FI [187.49ms]
87.121.86.140:443#FI [187.82ms]
152.228.134.80:8443#FR [158.62ms]
152.228.134.105:2053#FR [164.25ms]
51.91.252.191:443#FR [164.44ms]
77.110.106.162:2053#FR [164.77ms]
37.60.252.100:443#FR [166.08ms]
84.247.166.22:443#FR [166.17ms]
51.91.252.200:8443#FR [166.44ms]
152.228.135.135:2053#FR [166.9ms]
152.228.135.135:8443#FR [167.2ms]
217.60.5.223:2053#FR [168.04ms]
109.120.138.102:443#GB [154.79ms]
85.192.42.55:443#GB [161.79ms]
79.137.197.212:8443#GB [162.16ms]
147.45.71.119:443#GB [162.55ms]
193.219.99.100:8443#GB [163.7ms]
193.219.99.189:8443#GB [164.89ms]
62.60.245.67:443#GB [165.93ms]
178.159.94.113:443#GB [166.66ms]
185.125.102.33:443#GB [167.59ms]
95.163.153.32:443#GB [168.3ms]
94.43.238.112:2083#GE [280.98ms]
206.53.48.65:443#GE [345.11ms]
38.54.29.210:2053#GR [266.85ms]
47.239.4.246:443#HK [优选高速 37.71ms]
47.239.4.246:2053#HK [38.92ms]
8.210.29.68:443#HK [42.53ms]
47.76.218.163:443#HK [优选高速 43.07ms]
47.239.4.246:8443#HK [优选高速 44.43ms]
43.154.131.189:443#HK [44.82ms]
149.104.4.249:2053#HK [52.68ms]
23.141.52.169:443#HK [53.83ms]
149.104.6.78:8443#HK [54.73ms]
38.190.210.250:443#HK [69.08ms]
46.183.184.60:443#HR [196.53ms]
38.180.108.148:443#HU [179.37ms]
38.180.109.174:443#HU [241.93ms]
38.180.225.166:443#HU [244.09ms]
38.180.225.181:443#HU [265.13ms]
91.219.237.49:443#HU [285.66ms]
91.219.236.202:2053#HU [289.01ms]
91.219.236.202:8443#HU [304.36ms]
156.244.1.250:8443#ID [247.66ms]
147.139.189.225:443#ID [348.74ms]
52.19.138.237:2053#IE [187.89ms]
5.157.30.28:8443#IE [221.83ms]
54.229.164.147:8443#IE [241.08ms]
52.19.138.237:8443#IE [242.18ms]
34.240.243.226:443#IE [242.84ms]
54.229.164.147:2053#IE [254.71ms]
23.95.225.10:2053#IE [284.42ms]
23.95.225.10:8443#IE [288.4ms]
107.172.145.153:443#IE [295.63ms]
77.91.69.141:2053#IL [264.38ms]
77.91.69.141:8443#IL [279.08ms]
64.176.170.68:8443#IL [281.73ms]
64.176.167.56:8443#IL [282.67ms]
80.178.58.56:443#IL [323.5ms]
185.162.127.54:443#IL [340.4ms]
64.227.174.213:2053#IN [122.39ms]
65.20.85.14:443#IN [136.46ms]
4.240.110.47:443#IN [141.19ms]
13.235.254.54:443#IN [150.19ms]
20.219.46.208:8443#IN [158.02ms]
20.235.105.146:443#IN [159.08ms]
20.235.220.189:443#IN [176.39ms]
45.89.105.211:443#IN [185.43ms]
65.20.88.116:443#IN [187.98ms]
216.10.243.159:443#IN [188.02ms]
185.247.226.138:443#IS [263.81ms]
82.221.101.131:443#IS [278.48ms]
151.236.24.54:443#IS [295.74ms]
89.147.111.223:2053#IS [309.52ms]
194.247.182.120:8443#IS [330.36ms]
89.147.109.212:443#IS [370.29ms]
195.246.230.125:443#IS [389.07ms]
172.238.238.203:2053#IT [218.77ms]
4.232.64.201:443#IT [234.58ms]
72.146.234.10:443#IT [246.43ms]
80.211.48.113:443#IT [249.33ms]
83.229.6.134:443#IT [261.7ms]
113.30.151.151:8443#IT [280.42ms]
45.92.70.176:8443#IT [282.6ms]
185.47.172.172:8443#IT [283.95ms]
45.144.172.33:443#IT [285.09ms]
5.249.146.98:443#IT [293.83ms]
47.242.28.106:443#JP [优选高速 56.36ms]
8.219.195.31:443#JP [优选高速 68.96ms]
45.89.232.111:8443#JP [71.5ms]
212.135.210.88:8443#JP [73.92ms]
47.245.62.4:8443#JP [75.07ms]
8.222.185.236:443#JP [78.25ms]
103.201.131.96:8443#JP [优选高速 78.46ms]
160.16.116.222:8443#JP [优选高速 79.07ms]
13.231.33.243:443#JP [80.18ms]
43.153.155.143:8443#JP [81.15ms]
188.240.213.41:2053#KG [242.16ms]
5.144.180.142:443#KG [275.9ms]
188.240.213.98:8443#KG [286.95ms]
188.240.213.98:2053#KG [291.2ms]
38.54.4.209:443#KH [282.25ms]
118.218.10.159:443#KR [优选高速 63.14ms]
211.49.57.178:443#KR [优选高速 66.08ms]
123.111.169.70:2083#KR [优选高速 66.16ms]
123.111.169.70:8443#KR [优选高速 66.8ms]
211.49.57.179:443#KR [优选高速 67.34ms]
129.154.50.159:443#KR [71.28ms]
123.111.169.70:443#KR [优选高速 71.95ms]
123.111.169.70:2087#KR [优选高速 72.4ms]
103.133.240.115:443#KR [80.66ms]
54.180.151.15:443#KR [126.87ms]
94.247.128.245:443#KZ [199.13ms]
5.39.253.54:443#KZ [210.3ms]
45.136.57.82:8443#KZ [214.36ms]
83.97.77.35:2053#KZ [220.0ms]
195.58.52.52:2053#KZ [220.09ms]
195.58.52.52:8443#KZ [223.21ms]
86.107.198.133:8443#KZ [231.37ms]
213.155.22.139:443#KZ [231.71ms]
38.180.38.137:443#KZ [235.55ms]
45.136.57.82:2053#KZ [236.08ms]
5.199.173.184:443#LT [201.2ms]
195.238.126.11:443#LT [207.0ms]
130.12.171.96:8443#LT [213.03ms]
85.206.172.44:443#LT [233.47ms]
194.135.80.50:443#LT [240.36ms]
194.135.85.34:443#LT [241.49ms]
46.29.234.91:8443#LT [269.85ms]
80.208.227.162:443#LT [272.27ms]
80.208.229.26:443#LT [281.32ms]
185.237.185.182:2053#LT [283.68ms]
45.39.84.159:443#LV [189.47ms]
185.237.219.140:443#LV [191.48ms]
31.57.158.134:443#LV [192.55ms]
104.253.43.249:443#LV [198.4ms]
104.253.43.215:443#LV [201.65ms]
31.59.102.96:2053#LV [202.2ms]
31.58.77.194:2053#LV [202.26ms]
192.36.41.238:2096#LV [202.93ms]
45.39.84.206:443#LV [204.17ms]
195.123.209.7:8443#LV [205.55ms]
91.229.239.172:443#MD [214.1ms]
185.216.68.218:8443#MD [249.21ms]
193.36.38.17:443#MD [292.74ms]
185.163.45.40:443#MD [302.2ms]
104.128.130.7:443#MD [329.97ms]
46.183.185.142:443#MK [317.94ms]
195.144.24.34:443#MK [358.0ms]
216.238.82.140:8443#MX [238.98ms]
216.238.80.148:8443#MX [245.56ms]
216.238.79.83:8443#MX [262.74ms]
216.238.88.154:8443#MX [265.68ms]
131.196.254.151:443#MX [289.65ms]
47.250.212.59:443#MY [106.45ms]
96.126.190.196:443#MY [126.02ms]
47.250.212.59:2053#MY [130.56ms]
47.250.81.46:2087#MY [134.83ms]
38.54.112.233:443#MY [316.75ms]
163.61.103.239:443#MY [375.94ms]
87.225.88.81:8443#NL [75.47ms]
95.181.175.240:443#NL [153.65ms]
85.192.60.51:2053#NL [159.0ms]
217.144.189.83:443#NL [160.79ms]
31.58.134.188:8443#NL [161.55ms]
5.182.86.238:443#NL [161.75ms]
83.147.253.78:443#NL [163.14ms]
31.56.222.60:443#NL [164.4ms]
82.115.6.231:443#NL [166.15ms]
83.147.253.187:8443#NL [167.01ms]
195.54.170.66:8443#NO [258.07ms]
194.5.98.105:8443#NO [269.27ms]
194.5.98.105:2053#NO [276.02ms]
194.5.98.17:443#NO [309.05ms]
81.29.149.219:8443#NO [330.04ms]
95.156.204.82:8443#PL [168.29ms]
31.133.0.105:2053#PL [181.72ms]
188.255.163.90:8443#PL [181.8ms]
193.106.196.250:443#PL [184.95ms]
45.198.0.157:443#PL [189.13ms]
31.133.0.135:2053#PL [189.29ms]
89.46.235.32:2053#PL [189.3ms]
31.133.0.103:2053#PL [189.95ms]
77.83.246.233:2053#PL [190.0ms]
145.239.88.255:2053#PL [192.6ms]
185.138.89.45:2053#PT [309.32ms]
176.97.76.48:8443#RO [196.77ms]
85.120.228.76:443#RO [236.12ms]
185.225.17.223:443#RO [239.39ms]
154.43.62.76:443#RO [246.73ms]
185.39.30.18:2087#RO [259.01ms]
45.136.199.148:443#RO [259.63ms]
