20.174.15.226:443#AE [169.2ms]
176.97.78.80:8443#AE [220.11ms]
176.97.66.175:443#AE [223.48ms]
109.61.42.37:443#AE [232.82ms]
80.227.252.11:8443#AE [279.54ms]
144.172.88.117:443#AE [296.31ms]
90.156.220.194:2053#AE [358.21ms]
193.123.74.174:8443#AE [390.63ms]
147.78.0.186:2053#AE [398.45ms]
84.235.245.65:2096#AE [442.35ms]
193.108.112.65:443#AL [291.07ms]
185.75.243.102:443#AL [314.16ms]
85.155.228.195:443#AL [341.9ms]
45.83.143.121:443#AM [233.89ms]
91.132.132.243:8443#AM [274.13ms]
185.234.57.134:443#AM [279.19ms]
185.234.57.153:443#AM [293.27ms]
213.159.76.175:443#AM [310.42ms]
149.33.19.136:2053#AR [370.76ms]
46.102.157.145:8443#AT [179.18ms]
132.243.203.155:8443#AT [179.67ms]
152.53.67.107:443#AT [181.09ms]
46.102.156.144:8443#AT [183.92ms]
94.177.8.122:2053#AT [188.44ms]
132.243.203.217:8443#AT [188.95ms]
132.243.203.210:8443#AT [190.43ms]
94.177.8.122:8443#AT [192.28ms]
104.143.0.61:8443#AT [192.54ms]
132.243.203.238:8443#AT [193.79ms]
193.177.221.29:443#AU [155.77ms]
170.64.232.210:443#AU [217.62ms]
209.38.22.182:443#AU [220.01ms]
170.64.163.39:443#AU [220.34ms]
170.64.229.30:443#AU [222.79ms]
209.38.23.235:443#AU [224.13ms]
170.64.237.192:443#AU [229.73ms]
170.64.245.159:443#AU [230.22ms]
209.38.82.114:443#AU [235.78ms]
51.161.196.38:443#AU [239.05ms]
45.8.147.11:443#BA [250.11ms]
38.54.42.124:443#BD [433.71ms]
188.190.26.243:443#BE [171.67ms]
141.98.233.190:8443#BE [175.74ms]
128.127.180.240:8443#BE [181.25ms]
95.164.62.196:443#BE [188.75ms]
194.87.240.67:443#BE [190.66ms]
38.180.18.43:8443#BE [197.62ms]
128.127.180.240:2053#BE [198.3ms]
194.71.227.213:443#BE [235.29ms]
109.89.106.12:443#BE [268.64ms]
45.83.20.29:443#BE [281.89ms]
