20.174.15.226:443#AE [164.14ms]
176.97.66.175:443#AE [216.3ms]
31.130.149.210:443#AE [219.31ms]
109.61.42.37:443#AE [225.59ms]
147.78.0.186:2053#AE [228.6ms]
147.78.0.186:8443#AE [252.68ms]
38.54.8.167:443#AE [256.52ms]
193.123.74.174:8443#AE [268.69ms]
176.97.78.80:8443#AE [278.84ms]
139.185.38.137:2053#AE [284.74ms]
193.108.112.65:443#AL [292.68ms]
185.75.243.102:443#AL [295.89ms]
193.108.112.17:443#AL [307.0ms]
194.156.103.36:2053#AM [213.97ms]
45.83.143.121:443#AM [225.48ms]
2.56.204.246:443#AM [229.33ms]
213.159.76.175:443#AM [258.39ms]
2.56.206.114:8443#AM [277.73ms]
149.33.19.136:2053#AR [366.31ms]
185.175.58.196:443#AT [172.9ms]
132.243.203.228:8443#AT [174.88ms]
132.243.203.247:8443#AT [175.49ms]
132.243.203.234:8443#AT [176.88ms]
132.243.203.239:8443#AT [177.27ms]
132.243.203.212:8443#AT [178.0ms]
132.243.203.224:8443#AT [178.15ms]
132.243.203.205:8443#AT [178.94ms]
132.243.203.244:8443#AT [179.02ms]
132.243.203.226:8443#AT [180.75ms]
193.177.221.29:443#AU [152.27ms]
170.64.229.30:443#AU [207.51ms]
170.64.237.192:443#AU [212.76ms]
170.64.232.210:443#AU [215.3ms]
209.38.22.182:443#AU [216.8ms]
170.64.163.39:443#AU [217.46ms]
209.38.82.114:443#AU [217.82ms]
209.38.23.235:443#AU [218.59ms]
170.64.245.159:443#AU [219.44ms]
161.33.76.218:2053#AU [279.82ms]
45.8.147.11:443#BA [245.94ms]
104.155.124.198:443#BE [172.54ms]
188.190.26.243:443#BE [173.06ms]
194.71.227.213:443#BE [182.16ms]
141.98.233.190:8443#BE [184.42ms]
194.87.240.67:443#BE [212.5ms]
35.241.172.224:443#BE [221.48ms]
128.127.180.240:8443#BE [241.07ms]
45.83.20.29:443#BE [242.7ms]
35.210.99.51:443#BE [267.4ms]
38.180.18.43:8443#BE [281.43ms]
104.152.48.205:8443#BG [184.18ms]
185.205.210.144:443#BG [197.85ms]
185.148.146.9:443#BG [203.07ms]
185.203.119.221:2053#BG [206.47ms]
185.177.59.153:2053#BG [226.3ms]
185.203.116.174:443#BG [229.9ms]
146.19.80.84:8443#BG [237.11ms]
152.89.28.215:443#BG [238.1ms]
45.136.198.114:8443#BG [243.87ms]
185.141.61.113:443#BG [254.06ms]
146.235.59.153:8443#BR [353.31ms]
132.226.163.224:8443#BR [362.14ms]
146.235.59.153:2053#BR [362.3ms]
132.226.163.224:2053#BR [367.1ms]
152.67.41.217:443#BR [378.38ms]
216.238.116.196:8443#BR [420.68ms]
216.238.110.198:8443#BR [470.34ms]
38.180.79.9:443#BR [1376.91ms]
38.180.78.255:443#BR [1388.97ms]
185.179.82.201:443#BY [149.25ms]
185.66.71.149:2053#BY [231.23ms]
150.242.90.205:443#CA [220.24ms]
23.173.104.236:2053#CA [220.25ms]
23.173.104.230:2053#CA [225.8ms]
23.173.104.225:2053#CA [227.11ms]
23.173.104.227:2053#CA [228.75ms]
23.173.104.231:2053#CA [234.93ms]
40.233.77.216:443#CA [240.38ms]
23.173.104.221:2053#CA [243.94ms]
23.173.104.224:2053#CA [244.34ms]
147.182.144.228:443#CA [245.33ms]
194.246.118.199:443#CH [166.29ms]
45.59.113.66:8443#CH [175.32ms]
45.59.124.93:443#CH [177.82ms]
45.59.124.39:443#CH [180.99ms]
140.238.208.210:443#CH [181.63ms]
45.59.124.177:443#CH [186.51ms]
45.59.122.195:443#CH [187.12ms]
140.238.209.8:443#CH [188.58ms]
45.90.59.18:443#CH [190.39ms]
45.59.125.228:443#CH [191.0ms]
193.24.232.154:2053#CY [1331.46ms]
185.253.46.27:443#CZ [187.53ms]
62.233.57.156:443#CZ [196.72ms]
185.253.46.235:443#CZ [205.11ms]
185.253.46.5:443#CZ [206.59ms]
62.233.57.60:443#CZ [212.47ms]
46.28.70.117:443#CZ [216.24ms]
185.253.46.31:443#CZ [217.76ms]
185.253.47.6:443#CZ [230.76ms]
38.180.48.182:8443#CZ [237.94ms]
37.205.15.169:443#CZ [242.12ms]
213.165.55.58:443#DE [152.54ms]
193.23.219.137:2087#DE [153.91ms]
213.165.43.4:443#DE [155.99ms]
104.194.159.48:443#DE [156.59ms]
57.129.63.37:2053#DE [156.66ms]
138.124.54.117:8443#DE [157.73ms]
185.100.159.170:443#DE [158.33ms]
109.120.140.141:443#DE [159.02ms]
172.86.70.86:8443#DE [159.54ms]
192.91.186.199:443#DE [159.99ms]
193.180.211.40:443#DK [167.71ms]
193.180.209.21:443#DK [168.94ms]
193.180.212.103:443#DK [169.7ms]
193.181.214.98:8443#DK [170.56ms]
193.181.214.170:8443#DK [178.43ms]
193.181.208.28:8443#DK [190.68ms]
193.181.211.52:2053#DK [220.06ms]
193.180.208.58:443#DK [223.55ms]
193.181.208.28:2053#DK [224.86ms]
193.180.215.142:443#DK [227.27ms]
181.36.229.212:8443#DO [303.77ms]
181.36.229.212:2083#DO [304.99ms]
181.36.229.212:2096#DO [319.25ms]
181.36.229.212:443#DO [322.38ms]
181.36.229.212:2053#DO [346.62ms]
181.36.229.212:2087#DO [1364.34ms]
130.94.116.44:443#EC [306.47ms]
176.97.74.51:2053#EE [189.34ms]
188.214.37.48:443#EE [200.06ms]
159.253.22.88:8443#EE [207.19ms]
5.101.118.36:443#EE [208.11ms]
185.155.97.85:443#EE [208.16ms]
217.9.12.97:8443#EE [212.6ms]
185.215.187.198:443#EE [213.88ms]
46.36.221.147:8443#EE [216.38ms]
5.101.116.62:8443#EE [220.32ms]
5.101.114.105:443#EE [221.38ms]
38.54.59.70:443#EG [1232.62ms]
94.131.117.4:8443#ES [193.06ms]
212.227.144.37:8443#ES [218.24ms]
208.85.19.254:8443#ES [232.76ms]
141.253.194.63:443#ES [235.19ms]
31.57.190.72:443#ES [258.52ms]
31.57.190.75:443#ES [258.83ms]
212.227.90.142:443#ES [259.3ms]
103.45.245.208:2053#ES [260.39ms]
194.4.48.172:443#ES [260.78ms]
31.57.190.27:443#ES [261.82ms]
217.19.4.99:8443#FI [178.84ms]
109.206.236.221:8443#FI [180.96ms]
46.8.70.198:443#FI [181.56ms]
31.56.227.49:2053#FI [183.1ms]
103.85.114.197:443#FI [183.73ms]
31.56.204.194:443#FI [184.25ms]
217.145.79.119:8443#FI [186.81ms]
45.12.151.185:443#FI [186.84ms]
31.56.227.231:443#FI [187.27ms]
185.92.183.193:2053#FI [187.44ms]
51.91.102.36:2053#FR [155.77ms]
