20.174.15.226:443#AE [156.82ms]
109.61.42.37:443#AE [221.01ms]
90.156.220.194:2053#AE [339.08ms]
176.97.78.80:8443#AE [371.39ms]
84.235.245.65:2096#AE [379.23ms]
147.78.0.186:2053#AE [394.57ms]
193.123.74.174:8443#AE [403.7ms]
147.78.0.186:8443#AE [429.76ms]
45.86.228.104:443#AE [538.32ms]
193.108.112.65:443#AL [305.45ms]
185.75.243.102:443#AL [326.66ms]
193.108.112.212:443#AL [326.79ms]
85.155.228.195:443#AL [351.15ms]
194.156.103.36:2053#AM [211.26ms]
2.56.206.114:8443#AM [214.54ms]
2.56.206.114:2053#AM [215.15ms]
91.198.108.191:443#AM [215.61ms]
2.56.204.246:443#AM [220.95ms]
213.159.76.175:443#AM [247.29ms]
45.83.143.121:443#AM [268.61ms]
185.175.58.196:443#AT [174.71ms]
132.243.203.213:8443#AT [184.36ms]
132.243.203.239:8443#AT [187.81ms]
94.177.8.78:2053#AT [191.44ms]
83.138.55.113:443#AT [191.64ms]
132.243.203.207:8443#AT [194.12ms]
132.243.203.237:8443#AT [196.32ms]
132.243.203.208:8443#AT [196.61ms]
132.243.203.155:8443#AT [202.59ms]
132.243.203.249:8443#AT [203.01ms]
193.177.221.29:443#AU [156.4ms]
170.64.229.30:443#AU [215.27ms]
170.64.163.39:443#AU [219.56ms]
209.38.22.182:443#AU [220.88ms]
170.64.237.192:443#AU [221.51ms]
170.64.232.210:443#AU [222.68ms]
170.64.245.159:443#AU [222.69ms]
209.38.82.114:443#AU [224.44ms]
209.38.23.235:443#AU [226.44ms]
51.161.196.38:443#AU [236.19ms]
154.205.144.113:443#BD [341.45ms]
188.190.26.243:443#BE [169.08ms]
38.180.18.43:8443#BE [173.98ms]
194.87.240.67:443#BE [193.72ms]
141.98.233.190:8443#BE [232.44ms]
194.71.227.213:443#BE [273.6ms]
35.241.172.224:443#BE [332.13ms]
35.210.99.51:443#BE [345.19ms]
95.139.91.132:443#BE [456.12ms]
95.164.21.123:443#BG [184.93ms]
146.19.80.84:8443#BG [199.89ms]
91.92.136.216:2053#BG [200.02ms]
185.177.59.153:2053#BG [200.48ms]
185.206.146.190:8443#BG [207.78ms]
185.141.61.113:443#BG [212.98ms]
94.156.35.128:2053#BG [216.49ms]
45.136.198.114:8443#BG [226.25ms]
85.217.170.56:2053#BG [226.73ms]
185.203.119.101:443#BG [229.83ms]
216.238.116.196:8443#BR [337.47ms]
38.180.78.255:443#BR [340.03ms]
216.238.110.198:8443#BR [342.67ms]
94.131.19.19:2053#BR [353.65ms]
94.141.97.10:443#BR [355.07ms]
146.235.59.153:2053#BR [356.31ms]
152.67.41.217:443#BR [358.41ms]
132.226.163.224:8443#BR [360.71ms]
38.180.79.9:443#BR [361.29ms]
38.180.196.40:8443#BR [367.41ms]
80.71.159.199:8443#BY [165.46ms]
185.66.71.149:2053#BY [186.39ms]
93.85.88.60:8443#BY [215.63ms]
93.85.88.60:2053#BY [225.58ms]
185.179.82.201:443#BY [255.11ms]
44.32.224.206:443#CA [212.8ms]
23.173.104.199:2053#CA [213.18ms]
44.32.224.195:2053#CA [213.63ms]
44.32.224.196:2053#CA [216.33ms]
150.242.90.205:443#CA [216.44ms]
23.173.104.196:2053#CA [216.7ms]
23.173.104.222:2053#CA [217.24ms]
23.173.104.219:2053#CA [217.27ms]
23.173.104.206:2053#CA [218.0ms]
23.173.104.216:2053#CA [218.28ms]
91.192.102.170:2053#CH [179.58ms]
45.59.122.195:443#CH [179.91ms]
91.90.193.19:443#CH [180.25ms]
