20.174.15.226:443#AE [154.81ms]
176.97.78.80:8443#AE [233.76ms]
176.97.66.175:443#AE [244.95ms]
193.123.74.174:8443#AE [283.39ms]
147.78.0.186:8443#AE [287.31ms]
84.235.245.65:2096#AE [297.11ms]
38.180.11.15:443#AE [302.19ms]
90.156.220.194:2053#AE [327.63ms]
147.78.0.186:2053#AE [338.83ms]
80.227.252.11:8443#AE [363.95ms]
185.75.243.102:443#AL [261.6ms]
193.108.112.65:443#AL [318.57ms]
45.129.185.85:443#AM [284.66ms]
149.33.19.136:2053#AR [424.62ms]
132.243.203.244:8443#AT [171.37ms]
132.243.203.227:8443#AT [173.46ms]
132.243.203.238:8443#AT [176.44ms]
132.243.203.210:8443#AT [176.47ms]
132.243.203.234:8443#AT [177.2ms]
132.243.203.225:8443#AT [177.35ms]
132.243.203.211:8443#AT [177.91ms]
132.243.245.25:443#AT [179.49ms]
132.243.203.242:8443#AT [181.66ms]
132.243.245.62:443#AT [181.86ms]
103.136.146.98:443#AU [152.32ms]
193.177.221.29:443#AU [155.05ms]
209.38.23.235:443#AU [219.02ms]
209.38.22.182:443#AU [220.78ms]
209.38.82.114:443#AU [227.95ms]
207.211.157.214:443#AU [265.57ms]
170.64.163.39:443#AU [284.09ms]
170.64.245.159:443#AU [287.13ms]
170.64.237.192:443#AU [287.36ms]
168.138.8.162:443#AU [300.72ms]
38.54.42.124:443#BD [402.37ms]
104.155.124.198:443#BE [182.5ms]
194.71.227.213:443#BE [194.69ms]
35.241.172.224:443#BE [204.5ms]
45.83.20.29:443#BE [228.92ms]
188.190.26.243:443#BE [233.43ms]
38.180.18.43:8443#BE [315.93ms]
95.139.91.132:443#BE [335.44ms]
91.148.141.118:443#BG [189.78ms]
193.37.212.169:443#BG [197.46ms]
91.92.136.69:443#BG [201.98ms]
85.217.170.56:2053#BG [202.26ms]
45.136.198.114:8443#BG [203.82ms]
185.205.210.144:443#BG [206.51ms]
185.203.116.174:443#BG [218.72ms]
185.203.119.26:2053#BG [219.7ms]
185.203.119.221:2053#BG [219.96ms]
193.37.212.56:2053#BG [222.32ms]
94.141.97.10:443#BR [361.97ms]
94.131.19.19:2053#BR [376.7ms]
146.235.59.153:8443#BR [392.65ms]
132.226.163.224:8443#BR [407.0ms]
132.226.163.224:2053#BR [407.14ms]
216.238.116.196:8443#BR [446.47ms]
147.45.116.9:443#BR [454.62ms]
38.180.79.9:443#BR [467.23ms]
216.238.110.198:8443#BR [467.49ms]
38.180.196.40:8443#BR [475.66ms]
212.60.4.134:443#BY [172.63ms]
93.85.88.60:2053#BY [182.29ms]
93.85.88.60:8443#BY [214.96ms]
185.66.71.149:2053#BY [220.09ms]
198.199.106.194:443#CA [195.77ms]
71.19.249.43:443#CA [206.95ms]
71.19.249.201:443#CA [208.17ms]
23.173.104.215:2053#CA [214.12ms]
71.19.249.119:443#CA [214.98ms]
71.19.249.176:443#CA [217.84ms]
44.32.224.208:443#CA [221.09ms]
71.19.249.174:443#CA [221.25ms]
23.173.104.221:2053#CA [224.04ms]
23.173.104.206:2053#CA [225.32ms]
185.195.69.119:2053#CH [172.04ms]
91.192.102.112:443#CH [174.8ms]
