20.174.15.226:443#AE [147.62ms]
188.208.110.35:2096#AE [156.26ms]
147.78.0.186:2053#AE [156.54ms]
193.123.74.174:8443#AE [249.32ms]
84.235.250.237:443#AE [253.22ms]
84.235.245.65:2096#AE [255.19ms]
38.180.11.15:443#AE [264.62ms]
147.78.0.186:8443#AE [270.82ms]
176.97.78.80:8443#AE [273.42ms]
109.61.42.37:443#AE [283.61ms]
185.75.243.102:443#AL [288.19ms]
130.49.189.89:443#AL [324.52ms]
91.195.254.34:443#AM [199.26ms]
45.129.185.230:443#AM [213.23ms]
2.56.206.114:2053#AM [214.26ms]
2.56.204.183:443#AM [214.54ms]
2.56.206.114:8443#AM [217.66ms]
87.121.47.21:443#AM [224.53ms]
170.168.102.178:443#AM [233.2ms]
87.121.47.32:443#AM [285.63ms]
45.129.185.198:443#AM [286.43ms]
77.91.68.239:443#AM [295.64ms]
104.143.0.184:443#AT [165.41ms]
46.102.156.144:2053#AT [169.52ms]
132.243.203.213:8443#AT [172.74ms]
132.243.203.248:8443#AT [174.53ms]
132.243.245.166:443#AT [175.65ms]
132.243.203.236:8443#AT [178.38ms]
132.243.245.43:443#AT [178.72ms]
132.243.245.80:443#AT [179.02ms]
132.243.203.249:8443#AT [179.17ms]
185.175.58.196:443#AT [179.38ms]
209.38.82.114:443#AU [187.59ms]
209.38.23.235:443#AU [215.87ms]
209.38.22.182:443#AU [217.06ms]
170.64.163.39:443#AU [232.33ms]
170.64.229.30:443#AU [232.92ms]
170.64.232.210:443#AU [233.3ms]
170.64.175.13:443#AU [245.33ms]
170.64.245.159:443#AU [253.77ms]
125.7.24.251:443#AU [258.58ms]
192.9.175.224:443#AU [283.08ms]
180.149.45.58:443#AZ [347.89ms]
38.54.42.124:443#BD [338.28ms]
188.190.26.243:443#BE [185.38ms]
194.71.227.213:443#BE [208.7ms]
35.241.172.224:443#BE [229.15ms]
104.155.124.198:443#BE [235.5ms]
89.125.200.144:2053#BE [281.64ms]
193.42.108.114:443#BE [290.43ms]
95.139.91.132:443#BE [306.49ms]
35.210.99.51:443#BE [331.01ms]
