91.132.93.153:443#AE [204.98ms]
146.70.37.253:443#AE [256.49ms]
147.78.0.186:2053#AE [268.48ms]
84.235.245.65:2096#AE [280.19ms]
51.170.85.31:8443#AE [287.99ms]
147.78.0.186:8443#AE [290.22ms]
84.235.250.237:443#AE [294.93ms]
84.235.255.82:443#AE [308.36ms]
193.123.74.174:8443#AE [311.01ms]
181.215.205.172:2053#AE [319.02ms]
93.123.113.47:443#AL [207.53ms]
91.239.6.47:443#AL [275.7ms]
91.239.6.51:8443#AL [291.09ms]
89.125.139.115:443#AL [302.52ms]
91.239.6.40:443#AL [315.05ms]
88.218.92.231:443#AM [209.11ms]
91.198.108.211:2053#AM [213.24ms]
92.223.2.12:2087#AM [300.34ms]
95.165.79.244:8443#AM [363.39ms]
43.174.195.1:443#AR [274.82ms]
131.255.6.88:443#AR [366.56ms]
85.192.42.198:443#AT [165.26ms]
37.235.56.86:443#AT [170.9ms]
77.110.110.212:8443#AT [175.1ms]
94.177.8.237:443#AT [179.37ms]
203.98.67.146:443#AT [179.7ms]
132.243.203.35:8443#AT [181.42ms]
132.243.203.222:8443#AT [183.41ms]
132.243.203.208:8443#AT [183.79ms]
152.53.112.170:443#AT [188.29ms]
132.243.203.227:8443#AT [188.8ms]
103.136.146.73:443#AU [154.84ms]
209.38.82.114:443#AU [198.55ms]
170.64.232.210:443#AU [216.05ms]
139.99.155.180:443#AU [234.64ms]
139.99.134.170:443#AU [236.61ms]
170.64.237.192:443#AU [238.92ms]
206.168.133.137:443#AU [247.58ms]
207.148.81.4:443#AU [273.74ms]
45.32.243.13:443#AU [278.82ms]
103.43.75.82:443#AU [280.21ms]
35.241.172.224:443#BE [165.61ms]
141.227.186.38:2053#BE [196.45ms]
141.227.137.177:2053#BE [238.67ms]
194.71.227.213:443#BE [254.25ms]
35.210.99.51:443#BE [272.19ms]
91.215.154.80:443#BG [175.87ms]
91.210.166.221:443#BG [184.57ms]
91.247.37.58:443#BG [189.15ms]
91.247.36.168:443#BG [189.48ms]
91.247.37.14:443#BG [190.9ms]
91.215.154.96:443#BG [195.06ms]
91.215.154.88:443#BG [201.28ms]
195.123.226.211:443#BG [206.67ms]
94.156.189.144:8443#BG [206.75ms]
91.92.136.216:2053#BG [211.42ms]
149.104.106.219:443#BH [300.67ms]
94.131.19.16:443#BR [346.85ms]
38.180.78.255:443#BR [351.59ms]
38.180.79.9:443#BR [352.68ms]
152.67.41.217:443#BR [367.46ms]
146.235.59.153:2053#BR [373.72ms]
146.235.59.153:8443#BR [374.71ms]
104.64.59.9:443#BR [377.17ms]
104.64.59.22:443#BR [388.49ms]
157.151.4.93:443#BR [391.87ms]
216.128.168.232:8443#BR [398.92ms]
91.149.167.147:8443#BY [157.76ms]
212.60.4.134:443#BY [164.11ms]
80.71.159.199:8443#BY [164.71ms]
191.44.32.253:443#BY [168.3ms]
62.182.102.93:443#BY [184.69ms]
185.179.82.201:443#BY [199.96ms]
93.85.236.9:443#BY [242.3ms]
185.179.82.246:443#BY [252.61ms]
95.130.84.36:8443#BY [326.79ms]
95.130.84.36:2053#BY [378.98ms]
198.199.106.194:443#CA [208.61ms]
24.84.0.55:8443#CA [209.23ms]
45.133.16.41:443#CA [215.71ms]
45.133.17.118:443#CA [216.18ms]
174.4.69.68:443#CA [231.72ms]
167.160.188.156:443#CA [232.07ms]
24.84.0.55:443#CA [232.31ms]
40.233.116.225:443#CA [232.81ms]
40.233.103.212:443#CA [236.08ms]
65.49.232.101:443#CA [236.53ms]
89.127.196.14:443#CH [158.34ms]
185.195.69.72:443#CH [159.72ms]
83.172.136.214:443#CH [162.98ms]
194.154.29.81:443#CH [163.7ms]
89.127.196.31:443#CH [优选高速 163.84ms]
91.192.102.55:443#CH [164.37ms]
31.7.56.138:443#CH [164.67ms]
194.246.118.199:443#CH [164.74ms]
89.127.196.117:443#CH [166.98ms]
185.195.69.200:8443#CH [167.97ms]
43.174.193.1:443#CL [185.93ms]
148.116.110.12:8443#CL [382.5ms]
64.176.9.246:443#CL [387.51ms]
129.151.124.127:443#CL [417.76ms]
64.176.15.110:2053#CL [443.77ms]
171.83.48.117:8443#CN [34.48ms]
43.161.254.71:443#CN [41.3ms]
39.96.67.3:443#CN [44.59ms]
109.66.88.158:443#CN [优选高速 135.46ms]
124.156.173.124:443#CN [192.37ms]
43.169.18.179:443#CO [193.47ms]
43.169.19.179:443#CO [197.88ms]
43.174.218.1:443#CO [216.66ms]
43.174.194.1:443#CO [219.95ms]
134.255.210.74:443#CY [243.53ms]
213.111.177.107:443#CY [272.48ms]
194.55.164.118:443#CY [299.6ms]
194.55.166.65:443#CY [301.53ms]
194.55.164.154:8443#CY [302.01ms]
213.7.187.34:443#CY [307.54ms]
194.55.166.65:2087#CY [309.21ms]
212.193.50.149:8443#CZ [164.29ms]
193.162.47.43:8443#CZ [184.84ms]
185.28.100.60:443#CZ [187.12ms]
62.233.57.193:8443#CZ [198.29ms]
46.28.70.104:443#CZ [204.67ms]
195.123.244.230:443#CZ [207.61ms]
85.255.15.65:2053#CZ [211.8ms]
80.211.200.113:443#CZ [212.42ms]
62.233.57.172:8443#CZ [213.28ms]
37.205.15.169:443#CZ [218.51ms]
77.239.121.232:443#DE [146.28ms]
77.239.120.24:443#DE [150.23ms]
88.198.82.145:443#DE [150.54ms]
89.169.55.137:443#DE [150.67ms]
94.143.231.154:443#DE [151.45ms]
194.87.24.141:8443#DE [152.59ms]
82.117.245.170:2053#DE [152.94ms]
2.26.24.114:443#DE [153.09ms]
144.31.116.46:2083#DE [153.72ms]
5.75.182.89:443#DE [154.05ms]
193.180.215.69:443#DK [170.14ms]
193.180.213.29:8443#DK [171.5ms]
77.37.96.186:443#DK [优选高速 172.65ms]
92.113.148.239:8443#DK [172.88ms]
92.113.150.186:8443#DK [175.48ms]
45.148.31.204:443#DK [177.2ms]
193.181.212.80:443#DK [177.56ms]
89.28.236.182:443#DK [178.25ms]
193.181.212.101:443#DK [178.9ms]
193.180.213.29:443#DK [180.41ms]
181.36.229.212:2087#DO [289.42ms]
181.36.229.212:2083#DO [293.51ms]
181.36.229.212:8443#DO [296.7ms]
181.36.229.212:443#DO [302.95ms]
181.36.229.212:2053#DO [305.78ms]
130.94.116.44:443#EC [338.0ms]
153.56.171.124:2053#EE [181.44ms]
31.76.55.48:443#EE [184.77ms]
93.113.214.39:443#EE [187.19ms]
38.180.163.250:443#EE [195.3ms]
213.111.181.20:8443#EE [196.43ms]
153.56.171.97:2053#EE [198.99ms]
89.125.13.108:8443#EE [199.21ms]
153.56.171.216:8443#EE [200.62ms]
89.125.13.108:443#EE [204.16ms]
144.31.170.4:443#EE [207.29ms]
38.54.59.70:443#EG [246.19ms]
34.175.46.70:8443#ES [187.43ms]
35.42.169.95:443#ES [193.72ms]
187.33.159.49:443#ES [201.26ms]
185.47.131.138:8443#ES [201.73ms]
179.255.189.37:443#ES [209.21ms]
179.255.189.10:443#ES [210.84ms]
212.227.90.142:443#ES [216.27ms]
141.253.194.63:443#ES [216.37ms]
5.134.119.210:443#ES [217.55ms]
179.255.189.17:443#ES [217.94ms]
89.23.36.8:8443#FI [151.06ms]
91.107.139.68:443#FI [165.43ms]
31.76.53.173:8443#FI [172.86ms]
45.136.126.74:443#FI [181.34ms]
194.48.143.96:8443#FI [181.34ms]
64.188.93.253:8443#FI [181.38ms]
2.26.91.240:443#FI [181.63ms]
185.72.145.61:2087#FI [181.84ms]
45.136.117.58:2053#FI [182.18ms]
2.26.9.69:8443#FI [182.87ms]
31.220.79.185:443#FR [150.48ms]
89.208.97.224:2053#FR [157.42ms]
91.108.240.151:8443#FR [159.55ms]
80.241.220.153:2083#FR [159.65ms]
37.60.232.144:443#FR [160.27ms]
80.241.220.153:8443#FR [162.16ms]
104.194.84.188:8443#FR [162.61ms]
77.237.233.248:8443#FR [164.01ms]
185.252.233.195:443#FR [164.79ms]
167.86.97.39:443#FR [165.25ms]
91.108.242.71:443#GB [157.53ms]
147.45.71.171:443#GB [158.29ms]
92.246.136.90:443#GB [159.42ms]
217.144.190.222:2053#GB [160.1ms]
109.172.94.111:8443#GB [163.13ms]
213.165.42.192:443#GB [164.7ms]
77.110.100.6:443#GB [165.48ms]
57.128.183.3:8443#GB [166.2ms]
89.169.53.209:2053#GB [167.33ms]
194.147.88.47:443#GB [168.29ms]
94.43.238.112:2083#GE [278.76ms]
2.26.10.137:443#GE [282.22ms]
94.43.238.112:2087#GE [367.97ms]
94.43.238.112:2053#GE [376.32ms]
85.90.197.159:443#GR [211.13ms]
45.10.190.30:443#GR [217.32ms]
91.250.248.223:443#GR [219.38ms]
85.90.197.157:443#GR [223.07ms]
38.54.29.210:2053#GR [260.93ms]
85.90.197.156:443#GR [263.17ms]
85.90.197.53:443#GR [266.01ms]
91.250.248.68:443#GR [266.12ms]
85.90.197.158:443#GR [279.19ms]
47.76.171.37:8443#HK [38.74ms]
47.83.14.42:8443#HK [优选高速 39.02ms]
23.141.12.134:8443#HK [42.47ms]
38.207.174.111:443#HK [42.96ms]
45.153.130.61:2053#HK [43.97ms]
43.175.131.30:443#HK [优选高速 45.6ms]
23.147.172.135:443#HK [优选高速 51.74ms]
45.153.130.61:8443#HK [53.73ms]
45.136.14.153:443#HK [55.31ms]
45.144.136.178:443#HK [55.43ms]
37.221.210.113:443#HU [176.96ms]
38.180.109.174:443#HU [178.42ms]
5.181.77.132:443#HU [207.14ms]
37.221.210.113:8443#HU [208.91ms]
180.149.37.38:8443#HU [237.33ms]
38.180.225.247:2053#HU [243.69ms]
15.232.155.235:443#ID [优选高速 138.0ms]
43.229.254.182:443#ID [225.37ms]
43.173.1.153:8443#ID [232.13ms]
43.229.254.71:443#ID [251.9ms]
147.139.189.225:443#ID [253.35ms]
172.232.236.252:443#ID [274.33ms]
172.232.246.133:8443#ID [290.71ms]
172.232.240.6:443#ID [297.92ms]
202.155.95.132:443#ID [367.74ms]
116.212.73.46:443#ID [376.86ms]
54.194.24.172:443#IE [186.0ms]
63.32.194.15:2053#IE [188.23ms]
54.229.164.147:2053#IE [196.86ms]
54.229.164.147:8443#IE [199.76ms]
108.128.156.233:443#IE [209.14ms]
5.157.30.2:8443#IE [213.98ms]
