20.174.15.226:443#AE [165.28ms]
176.97.78.80:8443#AE [218.3ms]
176.97.66.175:443#AE [276.99ms]
84.235.250.237:443#AE [301.77ms]
144.172.88.34:443#AE [312.38ms]
193.123.74.174:8443#AE [312.65ms]
90.156.220.194:2053#AE [325.38ms]
188.208.110.35:2096#AE [366.76ms]
109.61.42.37:443#AE [407.79ms]
147.78.0.186:2053#AE [427.97ms]
193.108.112.65:443#AL [291.41ms]
185.75.243.102:443#AL [298.77ms]
130.49.189.89:443#AL [310.58ms]
103.167.235.79:443#AL [1219.35ms]
103.167.235.130:443#AL [1244.28ms]
2.56.206.114:8443#AM [231.13ms]
2.56.204.183:443#AM [232.83ms]
2.56.206.114:2053#AM [243.5ms]
91.195.254.34:443#AM [261.08ms]
38.54.45.184:443#AR [343.81ms]
132.243.245.123:443#AT [167.91ms]
94.177.8.122:2053#AT [168.84ms]
132.243.245.98:443#AT [171.61ms]
132.243.245.80:443#AT [171.9ms]
132.243.245.19:443#AT [172.13ms]
132.243.245.25:443#AT [173.27ms]
132.243.203.231:8443#AT [175.04ms]
132.243.203.221:8443#AT [175.11ms]
132.243.245.227:443#AT [175.25ms]
132.243.203.240:8443#AT [175.79ms]
185.222.217.28:443#AU [161.03ms]
209.38.23.235:443#AU [264.61ms]
161.33.76.218:8443#AU [266.97ms]
161.33.76.218:2053#AU [267.91ms]
209.38.22.182:443#AU [268.31ms]
209.38.82.114:443#AU [268.52ms]
125.7.24.251:443#AU [279.52ms]
170.64.229.30:443#AU [288.9ms]
170.64.232.210:443#AU [291.27ms]
170.64.230.86:443#AU [291.55ms]
180.149.45.58:443#AZ [373.38ms]
38.180.18.43:8443#BE [178.73ms]
35.241.172.224:443#BE [188.6ms]
188.190.26.243:443#BE [188.74ms]
194.71.227.213:443#BE [205.18ms]
35.210.99.51:443#BE [284.49ms]
104.155.124.198:443#BE [1290.47ms]
185.203.119.26:2053#BG [191.68ms]
185.148.146.9:443#BG [192.71ms]
185.205.210.144:443#BG [204.72ms]
185.141.61.113:443#BG [205.74ms]
185.203.119.166:2053#BG [207.33ms]
91.92.136.69:443#BG [209.86ms]
185.177.59.153:2053#BG [217.63ms]
193.37.213.190:443#BG [224.11ms]
91.92.136.216:2053#BG [226.06ms]
152.89.28.215:443#BG [229.75ms]
191.44.32.253:443#BR [180.3ms]
146.235.59.153:8443#BR [378.04ms]
94.131.19.19:2053#BR [378.43ms]
147.45.116.9:443#BR [379.94ms]
146.235.59.153:2053#BR [385.87ms]
132.226.163.224:2053#BR [386.64ms]
132.226.163.224:8443#BR [394.1ms]
152.67.41.217:443#BR [409.14ms]
38.180.78.255:443#BR [1480.52ms]
185.179.82.201:443#BY [160.89ms]
212.60.4.134:443#BY [174.33ms]
185.179.82.246:443#BY [179.05ms]
80.71.159.199:8443#BY [180.94ms]
153.80.244.215:443#BY [186.3ms]
185.66.71.149:2053#BY [253.54ms]
93.85.88.60:2053#BY [277.35ms]
198.199.106.194:443#CA [219.08ms]
178.128.231.7:443#CA [242.29ms]
24.109.36.190:8443#CA [245.19ms]
40.233.103.212:443#CA [245.66ms]
179.255.184.6:443#CA [246.66ms]
142.93.146.73:443#CA [246.99ms]
159.203.35.153:443#CA [247.89ms]
45.133.16.41:443#CA [250.17ms]
207.90.192.164:8443#CA [250.74ms]
159.89.119.187:443#CA [250.94ms]
194.246.118.199:443#CH [171.3ms]
91.245.225.79:8443#CH [176.54ms]
91.245.225.69:443#CH [178.89ms]
83.228.193.177:8443#CH [180.21ms]
140.238.208.240:443#CH [182.4ms]
45.90.59.18:443#CH [183.44ms]
85.4.221.234:443#CH [184.74ms]
103.63.30.230:443#CH [185.41ms]
141.227.149.108:443#CH [185.8ms]
83.228.198.53:443#CH [186.24ms]
64.176.4.154:8443#CL [376.55ms]
64.176.15.110:2053#CL [379.04ms]
64.176.12.48:443#CL [389.55ms]
64.176.10.195:443#CL [394.81ms]
64.176.9.170:8443#CL [410.26ms]
194.55.164.118:443#CY [245.47ms]
134.255.210.74:443#CY [256.27ms]
185.205.187.139:443#CY [288.07ms]
38.180.48.182:8443#CZ [193.65ms]
185.253.46.27:443#CZ [206.36ms]
37.205.15.169:443#CZ [212.94ms]
195.123.244.83:443#CZ [229.47ms]
195.123.244.230:443#CZ [240.29ms]
46.28.70.117:443#CZ [240.92ms]
109.172.9.100:443#CZ [254.03ms]
85.137.165.190:443#CZ [257.87ms]
91.199.160.188:2053#CZ [261.63ms]
194.182.80.100:443#CZ [262.81ms]
94.159.105.109:443#DE [148.26ms]
89.169.55.44:443#DE [155.38ms]
5.75.195.30:443#DE [156.29ms]
192.248.183.18:443#DE [156.78ms]
57.129.47.17:8443#DE [157.34ms]
57.129.47.59:2053#DE [157.51ms]
57.129.63.145:8443#DE [158.08ms]
91.107.130.127:2053#DE [158.21ms]
185.162.250.102:443#DE [158.22ms]
195.133.94.188:2053#DE [158.28ms]
89.28.236.192:443#DK [172.72ms]
193.181.213.53:443#DK [172.97ms]
193.181.212.25:443#DK [173.01ms]
193.181.209.232:8443#DK [180.2ms]
193.181.212.80:443#DK [180.98ms]
92.113.146.87:443#DK [183.72ms]
193.180.208.58:443#DK [185.12ms]
77.37.96.247:443#DK [187.0ms]
92.113.145.132:443#DK [187.46ms]
89.28.236.192:8443#DK [187.55ms]
130.94.116.44:443#EC [374.48ms]
80.79.123.100:443#EE [193.24ms]
95.85.243.122:443#EE [195.89ms]
77.239.126.75:443#EE [203.09ms]
185.215.187.143:443#EE [214.7ms]
38.180.10.97:443#EE [216.13ms]
64.188.82.141:8443#EE [219.74ms]
82.47.22.19:443#EE [220.21ms]
5.101.114.243:443#EE [224.03ms]
5.45.123.173:2053#EE [224.88ms]
5.101.115.54:443#EE [225.16ms]
38.54.59.70:443#EG [214.1ms]
192.71.213.48:443#ES [203.7ms]
93.93.119.91:443#ES [206.11ms]
208.85.17.114:443#ES [218.52ms]
172.233.116.56:2053#ES [218.66ms]
172.233.97.34:443#ES [222.29ms]
82.223.196.199:443#ES [225.44ms]
217.154.185.87:443#ES [228.69ms]
208.85.21.8:443#ES [240.36ms]
212.227.144.37:8443#ES [240.87ms]
141.253.194.63:443#ES [247.05ms]
85.192.61.175:443#FI [178.79ms]
204.168.211.37:443#FI [180.62ms]
45.137.60.165:8443#FI [180.96ms]
83.147.192.46:443#FI [181.3ms]
95.216.141.171:443#FI [182.52ms]
77.42.125.133:443#FI [184.17ms]
204.168.198.108:443#FI [184.83ms]
213.159.68.51:443#FI [185.8ms]
91.186.213.30:443#FI [186.23ms]
204.168.199.224:8443#FI [186.4ms]
51.91.101.216:2053#FR [158.08ms]
51.77.141.103:8443#FR [159.01ms]
217.60.63.233:2053#FR [164.86ms]
217.60.39.196:8443#FR [165.85ms]
51.91.252.102:8443#FR [165.92ms]
51.178.141.191:443#FR [166.71ms]
51.91.102.36:8443#FR [167.2ms]
51.91.249.37:443#FR [167.54ms]
173.212.243.137:443#FR [167.56ms]
51.91.248.157:8443#FR [168.1ms]
85.192.60.22:443#GB [151.58ms]
213.165.38.7:8443#GB [153.25ms]
212.113.116.93:443#GB [159.14ms]
217.144.185.235:443#GB [159.87ms]
77.110.100.6:443#GB [162.58ms]
185.125.102.173:443#GB [162.92ms]
109.120.176.88:8443#GB [163.1ms]
95.163.176.252:443#GB [163.53ms]
95.181.160.127:443#GB [163.54ms]
57.129.137.78:443#GB [164.07ms]
181.215.15.26:443#GE [274.52ms]
91.250.248.151:443#GR [270.18ms]
38.54.29.210:2053#GR [319.16ms]
91.250.248.68:443#GR [330.14ms]
151.236.29.97:443#GR [1275.61ms]
23.133.52.10:2053#HK [40.55ms]
47.76.218.163:443#HK [47.69ms]
47.83.14.42:8443#HK [49.55ms]
38.55.107.85:443#HK [53.35ms]
43.250.175.174:8443#HK [优选高速 55.09ms]
156.239.13.72:8443#HK [优选高速 58.84ms]
149.104.6.78:8443#HK [58.97ms]
122.10.119.252:443#HK [71.51ms]
91.110.209.86:443#HK [77.35ms]
91.110.209.88:443#HK [77.7ms]
46.183.184.60:443#HR [269.7ms]
38.180.109.174:443#HU [182.62ms]
37.221.210.113:443#HU [184.17ms]
91.219.236.202:2053#HU [205.65ms]
180.149.37.38:8443#HU [224.34ms]
91.219.236.202:8443#HU [229.56ms]
91.219.237.49:443#HU [231.9ms]
38.180.225.181:443#HU [245.01ms]
38.180.108.148:443#HU [245.82ms]
38.180.225.166:443#HU [286.83ms]
103.178.153.198:443#ID [397.41ms]
54.229.164.147:2053#IE [193.99ms]
34.240.243.226:443#IE [195.17ms]
52.19.138.237:2053#IE [196.27ms]
63.32.194.15:2053#IE [197.45ms]
5.157.30.2:8443#IE [220.54ms]
52.19.138.237:8443#IE [239.29ms]
54.194.24.172:443#IE [245.98ms]
54.229.164.147:8443#IE [247.08ms]
5.157.30.3:8443#IE [287.48ms]
23.95.225.10:8443#IE [336.18ms]
80.178.58.56:443#IL [237.06ms]
77.91.69.141:2053#IL [249.26ms]
192.71.27.237:443#IL [286.35ms]
64.177.68.51:443#IL [296.49ms]
193.169.228.116:443#IL [342.53ms]
77.91.69.141:8443#IL [1260.21ms]
64.176.168.119:443#IL [1271.87ms]
52.66.200.252:443#IN [132.18ms]
4.240.110.47:443#IN [136.27ms]
13.235.254.54:443#IN [139.12ms]
65.20.85.14:443#IN [152.19ms]
20.235.220.189:443#IN [161.14ms]
143.110.182.104:443#IN [197.55ms]
142.93.209.210:443#IN [216.67ms]
139.84.166.44:443#IN [229.79ms]
64.227.174.213:8443#IN [230.5ms]
45.89.105.211:443#IN [231.24ms]
185.146.234.91:443#IS [241.62ms]
185.247.226.138:443#IS [245.53ms]
195.246.230.125:443#IS [304.69ms]
195.246.230.132:443#IS [314.18ms]
195.162.68.79:443#IS [345.64ms]
151.241.215.148:443#IT [188.86ms]
172.232.212.218:443#IT [200.04ms]
151.241.215.7:443#IT [200.2ms]
57.131.35.117:443#IT [208.06ms]
80.211.24.43:443#IT [211.39ms]
45.92.70.176:8443#IT [211.55ms]
80.211.24.214:443#IT [214.31ms]
80.211.24.141:443#IT [214.55ms]
172.235.229.214:443#IT [217.91ms]
94.177.160.180:443#IT [219.29ms]
54.248.55.203:443#JP [优选高速 65.58ms]
3.112.34.29:443#JP [优选高速 72.88ms]
35.75.183.41:443#JP [73.71ms]
54.250.143.140:443#JP [73.83ms]
47.245.62.50:443#JP [74.53ms]
54.150.241.35:443#JP [77.59ms]
43.165.178.147:8443#JP [78.45ms]
8.219.155.125:443#JP [79.75ms]
43.163.238.201:8443#JP [82.76ms]
