20.174.15.226:443#AE [164.98ms]
31.130.149.210:443#AE [166.28ms]
147.78.0.186:2053#AE [219.88ms]
147.78.0.186:8443#AE [232.99ms]
38.180.11.15:443#AE [244.97ms]
176.97.78.80:8443#AE [262.31ms]
176.97.66.175:443#AE [300.22ms]
193.123.74.174:8443#AE [304.98ms]
185.204.170.214:8443#AE [304.98ms]
80.227.252.11:8443#AE [311.12ms]
185.75.243.102:443#AL [286.07ms]
193.108.112.65:443#AL [290.91ms]
194.156.103.36:2053#AM [241.42ms]
2.56.204.183:443#AM [269.06ms]
149.33.19.136:2053#AR [397.29ms]
132.243.203.217:8443#AT [166.35ms]
130.195.222.215:443#AT [167.5ms]
132.243.245.178:443#AT [172.16ms]
132.243.203.209:8443#AT [177.18ms]
132.243.203.193:8443#AT [177.35ms]
132.243.203.231:8443#AT [177.58ms]
94.177.8.122:2053#AT [178.1ms]
132.243.203.239:8443#AT [179.75ms]
132.243.245.25:443#AT [179.91ms]
132.243.203.208:8443#AT [180.15ms]
103.136.146.98:443#AU [154.09ms]
193.177.221.29:443#AU [163.8ms]
209.38.23.235:443#AU [203.46ms]
209.38.82.114:443#AU [217.42ms]
209.38.22.182:443#AU [218.64ms]
125.7.24.251:443#AU [248.72ms]
170.64.175.13:443#AU [254.27ms]
170.64.237.192:443#AU [254.5ms]
170.64.245.159:443#AU [258.71ms]
170.64.232.210:443#AU [263.6ms]
38.54.42.124:443#BD [384.58ms]
104.155.124.198:443#BE [179.04ms]
45.83.20.29:443#BE [190.16ms]
38.180.18.43:8443#BE [233.58ms]
35.241.172.224:443#BE [238.24ms]
188.190.26.243:443#BE [244.79ms]
35.210.99.51:443#BE [264.88ms]
194.71.227.213:443#BE [309.31ms]
95.139.91.132:443#BE [324.46ms]
104.152.48.205:443#BG [181.62ms]
45.136.198.114:8443#BG [185.58ms]
104.152.48.205:8443#BG [186.42ms]
94.72.140.210:443#BG [195.08ms]
185.205.210.144:443#BG [221.66ms]
185.203.119.101:443#BG [222.61ms]
94.156.35.128:2053#BG [224.75ms]
91.92.136.216:2053#BG [228.31ms]
91.92.136.69:443#BG [234.01ms]
185.203.116.174:443#BG [234.32ms]
