176.97.66.175:443#AE [232.15ms]
31.130.149.210:443#AE [253.78ms]
176.97.78.80:8443#AE [284.48ms]
188.208.110.30:443#AE [301.55ms]
84.235.250.237:443#AE [319.47ms]
90.156.220.194:2053#AE [331.0ms]
84.235.245.65:2096#AE [342.81ms]
109.61.42.37:443#AE [348.03ms]
193.123.74.174:8443#AE [352.31ms]
172.86.77.145:443#AE [357.11ms]
103.167.235.79:443#AL [201.5ms]
130.49.189.89:443#AL [310.11ms]
185.75.243.102:443#AL [1327.82ms]
2.56.204.183:443#AM [226.96ms]
77.91.68.239:443#AM [277.24ms]
188.172.229.247:443#AT [175.81ms]
132.243.203.229:8443#AT [184.75ms]
132.243.203.214:8443#AT [185.77ms]
132.243.203.207:8443#AT [188.75ms]
132.243.203.112:8443#AT [189.27ms]
104.143.0.184:443#AT [192.44ms]
132.243.203.233:8443#AT [193.22ms]
132.243.203.9:8443#AT [193.36ms]
132.243.203.193:8443#AT [193.73ms]
132.243.245.25:443#AT [194.13ms]
185.222.217.28:443#AU [163.24ms]
161.33.76.218:8443#AU [251.11ms]
161.33.76.218:2053#AU [261.82ms]
209.38.82.114:443#AU [270.57ms]
209.38.23.235:443#AU [274.25ms]
209.38.22.182:443#AU [280.52ms]
192.9.175.224:443#AU [285.31ms]
168.138.8.162:443#AU [296.48ms]
46.250.244.12:443#AU [311.57ms]
170.64.245.159:443#AU [316.01ms]
38.54.42.124:443#BD [361.52ms]
188.190.26.243:443#BE [184.7ms]
194.71.227.213:443#BE [229.97ms]
35.210.99.51:443#BE [279.61ms]
38.180.18.43:8443#BE [287.91ms]
89.125.200.144:2053#BE [298.17ms]
91.92.136.216:2053#BG [203.74ms]
91.92.136.69:443#BG [239.58ms]
185.203.119.221:2053#BG [240.05ms]
185.203.119.101:443#BG [243.44ms]
185.203.116.174:443#BG [243.89ms]
185.206.146.190:8443#BG [245.22ms]
185.203.119.26:2053#BG [250.88ms]
185.148.146.9:443#BG [253.34ms]
45.137.201.143:443#BG [256.97ms]
185.203.119.166:2053#BG [257.9ms]
191.44.32.253:443#BR [177.11ms]
38.180.78.255:443#BR [344.9ms]
38.180.196.40:8443#BR [356.39ms]
216.238.120.164:443#BR [379.53ms]
38.180.79.9:443#BR [383.35ms]
216.238.116.196:8443#BR [397.23ms]
216.238.110.198:8443#BR [398.55ms]
147.45.116.9:443#BR [406.83ms]
146.235.59.153:8443#BR [408.4ms]
146.235.59.153:2053#BR [409.27ms]
212.60.4.134:443#BY [157.36ms]
185.179.82.201:443#BY [162.67ms]
185.179.82.246:443#BY [175.41ms]
80.71.159.199:8443#BY [178.27ms]
213.255.209.61:8443#CA [247.28ms]
213.255.209.61:2053#CA [247.62ms]
51.222.30.98:8443#CA [252.36ms]
72.11.146.199:443#CA [255.42ms]
24.109.36.190:8443#CA [256.36ms]
138.197.161.103:443#CA [259.19ms]
69.28.83.244:443#CA [263.65ms]
40.233.71.238:443#CA [267.16ms]
68.233.122.42:443#CA [267.87ms]
172.98.207.58:443#CA [268.14ms]
79.132.141.152:443#CH [156.68ms]
91.192.102.155:8443#CH [169.51ms]
79.132.141.165:8443#CH [172.59ms]
91.192.102.55:443#CH [175.29ms]
89.127.196.59:443#CH [176.46ms]
103.63.30.230:443#CH [178.59ms]
199.68.196.28:443#CH [187.41ms]
146.70.71.157:443#CH [188.9ms]
188.244.117.27:443#CH [189.96ms]
185.191.239.218:443#CH [199.96ms]
64.176.12.48:443#CL [363.85ms]
64.176.9.170:8443#CL [383.99ms]
64.176.4.154:8443#CL [396.59ms]
47.83.139.13:8443#CN [99.03ms]
194.55.164.118:443#CY [238.15ms]
193.201.15.39:443#CY [333.24ms]
81.2.236.23:443#CZ [185.55ms]
38.180.48.182:8443#CZ [188.2ms]
185.253.46.5:443#CZ [190.36ms]
195.123.244.230:443#CZ [209.04ms]
185.253.46.27:443#CZ [232.79ms]
195.123.244.83:443#CZ [237.48ms]
185.253.46.235:443#CZ [243.73ms]
67.159.18.61:443#CZ [255.86ms]
193.124.59.95:443#CZ [260.66ms]
188.214.35.66:443#CZ [262.93ms]
94.141.123.243:443#DE [151.9ms]
79.137.203.128:443#DE [153.24ms]
77.239.121.232:443#DE [154.09ms]
194.59.9.18:443#DE [154.77ms]
212.192.246.145:443#DE [154.87ms]
80.253.251.30:443#DE [156.51ms]
52.57.33.209:443#DE [157.61ms]
87.120.126.191:8443#DE [159.16ms]
193.163.85.37:8443#DE [159.33ms]
109.122.197.215:8443#DE [159.51ms]
193.180.211.92:8443#DK [170.32ms]
193.181.213.50:443#DK [170.74ms]
92.113.149.70:443#DK [175.27ms]
45.153.48.157:443#DK [186.65ms]
193.181.212.80:443#DK [189.5ms]
193.181.209.232:8443#DK [190.89ms]
193.180.213.29:443#DK [199.31ms]
89.28.236.192:443#DK [209.28ms]
92.113.146.87:443#DK [215.45ms]
81.27.109.141:443#DK [219.68ms]
81.176.229.57:443#EE [197.2ms]
38.180.10.97:443#EE [205.3ms]
95.85.243.122:443#EE [207.49ms]
5.101.117.184:443#EE [215.37ms]
5.45.127.84:443#EE [220.38ms]
95.85.243.118:443#EE [223.12ms]
5.101.118.146:443#EE [224.48ms]
5.45.118.75:8443#EE [228.68ms]
5.45.118.220:443#EE [229.24ms]
185.215.187.143:443#EE [232.51ms]
82.223.196.199:443#ES [213.0ms]
82.223.109.250:443#ES [226.27ms]
141.227.188.153:443#ES [231.71ms]
217.154.185.87:443#ES [235.81ms]
212.227.90.142:443#ES [241.29ms]
141.253.194.63:443#ES [244.97ms]
31.57.190.81:443#ES [250.56ms]
31.57.190.42:443#ES [255.17ms]
92.178.109.187:443#ES [259.79ms]
31.57.190.12:443#ES [260.31ms]
91.132.142.150:443#FI [186.45ms]
103.85.114.144:443#FI [188.21ms]
185.200.190.149:443#FI [189.98ms]
77.221.159.9:443#FI [190.01ms]
23.236.111.12:443#FI [190.03ms]
109.69.61.17:443#FI [191.54ms]
204.168.212.139:443#FI [191.64ms]
95.81.112.66:443#FI [191.98ms]
103.71.23.247:443#FI [192.15ms]
62.238.35.47:443#FI [192.66ms]
84.247.171.77:8443#FR [158.7ms]
217.60.5.223:8443#FR [165.86ms]
109.123.245.43:8443#FR [166.37ms]
84.247.171.77:2053#FR [168.92ms]
77.110.106.162:8443#FR [171.38ms]
95.182.84.173:443#FR [172.47ms]
77.221.153.59:443#FR [172.58ms]
104.252.30.225:8443#FR [173.05ms]
77.110.106.91:8443#FR [173.26ms]
194.163.184.205:443#FR [173.68ms]
77.110.118.56:8443#GB [160.07ms]
77.110.116.229:443#GB [163.08ms]
77.110.103.101:443#GB [164.17ms]
95.163.153.198:443#GB [164.44ms]
79.137.204.98:443#GB [164.75ms]
109.120.186.137:2053#GB [164.9ms]
77.110.116.83:443#GB [165.29ms]
213.165.44.94:443#GB [167.99ms]
79.137.197.212:443#GB [171.35ms]
193.233.210.66:443#GB [171.42ms]
181.215.15.26:443#GE [260.3ms]
206.53.48.65:443#GE [295.16ms]
91.250.248.151:443#GR [214.64ms]
38.54.29.210:2053#GR [268.24ms]
91.250.248.68:443#GR [273.98ms]
43.154.131.189:443#HK [61.22ms]
47.76.218.163:443#HK [65.04ms]
103.240.199.7:443#HK [78.53ms]
103.224.80.7:2087#HK [79.42ms]
149.104.6.78:8443#HK [86.77ms]
91.110.209.58:443#HK [94.76ms]
91.110.209.74:443#HK [95.11ms]
91.110.209.61:443#HK [97.05ms]
91.110.209.85:443#HK [101.05ms]
91.110.209.67:443#HK [101.84ms]
38.180.108.148:443#HU [178.21ms]
38.180.225.166:443#HU [179.18ms]
38.180.109.174:443#HU [185.7ms]
38.180.225.181:443#HU [188.05ms]
91.219.237.49:443#HU [222.32ms]
37.221.210.113:443#HU [232.62ms]
180.149.37.38:8443#HU [244.46ms]
147.139.189.225:443#ID [391.13ms]
83.138.13.134:443#IE [193.99ms]
63.32.194.15:8443#IE [195.23ms]
54.194.24.172:443#IE [203.7ms]
63.32.194.15:2053#IE [238.93ms]
54.229.164.147:2053#IE [240.54ms]
34.240.243.226:443#IE [313.65ms]
23.95.225.10:2053#IE [326.05ms]
107.172.145.153:443#IE [348.27ms]
198.55.103.168:443#IE [357.09ms]
23.95.225.10:8443#IE [1349.29ms]
64.177.68.51:443#IL [258.4ms]
77.91.69.141:2053#IL [260.49ms]
192.71.27.237:443#IL [262.62ms]
77.91.69.141:8443#IL [270.16ms]
80.178.58.56:443#IL [337.57ms]
193.169.228.116:443#IL [355.58ms]
20.235.220.189:443#IN [157.05ms]
65.20.88.116:443#IN [160.42ms]
52.66.200.252:443#IN [233.81ms]
139.84.168.252:2053#IN [242.59ms]
142.93.209.210:443#IN [244.51ms]
134.209.148.128:443#IN [244.74ms]
103.181.177.88:443#IN [250.29ms]
64.227.174.213:8443#IN [252.86ms]
139.84.168.252:8443#IN [256.91ms]
139.84.174.65:443#IN [257.52ms]
185.247.226.138:443#IS [222.33ms]
185.146.234.91:443#IS [265.37ms]
195.246.230.125:443#IS [282.38ms]
195.246.230.132:443#IS [302.86ms]
195.162.68.79:443#IS [330.68ms]
151.241.215.7:443#IT [208.61ms]
80.211.24.43:443#IT [215.92ms]
80.211.48.113:443#IT [225.16ms]
80.211.24.141:443#IT [225.88ms]
4.232.64.201:443#IT [232.62ms]
94.177.160.180:443#IT [237.31ms]
57.131.35.117:443#IT [239.57ms]
151.241.215.148:443#IT [254.03ms]
5.249.148.85:443#IT [254.12ms]
179.255.190.4:443#IT [265.5ms]
8.222.193.153:443#JP [优选高速 87.13ms]
126.220.82.161:443#JP [98.79ms]
93.93.246.12:443#JP [107.09ms]
144.48.4.248:443#JP [110.81ms]
103.170.233.213:443#JP [111.78ms]
45.95.212.117:443#JP [优选高速 112.41ms]
54.248.55.203:443#JP [优选高速 113.08ms]
137.220.225.111:443#JP [113.24ms]
35.75.183.41:443#JP [优选高速 115.11ms]
154.83.91.206:443#JP [115.23ms]
38.54.4.209:443#KH [266.55ms]
211.49.57.178:443#KR [74.2ms]
123.111.169.70:8443#KR [74.24ms]
123.111.169.70:443#KR [75.06ms]
123.111.169.70:2096#KR [75.19ms]
123.111.169.70:2087#KR [75.33ms]
123.111.169.70:2083#KR [75.47ms]
123.111.169.70:2053#KR [75.73ms]
211.49.57.179:443#KR [154.89ms]
85.155.176.13:8443#KR [228.94ms]
43.133.232.228:8443#KR [234.95ms]
2.27.131.10:443#KZ [184.86ms]
2.135.146.15:443#KZ [203.74ms]
104.238.24.75:443#KZ [206.7ms]
92.60.75.189:443#KZ [211.44ms]
185.5.74.129:443#KZ [211.45ms]
5.39.253.54:443#KZ [222.97ms]
194.110.54.219:443#KZ [225.79ms]
94.131.92.95:443#KZ [227.96ms]
46.8.254.102:8443#KZ [233.03ms]
199.189.252.112:2083#KZ [233.17ms]
185.80.129.84:443#LT [200.32ms]
130.12.171.173:443#LT [212.89ms]
85.206.161.200:443#LT [224.47ms]
195.238.126.11:443#LT [230.31ms]
195.238.126.150:443#LT [230.44ms]
85.206.161.198:443#LT [250.0ms]
185.80.128.115:8443#LT [258.17ms]
130.12.171.63:443#LT [260.51ms]
89.40.14.125:443#LT [287.59ms]
94.176.235.22:443#LT [306.75ms]
85.159.228.137:8443#LV [192.35ms]
185.135.86.217:8443#LV [196.17ms]
95.156.205.244:443#LV [196.52ms]
31.59.102.96:8443#LV [201.17ms]
217.28.49.84:8443#LV [202.91ms]
31.59.102.96:2053#LV [207.3ms]
185.237.219.140:443#LV [208.4ms]
195.123.212.222:2053#LV [210.16ms]
193.56.188.76:443#LV [210.97ms]
195.123.211.160:8443#LV [213.16ms]
94.103.188.145:443#MD [223.44ms]
91.229.239.172:443#MD [238.76ms]
185.163.45.40:443#MD [246.5ms]
217.156.67.86:443#MD [249.35ms]
37.221.66.2:443#MD [257.26ms]
185.216.68.218:8443#MD [260.31ms]
159.253.120.204:443#MD [262.94ms]
194.180.191.123:443#MD [274.0ms]
94.158.246.244:443#MD [275.49ms]
193.36.38.17:443#MD [306.84ms]
195.144.24.134:443#MK [251.49ms]
216.238.79.83:8443#MX [248.49ms]
216.238.86.91:443#MX [267.14ms]
216.238.88.154:8443#MX [268.64ms]
148.223.138.11:443#MX [282.42ms]
131.196.255.75:443#MX [284.61ms]
159.54.134.203:443#MX [287.43ms]
131.196.253.141:443#MX [290.3ms]
131.196.254.151:443#MX [292.36ms]
96.126.190.196:443#MY [131.4ms]
47.250.124.22:443#MY [227.7ms]
216.173.67.119:443#MY [351.91ms]
169.255.57.210:443#NG [345.24ms]
87.225.88.81:8443#NL [74.83ms]
84.22.136.78:443#NL [125.62ms]
83.147.253.55:443#NL [156.95ms]
62.60.245.62:443#NL [158.54ms]
77.110.103.132:443#NL [159.19ms]
77.221.148.41:2053#NL [166.81ms]
77.221.155.230:2053#NL [167.29ms]
31.15.17.193:2053#NL [171.86ms]
81.4.100.123:443#NL [172.1ms]
31.192.239.68:8443#NL [172.88ms]
194.5.98.17:443#NO [266.4ms]
89.185.81.54:443#NO [267.88ms]
