20.174.15.226:443#AE [186.54ms]
176.97.66.175:443#AE [221.84ms]
84.235.245.65:2096#AE [303.98ms]
193.123.74.174:8443#AE [320.51ms]
90.156.220.194:2053#AE [324.71ms]
109.61.42.37:443#AE [339.11ms]
188.208.110.30:443#AE [356.9ms]
176.97.78.80:8443#AE [358.8ms]
188.208.110.35:2096#AE [365.98ms]
172.86.77.169:443#AE [464.52ms]
2.56.204.183:443#AM [227.77ms]
2.56.206.114:8443#AM [237.0ms]
2.56.206.114:2053#AM [276.17ms]
38.54.45.184:443#AR [374.79ms]
132.243.203.205:8443#AT [167.07ms]
132.243.203.216:8443#AT [168.95ms]
132.243.203.229:8443#AT [169.36ms]
132.243.203.224:8443#AT [169.83ms]
132.243.203.208:8443#AT [170.05ms]
132.243.203.210:8443#AT [171.65ms]
132.243.203.209:8443#AT [171.9ms]
132.243.203.206:8443#AT [173.26ms]
132.243.203.240:8443#AT [173.3ms]
132.243.203.214:8443#AT [173.71ms]
185.222.217.28:443#AU [162.4ms]
125.7.24.251:443#AU [240.2ms]
207.211.157.214:443#AU [256.88ms]
161.33.76.218:2053#AU [260.03ms]
168.138.8.162:443#AU [270.22ms]
45.63.25.175:443#AU [275.27ms]
209.38.22.182:443#AU [284.71ms]
170.64.230.86:443#AU [286.58ms]
161.33.76.218:8443#AU [287.42ms]
45.77.238.75:443#AU [289.74ms]
188.190.26.243:443#BE [177.89ms]
38.180.18.43:8443#BE [273.04ms]
89.125.200.144:2053#BE [288.85ms]
194.71.227.213:443#BE [292.48ms]
35.210.99.51:443#BE [357.76ms]
45.137.201.143:443#BG [189.78ms]
193.37.213.190:443#BG [199.45ms]
185.205.210.144:443#BG [207.08ms]
185.203.119.101:443#BG [212.27ms]
91.92.136.69:443#BG [218.28ms]
193.37.212.169:443#BG [219.41ms]
152.89.28.215:443#BG [226.91ms]
185.141.61.113:443#BG [228.58ms]
185.177.59.153:2053#BG [235.83ms]
91.92.136.216:2053#BG [235.85ms]
38.180.79.9:443#BR [358.72ms]
216.238.116.196:8443#BR [360.94ms]
146.235.59.153:8443#BR [360.99ms]
146.235.59.153:2053#BR [363.42ms]
38.180.78.255:443#BR [381.44ms]
152.67.41.217:443#BR [385.58ms]
216.238.110.198:8443#BR [395.72ms]
216.238.120.164:443#BR [400.81ms]
94.131.19.19:2053#BR [402.6ms]
38.180.196.40:8443#BR [404.4ms]
212.60.4.134:443#BY [166.69ms]
185.179.82.201:443#BY [171.47ms]
153.80.244.215:443#BY [172.42ms]
185.179.82.246:443#BY [173.76ms]
185.66.71.149:2053#BY [226.64ms]
93.85.88.60:2053#BY [303.36ms]
198.199.106.194:443#CA [194.41ms]
213.255.209.61:8443#CA [234.43ms]
40.233.71.238:443#CA [239.39ms]
40.233.87.120:443#CA [239.89ms]
24.109.36.190:8443#CA [242.69ms]
72.11.145.117:443#CA [244.02ms]
142.93.146.73:443#CA [244.96ms]
40.233.99.248:443#CA [247.55ms]
142.93.159.76:443#CA [248.21ms]
138.197.171.197:443#CA [249.41ms]
79.132.141.165:8443#CH [161.11ms]
91.90.193.24:443#CH [163.23ms]
91.245.225.69:443#CH [168.73ms]
176.10.125.114:443#CH [168.99ms]
194.246.118.199:443#CH [170.31ms]
199.68.196.119:443#CH [172.9ms]
185.237.225.47:443#CH [173.53ms]
84.234.17.132:8443#CH [176.95ms]
194.154.29.72:443#CH [178.43ms]
103.63.30.73:443#CH [178.72ms]
64.176.4.154:8443#CL [379.25ms]
64.176.15.110:2053#CL [395.45ms]
64.176.9.170:8443#CL [435.84ms]
64.176.10.195:443#CL [440.51ms]
64.176.12.48:443#CL [442.32ms]
39.96.67.3:443#CN [38.25ms]
194.55.164.118:443#CY [285.59ms]
134.255.210.74:443#CY [347.49ms]
81.2.236.23:443#CZ [170.81ms]
195.123.244.83:443#CZ [197.59ms]
185.253.46.31:443#CZ [205.97ms]
185.253.46.235:443#CZ [214.5ms]
46.28.70.117:443#CZ [223.03ms]
85.137.165.74:443#CZ [244.9ms]
67.159.18.61:443#CZ [250.81ms]
193.124.57.205:8443#CZ [252.64ms]
193.124.56.89:443#CZ [254.22ms]
193.124.56.100:8443#CZ [254.7ms]
79.137.203.227:443#DE [151.53ms]
77.110.100.51:443#DE [151.59ms]
91.98.21.52:443#DE [151.71ms]
23.88.99.15:2053#DE [154.1ms]
57.129.4.92:443#DE [154.12ms]
193.23.210.64:8443#DE [154.21ms]
94.159.105.109:443#DE [154.31ms]
85.121.52.186:443#DE [154.37ms]
79.137.202.150:2053#DE [155.08ms]
49.12.215.239:443#DE [155.13ms]
193.181.212.80:443#DK [162.82ms]
193.180.209.21:443#DK [167.68ms]
193.181.212.101:443#DK [172.31ms]
193.180.213.29:8443#DK [177.98ms]
92.113.146.87:443#DK [179.95ms]
193.180.213.29:443#DK [180.21ms]
193.181.211.52:2053#DK [181.22ms]
45.148.31.227:443#DK [183.34ms]
193.180.215.69:443#DK [184.14ms]
193.181.213.198:443#DK [185.8ms]
130.94.116.44:443#EC [310.41ms]
77.239.126.75:443#EE [179.68ms]
81.176.229.57:443#EE [186.1ms]
95.85.243.240:443#EE [200.29ms]
5.101.180.145:443#EE [202.53ms]
95.85.243.118:443#EE [202.82ms]
5.175.178.254:8443#EE [207.03ms]
5.45.118.220:443#EE [210.53ms]
5.45.126.36:443#EE [212.23ms]
5.45.118.55:443#EE [218.26ms]
38.180.10.51:443#EE [219.5ms]
34.175.202.195:443#ES [206.99ms]
192.71.213.48:443#ES [211.31ms]
212.227.90.142:443#ES [216.84ms]
193.24.235.95:443#ES [220.12ms]
93.93.119.91:443#ES [226.52ms]
82.223.196.199:443#ES [231.89ms]
172.233.97.34:443#ES [234.71ms]
141.227.188.153:443#ES [252.5ms]
31.57.190.21:443#ES [260.81ms]
82.223.109.250:443#ES [261.83ms]
188.245.102.244:443#FI [171.18ms]
65.21.122.159:443#FI [179.36ms]
45.137.60.165:8443#FI [179.41ms]
46.62.201.160:443#FI [180.43ms]
45.12.146.39:443#FI [181.38ms]
65.109.200.234:8443#FI [182.94ms]
81.19.139.230:443#FI [182.96ms]
77.42.88.169:443#FI [183.47ms]
91.186.213.30:443#FI [183.55ms]
89.167.48.29:443#FI [185.04ms]
77.221.153.64:443#FR [158.88ms]
51.77.140.23:8443#FR [159.1ms]
77.110.106.93:443#FR [159.99ms]
51.77.140.38:2053#FR [162.13ms]
84.247.171.77:2053#FR [162.99ms]
46.226.167.115:8443#FR [163.39ms]
