20.174.15.226:443#AE [160.89ms]
147.78.0.186:2053#AE [167.37ms]
176.97.78.80:8443#AE [257.16ms]
176.97.66.175:443#AE [270.58ms]
84.235.245.65:2096#AE [293.0ms]
90.156.220.194:2053#AE [341.92ms]
80.227.252.11:8443#AE [345.46ms]
193.123.74.174:8443#AE [384.67ms]
38.180.11.15:443#AE [421.65ms]
147.78.0.186:8443#AE [436.9ms]
193.108.112.65:443#AL [308.39ms]
193.108.112.212:443#AL [327.44ms]
185.75.243.102:443#AL [342.14ms]
91.198.108.191:443#AM [237.33ms]
45.129.185.85:443#AM [264.12ms]
149.33.19.136:2053#AR [415.95ms]
132.243.203.224:8443#AT [165.28ms]
132.243.245.215:443#AT [170.67ms]
94.177.8.122:2053#AT [172.35ms]
132.243.203.210:8443#AT [172.38ms]
132.243.245.190:443#AT [174.15ms]
132.243.245.98:443#AT [174.21ms]
130.195.222.215:443#AT [175.91ms]
132.243.203.226:8443#AT [176.0ms]
132.243.203.243:8443#AT [176.24ms]
132.243.203.227:8443#AT [176.38ms]
193.177.221.29:443#AU [153.92ms]
103.136.146.98:443#AU [164.12ms]
209.38.82.114:443#AU [184.16ms]
170.64.245.159:443#AU [208.82ms]
170.64.163.39:443#AU [211.19ms]
170.64.229.30:443#AU [216.32ms]
202.27.229.7:443#AU [252.47ms]
209.38.22.182:443#AU [263.55ms]
170.64.232.210:443#AU [265.85ms]
67.219.97.23:443#AU [275.21ms]
194.71.227.213:443#BE [236.43ms]
38.180.18.43:8443#BE [243.57ms]
104.155.124.198:443#BE [293.33ms]
188.190.26.243:443#BE [296.32ms]
35.241.172.224:443#BE [386.96ms]
95.139.91.132:443#BE [445.82ms]
35.210.99.51:443#BE [454.32ms]
104.152.48.205:443#BG [207.35ms]
91.92.136.216:2053#BG [216.73ms]
185.205.210.144:443#BG [230.74ms]
185.203.119.166:2053#BG [233.99ms]
185.203.116.174:443#BG [238.79ms]
91.92.136.69:443#BG [240.44ms]
185.203.119.221:2053#BG [242.12ms]
185.206.146.190:8443#BG [247.75ms]
185.203.119.101:443#BG [248.75ms]
185.203.119.26:2053#BG [257.81ms]
147.45.116.9:443#BR [326.91ms]
94.141.97.10:443#BR [357.04ms]
38.180.78.255:443#BR [366.03ms]
38.180.196.40:8443#BR [369.88ms]
216.238.116.196:8443#BR [372.59ms]
132.226.163.224:8443#BR [380.25ms]
132.226.163.224:2053#BR [381.56ms]
216.238.110.198:8443#BR [386.11ms]
94.131.19.19:2053#BR [1376.97ms]
185.179.82.201:443#BY [184.1ms]
80.71.159.199:8443#BY [190.85ms]
93.85.88.60:8443#BY [198.81ms]
185.66.71.149:2053#BY [259.17ms]
88.218.64.65:443#BY [272.6ms]
93.85.88.60:2053#BY [305.3ms]
44.32.224.197:443#CA [214.49ms]
44.32.224.208:2053#CA [216.35ms]
71.19.249.174:443#CA [218.96ms]
44.32.224.195:443#CA [224.09ms]
23.173.104.214:2053#CA [225.0ms]
23.173.104.234:2053#CA [227.36ms]
44.32.224.206:2053#CA [228.15ms]
23.173.104.226:2053#CA [229.28ms]
23.173.104.207:2053#CA [229.74ms]
23.173.104.238:2053#CA [230.54ms]
103.63.30.73:443#CH [180.52ms]
91.90.193.54:443#CH [190.28ms]
83.228.193.229:443#CH [192.98ms]
107.189.7.124:2053#CH [197.82ms]
176.10.125.114:443#CH [198.09ms]
151.241.252.42:443#CH [200.06ms]
151.158.1.228:443#CH [201.38ms]
194.246.118.199:443#CH [203.32ms]
103.63.30.230:443#CH [203.67ms]
83.228.222.61:443#CH [213.93ms]
64.176.10.195:443#CL [342.88ms]
64.176.9.170:8443#CL [346.45ms]
64.176.15.110:2053#CL [394.27ms]
64.176.11.9:8443#CL [442.05ms]
194.55.164.118:443#CY [220.54ms]
45.137.150.223:443#CY [292.38ms]
185.205.187.139:443#CY [308.57ms]
193.24.232.154:2053#CY [338.14ms]
45.137.150.212:443#CY [357.21ms]
193.201.15.39:443#CY [358.52ms]
195.123.244.83:443#CZ [201.28ms]
38.180.48.182:8443#CZ [239.43ms]
85.137.165.190:443#CZ [260.8ms]
89.221.219.195:443#CZ [272.84ms]
85.137.165.164:443#CZ [275.38ms]
178.208.76.68:443#CZ [284.75ms]
85.137.167.192:443#CZ [286.61ms]
85.137.166.252:443#CZ [291.7ms]
193.124.57.205:8443#CZ [294.52ms]
193.124.58.60:443#CZ [294.55ms]
104.194.156.228:8443#DE [153.77ms]
31.25.88.191:443#DE [155.31ms]
172.86.70.86:8443#DE [155.43ms]
95.85.232.84:443#DE [156.09ms]
5.39.255.78:443#DE [159.67ms]
2.26.24.114:443#DE [160.92ms]
199.247.23.140:443#DE [161.0ms]
64.188.66.138:2053#DE [162.04ms]
91.132.160.151:443#DE [162.13ms]
130.61.12.163:443#DE [162.54ms]
193.181.210.149:443#DK [172.17ms]
193.181.212.101:443#DK [176.1ms]
89.28.236.192:8443#DK [176.65ms]
193.180.211.40:443#DK [176.94ms]
193.181.214.98:2083#DK [184.9ms]
193.180.213.29:443#DK [189.79ms]
193.181.213.53:443#DK [211.81ms]
193.181.213.91:443#DK [219.53ms]
92.113.146.87:443#DK [224.68ms]
193.181.213.198:443#DK [225.83ms]
5.101.115.126:443#EE [205.49ms]
46.22.211.46:443#EE [210.35ms]
5.45.118.55:443#EE [210.89ms]
5.101.114.243:443#EE [212.14ms]
150.241.101.102:8443#EE [212.55ms]
38.180.216.120:443#EE [213.08ms]
46.22.210.175:2053#EE [215.2ms]
5.45.123.173:2053#EE [216.79ms]
93.123.39.11:443#EE [218.03ms]
5.101.116.62:8443#EE [220.87ms]
38.54.59.70:443#EG [270.86ms]
92.178.109.187:443#ES [202.93ms]
217.72.207.16:8443#ES [212.68ms]
212.227.144.37:8443#ES [218.92ms]
93.93.119.91:443#ES [230.0ms]
172.233.97.34:443#ES [233.69ms]
172.233.116.56:2053#ES [239.09ms]
208.85.19.254:8443#ES [239.35ms]
31.57.190.5:443#ES [259.05ms]
31.57.190.10:443#ES [259.61ms]
65.20.103.129:8443#ES [260.98ms]
2.27.48.97:443#FI [185.3ms]
45.12.151.185:443#FI [185.46ms]
31.76.97.163:443#FI [186.36ms]
64.188.73.248:443#FI [189.11ms]
185.221.163.129:443#FI [190.89ms]
23.236.111.4:443#FI [192.81ms]
2.27.48.29:443#FI [193.22ms]
132.243.24.222:443#FI [193.4ms]
64.188.93.201:443#FI [193.56ms]
144.31.126.232:443#FI [193.9ms]
109.199.107.175:8443#FR [164.36ms]
62.171.170.182:8443#FR [168.4ms]
62.171.170.182:443#FR [170.64ms]
77.221.153.168:2053#FR [171.35ms]
31.59.120.124:2053#FR [171.47ms]
31.220.78.76:443#FR [171.78ms]
89.208.97.224:8443#FR [173.8ms]
31.56.48.63:2053#FR [176.77ms]
31.56.146.206:2053#FR [177.0ms]
194.147.58.242:443#FR [177.05ms]
62.60.245.67:443#GB [155.96ms]
109.107.181.47:443#GB [162.49ms]
193.233.210.127:443#GB [164.53ms]
193.233.211.102:443#GB [168.56ms]
212.113.106.125:8443#GB [168.95ms]
212.113.116.93:443#GB [170.47ms]
138.124.93.143:443#GB [170.51ms]
89.208.103.247:8443#GB [172.61ms]
62.60.247.217:443#GB [173.96ms]
5.182.87.234:8443#GB [174.67ms]
94.43.238.112:2083#GE [291.5ms]
206.53.48.65:443#GE [309.1ms]
94.43.238.112:2053#GE [477.17ms]
38.54.29.210:2053#GR [209.06ms]
151.236.29.97:443#GR [219.34ms]
159.138.138.87:443#HK [优选高速 49.8ms]
149.104.6.78:8443#HK [54.88ms]
122.10.119.252:443#HK [优选高速 74.0ms]
103.43.191.121:8443#HK [81.75ms]
103.224.80.7:2087#HK [83.38ms]
103.192.179.132:443#HK [84.12ms]
