31.130.149.210:443#AE [186.34ms]
176.97.66.175:443#AE [237.85ms]
176.97.78.80:8443#AE [285.85ms]
84.235.245.65:2096#AE [304.24ms]
84.235.250.237:443#AE [313.54ms]
193.123.74.174:8443#AE [333.96ms]
90.156.220.194:2053#AE [350.11ms]
172.86.77.98:443#AE [351.2ms]
172.86.77.145:443#AE [353.66ms]
144.172.88.34:443#AE [358.9ms]
103.167.235.79:443#AL [213.29ms]
130.49.189.89:443#AL [275.35ms]
185.75.243.102:443#AL [279.44ms]
77.91.68.239:443#AM [218.49ms]
2.56.204.183:443#AM [232.65ms]
130.195.222.215:443#AT [175.42ms]
132.243.203.155:8443#AT [176.77ms]
132.243.245.62:443#AT [177.74ms]
132.243.245.123:443#AT [178.09ms]
132.243.203.230:8443#AT [178.98ms]
132.243.203.225:8443#AT [180.8ms]
132.243.203.232:8443#AT [181.45ms]
132.243.203.211:8443#AT [183.64ms]
132.243.203.243:8443#AT [183.7ms]
132.243.203.235:8443#AT [184.6ms]
185.222.217.28:443#AU [164.86ms]
209.38.22.182:443#AU [272.57ms]
209.38.23.235:443#AU [275.51ms]
209.38.82.114:443#AU [277.01ms]
161.33.76.218:2053#AU [277.66ms]
192.9.175.224:443#AU [284.9ms]
161.33.76.218:8443#AU [287.83ms]
168.138.8.162:443#AU [300.9ms]
46.250.244.12:443#AU [306.21ms]
170.64.163.39:443#AU [306.35ms]
38.54.42.124:443#BD [374.0ms]
188.190.26.243:443#BE [230.35ms]
35.210.99.51:443#BE [256.04ms]
194.71.227.213:443#BE [257.5ms]
38.180.18.43:8443#BE [278.52ms]
89.125.200.144:2053#BE [287.14ms]
91.92.136.69:443#BG [196.01ms]
185.148.146.9:443#BG [205.34ms]
185.203.116.174:443#BG [205.4ms]
185.203.119.26:2053#BG [205.92ms]
185.203.119.166:2053#BG [210.72ms]
185.177.59.153:2053#BG [242.51ms]
193.37.213.190:443#BG [250.56ms]
45.137.201.143:443#BG [253.41ms]
185.203.119.101:443#BG [255.65ms]
152.89.28.215:443#BG [258.84ms]
191.44.32.253:443#BR [226.82ms]
216.238.110.198:8443#BR [341.02ms]
216.238.120.164:443#BR [349.37ms]
216.238.116.196:8443#BR [350.26ms]
38.180.78.255:443#BR [360.05ms]
146.235.59.153:8443#BR [381.11ms]
38.180.196.40:8443#BR [382.12ms]
146.235.59.153:2053#BR [396.67ms]
147.45.116.9:443#BR [413.92ms]
38.180.79.9:443#BR [430.93ms]
212.60.4.134:443#BY [200.65ms]
80.71.159.199:8443#BY [245.52ms]
185.179.82.201:443#BY [245.78ms]
185.179.82.246:443#BY [252.52ms]
72.11.146.199:443#CA [242.22ms]
69.28.83.244:443#CA [243.24ms]
216.128.177.185:8443#CA [244.85ms]
40.233.116.225:443#CA [245.6ms]
40.233.71.238:443#CA [246.05ms]
213.255.209.61:8443#CA [250.93ms]
213.255.209.61:2053#CA [252.29ms]
51.222.30.98:8443#CA [253.48ms]
24.109.36.190:8443#CA [255.51ms]
40.233.99.248:443#CA [258.29ms]
89.127.196.59:443#CH [172.0ms]
185.195.69.64:443#CH [172.69ms]
185.195.69.72:443#CH [173.04ms]
89.127.196.14:443#CH [175.33ms]
91.192.102.55:443#CH [175.72ms]
38.180.85.203:443#CH [178.16ms]
194.246.118.199:443#CH [179.37ms]
91.90.193.24:443#CH [183.13ms]
194.154.29.72:443#CH [184.17ms]
146.70.233.51:2083#CH [189.54ms]
64.176.12.48:443#CL [370.16ms]
64.176.9.170:8443#CL [370.69ms]
64.176.10.195:443#CL [388.79ms]
47.83.139.13:8443#CN [72.33ms]
194.55.164.118:443#CY [312.07ms]
193.201.15.39:443#CY [339.24ms]
37.205.15.169:443#CZ [210.78ms]
185.253.46.235:443#CZ [215.16ms]
185.253.46.5:443#CZ [229.38ms]
195.123.244.83:443#CZ [239.04ms]
195.123.244.230:443#CZ [239.35ms]
91.109.206.143:443#CZ [239.44ms]
185.253.46.27:443#CZ [240.54ms]
46.28.70.117:443#CZ [248.45ms]
185.72.10.70:8443#CZ [251.98ms]
67.159.18.61:443#CZ [253.34ms]
57.129.47.4:8443#DE [147.15ms]
109.122.197.215:8443#DE [149.6ms]
57.129.80.109:8443#DE [153.62ms]
3.69.0.8:443#DE [155.77ms]
109.122.198.5:2053#DE [156.01ms]
94.159.100.103:443#DE [156.72ms]
18.196.70.197:443#DE [157.29ms]
5.178.106.61:2053#DE [158.04ms]
94.159.102.201:443#DE [158.07ms]
94.159.100.154:443#DE [158.22ms]
92.113.149.70:443#DK [172.2ms]
193.181.215.4:8443#DK [178.65ms]
193.180.211.92:8443#DK [188.37ms]
92.113.145.132:443#DK [188.72ms]
193.181.212.101:443#DK [190.48ms]
193.180.213.30:8443#DK [192.99ms]
193.180.213.29:8443#DK [193.62ms]
93.92.112.216:443#DK [优选高速 199.61ms]
193.180.213.30:2087#DK [200.82ms]
45.148.31.227:443#DK [227.94ms]
95.85.243.122:443#EE [196.79ms]
93.123.39.230:443#EE [197.51ms]
81.176.229.57:443#EE [200.27ms]
109.206.241.16:443#EE [202.83ms]
46.36.219.229:8443#EE [205.9ms]
77.239.126.75:443#EE [208.44ms]
5.45.118.75:8443#EE [213.16ms]
46.36.221.203:443#EE [213.51ms]
5.101.118.146:443#EE [214.76ms]
185.194.53.88:443#EE [215.2ms]
92.178.109.187:443#ES [197.67ms]
93.93.119.91:443#ES [202.9ms]
217.154.185.87:443#ES [226.27ms]
141.227.188.153:443#ES [229.5ms]
212.227.144.37:8443#ES [238.7ms]
34.175.202.195:443#ES [246.4ms]
82.223.196.199:443#ES [247.95ms]
82.223.109.250:443#ES [250.33ms]
141.253.194.63:443#ES [251.67ms]
212.227.90.142:443#ES [251.7ms]
91.186.210.180:2053#FI [183.55ms]
65.109.211.47:443#FI [186.71ms]
92.118.233.111:2053#FI [187.61ms]
89.167.108.79:8443#FI [189.77ms]
91.186.221.161:443#FI [190.06ms]
185.221.163.129:443#FI [190.3ms]
217.179.49.217:443#FI [190.43ms]
185.254.158.77:443#FI [190.44ms]
132.243.226.83:8443#FI [191.59ms]
87.239.250.244:8443#FI [191.66ms]
84.247.166.22:443#FR [159.75ms]
62.171.170.182:8443#FR [160.06ms]
109.199.126.6:443#FR [161.4ms]
95.111.228.185:8443#FR [164.3ms]
212.47.65.101:8443#FR [165.81ms]
51.91.40.26:443#FR [166.79ms]
45.39.255.27:8443#FR [168.07ms]
31.59.120.180:2053#FR [168.97ms]
31.56.48.63:2053#FR [169.0ms]
37.59.110.94:443#FR [170.92ms]
85.192.60.129:443#GB [159.56ms]
62.60.244.168:443#GB [159.63ms]
77.221.157.32:443#GB [160.44ms]
217.144.190.222:2053#GB [161.14ms]
