31.130.149.210:443#AE [208.65ms]
109.61.42.37:443#AE [231.92ms]
176.97.66.175:443#AE [257.28ms]
176.97.78.80:8443#AE [259.3ms]
90.156.220.194:2053#AE [299.67ms]
80.227.252.11:8443#AE [303.99ms]
193.123.74.174:8443#AE [389.22ms]
84.235.245.65:2096#AE [452.31ms]
185.75.243.102:443#AL [290.28ms]
193.108.112.65:443#AL [302.62ms]
185.234.57.134:443#AM [210.7ms]
91.198.108.191:443#AM [218.59ms]
2.56.206.64:443#AM [298.03ms]
2.56.204.183:443#AM [335.31ms]
185.234.57.153:443#AM [343.07ms]
149.33.19.136:2053#AR [375.36ms]
92.112.48.142:8443#AT [216.72ms]
38.180.143.51:8443#AT [225.2ms]
152.53.44.234:2053#AT [226.61ms]
130.195.222.215:443#AT [227.06ms]
152.53.19.75:443#AT [244.16ms]
185.119.117.146:8443#AT [251.16ms]
46.102.157.145:8443#AT [266.78ms]
132.243.203.238:8443#AT [268.19ms]
132.243.203.209:8443#AT [272.55ms]
132.243.203.193:8443#AT [272.9ms]
193.177.221.29:443#AU [154.38ms]
209.38.82.114:443#AU [210.87ms]
209.38.23.235:443#AU [212.62ms]
209.38.22.182:443#AU [215.96ms]
207.211.157.214:443#AU [256.42ms]
170.64.227.195:443#AU [257.27ms]
170.64.245.159:443#AU [260.18ms]
170.64.237.192:443#AU [261.18ms]
170.64.229.30:443#AU [277.03ms]
161.33.76.218:2053#AU [277.47ms]
154.205.144.113:443#BD [341.9ms]
38.54.42.124:443#BD [475.31ms]
141.98.233.190:8443#BE [171.09ms]
45.83.20.29:443#BE [175.04ms]
38.180.18.43:8443#BE [175.18ms]
188.190.26.243:443#BE [179.8ms]
95.164.62.196:443#BE [192.96ms]
194.71.227.213:443#BE [228.26ms]
104.155.124.198:443#BE [317.2ms]
35.241.172.224:443#BE [343.46ms]
35.210.99.51:443#BE [428.83ms]
95.139.91.132:443#BE [474.08ms]
104.152.48.205:443#BG [196.26ms]
45.136.198.114:8443#BG [204.95ms]
185.206.146.190:8443#BG [206.35ms]
185.203.119.221:2053#BG [212.06ms]
94.156.35.128:2053#BG [216.34ms]
185.203.119.166:2053#BG [220.41ms]
85.217.170.56:2053#BG [225.26ms]
185.141.61.113:2053#BG [228.95ms]
193.37.212.56:2053#BG [232.45ms]
185.141.61.113:443#BG [233.39ms]
216.238.116.196:8443#BR [344.35ms]
38.180.196.40:8443#BR [350.75ms]
146.235.59.153:8443#BR [354.74ms]
38.180.79.9:443#BR [356.2ms]
146.235.59.153:2053#BR [360.71ms]
38.180.78.255:443#BR [363.15ms]
152.67.41.217:443#BR [368.24ms]
94.141.97.10:443#BR [370.6ms]
216.238.110.198:8443#BR [371.13ms]
94.131.19.19:2053#BR [373.39ms]
80.71.159.199:8443#BY [179.44ms]
185.179.82.201:443#BY [182.13ms]
185.66.71.149:2053#BY [192.0ms]
93.85.88.60:8443#BY [203.42ms]
93.85.88.60:2053#BY [219.42ms]
23.173.104.218:2053#CA [235.5ms]
44.32.224.206:2053#CA [236.31ms]
23.173.104.197:2053#CA [237.19ms]
44.32.224.198:2053#CA [238.76ms]
44.32.224.209:443#CA [239.22ms]
23.173.104.236:2053#CA [239.34ms]
44.32.224.208:443#CA [240.26ms]
44.32.224.207:443#CA [241.01ms]
65.49.232.101:443#CA [241.66ms]
51.222.30.98:8443#CA [245.09ms]
79.132.141.152:443#CH [173.81ms]
94.131.3.152:443#CH [177.88ms]
45.59.117.171:443#CH [178.6ms]
45.59.124.177:443#CH [181.57ms]
91.192.102.155:8443#CH [182.81ms]
151.158.1.228:443#CH [183.39ms]
45.59.123.147:443#CH [186.45ms]
5.182.36.39:443#CH [186.94ms]
194.246.118.199:443#CH [189.0ms]
79.132.141.165:8443#CH [190.58ms]
64.176.9.170:8443#CL [362.88ms]
64.176.15.110:2053#CL [374.82ms]
64.176.4.154:8443#CL [386.31ms]
64.176.11.9:8443#CL [404.47ms]
64.176.10.195:443#CL [422.41ms]
194.55.164.118:443#CY [239.06ms]
185.205.187.139:443#CY [278.2ms]
193.24.232.154:2053#CY [331.04ms]
185.253.46.235:443#CZ [193.73ms]
62.233.57.156:443#CZ [203.39ms]
185.253.46.5:443#CZ [205.55ms]
185.253.46.31:443#CZ [205.63ms]
46.28.70.117:443#CZ [207.82ms]
37.205.15.169:443#CZ [225.48ms]
38.180.48.182:8443#CZ [231.52ms]
62.233.57.60:443#CZ [234.9ms]
185.253.47.6:443#CZ [241.46ms]
185.253.46.27:443#CZ [241.92ms]
193.135.137.79:443#DE [150.29ms]
77.90.45.78:443#DE [152.96ms]
95.85.233.219:8443#DE [154.25ms]
91.132.162.251:8443#DE [154.95ms]
62.133.60.134:8443#DE [155.25ms]
94.159.108.54:443#DE [156.15ms]
193.23.218.192:8443#DE [156.32ms]
64.188.105.250:443#DE [156.34ms]
64.188.68.190:443#DE [156.42ms]
94.159.106.20:443#DE [156.9ms]
193.181.210.149:443#DK [169.24ms]
193.180.209.21:443#DK [173.84ms]
193.181.214.98:8443#DK [175.07ms]
80.78.23.165:443#DK [178.63ms]
89.28.236.192:8443#DK [179.05ms]
92.113.149.160:443#DK [179.87ms]
