38.180.11.15:443#AE [225.33ms]
176.97.78.80:8443#AE [237.71ms]
109.61.42.37:443#AE [243.36ms]
147.78.0.186:2053#AE [243.45ms]
84.235.250.237:443#AE [244.4ms]
84.235.245.65:2096#AE [244.78ms]
188.208.110.35:2096#AE [301.31ms]
188.208.110.30:443#AE [303.87ms]
90.156.220.194:2053#AE [314.96ms]
172.86.77.145:443#AE [328.49ms]
185.75.243.102:443#AL [299.99ms]
130.49.189.89:443#AL [316.74ms]
103.167.235.79:443#AL [1206.8ms]
45.129.185.198:443#AM [207.46ms]
2.56.206.114:2053#AM [209.01ms]
170.168.102.178:443#AM [229.18ms]
87.121.47.21:443#AM [229.23ms]
2.56.206.114:8443#AM [247.38ms]
87.121.47.32:443#AM [269.75ms]
45.129.185.230:443#AM [275.15ms]
91.195.254.34:443#AM [1213.25ms]
38.54.45.184:443#AR [341.74ms]
132.243.203.246:8443#AT [161.99ms]
132.243.203.216:8443#AT [164.47ms]
46.102.157.145:8443#AT [165.98ms]
132.243.245.19:443#AT [167.13ms]
132.243.203.214:8443#AT [168.32ms]
132.243.245.245:443#AT [170.87ms]
132.243.245.227:443#AT [171.51ms]
132.243.203.120:8443#AT [171.98ms]
132.243.245.196:443#AT [172.64ms]
132.243.203.211:8443#AT [172.71ms]
185.222.217.28:443#AU [162.53ms]
168.138.8.162:443#AU [266.01ms]
170.64.237.192:443#AU [266.83ms]
207.211.153.234:443#AU [269.73ms]
170.64.163.39:443#AU [270.61ms]
170.64.232.210:443#AU [274.52ms]
170.64.245.159:443#AU [276.01ms]
170.64.229.30:443#AU [277.41ms]
209.38.82.114:443#AU [278.04ms]
139.84.197.94:443#AU [278.51ms]
38.54.42.124:443#BD [345.68ms]
154.205.144.113:443#BD [377.48ms]
194.71.227.213:443#BE [171.36ms]
35.241.172.224:443#BE [231.03ms]
188.190.26.243:443#BE [232.01ms]
104.155.124.198:443#BE [233.04ms]
38.180.18.43:8443#BE [248.2ms]
35.210.99.51:443#BE [260.04ms]
89.125.200.222:2096#BE [280.98ms]
89.125.200.222:2053#BE [302.73ms]
89.125.200.144:2053#BE [322.34ms]
95.139.91.132:443#BE [360.29ms]
193.37.213.190:443#BG [209.19ms]
91.92.136.216:2053#BG [211.67ms]
185.203.116.174:443#BG [216.66ms]
185.141.61.113:2053#BG [217.83ms]
185.203.119.101:443#BG [221.08ms]
185.203.119.26:2053#BG [223.18ms]
91.92.136.69:443#BG [232.34ms]
185.205.210.144:443#BG [237.64ms]
185.206.146.190:8443#BG [257.74ms]
45.136.198.114:8443#BG [265.27ms]
191.44.32.253:443#BR [204.16ms]
216.238.110.198:8443#BR [337.09ms]
38.180.79.9:443#BR [345.06ms]
132.226.163.224:8443#BR [349.0ms]
132.226.163.224:2053#BR [353.05ms]
216.238.120.164:443#BR [353.36ms]
146.235.59.153:8443#BR [355.62ms]
146.235.59.153:2053#BR [356.62ms]
38.180.196.40:8443#BR [374.0ms]
216.238.116.196:8443#BR [375.15ms]
185.179.82.246:443#BY [154.6ms]
212.60.4.134:443#BY [163.56ms]
88.218.64.65:443#BY [168.31ms]
80.71.159.199:8443#BY [175.06ms]
185.179.82.201:443#BY [175.5ms]
153.80.244.215:443#BY [212.01ms]
185.66.71.149:2053#BY [221.6ms]
93.85.88.60:2053#BY [228.67ms]
44.32.224.197:2053#CA [211.43ms]
44.32.224.208:2053#CA [217.49ms]
23.173.104.235:2053#CA [219.04ms]
23.173.104.233:2053#CA [219.52ms]
23.173.104.206:2053#CA [220.05ms]
23.173.104.236:2053#CA [222.41ms]
23.173.104.220:2053#CA [222.93ms]
23.173.104.216:2053#CA [225.7ms]
23.173.104.194:2053#CA [229.13ms]
23.173.104.212:2053#CA [232.75ms]
199.68.196.28:443#CH [168.78ms]
85.4.221.234:443#CH [169.54ms]
91.245.225.79:2053#CH [176.93ms]
89.127.196.59:443#CH [182.98ms]
45.85.93.49:443#CH [186.12ms]
199.68.196.119:443#CH [187.36ms]
194.154.29.72:443#CH [189.23ms]
103.63.30.230:443#CH [190.0ms]
79.132.141.165:8443#CH [192.21ms]
185.191.239.218:443#CH [193.01ms]
64.176.9.170:8443#CL [365.05ms]
64.176.15.110:2053#CL [365.97ms]
64.176.10.195:443#CL [368.6ms]
64.176.11.9:8443#CL [388.08ms]
64.176.12.48:443#CL [436.02ms]
64.176.4.154:8443#CL [453.91ms]
47.83.139.13:8443#CN [115.2ms]
185.205.187.139:443#CY [246.65ms]
194.55.164.118:443#CY [249.69ms]
134.255.210.74:443#CY [249.91ms]
193.201.15.39:443#CY [357.0ms]
185.253.46.31:443#CZ [188.68ms]
185.253.47.6:443#CZ [218.1ms]
195.123.244.83:443#CZ [226.3ms]
185.253.46.5:443#CZ [236.85ms]
38.180.48.182:8443#CZ [237.69ms]
37.205.15.169:443#CZ [240.22ms]
185.253.46.27:443#CZ [242.76ms]
185.253.46.235:443#CZ [246.8ms]
195.123.244.230:443#CZ [257.48ms]
85.137.167.180:443#CZ [264.0ms]
51.89.23.69:8443#DE [149.92ms]
94.159.102.201:8443#DE [151.58ms]
94.159.104.38:8443#DE [151.7ms]
57.129.47.11:8443#DE [152.03ms]
85.208.139.48:443#DE [153.19ms]
57.129.63.143:8443#DE [153.39ms]
31.56.39.233:8443#DE [154.5ms]
45.144.54.77:443#DE [155.08ms]
31.25.88.206:443#DE [155.31ms]
45.150.32.112:443#DE [155.73ms]
193.180.215.69:443#DK [162.03ms]
193.181.212.25:443#DK [166.18ms]
193.180.211.40:443#DK [169.44ms]
77.37.97.33:443#DK [171.2ms]
92.113.146.87:443#DK [171.2ms]
92.113.149.70:443#DK [176.09ms]
193.180.211.92:8443#DK [178.74ms]
193.180.211.155:443#DK [179.43ms]
193.181.214.170:8443#DK [179.61ms]
193.180.213.29:443#DK [180.13ms]
130.94.116.44:443#EC [284.39ms]
176.97.74.45:443#EE [192.27ms]
81.176.229.57:443#EE [198.14ms]
5.45.117.125:443#EE [203.29ms]
89.169.15.37:443#EE [203.85ms]
5.175.178.254:443#EE [206.21ms]
95.85.243.122:443#EE [213.39ms]
5.45.114.210:8443#EE [215.35ms]
46.36.220.183:8443#EE [215.8ms]
176.97.74.41:8443#EE [216.55ms]
5.45.112.211:443#EE [218.12ms]
38.54.59.70:443#EG [239.95ms]
92.178.109.187:443#ES [193.29ms]
34.175.202.195:443#ES [201.77ms]
141.227.188.153:443#ES [202.34ms]
82.223.196.199:443#ES [218.66ms]
141.253.194.63:443#ES [229.46ms]
193.24.235.95:443#ES [244.99ms]
217.154.185.87:443#ES [245.61ms]
192.71.213.48:443#ES [246.23ms]
31.57.190.14:443#ES [247.87ms]
31.57.190.91:443#ES [248.5ms]
23.236.111.4:443#FI [176.53ms]
83.147.216.174:443#FI [178.81ms]
92.118.234.232:443#FI [179.23ms]
31.76.226.247:443#FI [181.16ms]
2.26.28.11:443#FI [181.97ms]
109.120.185.29:443#FI [183.0ms]
45.12.146.39:443#FI [184.83ms]
204.168.205.133:8443#FI [186.49ms]
138.124.80.11:443#FI [187.92ms]
91.132.142.150:443#FI [188.22ms]
51.77.140.38:2053#FR [156.56ms]
94.232.244.95:443#FR [160.2ms]
62.171.170.182:8443#FR [160.68ms]
51.91.100.159:8443#FR [161.01ms]
207.180.252.131:443#FR [161.59ms]
37.59.96.48:443#FR [161.62ms]
51.91.253.211:8443#FR [162.29ms]
51.91.249.154:8443#FR [163.16ms]
62.171.185.218:8443#FR [163.28ms]
51.91.251.87:443#FR [163.97ms]
94.103.3.236:8443#GB [132.44ms]
46.226.162.252:443#GB [160.82ms]
185.125.102.173:443#GB [163.28ms]
213.176.74.100:443#GB [164.99ms]
185.246.217.173:8443#GB [165.92ms]
185.246.217.225:443#GB [166.47ms]
57.128.183.3:443#GB [167.12ms]
57.128.181.125:443#GB [168.0ms]
138.124.89.211:8443#GB [168.06ms]
85.192.56.236:443#GB [168.43ms]
181.215.15.26:443#GE [279.33ms]
206.53.48.65:443#GE [298.99ms]
185.226.65.37:443#GR [249.71ms]
89.125.202.220:443#GR [268.45ms]
91.250.248.151:443#GR [281.06ms]
38.54.29.210:2053#GR [315.77ms]
91.250.248.68:443#GR [339.14ms]
151.236.29.97:443#GR [356.53ms]
43.250.175.174:8443#HK [39.49ms]
38.55.106.179:8443#HK [优选高速 40.99ms]
43.255.157.73:2053#HK [42.62ms]
47.76.218.163:443#HK [42.96ms]
34.92.79.184:8443#HK [优选高速 44.14ms]
43.128.21.39:443#HK [45.52ms]
23.133.52.10:2053#HK [优选高速 46.1ms]
206.237.21.168:2083#HK [46.79ms]
206.237.21.168:8443#HK [49.45ms]
206.237.21.168:2053#HK [49.45ms]
46.183.184.60:443#HR [219.88ms]
38.180.225.181:443#HU [192.35ms]
91.219.236.202:2053#HU [203.86ms]
38.180.225.166:443#HU [230.72ms]
38.180.109.174:443#HU [235.67ms]
180.149.37.38:8443#HU [235.94ms]
38.180.108.148:443#HU [244.81ms]
37.221.210.113:443#HU [249.36ms]
91.219.236.202:8443#HU [257.25ms]
91.219.237.49:443#HU [1273.53ms]
43.218.77.16:443#ID [优选高速 94.75ms]
147.139.189.225:443#ID [375.18ms]
103.178.153.198:443#ID [410.38ms]
54.229.164.147:2053#IE [181.16ms]
52.19.138.237:8443#IE [191.37ms]
63.32.194.15:2053#IE [196.33ms]
5.157.30.3:8443#IE [218.48ms]
63.32.194.15:8443#IE [220.56ms]
54.194.24.172:443#IE [238.5ms]
34.240.243.226:443#IE [241.66ms]
54.229.164.147:8443#IE [243.24ms]
52.19.138.237:2053#IE [296.39ms]
162.249.124.40:443#IE [311.73ms]
193.169.228.116:443#IL [252.52ms]
80.178.58.56:443#IL [253.47ms]
193.169.229.89:443#IL [254.92ms]
64.177.68.51:443#IL [265.64ms]
77.91.69.141:8443#IL [276.92ms]
185.239.48.32:443#IL [284.23ms]
185.239.49.219:443#IL [294.19ms]
77.91.69.141:2053#IL [297.85ms]
192.71.27.237:443#IL [319.02ms]
52.66.200.252:443#IN [126.03ms]
98.70.26.236:443#IN [128.16ms]
4.240.110.47:443#IN [133.7ms]
65.20.88.116:443#IN [146.64ms]
65.20.85.14:443#IN [152.92ms]
20.235.220.189:443#IN [158.82ms]
20.235.105.146:443#IN [163.73ms]
129.154.251.30:443#IN [192.42ms]
129.154.251.30:8443#IN [199.42ms]
139.84.146.103:8443#IN [219.47ms]
82.221.101.131:443#IS [260.03ms]
185.247.226.138:443#IS [266.66ms]
185.146.234.91:443#IS [276.09ms]
194.247.182.120:8443#IS [281.05ms]
195.246.230.132:443#IS [292.6ms]
89.147.111.223:2053#IS [296.32ms]
89.147.109.212:443#IS [310.29ms]
195.162.68.79:443#IS [313.11ms]
195.246.230.125:443#IS [363.38ms]
151.236.24.54:443#IS [1291.28ms]
94.177.160.180:443#IT [217.84ms]
195.54.160.25:443#IT [222.45ms]
80.211.24.141:443#IT [227.87ms]
45.92.70.176:8443#IT [233.87ms]
172.238.238.203:2053#IT [237.32ms]
172.235.229.214:443#IT [241.57ms]
151.241.215.148:443#IT [247.28ms]
172.232.212.218:443#IT [248.67ms]
80.211.24.43:443#IT [265.89ms]
179.255.190.4:443#IT [266.1ms]
57.181.195.93:443#JP [优选高速 69.04ms]
54.250.124.53:443#JP [优选高速 72.3ms]
54.150.9.209:443#JP [72.46ms]
202.144.195.97:443#JP [73.99ms]
