91.132.93.153:443#AE [222.73ms]
147.78.0.186:2053#AE [249.17ms]
84.235.255.82:443#AE [256.29ms]
51.170.85.31:8443#AE [283.42ms]
193.123.74.174:8443#AE [300.24ms]
188.208.110.35:2096#AE [305.79ms]
95.174.68.179:8443#AE [311.73ms]
84.235.245.65:2096#AE [314.94ms]
181.215.205.172:2053#AE [316.59ms]
84.235.250.237:443#AE [325.97ms]
91.239.6.51:8443#AL [280.55ms]
91.239.6.47:443#AL [297.0ms]
89.125.139.115:443#AL [1277.98ms]
2.56.204.183:443#AM [207.58ms]
2.56.207.67:443#AM [247.6ms]
88.218.92.231:443#AM [259.74ms]
91.198.108.211:2053#AM [1284.2ms]
43.174.195.1:443#AR [376.56ms]
131.255.6.88:443#AR [444.79ms]
85.192.42.198:443#AT [158.95ms]
152.53.110.2:443#AT [176.29ms]
152.53.111.168:443#AT [181.95ms]
193.219.97.198:443#AT [183.51ms]
152.53.112.170:443#AT [184.17ms]
152.53.67.83:443#AT [184.71ms]
152.53.3.38:443#AT [188.78ms]
185.175.58.196:443#AT [188.81ms]
152.53.67.190:443#AT [189.33ms]
152.53.110.45:443#AT [194.15ms]
170.64.232.210:443#AU [209.55ms]
209.38.82.114:443#AU [212.24ms]
170.64.237.192:443#AU [246.28ms]
139.99.155.180:443#AU [249.34ms]
139.99.134.170:443#AU [249.38ms]
45.32.243.13:443#AU [266.26ms]
103.43.75.82:443#AU [268.58ms]
45.77.236.204:443#AU [270.84ms]
139.84.202.177:2096#AU [271.52ms]
207.148.81.4:443#AU [272.05ms]
94.20.154.66:443#AZ [271.31ms]
185.135.231.175:8443#AZ [390.44ms]
194.71.227.213:443#BE [168.08ms]
141.227.137.177:2053#BE [234.56ms]
141.227.186.38:2053#BE [240.89ms]
35.210.99.51:443#BE [316.39ms]
91.92.136.216:2053#BG [198.43ms]
94.156.189.144:8443#BG [204.58ms]
195.123.226.211:443#BG [211.42ms]
91.247.37.117:8443#BG [215.73ms]
91.247.37.58:443#BG [217.26ms]
85.217.170.89:2083#BG [218.92ms]
185.206.146.190:8443#BG [227.74ms]
185.205.210.144:443#BG [230.01ms]
91.247.36.169:8443#BG [230.27ms]
185.203.116.131:443#BG [230.71ms]
149.104.106.219:443#BH [296.54ms]
157.151.4.93:443#BR [356.42ms]
104.64.59.22:443#BR [364.33ms]
104.64.59.9:443#BR [366.65ms]
38.180.78.255:443#BR [387.01ms]
172.237.60.225:443#BR [424.53ms]
185.179.82.201:443#BY [152.52ms]
62.182.102.93:443#BY [181.9ms]
185.179.82.246:443#BY [183.08ms]
91.149.167.147:8443#BY [186.27ms]
93.85.236.9:443#BY [226.43ms]
80.71.159.199:8443#BY [234.92ms]
191.44.32.253:443#BY [238.89ms]
95.130.84.36:2053#BY [1255.67ms]
95.130.84.36:8443#BY [1327.76ms]
24.109.36.190:8443#CA [206.14ms]
24.84.0.55:443#CA [214.41ms]
24.84.0.55:8443#CA [216.27ms]
172.93.32.237:443#CA [232.58ms]
70.79.240.221:443#CA [233.04ms]
158.51.123.177:443#CA [237.75ms]
96.44.136.186:8443#CA [240.37ms]
216.128.177.185:8443#CA [240.93ms]
65.49.232.101:443#CA [241.66ms]
216.128.176.190:443#CA [241.83ms]
199.68.196.28:443#CH [157.67ms]
185.234.213.169:443#CH [158.59ms]
146.70.233.11:2083#CH [161.79ms]
146.70.71.157:443#CH [165.4ms]
185.195.69.64:443#CH [166.05ms]
199.68.196.67:443#CH [168.32ms]
103.63.30.230:443#CH [169.37ms]
185.195.69.158:443#CH [171.27ms]
103.63.30.19:443#CH [171.85ms]
194.154.29.164:443#CH [173.0ms]
43.174.193.1:443#CL [297.61ms]
64.176.9.246:443#CL [365.23ms]
64.176.4.154:8443#CL [428.47ms]
64.176.15.110:2053#CL [436.59ms]
129.151.124.127:443#CL [463.8ms]
43.161.226.55:443#CN [65.31ms]
43.161.254.71:443#CN [87.52ms]
109.66.88.158:443#CN [215.96ms]
124.156.173.124:443#CN [251.85ms]
43.174.194.1:443#CO [240.71ms]
43.174.218.1:443#CO [272.87ms]
213.111.177.107:443#CY [271.7ms]
194.55.164.154:8443#CY [272.06ms]
194.55.164.118:443#CY [276.53ms]
194.55.166.65:2087#CY [293.45ms]
213.7.187.34:443#CY [378.28ms]
46.28.70.117:443#CZ [172.14ms]
212.193.50.149:8443#CZ [172.66ms]
46.28.70.200:443#CZ [184.99ms]
185.28.100.60:443#CZ [188.26ms]
62.233.57.193:8443#CZ [190.16ms]
195.123.244.28:443#CZ [190.39ms]
80.211.200.113:443#CZ [191.33ms]
193.162.47.60:443#CZ [196.71ms]
46.28.70.104:443#CZ [201.6ms]
