146.70.37.253:443#AE [216.3ms]
91.132.93.153:443#AE [222.57ms]
147.78.0.186:8443#AE [244.64ms]
84.235.255.82:443#AE [289.77ms]
188.208.110.35:2096#AE [299.87ms]
84.235.250.237:443#AE [310.14ms]
193.123.74.174:8443#AE [321.02ms]
84.235.245.65:2096#AE [331.5ms]
45.86.228.104:443#AE [331.98ms]
109.61.18.28:2087#AE [340.32ms]
91.239.6.47:443#AL [304.44ms]
89.125.139.115:443#AL [306.02ms]
91.239.6.40:443#AL [306.39ms]
91.239.6.51:8443#AL [307.61ms]
91.195.254.34:443#AM [217.76ms]
91.198.108.211:2053#AM [224.64ms]
2.56.207.67:443#AM [253.11ms]
92.223.2.12:2087#AM [350.32ms]
43.174.195.1:443#AR [292.94ms]
131.255.6.88:443#AR [445.67ms]
85.192.42.198:443#AT [173.54ms]
130.195.222.215:443#AT [185.79ms]
92.112.48.149:443#AT [187.97ms]
203.98.67.48:8443#AT [191.6ms]
159.195.141.48:8443#AT [198.89ms]
132.243.203.231:8443#AT [201.84ms]
91.244.70.45:8443#AT [203.98ms]
132.243.203.236:8443#AT [204.36ms]
132.243.203.207:8443#AT [204.61ms]
132.243.203.224:8443#AT [204.74ms]
170.64.237.192:443#AU [245.99ms]
170.64.232.210:443#AU [253.5ms]
209.38.82.114:443#AU [257.36ms]
139.99.134.170:443#AU [261.55ms]
103.43.75.82:443#AU [278.05ms]
207.148.81.4:443#AU [278.24ms]
45.32.243.13:443#AU [281.16ms]
139.99.155.180:443#AU [288.52ms]
139.84.202.177:2096#AU [299.08ms]
206.168.133.137:443#AU [306.77ms]
85.185.86.111:2053#AZ [334.77ms]
194.71.227.213:443#BE [184.97ms]
141.227.137.177:2053#BE [210.7ms]
35.210.99.51:443#BE [270.61ms]
89.125.200.144:2053#BE [273.62ms]
141.98.233.6:443#BE [279.73ms]
141.227.186.38:2053#BE [282.91ms]
91.247.37.14:443#BG [199.67ms]
94.156.189.144:8443#BG [203.71ms]
85.217.170.89:443#BG [204.37ms]
91.247.37.117:8443#BG [205.08ms]
91.215.153.162:443#BG [208.82ms]
195.123.225.224:2053#BG [211.2ms]
185.148.146.9:443#BG [216.35ms]
91.215.153.143:443#BG [218.36ms]
185.162.10.111:2053#BG [219.36ms]
91.215.154.80:443#BG [226.44ms]
149.104.106.219:443#BH [345.75ms]
43.174.192.1:443#BR [249.04ms]
