31.130.149.210:443#AE [188.54ms]
176.97.78.80:8443#AE [224.14ms]
176.97.66.175:443#AE [231.09ms]
109.61.42.37:443#AE [237.39ms]
80.227.252.11:8443#AE [265.01ms]
90.156.220.194:2053#AE [318.39ms]
84.235.245.65:2096#AE [434.59ms]
193.123.74.174:8443#AE [456.26ms]
193.108.112.65:443#AL [308.47ms]
185.75.243.102:443#AL [339.2ms]
91.198.108.191:443#AM [221.22ms]
185.234.57.134:443#AM [239.35ms]
185.234.57.153:443#AM [270.49ms]
2.56.206.64:443#AM [351.32ms]
2.56.204.183:443#AM [382.58ms]
149.33.19.136:2053#AR [369.46ms]
185.119.117.146:8443#AT [228.03ms]
130.195.222.215:443#AT [237.75ms]
92.112.48.142:8443#AT [241.51ms]
38.180.143.51:8443#AT [250.92ms]
152.53.19.75:443#AT [266.38ms]
132.243.203.233:8443#AT [277.97ms]
132.243.203.239:8443#AT [284.93ms]
132.243.203.226:8443#AT [286.38ms]
132.243.203.230:8443#AT [286.81ms]
132.243.203.231:8443#AT [288.96ms]
193.177.221.29:443#AU [154.58ms]
209.38.22.182:443#AU [209.64ms]
209.38.23.235:443#AU [215.31ms]
209.38.82.114:443#AU [217.01ms]
170.64.229.30:443#AU [232.61ms]
170.64.163.39:443#AU [241.68ms]
170.64.237.192:443#AU [243.37ms]
170.64.232.210:443#AU [244.02ms]
206.245.167.71:443#AU [290.25ms]
168.138.15.142:8443#AU [292.93ms]
154.205.144.113:443#BD [369.44ms]
38.54.42.124:443#BD [384.92ms]
188.190.26.243:443#BE [226.62ms]
95.164.62.196:443#BE [237.19ms]
38.180.18.43:8443#BE [237.88ms]
194.71.227.213:443#BE [274.4ms]
141.98.233.190:8443#BE [280.33ms]
45.83.20.29:443#BE [291.12ms]
104.155.124.198:443#BE [334.23ms]
35.241.172.224:443#BE [405.03ms]
95.139.91.132:443#BE [416.66ms]
35.210.99.51:443#BE [433.12ms]
95.164.21.123:443#BG [195.39ms]
104.152.48.205:443#BG [201.76ms]
185.177.59.153:2053#BG [209.72ms]
185.141.61.113:2053#BG [213.18ms]
94.156.35.128:2053#BG [217.67ms]
91.92.136.69:443#BG [217.95ms]
193.37.212.56:2053#BG [220.82ms]
85.217.170.56:2053#BG [223.71ms]
91.92.136.216:2053#BG [223.96ms]
185.203.119.221:2053#BG [224.65ms]
38.180.196.40:8443#BR [354.52ms]
38.180.79.9:443#BR [355.35ms]
