20.174.15.226:443#AE [156.47ms]
176.97.66.175:443#AE [277.96ms]
80.227.252.11:8443#AE [290.97ms]
90.156.220.194:2053#AE [354.2ms]
193.123.74.174:8443#AE [362.09ms]
147.78.0.186:2053#AE [370.04ms]
84.235.245.65:2096#AE [371.68ms]
147.78.0.186:8443#AE [383.6ms]
176.97.78.80:8443#AE [429.22ms]
185.75.243.102:443#AL [270.23ms]
193.108.112.65:443#AL [309.55ms]
85.155.228.195:443#AL [347.93ms]
2.56.204.246:443#AM [207.09ms]
2.56.206.64:443#AM [213.46ms]
185.234.57.134:443#AM [222.24ms]
213.159.76.175:443#AM [225.0ms]
185.234.57.153:443#AM [228.54ms]
91.198.108.191:443#AM [236.94ms]
2.56.206.114:2053#AM [238.47ms]
2.56.204.183:443#AM [267.7ms]
2.56.206.114:8443#AM [270.91ms]
149.33.19.136:2053#AR [370.53ms]
132.243.203.243:8443#AT [175.36ms]
132.243.203.227:8443#AT [178.44ms]
46.102.157.145:443#AT [181.68ms]
132.243.203.222:8443#AT [181.72ms]
130.195.222.215:443#AT [182.1ms]
132.243.203.228:8443#AT [185.45ms]
132.243.203.214:8443#AT [186.61ms]
132.243.203.208:8443#AT [188.94ms]
132.243.203.245:8443#AT [189.46ms]
132.243.203.202:8443#AT [191.31ms]
193.177.221.29:443#AU [152.65ms]
209.38.82.114:443#AU [209.98ms]
170.64.232.210:443#AU [211.06ms]
170.64.229.30:443#AU [212.26ms]
170.64.245.159:443#AU [213.73ms]
209.38.22.182:443#AU [214.99ms]
170.64.237.192:443#AU [215.16ms]
170.64.163.39:443#AU [220.57ms]
168.138.15.142:8443#AU [243.44ms]
207.211.157.214:443#AU [255.36ms]
154.205.144.113:443#BD [347.48ms]
38.54.42.124:443#BD [458.5ms]
194.71.227.213:443#BE [174.4ms]
128.127.180.240:2053#BE [185.83ms]
188.190.26.243:443#BE [195.31ms]
45.83.20.29:443#BE [223.83ms]
109.89.106.12:443#BE [226.8ms]
141.98.233.190:8443#BE [227.58ms]
194.87.240.67:443#BE [231.44ms]
128.127.180.240:8443#BE [240.28ms]
38.180.18.43:8443#BE [257.24ms]
104.155.124.198:443#BE [267.24ms]
104.152.48.205:443#BG [185.13ms]
78.128.99.225:443#BG [188.15ms]
193.37.212.56:2053#BG [192.19ms]
146.19.80.84:8443#BG [199.75ms]
185.206.146.190:8443#BG [200.67ms]
185.203.119.221:2053#BG [200.94ms]
185.203.119.166:2053#BG [201.67ms]
185.141.61.113:2053#BG [204.11ms]
45.136.198.114:8443#BG [207.53ms]
185.141.61.113:443#BG [220.18ms]
38.180.78.255:443#BR [342.43ms]
94.131.19.10:8443#BR [350.09ms]
216.238.110.198:8443#BR [350.79ms]
38.180.196.40:8443#BR [354.38ms]
132.226.163.224:8443#BR [360.05ms]
216.238.116.196:8443#BR [361.46ms]
38.180.79.9:443#BR [364.07ms]
146.235.59.153:8443#BR [364.53ms]
132.226.163.224:2053#BR [368.07ms]
146.235.59.153:2053#BR [377.66ms]
93.85.88.60:2053#BY [217.05ms]
185.66.71.149:2053#BY [221.79ms]
80.71.159.199:8443#BY [246.29ms]
185.179.82.201:443#BY [249.47ms]
150.242.90.205:443#CA [218.63ms]
23.173.104.210:2053#CA [219.6ms]
23.173.104.228:2053#CA [221.01ms]
72.11.145.117:443#CA [234.15ms]
23.173.104.208:2053#CA [235.31ms]
23.173.104.197:2053#CA [236.64ms]
23.173.104.199:2053#CA [237.04ms]
23.173.104.209:2053#CA [239.72ms]
72.11.150.213:8443#CA [241.55ms]
23.173.104.205:2053#CA [243.04ms]
5.182.36.39:443#CH [167.58ms]
94.131.3.156:443#CH [172.21ms]
45.59.123.139:443#CH [174.32ms]
45.59.124.39:443#CH [174.37ms]
91.192.102.170:2053#CH [175.18ms]
185.195.69.64:443#CH [179.48ms]
45.59.124.93:443#CH [180.31ms]
199.68.196.119:443#CH [181.78ms]
45.90.59.18:443#CH [187.7ms]
151.158.1.228:443#CH [188.16ms]
5.180.29.91:443#CL [358.28ms]
64.176.9.170:8443#CL [376.38ms]
64.176.10.195:443#CL [382.82ms]
64.176.4.154:8443#CL [390.46ms]
64.176.11.9:8443#CL [424.42ms]
64.176.15.110:2053#CL [445.03ms]
39.108.133.242:8443#CN [52.24ms]
193.24.232.154:2053#CY [227.83ms]
46.28.70.117:443#CZ [168.48ms]
37.205.15.169:443#CZ [180.03ms]
62.233.57.60:443#CZ [186.25ms]
38.180.48.182:8443#CZ [189.39ms]
62.233.57.156:443#CZ [205.67ms]
185.253.47.6:443#CZ [211.0ms]
195.123.244.83:443#CZ [224.58ms]
185.253.46.235:443#CZ [227.26ms]
89.221.219.195:8443#CZ [268.04ms]
91.184.248.250:443#CZ [270.87ms]
64.188.104.12:443#DE [148.92ms]
213.176.77.61:443#DE [149.44ms]
85.121.124.205:8443#DE [149.62ms]
5.181.187.58:443#DE [149.74ms]
178.215.238.228:2053#DE [149.91ms]
64.188.105.7:443#DE [153.09ms]
193.135.137.79:443#DE [153.4ms]
95.164.53.173:443#DE [153.82ms]
178.17.48.240:8443#DE [154.37ms]
194.87.77.226:443#DE [155.1ms]
193.180.213.29:443#DK [167.36ms]
193.180.211.155:443#DK [168.46ms]
193.181.208.28:8443#DK [169.41ms]
193.180.215.69:443#DK [171.14ms]
193.180.212.103:443#DK [172.02ms]
193.180.213.29:8443#DK [173.62ms]
92.113.149.160:443#DK [175.41ms]
193.180.209.21:443#DK [175.94ms]
92.119.129.148:8443#DK [177.02ms]
45.148.31.73:443#DK [178.58ms]
130.94.116.44:443#EC [304.32ms]
46.36.221.147:8443#EE [192.18ms]
5.45.123.173:2053#EE [196.16ms]
38.180.10.97:443#EE [200.56ms]
46.22.211.155:8443#EE [202.1ms]
69.12.83.121:443#EE [208.9ms]
159.253.18.70:8443#EE [209.3ms]
217.9.12.65:443#EE [210.94ms]
38.180.216.120:443#EE [211.02ms]
5.45.115.162:2087#EE [211.42ms]
93.113.214.99:443#EE [215.03ms]
38.54.59.70:443#EG [237.8ms]
212.227.90.142:443#ES [226.14ms]
65.20.103.129:8443#ES [230.43ms]
141.253.194.63:443#ES [237.79ms]
65.20.100.228:443#ES [238.38ms]
217.72.207.16:8443#ES [239.13ms]
208.85.19.254:8443#ES [245.73ms]
34.175.202.195:443#ES [247.67ms]
93.93.119.91:443#ES [253.21ms]
31.57.190.63:443#ES [254.78ms]
31.57.190.15:443#ES [258.47ms]
212.87.222.32:443#FI [180.34ms]
83.147.216.31:443#FI [180.88ms]
185.231.206.135:443#FI [182.8ms]
79.137.184.194:443#FI [184.55ms]
83.147.216.137:443#FI [185.17ms]
95.216.219.185:443#FI [186.33ms]
94.183.191.71:8443#FI [186.49ms]
78.153.139.207:443#FI [187.0ms]
31.59.41.214:443#FI [187.45ms]
95.81.93.80:443#FI [187.96ms]
161.97.134.254:443#FR [156.12ms]
185.137.122.2:443#FR [157.47ms]
