20.174.15.226:443#AE [159.15ms]
31.130.149.210:443#AE [244.58ms]
176.97.66.175:443#AE [245.44ms]
176.97.78.80:8443#AE [282.07ms]
84.235.245.65:2096#AE [304.87ms]
144.172.88.34:443#AE [324.04ms]
172.86.77.169:443#AE [353.13ms]
90.156.220.194:2053#AE [355.11ms]
84.235.250.237:443#AE [372.21ms]
109.61.42.37:443#AE [375.95ms]
103.167.235.79:443#AL [225.18ms]
132.243.245.80:443#AT [161.85ms]
132.243.245.19:443#AT [161.93ms]
132.243.245.98:443#AT [163.1ms]
85.192.42.182:443#AT [171.0ms]
132.243.245.196:443#AT [171.9ms]
132.243.245.190:443#AT [172.22ms]
46.102.156.144:2053#AT [173.36ms]
37.235.56.86:443#AT [173.72ms]
132.243.203.231:8443#AT [174.49ms]
132.243.245.239:443#AT [174.83ms]
185.222.217.28:443#AU [170.75ms]
207.211.157.214:443#AU [246.89ms]
209.38.22.182:443#AU [256.94ms]
125.7.24.251:443#AU [259.87ms]
209.38.23.235:443#AU [263.92ms]
45.32.190.181:443#AU [277.12ms]
45.77.238.75:443#AU [280.41ms]
45.32.191.198:443#AU [282.6ms]
168.138.8.162:443#AU [292.87ms]
170.64.232.210:443#AU [298.8ms]
188.190.26.243:443#BE [165.73ms]
38.180.18.43:8443#BE [186.65ms]
194.71.227.213:443#BE [191.46ms]
35.210.99.51:443#BE [254.07ms]
89.125.200.144:2053#BE [1286.95ms]
185.177.59.153:2053#BG [197.21ms]
185.203.119.166:2053#BG [202.07ms]
185.203.116.174:443#BG [208.77ms]
185.203.119.101:443#BG [217.48ms]
91.92.136.216:2053#BG [224.17ms]
185.148.146.9:443#BG [226.41ms]
185.203.119.221:2053#BG [228.24ms]
185.141.61.113:443#BG [231.92ms]
185.206.146.190:8443#BG [238.29ms]
193.37.213.190:443#BG [248.37ms]
191.44.32.253:443#BR [201.17ms]
146.235.59.153:2053#BR [349.28ms]
216.238.116.196:8443#BR [350.57ms]
38.180.79.9:443#BR [364.06ms]
147.45.116.9:443#BR [379.07ms]
38.180.78.255:443#BR [382.55ms]
216.238.120.164:443#BR [386.36ms]
146.235.59.153:8443#BR [1356.62ms]
93.85.88.60:2053#BY [177.91ms]
212.60.4.134:443#BY [258.39ms]
185.179.82.246:443#BY [259.03ms]
185.179.82.201:443#BY [259.82ms]
198.199.106.194:443#CA [193.38ms]
24.109.36.190:8443#CA [226.87ms]
40.233.71.238:443#CA [239.24ms]
207.90.192.164:8443#CA [240.79ms]
40.233.87.120:443#CA [243.9ms]
72.11.145.117:443#CA [244.16ms]
68.183.206.239:443#CA [244.28ms]
