176.97.66.175:443#AE [215.64ms]
91.132.93.153:443#AE [223.14ms]
146.70.37.253:443#AE [242.57ms]
193.123.74.174:8443#AE [243.86ms]
84.235.250.237:443#AE [256.97ms]
147.78.0.186:2053#AE [282.21ms]
84.235.245.65:2096#AE [286.3ms]
84.235.255.82:443#AE [289.59ms]
147.78.0.186:8443#AE [301.9ms]
144.172.88.236:443#AE [321.95ms]
93.123.113.47:443#AL [186.57ms]
91.239.6.40:443#AL [274.19ms]
89.125.139.115:443#AL [295.4ms]
91.239.6.47:443#AL [300.32ms]
91.239.6.51:8443#AL [305.42ms]
2.56.207.67:443#AM [197.7ms]
77.91.68.239:443#AM [207.47ms]
77.91.68.117:443#AM [213.6ms]
91.198.108.211:2053#AM [231.88ms]
2.56.204.183:443#AM [256.04ms]
91.195.254.34:443#AM [257.97ms]
88.218.92.231:443#AM [275.43ms]
92.223.2.12:2087#AM [295.8ms]
43.174.195.1:443#AR [251.73ms]
38.54.45.184:443#AR [349.69ms]
131.255.6.88:443#AR [427.85ms]
203.98.67.146:443#AT [169.83ms]
89.58.17.201:443#AT [173.61ms]
152.53.19.28:8443#AT [176.23ms]
193.219.97.198:443#AT [176.76ms]
132.243.203.244:8443#AT [176.84ms]
132.243.203.212:8443#AT [177.2ms]
132.243.203.211:8443#AT [178.02ms]
203.98.67.48:8443#AT [180.37ms]
132.243.203.219:8443#AT [181.68ms]
91.244.70.45:8443#AT [183.33ms]
209.38.82.114:443#AU [205.2ms]
170.64.232.210:443#AU [207.54ms]
170.64.237.192:443#AU [212.55ms]
139.99.155.180:443#AU [215.04ms]
139.99.134.170:443#AU [222.87ms]
206.168.133.137:443#AU [260.96ms]
45.32.241.82:443#AU [262.73ms]
45.32.243.13:443#AU [263.95ms]
45.77.236.204:443#AU [274.47ms]
207.148.81.4:443#AU [280.69ms]
85.185.86.111:2053#AZ [339.79ms]
154.205.144.113:443#BD [331.53ms]
141.227.186.221:2053#BE [195.49ms]
141.227.137.177:2053#BE [196.09ms]
141.227.186.38:2053#BE [197.72ms]
194.71.227.213:443#BE [222.97ms]
141.98.233.6:443#BE [279.59ms]
35.210.99.51:443#BE [301.61ms]
35.241.172.224:443#BE [407.17ms]
91.247.36.169:8443#BG [182.19ms]
91.210.166.221:443#BG [192.71ms]
2.27.105.199:443#BG [193.68ms]
91.247.36.168:443#BG [193.93ms]
94.156.189.144:8443#BG [194.96ms]
91.247.37.14:443#BG [196.01ms]
91.247.37.117:8443#BG [201.61ms]
91.92.136.216:2053#BG [202.12ms]
185.203.116.131:443#BG [206.11ms]
185.141.61.113:2053#BG [214.93ms]
149.104.106.219:443#BH [284.55ms]
94.131.19.16:443#BR [362.26ms]
38.180.79.9:443#BR [363.38ms]
38.180.78.255:443#BR [364.1ms]
172.237.60.225:443#BR [374.97ms]
146.235.59.153:2053#BR [376.48ms]
146.235.59.153:8443#BR [376.8ms]
104.64.59.22:443#BR [378.29ms]
216.128.168.232:8443#BR [395.83ms]
104.64.59.9:443#BR [409.56ms]
152.67.41.217:443#BR [415.07ms]
212.60.4.134:443#BY [170.85ms]
191.44.32.253:443#BY [178.67ms]
185.179.82.201:443#BY [180.58ms]
185.179.82.246:443#BY [180.93ms]
91.149.167.147:8443#BY [187.39ms]
93.85.236.9:443#BY [219.89ms]
95.130.84.36:8443#BY [319.29ms]
62.182.102.93:443#BY [369.94ms]
95.130.84.36:2053#BY [423.58ms]
172.93.32.237:443#CA [215.16ms]
45.133.16.41:443#CA [219.21ms]
158.51.123.177:443#CA [220.82ms]
65.49.232.101:443#CA [222.64ms]
45.133.17.118:443#CA [224.53ms]
24.109.36.190:8443#CA [231.24ms]
24.84.0.55:443#CA [232.73ms]
24.84.0.55:8443#CA [233.82ms]
167.160.190.137:443#CA [235.58ms]
72.11.145.117:443#CA [236.6ms]
45.91.92.104:2087#CH [162.18ms]
45.90.57.242:443#CH [163.23ms]
194.154.29.139:8443#CH [164.02ms]
45.90.59.18:443#CH [164.74ms]
103.63.30.19:443#CH [166.12ms]
194.154.29.151:8443#CH [166.17ms]
176.10.119.35:443#CH [166.56ms]
185.195.69.72:443#CH [167.35ms]
103.63.30.230:443#CH [167.37ms]
103.63.30.163:443#CH [168.92ms]
64.176.9.246:443#CL [387.42ms]
64.176.4.154:8443#CL [389.64ms]
148.116.110.12:8443#CL [402.24ms]
129.151.124.127:443#CL [413.69ms]
64.176.15.110:2053#CL [501.87ms]
171.83.48.117:8443#CN [46.41ms]
109.66.88.158:443#CN [优选高速 125.03ms]
124.156.173.124:443#CN [194.89ms]
194.55.164.154:8443#CY [227.5ms]
194.55.164.118:443#CY [251.29ms]
194.55.166.65:2087#CY [259.47ms]
134.255.210.74:443#CY [302.4ms]
213.7.187.34:443#CY [343.04ms]
194.55.166.65:443#CY [343.76ms]
212.193.50.149:8443#CZ [146.47ms]
46.28.70.117:443#CZ [188.36ms]
185.253.46.105:8443#CZ [195.61ms]
46.28.70.104:443#CZ [197.17ms]
46.28.70.200:443#CZ [199.36ms]
80.211.200.113:443#CZ [202.37ms]
80.211.205.61:443#CZ [202.67ms]
185.253.46.235:443#CZ [208.82ms]
185.253.46.27:443#CZ [210.56ms]
195.123.244.20:443#CZ [222.15ms]
2.27.28.10:8443#DE [147.71ms]
213.165.42.98:2087#DE [149.74ms]
94.16.109.23:8443#DE [150.72ms]
5.182.87.104:2053#DE [151.33ms]
193.23.218.170:443#DE [152.33ms]
193.41.4.199:443#DE [153.38ms]
2.26.26.152:2053#DE [154.86ms]
5.75.172.91:443#DE [154.88ms]
49.13.8.121:443#DE [154.93ms]
51.195.60.99:8443#DE [155.85ms]
193.181.213.45:443#DK [164.85ms]
89.28.236.182:443#DK [170.45ms]
92.113.150.186:8443#DK [171.22ms]
92.113.149.59:443#DK [172.96ms]
89.28.236.192:8443#DK [173.05ms]
193.181.208.185:443#DK [175.34ms]
193.181.216.117:2053#DK [176.09ms]
193.180.209.21:443#DK [179.42ms]
193.181.210.149:443#DK [179.66ms]
193.180.210.125:8443#DK [180.89ms]
181.36.229.212:2083#DO [292.82ms]
181.36.229.212:443#DO [300.62ms]
181.36.229.212:8443#DO [303.44ms]
181.36.229.212:2053#DO [306.86ms]
181.36.229.212:2096#DO [307.91ms]
181.36.229.212:2087#DO [322.48ms]
130.94.116.44:443#EC [324.91ms]
153.56.171.97:2053#EE [186.01ms]
213.111.181.20:8443#EE [193.89ms]
188.190.18.31:443#EE [194.26ms]
153.56.171.219:2053#EE [197.34ms]
5.101.118.52:443#EE [200.61ms]
150.241.101.102:8443#EE [205.05ms]
93.113.214.39:443#EE [209.87ms]
144.31.170.4:443#EE [210.33ms]
31.56.187.26:443#EE [212.91ms]
5.45.117.125:443#EE [215.06ms]
38.54.59.70:443#EG [263.94ms]
5.134.119.210:443#ES [196.7ms]
92.178.109.187:443#ES [200.43ms]
172.233.96.242:443#ES [201.19ms]
34.175.46.70:8443#ES [203.28ms]
84.246.215.90:443#ES [203.62ms]
141.227.129.211:2053#ES [207.86ms]
34.175.202.195:443#ES [212.07ms]
152.114.195.163:8443#ES [215.17ms]
94.143.138.159:443#ES [222.22ms]
141.227.188.153:443#ES [224.64ms]
204.168.211.37:443#FI [177.04ms]
77.42.39.231:2053#FI [180.26ms]
2.29.11.63:8443#FI [181.34ms]
204.168.253.5:8443#FI [181.56ms]
192.145.29.34:8443#FI [182.24ms]
198.105.125.186:443#FI [183.05ms]
185.72.145.61:2087#FI [183.06ms]
46.62.251.203:443#FI [183.39ms]
204.168.140.46:443#FI [183.87ms]
37.27.220.64:443#FI [184.36ms]
92.222.71.48:443#FR [153.44ms]
194.163.186.153:443#FR [158.43ms]
77.237.233.248:8443#FR [159.67ms]
207.180.252.131:443#FR [163.53ms]
104.194.84.188:8443#FR [164.61ms]
