20.174.15.226:443#AE [170.08ms]
176.97.66.175:443#AE [216.02ms]
176.97.78.80:8443#AE [240.82ms]
147.78.0.186:8443#AE [389.63ms]
193.123.74.174:8443#AE [435.53ms]
147.78.0.186:2053#AE [451.72ms]
80.227.252.11:8443#AE [1312.84ms]
84.235.245.65:2096#AE [1387.24ms]
193.108.112.65:443#AL [309.98ms]
185.75.243.102:443#AL [313.26ms]
85.155.228.195:443#AL [341.48ms]
91.132.132.243:8443#AM [213.06ms]
2.56.206.114:2053#AM [213.32ms]
2.56.204.183:443#AM [214.67ms]
2.56.204.246:443#AM [243.34ms]
2.56.206.64:443#AM [249.87ms]
45.83.143.214:2053#AM [250.88ms]
213.159.76.175:443#AM [273.17ms]
2.56.206.114:8443#AM [274.22ms]
185.234.57.153:443#AM [275.0ms]
185.234.57.134:443#AM [282.69ms]
149.33.19.136:2053#AR [368.55ms]
132.243.203.207:8443#AT [169.39ms]
132.243.203.222:8443#AT [169.78ms]
130.195.222.215:443#AT [172.39ms]
152.53.19.75:443#AT [174.11ms]
132.243.203.155:8443#AT [174.35ms]
132.243.203.35:8443#AT [175.7ms]
132.243.203.232:8443#AT [177.84ms]
132.243.203.215:8443#AT [179.53ms]
132.243.203.239:8443#AT [181.84ms]
152.53.44.234:2053#AT [186.97ms]
193.177.221.29:443#AU [152.77ms]
170.64.245.159:443#AU [223.35ms]
170.64.237.192:443#AU [223.58ms]
170.64.229.30:443#AU [227.91ms]
170.64.232.210:443#AU [228.3ms]
209.38.22.182:443#AU [228.84ms]
125.7.24.251:443#AU [236.71ms]
202.27.229.7:443#AU [262.3ms]
207.211.157.214:443#AU [267.57ms]
168.138.15.142:8443#AU [278.94ms]
154.205.144.113:443#BD [352.72ms]
38.54.42.124:443#BD [465.48ms]
128.127.180.240:2053#BE [170.55ms]
128.127.180.240:8443#BE [179.73ms]
109.89.106.12:443#BE [221.08ms]
45.83.20.29:443#BE [223.36ms]
188.190.26.243:443#BE [223.51ms]
194.71.227.213:443#BE [230.52ms]
141.98.233.190:8443#BE [231.16ms]
38.180.18.43:8443#BE [269.58ms]
194.87.240.67:443#BE [272.18ms]
35.241.172.224:443#BE [315.63ms]
185.203.116.174:443#BG [203.06ms]
185.203.119.101:443#BG [211.14ms]
185.203.119.221:2053#BG [212.66ms]
104.152.48.205:8443#BG [212.67ms]
193.37.212.56:2053#BG [218.17ms]
78.128.99.225:443#BG [221.56ms]
185.206.146.190:8443#BG [228.58ms]
185.141.61.113:443#BG [229.77ms]
45.136.198.114:8443#BG [233.54ms]
146.19.80.84:8443#BG [242.18ms]
216.238.110.198:8443#BR [357.26ms]
146.235.59.153:2053#BR [357.44ms]
38.180.196.40:8443#BR [357.81ms]
216.238.116.196:8443#BR [358.27ms]
132.226.163.224:2053#BR [359.94ms]
132.226.163.224:8443#BR [361.32ms]
146.235.59.153:8443#BR [365.96ms]
38.180.78.255:443#BR [369.76ms]
38.180.79.9:443#BR [371.37ms]
93.85.88.60:2053#BY [196.51ms]
185.66.71.149:2053#BY [231.67ms]
185.179.82.201:443#BY [239.22ms]
80.71.159.199:8443#BY [1256.51ms]
150.242.90.205:443#CA [216.03ms]
23.173.104.210:2053#CA [217.75ms]
23.173.104.196:2053#CA [221.2ms]
23.173.104.195:2053#CA [221.44ms]
23.173.104.199:2053#CA [222.0ms]
23.173.104.208:2053#CA [223.23ms]
213.255.209.61:8443#CA [236.68ms]
213.255.209.61:2053#CA [237.89ms]
23.173.104.197:2053#CA [240.53ms]
23.173.104.218:2053#CA [240.63ms]
194.246.118.199:443#CH [175.42ms]
151.158.1.228:443#CH [178.88ms]
107.189.7.124:2053#CH [180.33ms]
91.192.102.170:8443#CH [180.79ms]
91.192.102.112:443#CH [185.98ms]
199.68.196.119:443#CH [192.78ms]
45.59.125.125:8443#CH [193.6ms]
140.238.208.240:443#CH [194.94ms]
45.59.124.93:443#CH [195.75ms]
185.195.69.119:2053#CH [197.68ms]
64.176.11.9:8443#CL [368.43ms]
64.176.9.170:8443#CL [370.85ms]
64.176.10.195:443#CL [374.25ms]
64.176.15.110:2053#CL [377.13ms]
64.176.4.154:8443#CL [377.6ms]
39.108.133.242:8443#CN [45.97ms]
193.24.232.154:2053#CY [326.45ms]
185.253.47.6:443#CZ [193.6ms]
62.233.57.60:443#CZ [199.52ms]
46.28.70.117:443#CZ [208.67ms]
195.123.244.83:443#CZ [216.03ms]
185.253.46.235:443#CZ [242.91ms]
37.205.15.169:443#CZ [244.77ms]
62.233.57.156:443#CZ [246.2ms]
87.236.146.230:443#CZ [281.99ms]
150.241.121.190:443#CZ [292.28ms]
87.236.146.43:443#CZ [293.61ms]
147.45.178.173:2053#DE [150.25ms]
77.239.120.190:443#DE [150.46ms]
45.147.228.249:443#DE [151.94ms]
62.133.60.66:8443#DE [153.12ms]
64.188.105.250:443#DE [153.72ms]
185.238.191.17:8443#DE [155.07ms]
92.119.166.176:443#DE [155.5ms]
94.159.103.67:443#DE [155.7ms]
47.245.131.215:2053#DE [155.78ms]
178.215.238.228:2053#DE [156.58ms]
193.180.211.40:443#DK [158.33ms]
193.181.214.170:8443#DK [159.72ms]
193.181.209.232:8443#DK [169.18ms]
193.180.208.58:443#DK [171.51ms]
193.180.215.69:443#DK [171.8ms]
193.180.211.155:443#DK [173.97ms]
193.180.215.142:443#DK [174.38ms]
193.181.211.52:2053#DK [176.13ms]
45.136.71.201:443#DK [178.83ms]
193.180.213.29:8443#DK [181.9ms]
130.94.116.44:443#EC [292.22ms]
80.79.121.46:443#EE [196.81ms]
5.101.180.19:8443#EE [200.17ms]
159.253.18.70:443#EE [202.79ms]
159.253.21.228:443#EE [204.61ms]
45.12.68.99:443#EE [213.08ms]
5.101.181.135:8443#EE [213.61ms]
176.97.74.41:2053#EE [215.84ms]
46.36.221.203:443#EE [218.37ms]
5.45.117.125:443#EE [221.14ms]
5.101.112.43:443#EE [221.7ms]
38.54.59.70:443#EG [269.25ms]
141.253.194.63:443#ES [211.69ms]
217.72.207.16:8443#ES [226.69ms]
65.20.103.129:8443#ES [233.31ms]
213.165.78.223:8443#ES [238.58ms]
208.85.19.254:8443#ES [240.05ms]
212.227.90.142:443#ES [252.26ms]
31.57.190.5:443#ES [258.32ms]
31.57.190.27:443#ES [260.25ms]
31.57.190.71:443#ES [261.77ms]
31.57.190.19:443#ES [261.96ms]
104.164.54.81:443#FI [180.13ms]
45.12.146.156:443#FI [181.1ms]
213.159.68.140:8443#FI [182.5ms]
37.143.129.102:2053#FI [182.77ms]
171.22.114.27:2053#FI [183.36ms]
213.159.68.140:2053#FI [184.09ms]
45.12.146.59:2053#FI [184.59ms]
135.136.181.113:443#FI [184.62ms]
46.243.6.101:8443#FI [185.08ms]
185.117.116.214:443#FI [186.77ms]
213.199.52.79:443#FR [149.31ms]
46.8.225.115:2053#FR [162.03ms]
31.59.103.95:8443#FR [163.39ms]
31.56.48.211:2096#FR [164.54ms]
104.252.30.225:2053#FR [167.5ms]
217.60.36.164:8443#FR [168.52ms]
188.130.207.30:8443#FR [169.21ms]
62.171.170.182:443#FR [169.24ms]
31.57.108.195:8443#FR [170.14ms]
144.91.77.1:443#FR [170.14ms]
77.73.135.119:2053#GB [158.53ms]
79.137.195.218:443#GB [164.73ms]
213.108.20.161:443#GB [164.85ms]
185.212.62.204:443#GB [166.46ms]
77.221.155.76:443#GB [166.64ms]
62.60.217.230:443#GB [167.21ms]
217.144.185.106:443#GB [169.27ms]
62.60.244.168:443#GB [169.61ms]
138.124.34.172:443#GB [169.96ms]
213.165.37.11:443#GB [170.39ms]
206.53.48.65:443#GE [1291.66ms]
47.239.4.246:2053#HK [43.93ms]
47.239.4.246:443#HK [44.63ms]
47.83.14.42:8443#HK [46.17ms]
47.239.4.246:8443#HK [46.68ms]
47.239.189.60:443#HK [49.87ms]
47.243.183.61:443#HK [51.6ms]
154.44.27.15:443#HK [53.64ms]
149.104.4.249:2053#HK [56.54ms]
43.168.16.112:443#HK [优选高速 63.53ms]
45.136.14.61:2053#HK [69.9ms]
5.181.2.71:443#HR [188.32ms]
5.181.2.78:8443#HR [191.12ms]
5.181.2.248:8443#HR [231.74ms]
5.181.2.41:8443#HR [232.48ms]
5.181.2.41:443#HR [244.32ms]
38.180.108.148:443#HU [168.91ms]
38.180.225.166:443#HU [180.62ms]
38.180.109.174:443#HU [181.18ms]
180.149.37.38:8443#HU [212.02ms]
185.65.68.238:443#HU [236.49ms]
38.180.225.181:443#HU [242.81ms]
5.182.38.111:443#HU [257.26ms]
77.91.72.13:443#HU [1242.44ms]
43.218.77.16:443#ID [107.99ms]
156.244.1.250:8443#ID [288.18ms]
202.155.18.38:8443#ID [372.56ms]
147.139.189.225:443#ID [1414.29ms]
3.252.156.154:443#IE [196.5ms]
52.19.138.237:8443#IE [200.34ms]
52.19.138.237:2053#IE [203.95ms]
3.250.142.12:443#IE [230.61ms]
34.240.243.226:443#IE [277.43ms]
194.4.51.171:8443#IE [304.43ms]
23.95.225.10:2053#IE [307.7ms]
23.95.225.10:8443#IE [334.32ms]
20.67.254.104:443#IE [335.91ms]
198.55.103.168:443#IE [339.93ms]
64.176.167.56:8443#IL [240.45ms]
65.20.85.14:443#IN [138.15ms]
4.240.110.47:443#IN [147.63ms]
20.235.220.189:443#IN [170.03ms]
20.219.46.208:8443#IN [173.15ms]
20.235.105.146:443#IN [178.27ms]
129.154.251.13:443#IN [186.53ms]
45.89.105.65:2053#IN [195.58ms]
103.181.177.88:443#IN [196.8ms]
195.35.21.37:443#IN [197.79ms]
45.89.105.211:443#IN [201.67ms]
89.221.224.101:2053#IS [240.72ms]
45.83.21.111:8443#IS [260.32ms]
89.221.224.101:8443#IS [273.46ms]
185.247.226.138:443#IS [298.42ms]
89.147.109.212:443#IS [305.5ms]
89.147.111.223:2053#IS [344.08ms]
195.246.230.125:443#IS [354.37ms]
194.165.59.20:443#IT [232.26ms]
4.232.64.201:443#IT [232.81ms]
188.213.168.52:443#IT [238.07ms]
172.238.238.203:2053#IT [238.56ms]
113.30.151.151:8443#IT [252.4ms]
89.46.70.46:443#IT [259.44ms]
113.30.151.151:2053#IT [288.3ms]
185.47.172.172:8443#IT [293.07ms]
194.87.47.205:443#IT [295.75ms]
80.211.48.113:443#IT [1230.55ms]
47.242.28.106:443#JP [62.16ms]
45.89.232.111:8443#JP [68.89ms]
54.238.157.207:443#JP [75.26ms]
52.196.133.194:443#JP [76.28ms]
216.23.86.110:8443#JP [优选高速 77.25ms]
154.19.187.181:8443#JP [优选高速 79.08ms]
154.19.187.181:443#JP [81.57ms]
38.207.130.231:8443#JP [82.59ms]
103.201.131.96:8443#JP [84.17ms]
103.201.131.64:443#JP [84.27ms]
123.111.169.70:2087#KR [优选高速 64.81ms]
123.111.169.70:2053#KR [69.73ms]
123.111.169.70:8443#KR [76.78ms]
123.111.169.70:2083#KR [78.67ms]
123.111.169.70:443#KR [81.29ms]
123.111.169.70:2096#KR [83.08ms]
144.24.73.232:443#KR [97.23ms]
43.200.87.5:443#KR [113.31ms]
45.196.233.37:443#KR [215.19ms]
64.176.226.26:8443#KR [234.05ms]
91.201.214.192:443#KZ [204.35ms]
195.210.47.233:8443#KZ [207.98ms]
195.49.215.254:8443#KZ [211.78ms]
185.36.144.134:443#KZ [216.15ms]
31.130.153.113:443#KZ [221.11ms]
185.5.74.156:443#KZ [223.33ms]
185.22.67.12:443#KZ [226.65ms]
194.32.141.156:443#KZ [227.16ms]
185.5.74.129:443#KZ [229.18ms]
46.247.41.93:8443#KZ [234.0ms]
46.29.234.155:8443#LT [206.35ms]
46.29.234.155:2053#LT [230.78ms]
195.238.126.150:443#LT [234.34ms]
185.237.185.182:2053#LT [235.13ms]
195.238.126.11:443#LT [273.81ms]
103.113.69.63:443#LT [277.53ms]
185.237.185.110:2053#LT [278.05ms]
80.208.227.162:443#LT [280.17ms]
80.208.229.140:443#LT [298.38ms]
103.231.72.6:2053#LT [299.68ms]
45.133.216.88:8443#LV [203.01ms]
194.8.6.59:443#LV [228.73ms]
195.135.252.148:2053#LV [267.21ms]
45.43.77.109:8443#LV [268.32ms]
195.135.254.135:443#LV [268.88ms]
169.40.2.190:443#LV [269.08ms]
216.173.70.192:443#LV [272.01ms]
46.32.184.75:443#LV [273.04ms]
188.253.17.152:443#LV [273.99ms]
216.173.71.171:443#LV [275.75ms]
91.208.206.179:8443#MD [201.6ms]
185.250.148.240:443#MD [204.49ms]
45.86.86.53:443#MD [238.71ms]
185.216.68.218:8443#MD [242.07ms]
217.156.67.40:443#MD [267.64ms]
193.42.108.114:443#MD [271.94ms]
194.58.45.120:2053#MD [294.72ms]
185.163.45.40:443#MD [310.81ms]
5.181.158.96:443#MD [333.22ms]
91.229.239.172:443#MD [1253.0ms]
45.83.141.93:443#MK [200.1ms]
46.183.185.142:443#MK [289.97ms]
195.144.24.34:443#MK [341.85ms]
89.185.82.124:8443#MK [1345.21ms]
45.202.246.172:443#MO [383.68ms]
216.238.82.140:8443#MX [246.78ms]
216.238.79.83:8443#MX [259.14ms]
216.238.88.154:8443#MX [270.9ms]
216.238.80.148:8443#MX [276.02ms]
159.54.134.203:443#MX [283.83ms]
45.170.244.62:443#MX [298.18ms]
131.196.254.151:443#MX [315.18ms]
131.196.253.141:443#MX [315.6ms]
96.126.190.196:443#MY [130.6ms]
38.54.112.233:443#MY [245.75ms]
163.61.103.239:443#MY [315.93ms]
45.89.107.125:443#MY [322.65ms]
45.89.107.146:443#MY [340.48ms]
45.89.107.78:2053#MY [365.64ms]
144.31.135.125:443#NL [157.26ms]
144.31.122.162:8443#NL [161.13ms]
159.195.140.216:443#NL [161.15ms]
194.87.31.221:8443#NL [163.61ms]
2.26.76.9:443#NL [163.65ms]
2.26.76.108:443#NL [164.06ms]
5.253.59.36:8443#NL [164.35ms]
193.233.127.123:443#NL [164.85ms]
138.124.119.212:2053#NL [166.0ms]
138.124.113.80:443#NL [166.52ms]
144.31.217.77:443#NO [256.47ms]
194.5.98.17:443#NO [257.61ms]
194.5.98.105:2053#NO [261.04ms]
194.5.98.105:8443#NO [263.95ms]
195.54.170.66:8443#NO [369.01ms]
81.29.149.219:8443#NO [1312.7ms]
185.71.230.237:443#NZ [354.75ms]
195.86.215.26:443#PH [260.29ms]
193.42.36.84:443#PL [179.78ms]
89.46.235.32:8443#PL [181.02ms]
91.224.75.227:443#PL [182.05ms]
91.193.18.220:443#PL [185.76ms]
217.30.10.55:2083#PL [188.26ms]
45.140.204.38:8443#PL [191.48ms]
185.253.7.116:443#PL [197.09ms]
2.27.57.225:443#PL [198.99ms]
80.211.249.240:2053#PL [199.8ms]
185.40.86.224:443#PL [201.25ms]
45.12.131.34:443#PT [234.32ms]
185.113.143.77:443#PT [250.67ms]
45.12.131.34:8443#PT [266.49ms]
185.138.89.29:8443#PT [278.47ms]
