20.174.15.226:443#AE [156.4ms]
38.180.11.15:443#AE [220.08ms]
176.97.66.175:443#AE [221.41ms]
176.97.78.80:8443#AE [229.86ms]
147.78.0.186:2053#AE [241.37ms]
84.235.250.237:443#AE [246.92ms]
193.123.74.174:8443#AE [252.03ms]
109.61.42.37:443#AE [254.18ms]
84.235.245.65:2096#AE [270.01ms]
172.86.77.98:443#AE [309.53ms]
103.167.235.79:443#AL [218.55ms]
185.75.243.102:443#AL [333.59ms]
130.49.189.89:443#AL [417.43ms]
2.56.206.114:8443#AM [213.1ms]
45.129.185.230:443#AM [213.28ms]
2.56.204.183:443#AM [213.78ms]
2.56.206.114:2053#AM [246.07ms]
77.91.68.239:443#AM [275.03ms]
130.195.222.215:443#AT [170.69ms]
132.243.203.248:8443#AT [187.14ms]
104.143.0.184:443#AT [188.16ms]
132.243.245.154:443#AT [188.44ms]
132.243.245.135:443#AT [188.98ms]
152.53.100.177:443#AT [189.21ms]
132.243.203.239:8443#AT [190.23ms]
132.243.203.211:8443#AT [190.23ms]
132.243.245.245:443#AT [190.75ms]
185.175.58.196:443#AT [191.17ms]
193.177.221.29:443#AU [157.45ms]
185.222.217.28:443#AU [160.44ms]
209.38.82.114:443#AU [211.62ms]
209.38.23.235:443#AU [212.6ms]
170.64.163.39:443#AU [216.15ms]
209.38.22.182:443#AU [217.69ms]
170.64.175.13:443#AU [218.82ms]
170.64.245.159:443#AU [220.06ms]
170.64.237.192:443#AU [222.88ms]
170.64.229.30:443#AU [223.1ms]
180.149.45.58:443#AZ [349.3ms]
38.54.42.124:443#BD [446.39ms]
104.155.124.198:443#BE [158.54ms]
188.190.26.243:443#BE [171.01ms]
38.180.18.43:8443#BE [174.23ms]
194.71.227.213:443#BE [184.37ms]
35.210.99.51:443#BE [261.21ms]
89.125.200.144:2053#BE [295.73ms]
89.125.200.222:2053#BE [299.58ms]
95.139.91.132:443#BE [321.63ms]
89.125.200.222:2096#BE [323.95ms]
45.136.198.114:8443#BG [197.16ms]
185.177.59.153:2053#BG [202.0ms]
185.141.61.113:2053#BG [210.4ms]
91.92.136.216:2053#BG [210.99ms]
85.217.170.56:2053#BG [223.33ms]
185.203.119.26:2053#BG [228.82ms]
148.253.214.10:443#BG [229.11ms]
185.148.146.9:443#BG [238.98ms]
45.137.201.143:443#BG [243.78ms]
193.37.213.190:443#BG [267.1ms]
191.44.32.253:443#BR [335.0ms]
38.180.79.9:443#BR [343.06ms]
147.45.116.9:443#BR [349.1ms]
132.226.163.224:2053#BR [356.72ms]
146.235.59.153:8443#BR [362.58ms]
38.180.196.40:8443#BR [373.92ms]
132.226.163.224:8443#BR [374.14ms]
38.180.78.255:443#BR [389.22ms]
152.67.41.217:443#BR [398.47ms]
80.71.159.199:8443#BY [185.98ms]
93.85.88.60:2053#BY [203.76ms]
185.66.71.149:2053#BY [246.12ms]
212.60.4.134:443#BY [252.13ms]
185.179.82.246:443#BY [259.03ms]
185.179.82.201:443#BY [259.63ms]
24.109.36.190:8443#CA [219.93ms]
213.255.209.61:2053#CA [229.79ms]
96.44.136.186:2053#CA [234.54ms]
72.11.145.117:443#CA [244.42ms]
45.133.16.41:443#CA [248.0ms]
172.105.26.26:2053#CA [248.09ms]
166.1.228.218:443#CA [253.7ms]
24.141.96.92:8443#CA [253.77ms]
51.161.11.51:443#CA [257.06ms]
69.28.83.244:443#CA [257.33ms]
91.245.225.79:8443#CH [170.15ms]
91.245.225.69:443#CH [177.87ms]
45.85.93.49:443#CH [180.79ms]
91.90.193.24:443#CH [182.0ms]
45.90.58.236:8443#CH [187.23ms]
146.70.233.25:443#CH [190.35ms]
89.127.196.14:443#CH [193.51ms]
199.68.196.180:443#CH [193.62ms]
38.180.84.40:443#CH [195.88ms]
179.237.87.184:443#CH [197.23ms]
64.176.12.48:443#CL [370.63ms]
64.176.4.154:8443#CL [374.21ms]
64.176.10.195:443#CL [375.67ms]
64.176.9.170:8443#CL [382.79ms]
64.176.11.9:8443#CL [388.64ms]
64.176.15.110:2053#CL [417.59ms]
47.83.139.13:8443#CN [96.16ms]
185.205.187.139:443#CY [261.3ms]
194.55.164.118:443#CY [316.68ms]
80.211.200.113:443#CZ [171.65ms]
81.2.236.23:443#CZ [186.55ms]
37.205.15.169:443#CZ [196.08ms]
195.123.244.230:443#CZ [209.88ms]
185.253.46.31:443#CZ [216.42ms]
185.253.46.27:443#CZ [216.61ms]
185.253.46.235:443#CZ [220.52ms]
38.180.48.182:8443#CZ [232.16ms]
195.123.244.83:443#CZ [235.73ms]
46.28.70.117:443#CZ [249.12ms]
94.159.99.131:443#DE [151.97ms]
213.176.77.101:443#DE [152.18ms]
188.241.241.37:2053#DE [154.18ms]
45.144.54.77:443#DE [154.43ms]
198.105.115.185:443#DE [155.6ms]
45.9.116.63:8443#DE [155.83ms]
5.181.187.53:443#DE [157.05ms]
5.180.82.50:443#DE [157.42ms]
144.31.196.114:443#DE [157.51ms]
178.20.209.69:443#DE [157.57ms]
193.181.212.80:443#DK [167.54ms]
193.181.212.25:443#DK [167.84ms]
92.113.146.87:443#DK [173.44ms]
92.113.149.70:443#DK [177.5ms]
193.181.214.98:2083#DK [179.16ms]
193.181.213.53:443#DK [180.45ms]
45.153.48.157:443#DK [181.49ms]
193.181.214.170:8443#DK [182.26ms]
193.181.212.101:443#DK [182.61ms]
193.180.213.30:8443#DK [184.29ms]
130.94.116.44:443#EC [314.9ms]
81.176.229.57:443#EE [178.93ms]
95.85.243.122:443#EE [194.2ms]
89.169.15.135:443#EE [198.38ms]
213.111.179.170:443#EE [211.16ms]
46.36.216.195:443#EE [212.61ms]
80.79.121.46:443#EE [214.34ms]
5.101.114.132:443#EE [215.0ms]
5.101.114.105:443#EE [218.19ms]
89.169.15.37:443#EE [220.82ms]
176.97.74.45:443#EE [222.14ms]
38.54.59.70:443#EG [300.64ms]
82.223.109.250:443#ES [203.62ms]
172.233.116.56:2053#ES [223.27ms]
92.178.109.187:443#ES [234.11ms]
93.93.119.91:443#ES [241.69ms]
192.71.213.48:443#ES [241.71ms]
193.24.235.95:443#ES [244.12ms]
172.233.97.34:443#ES [247.25ms]
34.175.202.195:443#ES [250.23ms]
82.223.196.199:443#ES [253.22ms]
31.57.190.23:443#ES [253.33ms]
45.136.228.56:8443#FI [175.76ms]
91.103.140.52:443#FI [180.47ms]
45.12.151.34:443#FI [181.55ms]
83.147.216.31:443#FI [183.32ms]
109.69.61.17:443#FI [183.56ms]
217.144.188.147:8443#FI [184.96ms]
65.109.205.229:8443#FI [186.21ms]
95.217.129.198:443#FI [186.86ms]
45.12.146.39:443#FI [186.92ms]
87.121.86.140:443#FI [187.4ms]
51.91.103.101:8443#FR [162.47ms]
31.59.105.8:8443#FR [162.55ms]
51.91.253.57:443#FR [162.96ms]
51.91.248.61:443#FR [165.71ms]
45.94.209.198:443#FR [165.83ms]
51.38.44.17:443#FR [166.53ms]
109.199.126.6:443#FR [166.55ms]
89.116.27.37:8443#FR [166.55ms]
161.97.143.99:8443#FR [166.74ms]
51.91.255.163:443#FR [166.82ms]
94.103.3.236:8443#GB [122.56ms]
213.165.44.28:8443#GB [155.7ms]
213.176.66.134:443#GB [159.82ms]
85.192.60.22:443#GB [160.1ms]
62.60.244.168:443#GB [160.35ms]
92.246.139.226:443#GB [162.36ms]
109.120.138.174:443#GB [163.05ms]
185.125.100.208:8443#GB [164.64ms]
213.165.43.228:8443#GB [165.67ms]
147.45.70.51:443#GB [165.93ms]
181.215.15.26:443#GE [299.19ms]
38.54.29.210:2053#GR [258.04ms]
89.125.202.220:443#GR [268.02ms]
91.250.248.68:443#GR [269.19ms]
91.250.248.151:443#GR [272.02ms]
23.133.52.10:2053#HK [优选高速 45.69ms]
34.92.79.184:8443#HK [46.45ms]
43.250.175.174:8443#HK [优选高速 48.86ms]
123.202.201.128:8443#HK [优选高速 54.59ms]
149.104.6.78:8443#HK [56.53ms]
149.104.4.249:2053#HK [56.7ms]
122.10.119.252:443#HK [优选高速 57.08ms]
47.76.218.163:443#HK [优选高速 57.38ms]
47.83.14.42:8443#HK [57.39ms]
38.147.190.31:8443#HK [优选高速 59.24ms]
38.180.225.181:443#HU [173.0ms]
38.180.225.166:443#HU [174.28ms]
38.180.109.174:443#HU [177.67ms]
38.180.108.148:443#HU [185.23ms]
91.219.236.202:8443#HU [225.24ms]
91.219.237.49:443#HU [247.49ms]
180.149.37.38:8443#HU [251.33ms]
91.219.236.202:2053#HU [252.32ms]
37.221.210.113:443#HU [285.0ms]
43.218.77.16:443#ID [93.01ms]
147.139.189.225:443#ID [300.18ms]
103.178.153.198:443#ID [408.89ms]
63.32.194.15:2053#IE [176.28ms]
54.229.164.147:2053#IE [194.04ms]
63.32.194.15:8443#IE [196.65ms]
5.157.30.3:8443#IE [198.33ms]
52.19.138.237:2053#IE [206.67ms]
5.157.30.2:8443#IE [215.8ms]
54.229.164.147:8443#IE [246.24ms]
52.19.138.237:8443#IE [249.18ms]
34.240.243.226:443#IE [271.34ms]
83.138.13.134:443#IE [274.23ms]
80.178.58.56:443#IL [239.64ms]
193.169.228.116:443#IL [244.31ms]
192.71.27.237:443#IL [270.32ms]
64.177.68.51:443#IL [306.7ms]
77.91.69.141:8443#IL [324.06ms]
77.91.69.141:2053#IL [340.72ms]
52.66.200.252:443#IN [142.54ms]
65.20.88.116:443#IN [144.11ms]
65.20.85.14:443#IN [144.17ms]
20.235.105.146:443#IN [162.27ms]
20.235.220.189:443#IN [168.7ms]
129.154.251.30:443#IN [189.69ms]
129.154.251.30:8443#IN [194.88ms]
143.110.247.61:2096#IN [215.86ms]
64.227.174.213:8443#IN [216.53ms]
143.110.247.61:443#IN [221.69ms]
185.146.234.91:443#IS [216.19ms]
185.247.226.138:443#IS [251.38ms]
195.162.68.79:443#IS [294.76ms]
195.246.230.125:443#IS [298.08ms]
195.246.230.132:443#IS [327.41ms]
89.147.109.212:443#IS [328.93ms]
89.147.111.223:2053#IS [346.09ms]
57.131.35.117:443#IT [181.62ms]
57.131.43.86:443#IT [181.74ms]
172.235.229.214:443#IT [194.37ms]
195.54.160.25:443#IT [197.81ms]
94.177.160.180:443#IT [233.17ms]
172.232.212.218:443#IT [234.99ms]
5.249.148.85:443#IT [239.23ms]
72.146.234.10:443#IT [243.14ms]
172.238.238.203:2053#IT [245.42ms]
80.211.24.214:443#IT [248.03ms]
109.107.140.90:443#JP [62.33ms]
91.200.243.253:443#JP [优选高速 65.61ms]
209.33.173.167:443#JP [优选高速 66.19ms]
38.207.130.136:443#JP [66.65ms]
45.142.166.248:443#JP [优选高速 67.43ms]
45.89.232.249:443#JP [优选高速 67.45ms]
45.89.232.34:443#JP [优选高速 67.49ms]
23.151.104.14:443#JP [优选高速 67.78ms]
45.89.232.185:443#JP [优选高速 69.74ms]
103.85.27.46:2053#JP [优选高速 69.96ms]
38.54.4.209:443#KH [296.86ms]
54.180.151.15:443#KR [优选高速 97.72ms]
168.107.0.116:8443#KR [125.08ms]
31.77.228.53:443#KR [202.08ms]
43.155.221.27:8443#KR [207.75ms]
43.133.232.228:8443#KR [211.45ms]
85.155.176.11:8443#KR [221.1ms]
43.164.191.65:8443#KR [227.28ms]
158.247.253.111:8443#KR [254.64ms]
85.155.176.13:8443#KR [282.49ms]
64.110.75.145:443#KR [325.75ms]
213.155.21.87:443#KZ [217.08ms]
94.131.92.95:443#KZ [220.08ms]
46.8.254.102:8443#KZ [224.12ms]
185.36.144.134:443#KZ [227.21ms]
2.27.131.10:443#KZ [228.85ms]
213.155.29.242:443#KZ [229.3ms]
213.155.29.228:443#KZ [229.64ms]
94.198.221.86:443#KZ [229.65ms]
31.130.152.186:443#KZ [232.36ms]
91.200.148.120:443#KZ [232.61ms]
5.199.173.184:443#LT [198.71ms]
185.80.129.84:443#LT [202.23ms]
130.12.171.96:8443#LT [221.51ms]
46.29.234.91:8443#LT [226.99ms]
85.206.161.200:443#LT [229.08ms]
85.206.161.198:443#LT [233.23ms]
138.124.65.187:443#LT [235.65ms]
195.238.126.11:443#LT [240.23ms]
185.237.185.110:2053#LT [243.39ms]
130.12.171.63:443#LT [258.87ms]
94.183.235.110:8443#LV [177.87ms]
46.8.232.118:2053#LV [181.74ms]
94.183.191.71:2053#LV [184.02ms]
195.123.209.7:8443#LV [184.2ms]
31.57.105.157:8443#LV [184.25ms]
31.59.41.159:443#LV [184.5ms]
46.8.238.49:8443#LV [186.67ms]
31.56.117.64:443#LV [188.71ms]
217.147.15.82:443#LV [188.96ms]
95.182.99.65:443#LV [190.14ms]
217.156.67.86:443#MD [209.82ms]
91.229.239.172:443#MD [220.7ms]
94.158.246.244:443#MD [236.8ms]
185.163.45.40:443#MD [270.12ms]
194.180.191.123:443#MD [278.33ms]
