147.78.0.186:8443#AE [244.28ms]
146.70.37.253:443#AE [245.51ms]
181.215.205.172:2053#AE [263.38ms]
51.170.85.31:8443#AE [281.28ms]
109.61.42.29:2053#AE [298.45ms]
188.208.110.35:2096#AE [318.42ms]
109.61.18.28:2087#AE [319.45ms]
45.86.228.104:443#AE [323.39ms]
90.156.220.194:2053#AE [325.3ms]
84.235.255.82:443#AE [326.02ms]
93.123.113.47:443#AL [215.88ms]
91.239.6.40:443#AL [281.52ms]
91.239.6.47:443#AL [296.94ms]
89.125.139.115:443#AL [302.52ms]
91.239.6.51:8443#AL [320.11ms]
2.56.207.67:443#AM [210.46ms]
92.223.2.12:2087#AM [343.16ms]
91.195.254.34:443#AM [1257.23ms]
91.198.108.211:2053#AM [1285.29ms]
131.255.6.88:443#AR [361.89ms]
43.174.195.1:443#AR [368.33ms]
85.192.42.198:443#AT [162.61ms]
152.53.67.190:443#AT [177.94ms]
132.243.203.249:8443#AT [178.72ms]
132.243.203.236:8443#AT [182.02ms]
132.243.203.233:8443#AT [182.59ms]
132.243.203.240:8443#AT [183.65ms]
130.195.222.215:443#AT [184.64ms]
92.112.48.142:8443#AT [186.06ms]
132.243.203.203:8443#AT [189.23ms]
132.243.203.211:8443#AT [189.38ms]
170.64.237.192:443#AU [223.08ms]
139.99.155.180:443#AU [229.66ms]
139.99.134.170:443#AU [232.57ms]
170.64.229.30:443#AU [249.22ms]
170.64.232.210:443#AU [257.13ms]
207.148.81.4:443#AU [266.61ms]
160.187.110.199:443#AU [272.48ms]
206.168.133.137:443#AU [272.72ms]
139.84.202.177:2096#AU [274.78ms]
45.32.243.13:443#AU [281.21ms]
31.58.237.197:2096#AZ [218.64ms]
85.185.86.111:2053#AZ [1369.1ms]
141.227.186.38:2053#BE [215.5ms]
141.227.137.177:2053#BE [219.7ms]
89.125.200.144:2053#BE [266.4ms]
141.98.233.6:443#BE [287.65ms]
194.71.227.213:443#BE [294.12ms]
35.210.99.51:443#BE [347.64ms]
85.217.170.89:2083#BG [223.16ms]
185.148.146.9:443#BG [223.96ms]
195.123.225.224:8443#BG [231.1ms]
85.217.170.89:2087#BG [232.43ms]
185.162.10.111:2053#BG [232.53ms]
195.123.226.211:443#BG [232.98ms]
185.203.116.131:443#BG [239.71ms]
185.203.116.174:443#BG [249.31ms]
94.156.189.144:8443#BG [274.91ms]
2.27.105.199:443#BG [274.94ms]
149.104.106.219:443#BH [318.53ms]
43.174.192.1:443#BR [332.49ms]
146.235.59.153:8443#BR [347.87ms]
146.235.59.153:2053#BR [359.48ms]
94.141.97.10:443#BR [360.61ms]
134.65.237.190:8443#BR [366.21ms]
157.151.4.93:443#BR [369.85ms]
38.180.79.9:443#BR [372.7ms]
38.180.78.255:443#BR [378.19ms]
104.64.59.22:443#BR [407.5ms]
172.237.60.225:443#BR [413.1ms]
62.182.102.93:443#BY [200.76ms]
185.179.82.201:443#BY [201.68ms]
93.85.236.9:443#BY [218.55ms]
185.179.82.246:443#BY [234.3ms]
95.130.84.36:8443#BY [284.63ms]
95.130.84.36:2053#BY [285.18ms]
91.149.167.147:8443#BY [1174.33ms]
65.49.232.101:443#CA [216.75ms]
172.93.32.237:443#CA [218.63ms]
45.133.17.106:443#CA [221.71ms]
45.133.17.118:443#CA [223.39ms]
24.109.36.190:8443#CA [224.05ms]
24.84.0.55:443#CA [235.28ms]
24.84.0.55:8443#CA [236.36ms]
166.1.228.218:443#CA [237.84ms]
213.255.209.61:2053#CA [241.01ms]
70.79.240.221:443#CA [243.88ms]
103.63.30.19:443#CH [165.92ms]
79.132.141.152:443#CH [170.09ms]
103.63.30.230:443#CH [170.4ms]
144.225.188.205:443#CH [171.64ms]
146.70.233.11:2083#CH [172.12ms]
146.70.233.51:2083#CH [173.81ms]
176.10.125.114:443#CH [174.25ms]
45.91.92.104:2087#CH [175.73ms]
83.172.136.214:443#CH [178.08ms]
89.127.196.71:443#CH [178.31ms]
43.174.193.1:443#CL [338.16ms]
64.176.9.246:443#CL [369.34ms]
148.116.110.12:8443#CL [384.64ms]
129.151.124.127:443#CL [391.94ms]
64.176.4.154:8443#CL [423.34ms]
43.161.254.71:443#CN [47.01ms]
43.161.226.55:443#CN [49.27ms]
47.83.139.13:8443#CN [94.41ms]
109.66.88.158:443#CN [214.45ms]
124.156.173.124:443#CN [243.67ms]
82.139.194.150:443#CN [1160.34ms]
43.169.18.179:443#CO [297.38ms]
43.169.19.179:443#CO [305.83ms]
43.174.218.1:443#CO [324.51ms]
213.111.177.107:443#CY [205.35ms]
194.55.166.65:443#CY [300.16ms]
194.55.166.65:2087#CY [310.55ms]
194.55.164.154:8443#CY [374.68ms]
194.55.164.118:443#CY [394.72ms]
212.193.50.149:8443#CZ [159.37ms]
80.211.200.113:443#CZ [182.81ms]
46.28.70.200:443#CZ [195.31ms]
185.253.46.105:8443#CZ [210.69ms]
37.205.15.169:443#CZ [211.55ms]
195.123.244.28:443#CZ [213.24ms]
46.28.70.117:443#CZ [214.54ms]
46.28.70.104:443#CZ [215.54ms]
185.253.46.235:443#CZ [217.65ms]
185.21.223.42:8443#CZ [219.35ms]
37.114.37.114:443#DE [147.83ms]
2.56.246.92:443#DE [151.46ms]
95.179.168.228:8443#DE [152.49ms]
35.157.30.232:8443#DE [152.71ms]
