20.174.15.226:443#AE [155.99ms]
31.130.149.210:443#AE [167.0ms]
38.180.11.15:443#AE [226.8ms]
147.78.0.186:8443#AE [227.35ms]
176.97.78.80:8443#AE [227.36ms]
193.123.74.174:8443#AE [270.19ms]
147.78.0.186:2053#AE [271.08ms]
176.97.66.175:443#AE [274.79ms]
109.61.42.37:443#AE [283.9ms]
84.235.245.65:2096#AE [287.94ms]
193.108.112.65:443#AL [284.03ms]
85.155.228.195:443#AL [291.96ms]
185.75.243.102:443#AL [1310.14ms]
91.198.108.191:443#AM [212.49ms]
2.56.204.183:443#AM [235.54ms]
38.54.45.184:443#AR [379.25ms]
46.102.157.145:8443#AT [167.42ms]
132.243.203.223:8443#AT [172.21ms]
104.143.0.61:8443#AT [172.57ms]
132.243.203.218:8443#AT [174.21ms]
132.243.203.224:8443#AT [175.55ms]
132.243.203.120:8443#AT [175.93ms]
83.138.55.113:443#AT [176.1ms]
132.243.203.245:8443#AT [176.45ms]
132.243.203.221:8443#AT [176.68ms]
94.177.8.122:2053#AT [177.18ms]
103.136.146.98:443#AU [168.68ms]
193.177.221.29:443#AU [170.32ms]
209.38.22.182:443#AU [212.44ms]
209.38.23.235:443#AU [214.77ms]
170.64.229.30:443#AU [216.04ms]
209.38.82.114:443#AU [217.0ms]
170.64.245.159:443#AU [223.26ms]
170.64.175.13:443#AU [228.93ms]
170.64.163.39:443#AU [229.33ms]
170.64.232.210:443#AU [231.76ms]
104.155.124.198:443#BE [167.53ms]
35.241.172.224:443#BE [169.14ms]
45.83.20.29:443#BE [175.89ms]
194.71.227.213:443#BE [237.92ms]
38.180.18.43:8443#BE [238.6ms]
141.98.233.190:8443#BE [257.97ms]
188.190.26.243:443#BE [283.76ms]
35.210.99.51:443#BE [307.02ms]
95.139.91.132:443#BE [328.64ms]
104.152.48.205:443#BG [187.34ms]
104.152.48.205:8443#BG [194.0ms]
185.203.119.166:2053#BG [201.46ms]
185.203.119.101:443#BG [206.67ms]
185.203.116.174:443#BG [207.65ms]
185.177.59.153:2053#BG [208.97ms]
193.37.212.169:443#BG [212.7ms]
91.92.136.216:2053#BG [224.15ms]
185.206.146.190:8443#BG [224.99ms]
185.203.119.26:2053#BG [228.74ms]
94.131.19.19:2053#BR [350.19ms]
132.226.163.224:8443#BR [357.43ms]
38.180.78.255:443#BR [359.12ms]
216.238.116.196:8443#BR [366.63ms]
94.141.97.10:443#BR [369.55ms]
132.226.163.224:2053#BR [370.31ms]
216.238.110.198:8443#BR [375.31ms]
38.180.196.40:8443#BR [379.39ms]
38.180.79.9:443#BR [379.63ms]
152.67.41.217:443#BR [436.15ms]
