20.174.15.226:443#AE [163.29ms]
147.78.0.186:2053#AE [212.5ms]
147.78.0.186:8443#AE [217.1ms]
38.180.11.15:443#AE [227.98ms]
84.235.245.65:2096#AE [245.03ms]
109.61.42.37:443#AE [250.58ms]
193.123.74.174:8443#AE [291.27ms]
176.97.78.80:8443#AE [291.55ms]
90.156.220.194:2053#AE [313.03ms]
176.97.66.175:443#AE [336.14ms]
85.155.228.195:443#AL [248.47ms]
185.75.243.102:443#AL [323.35ms]
185.234.57.153:443#AM [248.8ms]
185.234.57.134:443#AM [330.44ms]
132.243.203.246:8443#AT [172.79ms]
132.243.203.208:8443#AT [174.56ms]
132.243.203.236:8443#AT [174.61ms]
132.243.203.202:8443#AT [174.93ms]
132.243.203.247:8443#AT [175.41ms]
46.102.156.144:2053#AT [176.61ms]
132.243.203.193:8443#AT [176.93ms]
132.243.203.240:8443#AT [177.89ms]
132.243.203.231:8443#AT [179.8ms]
132.243.203.239:8443#AT [182.18ms]
209.38.23.235:443#AU [208.66ms]
209.38.22.182:443#AU [214.16ms]
209.38.82.114:443#AU [216.46ms]
207.211.157.214:443#AU [243.29ms]
202.27.229.7:443#AU [261.97ms]
170.64.245.159:443#AU [269.82ms]
170.64.232.210:443#AU [271.55ms]
170.64.237.192:443#AU [275.63ms]
170.64.229.30:443#AU [276.35ms]
170.64.163.39:443#AU [278.39ms]
38.54.42.124:443#BD [331.88ms]
154.205.144.113:443#BD [425.95ms]
194.71.227.213:443#BE [166.87ms]
104.155.124.198:443#BE [172.1ms]
35.241.172.224:443#BE [173.85ms]
38.180.18.43:8443#BE [201.85ms]
45.83.20.29:443#BE [243.36ms]
35.210.99.51:443#BE [255.84ms]
188.190.26.243:443#BE [273.07ms]
95.139.91.132:443#BE [348.78ms]
104.152.48.205:8443#BG [179.74ms]
94.72.140.210:443#BG [192.92ms]
185.203.119.166:2053#BG [205.68ms]
185.177.59.153:2053#BG [208.82ms]
185.205.210.144:443#BG [210.57ms]
91.148.141.118:443#BG [211.72ms]
185.203.119.101:443#BG [216.41ms]
185.141.61.113:443#BG [217.48ms]
85.217.170.56:2053#BG [222.23ms]
185.203.119.221:2053#BG [223.78ms]
146.235.59.153:2053#BR [352.93ms]
146.235.59.153:8443#BR [355.95ms]
94.141.97.10:443#BR [357.75ms]
94.131.19.19:2053#BR [366.28ms]
38.180.78.255:443#BR [370.22ms]
216.238.110.198:8443#BR [374.66ms]
152.67.41.217:443#BR [376.2ms]
132.226.163.224:8443#BR [381.72ms]
132.226.163.224:2053#BR [383.21ms]
216.238.116.196:8443#BR [384.42ms]
80.71.159.199:8443#BY [169.75ms]
185.179.82.201:443#BY [173.12ms]
93.85.88.60:8443#BY [203.12ms]
185.66.71.149:2053#BY [209.76ms]
93.85.88.60:2053#BY [224.26ms]
71.19.249.174:443#CA [205.25ms]
71.19.249.176:443#CA [217.14ms]
44.32.224.206:2053#CA [223.03ms]
71.19.249.201:443#CA [223.13ms]
71.19.249.119:443#CA [225.76ms]
71.19.249.195:443#CA [232.42ms]
207.90.192.164:8443#CA [235.0ms]
71.19.249.43:443#CA [235.23ms]
23.173.104.195:2053#CA [236.31ms]
72.11.150.213:8443#CA [236.57ms]
194.246.118.199:443#CH [174.77ms]
91.90.193.24:443#CH [179.24ms]
146.70.233.25:443#CH [182.35ms]
45.59.123.147:8443#CH [182.38ms]
91.245.225.17:443#CH [182.87ms]
91.245.225.79:2053#CH [183.68ms]
