20.174.15.226:443#AE [152.97ms]
193.123.74.174:8443#AE [217.75ms]
147.78.0.186:8443#AE [219.38ms]
109.61.42.37:443#AE [222.13ms]
31.130.149.210:443#AE [223.79ms]
139.185.38.137:2053#AE [276.88ms]
147.78.0.186:2053#AE [277.61ms]
80.227.252.11:8443#AE [278.69ms]
176.97.66.175:443#AE [279.29ms]
176.97.78.80:8443#AE [282.32ms]
185.75.243.102:443#AL [299.78ms]
193.108.112.65:443#AL [308.47ms]
85.155.228.195:443#AL [322.02ms]
194.156.103.36:2053#AM [207.99ms]
213.159.76.175:443#AM [227.81ms]
91.132.132.233:443#AM [270.92ms]
91.132.132.243:8443#AM [293.52ms]
45.83.143.121:443#AM [331.59ms]
149.33.19.136:2053#AR [378.89ms]
46.102.157.145:443#AT [171.42ms]
132.243.203.240:8443#AT [172.54ms]
185.175.58.196:443#AT [172.93ms]
132.243.203.221:8443#AT [172.96ms]
132.243.203.231:8443#AT [174.23ms]
132.243.203.112:8443#AT [174.3ms]
132.243.203.230:8443#AT [175.32ms]
132.243.203.229:8443#AT [177.56ms]
38.180.143.51:8443#AT [179.69ms]
132.243.203.238:8443#AT [180.12ms]
193.177.221.29:443#AU [154.07ms]
209.38.82.114:443#AU [208.08ms]
209.38.22.182:443#AU [213.74ms]
209.38.23.235:443#AU [217.55ms]
170.64.232.210:443#AU [224.34ms]
170.64.163.39:443#AU [225.17ms]
170.64.237.192:443#AU [228.09ms]
170.64.229.30:443#AU [229.43ms]
170.64.245.159:443#AU [231.32ms]
207.211.153.234:443#AU [244.28ms]
45.8.147.11:443#BA [172.96ms]
194.87.240.67:443#BE [170.66ms]
38.180.18.43:8443#BE [225.46ms]
35.241.172.224:443#BE [226.03ms]
104.155.124.198:443#BE [227.51ms]
194.71.227.213:443#BE [231.75ms]
128.127.180.240:8443#BE [232.83ms]
45.83.20.29:443#BE [234.04ms]
141.98.233.190:8443#BE [234.35ms]
128.127.180.240:2053#BE [237.01ms]
188.190.26.243:443#BE [240.92ms]
185.203.119.101:443#BG [190.9ms]
185.177.59.153:2053#BG [193.72ms]
94.72.140.210:443#BG [195.26ms]
185.203.119.221:2053#BG [195.73ms]
85.217.170.56:2053#BG [202.02ms]
185.203.116.174:443#BG [204.4ms]
185.203.119.166:2053#BG [204.61ms]
45.136.198.114:8443#BG [204.69ms]
94.156.35.128:2053#BG [211.15ms]
185.141.61.113:443#BG [211.53ms]
216.238.116.196:8443#BR [349.42ms]
146.235.59.153:8443#BR [357.72ms]
132.226.163.224:8443#BR [358.44ms]
132.226.163.224:2053#BR [360.48ms]
94.131.19.19:2053#BR [364.23ms]
38.180.78.255:443#BR [365.91ms]
146.235.59.153:2053#BR [368.86ms]
152.67.41.217:443#BR [369.04ms]
216.238.110.198:8443#BR [383.81ms]
38.180.79.9:443#BR [390.95ms]
80.71.159.199:8443#BY [155.15ms]
185.179.82.201:443#BY [165.59ms]
185.66.71.149:2053#BY [191.7ms]
93.85.88.60:2053#BY [270.85ms]
