20.174.15.226:443#AE [157.65ms]
147.78.0.186:2053#AE [181.38ms]
176.97.66.175:443#AE [228.4ms]
176.97.78.80:8443#AE [259.9ms]
38.180.11.15:443#AE [271.21ms]
90.156.220.194:2053#AE [347.03ms]
80.227.252.11:8443#AE [358.93ms]
193.123.74.174:8443#AE [410.13ms]
147.78.0.186:8443#AE [423.31ms]
188.208.110.30:443#AE [569.45ms]
185.75.243.102:443#AL [325.86ms]
193.108.112.65:443#AL [331.94ms]
193.108.112.212:443#AL [335.23ms]
91.198.108.191:443#AM [207.85ms]
45.129.185.85:443#AM [311.2ms]
149.33.19.136:2053#AR [415.68ms]
132.243.203.206:8443#AT [175.05ms]
132.243.203.226:8443#AT [179.77ms]
132.243.245.160:443#AT [180.15ms]
132.243.203.213:8443#AT [180.4ms]
132.243.203.210:8443#AT [180.62ms]
132.243.245.166:443#AT [181.72ms]
132.243.203.234:8443#AT [183.06ms]
94.177.8.122:8443#AT [183.08ms]
132.243.203.223:8443#AT [185.46ms]
132.243.245.43:443#AT [186.39ms]
193.177.221.29:443#AU [169.15ms]
103.136.146.98:443#AU [171.52ms]
209.38.82.114:443#AU [181.35ms]
209.38.23.235:443#AU [209.62ms]
170.64.163.39:443#AU [219.07ms]
170.64.232.210:443#AU [221.87ms]
202.27.229.7:443#AU [278.84ms]
168.138.8.162:443#AU [281.92ms]
170.64.229.30:443#AU [282.14ms]
168.138.15.48:443#AU [283.33ms]
194.71.227.213:443#BE [191.89ms]
188.190.26.243:443#BE [249.43ms]
38.180.18.43:8443#BE [256.94ms]
35.241.172.224:443#BE [270.55ms]
95.139.91.132:443#BE [296.1ms]
104.155.124.198:443#BE [366.9ms]
35.210.99.51:443#BE [1390.87ms]
104.152.48.205:443#BG [198.53ms]
104.152.48.205:8443#BG [205.09ms]
185.177.59.153:2053#BG [216.02ms]
45.136.198.114:8443#BG [226.46ms]
185.203.116.174:443#BG [227.17ms]
185.203.119.101:443#BG [248.32ms]
91.92.136.216:2053#BG [254.52ms]
185.206.146.190:8443#BG [263.36ms]
185.203.119.166:2053#BG [266.46ms]
185.141.61.113:443#BG [267.22ms]
132.226.163.224:8443#BR [345.15ms]
216.238.110.198:8443#BR [350.78ms]
132.226.163.224:2053#BR [359.66ms]
38.180.196.40:8443#BR [365.42ms]
94.131.19.19:2053#BR [367.39ms]
216.238.116.196:8443#BR [375.92ms]
147.45.116.9:443#BR [378.8ms]
94.141.97.10:443#BR [381.77ms]
38.180.78.255:443#BR [391.16ms]
93.85.88.60:8443#BY [220.02ms]
185.66.71.149:2053#BY [239.68ms]
80.71.159.199:8443#BY [250.0ms]
185.179.82.201:443#BY [251.08ms]
93.85.88.60:2053#BY [254.85ms]
88.218.64.65:443#BY [1215.71ms]
44.32.224.197:443#CA [217.44ms]
23.173.104.208:2053#CA [218.69ms]
150.242.90.205:443#CA [221.58ms]
44.32.224.207:443#CA [223.0ms]
44.32.224.197:2053#CA [225.08ms]
71.19.249.43:443#CA [225.41ms]
23.173.104.204:2053#CA [226.89ms]
23.173.104.239:2053#CA [227.12ms]
24.109.36.190:8443#CA [227.66ms]
23.173.104.209:2053#CA [227.96ms]
103.63.30.230:443#CH [179.83ms]
199.68.196.28:443#CH [185.95ms]
176.10.125.114:443#CH [189.08ms]
83.228.193.188:8443#CH [199.28ms]
45.85.93.45:443#CH [200.06ms]
152.67.85.239:443#CH [203.31ms]
194.246.118.199:443#CH [203.85ms]
152.67.64.55:443#CH [204.52ms]
185.195.69.119:8443#CH [206.97ms]
185.195.69.158:443#CH [207.04ms]
64.176.10.195:443#CL [342.77ms]
64.176.9.170:8443#CL [361.88ms]
64.176.11.9:8443#CL [379.55ms]
64.176.15.110:2053#CL [379.97ms]
194.55.164.118:443#CY [267.6ms]
185.205.187.139:443#CY [268.6ms]
45.137.150.223:443#CY [310.01ms]
193.201.15.39:443#CY [310.67ms]
45.137.150.212:443#CY [354.56ms]
193.24.232.154:2053#CY [368.24ms]
195.123.244.83:443#CZ [226.84ms]
38.180.48.182:8443#CZ [239.75ms]
91.199.160.188:2053#CZ [273.14ms]
193.124.59.54:443#CZ [273.84ms]
85.137.165.190:443#CZ [284.02ms]
193.124.58.171:443#CZ [285.36ms]
92.61.71.112:443#CZ [285.64ms]
85.137.167.192:443#CZ [286.53ms]
92.61.71.49:443#CZ [287.4ms]
103.119.18.62:443#CZ [288.91ms]
172.86.70.23:443#DE [153.93ms]
178.17.48.192:8443#DE [155.79ms]
144.31.138.38:443#DE [156.49ms]
109.122.198.230:8443#DE [158.72ms]
31.25.88.191:443#DE [159.91ms]
94.159.99.172:443#DE [161.91ms]
94.159.104.38:8443#DE [163.0ms]
85.121.124.205:8443#DE [163.07ms]
213.165.55.207:443#DE [163.12ms]
172.86.92.100:443#DE [163.38ms]
45.153.48.157:443#DK [174.74ms]
193.181.213.198:443#DK [184.1ms]
193.180.213.29:443#DK [187.32ms]
193.181.213.53:443#DK [190.12ms]
92.113.149.160:443#DK [235.27ms]
45.148.31.73:443#DK [235.31ms]
92.113.146.87:443#DK [235.95ms]
193.180.211.40:443#DK [237.67ms]
193.181.214.98:2083#DK [238.01ms]
193.181.214.98:8443#DK [238.52ms]
5.45.118.75:8443#EE [195.92ms]
5.45.114.210:8443#EE [201.76ms]
46.36.221.203:443#EE [211.19ms]
89.169.15.37:443#EE [217.61ms]
5.45.112.211:443#EE [221.78ms]
5.101.115.68:443#EE [223.29ms]
5.45.118.55:443#EE [226.28ms]
46.22.210.175:2053#EE [226.43ms]
5.101.115.126:443#EE [227.7ms]
5.101.116.62:8443#EE [229.02ms]
38.54.59.70:443#EG [244.26ms]
172.233.116.56:2053#ES [232.06ms]
141.253.194.63:443#ES [237.82ms]
172.233.97.34:443#ES [245.84ms]
93.93.119.91:443#ES [246.76ms]
208.85.19.254:8443#ES [249.33ms]
31.57.190.48:443#ES [256.23ms]
65.20.103.129:8443#ES [256.77ms]
31.57.190.4:443#ES [258.39ms]
31.57.190.63:443#ES [259.34ms]
212.227.144.37:8443#ES [261.04ms]
83.147.192.64:443#FI [182.06ms]
83.147.192.158:443#FI [182.88ms]
77.91.78.17:443#FI [184.61ms]
109.206.243.100:443#FI [184.87ms]
84.19.3.83:443#FI [186.73ms]
83.147.216.34:443#FI [187.48ms]
2.26.23.190:443#FI [187.54ms]
85.192.37.63:443#FI [187.55ms]
