20.174.15.226:443#AE [153.06ms]
176.97.78.80:8443#AE [223.48ms]
176.97.66.175:443#AE [274.02ms]
147.78.0.186:2053#AE [448.67ms]
193.123.74.174:8443#AE [450.94ms]
147.78.0.186:8443#AE [458.56ms]
80.227.252.11:8443#AE [1301.63ms]
185.75.243.102:443#AL [318.0ms]
193.108.112.65:443#AL [324.19ms]
85.155.228.195:443#AL [1290.23ms]
91.132.132.243:8443#AM [214.26ms]
2.56.206.64:443#AM [215.25ms]
185.234.57.134:443#AM [229.64ms]
91.198.108.191:443#AM [234.39ms]
2.56.204.246:443#AM [235.41ms]
2.56.204.183:443#AM [262.91ms]
213.159.76.175:443#AM [269.91ms]
2.56.206.114:8443#AM [270.82ms]
2.56.206.114:2053#AM [272.98ms]
185.234.57.153:443#AM [1284.54ms]
149.33.19.136:2053#AR [382.83ms]
132.243.203.120:8443#AT [173.95ms]
152.53.19.75:443#AT [182.01ms]
132.243.203.202:8443#AT [189.77ms]
132.243.203.216:8443#AT [192.25ms]
132.243.203.236:8443#AT [194.07ms]
132.243.203.207:8443#AT [194.82ms]
132.243.203.211:8443#AT [195.49ms]
132.243.203.112:8443#AT [199.1ms]
132.243.203.203:8443#AT [199.61ms]
132.243.203.235:8443#AT [201.37ms]
193.177.221.29:443#AU [155.14ms]
209.38.82.114:443#AU [211.81ms]
209.38.22.182:443#AU [212.93ms]
170.64.237.192:443#AU [214.55ms]
170.64.232.210:443#AU [219.45ms]
170.64.245.159:443#AU [220.09ms]
170.64.163.39:443#AU [224.01ms]
170.64.229.30:443#AU [226.14ms]
125.7.24.251:443#AU [263.86ms]
207.211.157.214:443#AU [264.52ms]
38.54.42.124:443#BD [342.9ms]
154.205.144.113:443#BD [359.19ms]
45.83.20.29:443#BE [173.54ms]
194.87.240.67:443#BE [175.0ms]
141.98.233.190:8443#BE [226.01ms]
194.71.227.213:443#BE [227.02ms]
38.180.18.43:8443#BE [238.64ms]
109.89.106.12:443#BE [248.13ms]
104.155.124.198:443#BE [265.97ms]
188.190.26.243:443#BE [277.72ms]
35.241.172.224:443#BE [385.54ms]
35.210.99.51:443#BE [457.79ms]
104.152.48.205:8443#BG [190.0ms]
91.92.136.69:443#BG [193.94ms]
185.206.146.190:8443#BG [197.88ms]
146.19.80.84:8443#BG [206.58ms]
104.152.48.205:443#BG [207.27ms]
152.89.28.215:443#BG [211.92ms]
185.203.119.26:2053#BG [212.11ms]
185.205.210.144:443#BG [219.74ms]
185.177.59.153:2053#BG [221.57ms]
185.141.61.113:443#BG [227.03ms]
216.238.116.196:8443#BR [339.34ms]
132.226.163.224:8443#BR [357.84ms]
38.180.78.255:443#BR [362.42ms]
132.226.163.224:2053#BR [362.72ms]
38.180.79.9:443#BR [370.16ms]
146.235.59.153:2053#BR [372.72ms]
38.180.196.40:8443#BR [374.68ms]
216.238.110.198:8443#BR [377.21ms]
146.235.59.153:8443#BR [379.51ms]
185.66.71.149:2053#BY [182.68ms]
185.179.82.201:443#BY [246.57ms]
80.71.159.199:8443#BY [253.44ms]
23.173.104.199:2053#CA [222.78ms]
150.242.90.205:443#CA [232.05ms]
172.98.207.58:443#CA [236.48ms]
23.173.104.197:2053#CA [236.75ms]
23.173.104.205:2053#CA [237.23ms]
23.173.104.206:2053#CA [237.7ms]
23.173.104.208:2053#CA [239.05ms]
167.160.188.181:8443#CA [239.1ms]
44.32.224.207:443#CA [240.8ms]
23.173.104.209:2053#CA [242.78ms]
45.59.122.195:443#CH [174.0ms]
45.59.117.238:8443#CH [180.42ms]
185.195.69.119:8443#CH [187.34ms]
45.90.59.18:443#CH [188.85ms]
91.90.193.138:443#CH [192.58ms]
45.59.123.139:443#CH [195.16ms]
45.59.117.171:443#CH [196.09ms]
91.90.193.24:443#CH [197.29ms]
199.68.196.119:443#CH [198.71ms]
91.90.193.54:443#CH [200.92ms]
64.176.11.9:8443#CL [360.83ms]
64.176.10.195:443#CL [378.58ms]
64.176.4.154:8443#CL [378.79ms]
5.180.29.91:443#CL [401.69ms]
64.176.15.110:2053#CL [430.46ms]
64.176.9.170:8443#CL [448.92ms]
39.108.133.242:8443#CN [44.62ms]
193.24.232.154:2053#CY [365.65ms]
62.233.57.156:443#CZ [184.36ms]
37.205.15.169:443#CZ [192.17ms]
185.253.46.235:443#CZ [218.98ms]
62.233.57.60:443#CZ [230.2ms]
38.180.48.182:8443#CZ [235.23ms]
195.123.244.83:443#CZ [237.13ms]
185.253.47.6:443#CZ [245.48ms]
188.127.247.34:443#CZ [266.56ms]
89.203.250.101:443#CZ [268.98ms]
91.199.160.236:443#CZ [275.58ms]
77.239.120.108:443#DE [152.69ms]
193.58.121.123:8443#DE [153.78ms]
178.215.238.228:2053#DE [154.52ms]
45.9.116.82:8443#DE [154.7ms]
172.86.68.95:2053#DE [154.87ms]
31.25.88.206:443#DE [155.58ms]
77.221.155.230:8443#DE [155.94ms]
77.239.120.11:8443#DE [156.2ms]
77.239.120.190:443#DE [157.59ms]
77.110.106.162:2053#DE [158.14ms]
193.180.211.40:443#DK [168.49ms]
193.180.212.103:443#DK [172.54ms]
193.180.209.21:443#DK [175.43ms]
92.113.146.87:443#DK [175.98ms]
45.148.31.73:443#DK [183.13ms]
45.153.48.166:443#DK [184.23ms]
89.28.236.192:8443#DK [184.46ms]
193.180.212.25:443#DK [217.34ms]
193.180.213.29:443#DK [221.8ms]
193.180.213.29:8443#DK [225.38ms]
130.94.116.44:443#EC [283.45ms]
38.180.230.178:443#EE [193.82ms]
46.36.221.147:8443#EE [197.58ms]
38.180.10.51:443#EE [204.36ms]
138.124.4.240:443#EE [206.49ms]
176.97.74.41:8443#EE [208.44ms]
38.180.248.167:8443#EE [212.09ms]
5.45.112.139:443#EE [216.77ms]
38.180.216.120:443#EE [217.29ms]
46.22.210.175:2053#EE [218.41ms]
5.101.118.179:8443#EE [218.93ms]
38.54.59.70:443#EG [307.38ms]
92.178.109.187:443#ES [194.05ms]
65.20.103.129:8443#ES [224.25ms]
141.253.194.63:443#ES [227.54ms]
208.85.19.254:8443#ES [233.07ms]
217.72.207.16:8443#ES [235.85ms]
65.20.100.228:443#ES [240.03ms]
172.233.116.56:2053#ES [258.39ms]
31.57.190.79:443#ES [259.1ms]
212.227.90.142:443#ES [259.78ms]
212.227.144.37:8443#ES [260.36ms]
213.159.68.140:2053#FI [177.4ms]
46.17.106.121:443#FI [183.52ms]
185.156.108.133:443#FI [185.75ms]
185.221.163.129:443#FI [185.96ms]
185.58.207.25:443#FI [186.83ms]
45.12.146.156:443#FI [188.9ms]
46.226.161.12:2053#FI [190.26ms]
95.181.167.26:8443#FI [190.31ms]
194.53.54.250:443#FI [191.06ms]
103.71.23.227:443#FI [191.49ms]
31.56.48.183:443#FR [158.58ms]
31.57.108.170:8443#FR [159.31ms]
62.171.167.21:443#FR [164.08ms]
109.61.110.157:443#FR [165.81ms]
217.60.63.232:8443#FR [166.95ms]
194.116.217.63:8443#FR [167.11ms]
104.252.30.243:443#FR [170.42ms]
45.38.228.110:2053#FR [170.91ms]
37.60.232.144:443#FR [171.6ms]
88.218.78.48:443#FR [171.62ms]
77.110.110.82:443#GB [161.38ms]
185.212.62.204:443#GB [162.51ms]
79.137.195.218:443#GB [162.85ms]
193.233.211.15:443#GB [164.53ms]
95.163.176.140:443#GB [164.84ms]
217.144.185.106:443#GB [165.94ms]
193.233.210.66:443#GB [166.46ms]
77.110.97.92:443#GB [166.93ms]
109.120.176.88:8443#GB [169.53ms]
213.165.37.101:443#GB [170.08ms]
206.53.48.65:443#GE [288.15ms]
8.223.63.150:443#HK [42.22ms]
8.210.29.68:443#HK [42.66ms]
8.223.63.189:443#HK [43.38ms]
43.154.131.189:443#HK [49.08ms]
43.168.16.112:443#HK [52.45ms]
154.44.27.15:443#HK [57.69ms]
23.141.52.169:443#HK [58.37ms]
45.136.14.61:2053#HK [60.95ms]
47.83.14.42:8443#HK [71.53ms]
47.243.183.61:443#HK [78.74ms]
5.181.2.71:443#HR [188.12ms]
5.181.2.248:8443#HR [193.01ms]
5.181.2.78:8443#HR [251.45ms]
5.181.2.41:443#HR [253.64ms]
5.181.2.41:8443#HR [254.52ms]
180.149.37.38:8443#HU [201.04ms]
38.180.108.148:443#HU [205.54ms]
38.180.109.174:443#HU [207.09ms]
38.180.225.166:443#HU [207.72ms]
185.65.68.238:443#HU [224.67ms]
5.182.38.111:443#HU [226.78ms]
91.219.238.217:8443#HU [227.38ms]
91.219.237.49:443#HU [229.54ms]
38.180.225.181:443#HU [247.2ms]
91.219.236.202:8443#HU [256.2ms]
43.218.77.16:443#ID [96.65ms]
156.244.1.250:8443#ID [273.53ms]
202.155.18.38:8443#ID [404.85ms]
147.139.189.225:443#ID [410.74ms]
52.19.138.237:2053#IE [192.27ms]
3.250.142.12:443#IE [198.99ms]
3.252.156.154:443#IE [220.12ms]
34.240.243.226:443#IE [251.14ms]
52.19.138.237:8443#IE [261.46ms]
20.67.254.104:443#IE [267.46ms]
194.4.51.171:8443#IE [271.9ms]
23.95.225.10:8443#IE [308.52ms]
23.95.225.10:2053#IE [326.66ms]
198.55.103.168:443#IE [330.93ms]
64.176.167.56:8443#IL [320.96ms]
4.240.110.47:443#IN [133.17ms]
20.219.46.208:8443#IN [154.84ms]
20.235.105.146:443#IN [160.87ms]
20.235.220.189:443#IN [163.59ms]
45.89.105.65:2053#IN [181.97ms]
129.154.251.13:443#IN [187.38ms]
45.89.105.211:443#IN [192.21ms]
143.110.247.61:8443#IN [211.83ms]
103.181.177.88:443#IN [214.86ms]
143.110.247.61:2096#IN [220.18ms]
89.221.224.101:2053#IS [199.51ms]
89.221.224.101:8443#IS [203.89ms]
185.247.226.138:443#IS [249.9ms]
45.83.21.111:8443#IS [267.17ms]
195.246.230.125:443#IS [276.66ms]
89.147.109.212:443#IS [297.51ms]
89.147.111.223:2053#IS [328.07ms]
194.87.47.205:443#IT [186.41ms]
172.238.238.203:2053#IT [213.4ms]
4.232.64.201:443#IT [220.55ms]
80.211.48.113:443#IT [223.55ms]
72.146.234.10:443#IT [234.98ms]
89.46.70.46:443#IT [236.2ms]
194.165.59.20:443#IT [250.86ms]
188.213.168.52:443#IT [252.71ms]
113.30.151.151:8443#IT [280.1ms]
185.47.172.172:8443#IT [281.43ms]
212.135.210.88:8443#JP [优选高速 66.03ms]
216.23.86.110:8443#JP [70.59ms]
45.143.233.162:8443#JP [71.27ms]
195.245.241.135:443#JP [72.5ms]
8.222.185.236:443#JP [优选高速 74.86ms]
23.151.104.198:443#JP [77.59ms]
8.222.193.153:443#JP [78.92ms]
103.201.131.96:8443#JP [79.11ms]
103.201.131.64:443#JP [79.24ms]
45.89.232.111:8443#JP [81.11ms]
144.24.73.232:443#KR [108.2ms]
43.200.87.5:443#KR [111.09ms]
45.196.233.37:443#KR [213.97ms]
64.176.226.26:8443#KR [233.77ms]
158.247.199.106:443#KR [259.2ms]
129.154.222.63:8443#KR [383.35ms]
132.145.91.181:8443#KR [396.72ms]
130.162.130.105:443#KR [399.85ms]
131.186.27.112:2096#KR [402.64ms]
140.238.17.157:443#KR [411.4ms]
195.210.47.233:8443#KZ [203.8ms]
195.210.47.233:2053#KZ [204.01ms]
185.5.74.156:443#KZ [224.67ms]
46.247.41.93:8443#KZ [228.35ms]
82.41.30.167:443#KZ [228.56ms]
185.5.74.153:8443#KZ [228.9ms]
31.130.153.113:443#KZ [230.09ms]
45.8.98.82:443#KZ [230.92ms]
213.155.22.139:443#KZ [232.3ms]
31.130.154.183:443#KZ [233.24ms]
46.29.234.91:8443#LT [228.67ms]
46.29.234.155:2053#LT [231.14ms]
195.238.126.150:443#LT [231.62ms]
185.237.185.110:2053#LT [266.82ms]
195.238.126.11:443#LT [285.87ms]
45.12.136.62:2053#LT [306.11ms]
46.29.234.155:8443#LT [306.92ms]
80.208.229.26:443#LT [308.8ms]
176.223.143.235:443#LT [313.97ms]
89.40.4.81:443#LT [318.72ms]
213.21.222.110:443#LV [237.84ms]
103.231.73.184:8443#LV [238.27ms]
192.36.41.238:2096#LV [247.98ms]
185.82.126.206:2053#LV [261.3ms]
