20.174.15.226:443#AE [161.94ms]
31.130.149.210:443#AE [182.31ms]
176.97.78.80:8443#AE [213.45ms]
176.97.66.175:443#AE [220.63ms]
109.61.42.37:443#AE [279.27ms]
90.156.220.194:2053#AE [339.85ms]
147.78.0.186:2053#AE [372.01ms]
193.123.74.174:8443#AE [373.79ms]
147.78.0.186:8443#AE [441.91ms]
84.235.245.65:2096#AE [444.68ms]
185.75.243.102:443#AL [296.5ms]
85.155.228.195:443#AL [1302.99ms]
2.56.206.114:8443#AM [206.56ms]
2.56.206.114:2053#AM [218.72ms]
2.56.204.183:443#AM [223.38ms]
185.234.57.134:443#AM [228.21ms]
91.132.132.243:8443#AM [236.18ms]
2.56.206.64:443#AM [242.42ms]
213.159.76.175:443#AM [281.55ms]
185.234.57.153:443#AM [324.62ms]
152.53.44.234:2053#AT [196.92ms]
152.53.19.75:443#AT [207.8ms]
37.252.189.207:443#AT [233.53ms]
132.243.203.202:8443#AT [262.62ms]
132.243.203.216:8443#AT [265.54ms]
132.243.203.223:8443#AT [265.98ms]
132.243.203.232:8443#AT [266.1ms]
46.102.157.145:8443#AT [269.88ms]
132.243.203.155:8443#AT [271.53ms]
132.243.203.225:8443#AT [271.87ms]
193.177.221.29:443#AU [159.5ms]
209.38.82.114:443#AU [212.74ms]
209.38.22.182:443#AU [217.89ms]
170.64.229.30:443#AU [232.86ms]
209.38.23.235:443#AU [268.77ms]
207.211.157.214:443#AU [272.96ms]
168.138.15.142:8443#AU [274.85ms]
125.7.24.251:443#AU [287.06ms]
161.33.76.218:8443#AU [302.1ms]
161.33.76.218:2053#AU [302.79ms]
38.54.42.124:443#BD [400.22ms]
194.71.227.213:443#BE [177.14ms]
188.190.26.243:443#BE [192.08ms]
194.87.240.67:443#BE [232.44ms]
38.180.18.43:8443#BE [242.26ms]
81.49.182.202:8443#BE [249.39ms]
45.83.20.29:443#BE [252.5ms]
141.98.233.190:8443#BE [274.38ms]
104.155.124.198:443#BE [320.88ms]
95.139.91.132:443#BE [441.36ms]
35.210.99.51:443#BE [539.23ms]
94.72.140.210:443#BG [201.48ms]
185.177.59.153:2053#BG [201.74ms]
104.152.48.205:443#BG [203.66ms]
185.203.119.221:2053#BG [206.49ms]
185.203.119.26:2053#BG [207.58ms]
185.206.146.190:8443#BG [207.77ms]
45.136.198.114:8443#BG [229.95ms]
185.141.61.113:2053#BG [232.67ms]
91.92.136.69:443#BG [233.62ms]
146.19.80.84:8443#BG [234.56ms]
38.180.79.9:443#BR [344.52ms]
38.180.196.40:8443#BR [358.72ms]
132.226.163.224:2053#BR [362.83ms]
132.226.163.224:8443#BR [363.4ms]
216.238.116.196:8443#BR [364.81ms]
216.238.110.198:8443#BR [368.09ms]
146.235.59.153:8443#BR [370.55ms]
146.235.59.153:2053#BR [370.76ms]
94.141.97.10:443#BR [378.72ms]
94.131.19.19:2053#BR [384.68ms]
80.71.159.199:8443#BY [163.99ms]
185.179.82.201:443#BY [168.74ms]
93.85.88.60:2053#BY [187.38ms]
93.85.88.60:8443#BY [209.89ms]
185.66.71.149:2053#BY [238.77ms]
23.173.104.197:2053#CA [218.88ms]
23.173.104.218:2053#CA [221.4ms]
23.173.104.209:2053#CA [238.44ms]
23.173.104.195:2053#CA [239.69ms]
23.173.104.238:2053#CA [240.99ms]
44.32.224.209:2053#CA [242.61ms]
44.32.224.209:443#CA [245.15ms]
45.133.17.106:443#CA [245.32ms]
44.32.224.207:443#CA [248.12ms]
213.255.209.61:2053#CA [248.31ms]
146.70.71.157:443#CH [170.78ms]
146.70.233.25:443#CH [174.75ms]
199.68.196.28:443#CH [176.09ms]
103.63.30.73:443#CH [177.05ms]
45.59.124.177:443#CH [182.64ms]
45.59.114.66:8443#CH [184.12ms]
91.192.102.170:8443#CH [185.98ms]
45.90.59.186:443#CH [187.01ms]
51.34.85.34:443#CH [187.31ms]
185.195.69.158:443#CH [192.31ms]
64.176.9.170:8443#CL [374.62ms]
64.176.4.154:8443#CL [380.64ms]
64.176.15.110:2053#CL [381.46ms]
64.176.10.195:443#CL [387.52ms]
64.176.11.9:8443#CL [440.02ms]
185.205.187.139:443#CY [216.82ms]
194.55.164.118:443#CY [251.81ms]
193.24.232.154:2053#CY [334.33ms]
195.123.244.83:443#CZ [204.65ms]
37.205.15.169:443#CZ [207.13ms]
185.253.46.235:443#CZ [207.19ms]
62.233.57.60:443#CZ [209.29ms]
46.28.70.117:443#CZ [211.52ms]
62.233.57.156:443#CZ [229.22ms]
185.253.47.6:443#CZ [236.17ms]
38.180.48.182:8443#CZ [238.59ms]
185.253.46.27:443#CZ [260.37ms]
92.61.71.49:443#CZ [265.93ms]
31.25.88.206:443#DE [149.14ms]
144.31.138.112:8443#DE [151.73ms]
95.85.234.229:443#DE [151.76ms]
5.175.249.222:443#DE [153.19ms]
178.17.48.185:8443#DE [154.07ms]
207.244.199.59:2053#DE [155.16ms]
94.159.105.4:443#DE [155.74ms]
144.31.166.101:443#DE [155.76ms]
144.31.125.193:8443#DE [156.95ms]
193.58.121.123:8443#DE [157.12ms]
193.181.210.149:443#DK [181.55ms]
193.180.208.58:443#DK [182.38ms]
193.181.209.232:8443#DK [183.11ms]
193.180.213.29:443#DK [183.34ms]
193.180.212.103:443#DK [183.37ms]
89.28.236.192:8443#DK [184.5ms]
193.180.211.40:443#DK [184.98ms]
193.180.215.142:443#DK [184.99ms]
193.180.211.155:443#DK [186.22ms]
193.180.212.25:443#DK [189.08ms]
181.36.229.212:2053#DO [308.37ms]
181.36.229.212:2083#DO [310.46ms]
181.36.229.212:2096#DO [325.89ms]
181.36.229.212:443#DO [326.76ms]
181.36.229.212:8443#DO [330.7ms]
181.36.229.212:2087#DO [1349.63ms]
130.94.116.44:443#EC [277.73ms]
5.101.180.145:443#EE [205.96ms]
5.101.114.177:443#EE [213.32ms]
5.101.114.105:443#EE [214.2ms]
185.215.187.143:443#EE [215.16ms]
5.45.126.36:443#EE [216.56ms]
46.36.216.195:443#EE [217.61ms]
109.206.241.16:443#EE [218.96ms]
38.180.248.167:8443#EE [220.12ms]
45.12.68.99:443#EE [226.97ms]
159.253.21.228:443#EE [228.02ms]
38.54.59.70:443#EG [259.92ms]
65.20.100.228:443#ES [234.82ms]
217.72.207.16:8443#ES [242.06ms]
172.233.116.56:2053#ES [242.78ms]
213.165.78.223:8443#ES [243.85ms]
212.227.144.37:8443#ES [244.9ms]
212.227.90.142:443#ES [249.49ms]
65.20.103.129:8443#ES [250.56ms]
208.85.19.254:8443#ES [251.72ms]
31.57.190.30:443#ES [256.65ms]
172.233.97.34:443#ES [259.4ms]
132.243.21.54:8443#FI [178.39ms]
132.243.22.149:8443#FI [184.27ms]
95.81.113.129:443#FI [184.84ms]
83.147.216.174:443#FI [185.03ms]
103.71.23.228:443#FI [185.34ms]
46.243.4.36:443#FI [185.8ms]
95.81.112.66:8443#FI [186.32ms]
83.147.216.137:443#FI [187.63ms]
185.188.181.14:443#FI [188.59ms]
83.147.216.243:443#FI [189.4ms]
31.57.108.242:8443#FR [166.44ms]
46.226.167.41:443#FR [166.85ms]
194.61.28.39:2053#FR [167.65ms]
146.70.32.30:443#FR [168.06ms]
95.111.228.185:8443#FR [168.61ms]
104.252.30.92:8443#FR [168.94ms]
217.60.37.34:443#FR [169.6ms]
31.56.48.211:2096#FR [170.42ms]
88.218.79.114:443#FR [170.61ms]
31.56.176.37:8443#FR [170.81ms]
138.124.53.251:443#GB [157.35ms]
185.212.62.204:443#GB [163.21ms]
138.124.89.211:8443#GB [164.99ms]
109.120.138.102:443#GB [166.7ms]
62.60.247.217:443#GB [168.05ms]
85.121.48.77:443#GB [170.36ms]
62.60.217.230:443#GB [170.53ms]
62.60.216.60:8443#GB [171.6ms]
194.33.35.198:443#GB [171.63ms]
176.124.221.39:443#GB [171.84ms]
206.53.48.65:443#GE [265.13ms]
38.54.29.210:2053#GR [216.43ms]
151.236.29.97:443#GR [231.45ms]
47.83.14.42:8443#HK [39.56ms]
8.223.63.189:443#HK [42.98ms]
38.147.187.14:443#HK [44.78ms]
47.243.183.61:443#HK [45.71ms]
47.76.218.163:443#HK [45.83ms]
8.210.29.68:443#HK [46.24ms]
