20.174.15.226:443#AE [145.76ms]
176.97.66.175:443#AE [274.55ms]
176.97.78.80:8443#AE [274.58ms]
80.227.252.11:8443#AE [276.29ms]
90.156.220.194:2053#AE [382.95ms]
147.78.0.186:8443#AE [395.31ms]
147.78.0.186:2053#AE [438.91ms]
193.123.74.174:8443#AE [441.43ms]
84.235.245.65:2096#AE [462.39ms]
185.75.243.102:443#AL [298.31ms]
193.108.112.65:443#AL [315.86ms]
85.155.228.195:443#AL [343.08ms]
2.56.206.114:8443#AM [208.83ms]
2.56.206.64:443#AM [213.95ms]
2.56.206.114:2053#AM [214.53ms]
2.56.204.183:443#AM [223.63ms]
185.234.57.153:443#AM [228.88ms]
2.56.204.246:443#AM [263.6ms]
213.159.76.175:443#AM [268.72ms]
185.234.57.134:443#AM [280.13ms]
91.132.132.243:8443#AM [280.35ms]
45.83.143.214:2053#AM [330.0ms]
149.33.19.136:2053#AR [369.32ms]
185.175.58.196:443#AT [180.92ms]
152.53.44.234:2053#AT [207.46ms]
152.53.19.75:443#AT [213.31ms]
130.195.222.215:443#AT [229.46ms]
185.119.117.146:8443#AT [251.28ms]
46.102.157.145:8443#AT [261.51ms]
46.102.156.144:8443#AT [266.18ms]
132.243.203.237:8443#AT [266.55ms]
87.251.69.44:443#AT [268.01ms]
132.243.203.244:8443#AT [268.9ms]
193.177.221.29:443#AU [157.06ms]
170.64.229.30:443#AU [207.31ms]
170.64.237.192:443#AU [208.63ms]
209.38.82.114:443#AU [209.16ms]
170.64.232.210:443#AU [210.81ms]
170.64.163.39:443#AU [212.67ms]
170.64.245.159:443#AU [213.37ms]
209.38.22.182:443#AU [218.8ms]
207.211.157.214:443#AU [260.56ms]
168.138.15.142:8443#AU [268.3ms]
154.205.144.113:443#BD [406.8ms]
38.54.42.124:443#BD [410.76ms]
188.190.26.243:443#BE [169.78ms]
38.180.18.43:8443#BE [175.99ms]
194.87.240.67:443#BE [177.36ms]
194.71.227.213:443#BE [231.8ms]
141.98.233.190:8443#BE [232.9ms]
128.127.180.240:2053#BE [233.31ms]
128.127.180.240:8443#BE [233.51ms]
45.83.20.29:443#BE [251.65ms]
109.89.106.12:443#BE [257.12ms]
35.241.172.224:443#BE [285.38ms]
78.128.99.225:443#BG [190.2ms]
94.72.140.210:443#BG [193.44ms]
185.177.59.153:2053#BG [199.09ms]
185.203.119.221:2053#BG [200.92ms]
185.141.61.113:443#BG [207.12ms]
146.19.80.84:8443#BG [209.8ms]
193.37.212.56:2053#BG [214.81ms]
185.203.119.101:443#BG [227.94ms]
91.92.136.69:443#BG [228.14ms]
185.203.119.26:2053#BG [230.35ms]
38.180.78.255:443#BR [345.14ms]
216.238.110.198:8443#BR [345.76ms]
132.226.163.224:2053#BR [355.15ms]
38.180.79.9:443#BR [356.66ms]
38.180.196.40:8443#BR [357.89ms]
216.238.116.196:8443#BR [358.04ms]
132.226.163.224:8443#BR [362.48ms]
146.235.59.153:2053#BR [378.47ms]
146.235.59.153:8443#BR [387.43ms]
94.131.19.19:2053#BR [1388.69ms]
80.71.159.199:8443#BY [168.72ms]
185.179.82.201:443#BY [178.51ms]
185.66.71.149:2053#BY [215.27ms]
150.242.90.205:443#CA [221.45ms]
24.109.36.190:8443#CA [229.02ms]
23.173.104.199:2053#CA [230.36ms]
23.173.104.195:2053#CA [232.47ms]
23.173.104.196:2053#CA [237.48ms]
23.173.104.208:2053#CA [237.62ms]
44.32.224.207:443#CA [240.22ms]
23.173.104.206:2053#CA [242.43ms]
23.173.104.209:2053#CA [242.55ms]
51.222.30.98:8443#CA [242.58ms]
103.63.30.230:443#CH [172.77ms]
45.59.117.151:443#CH [175.44ms]
91.90.193.54:443#CH [182.52ms]
45.59.114.66:443#CH [183.06ms]
199.68.196.28:443#CH [185.13ms]
45.59.124.93:443#CH [186.51ms]
140.238.170.32:443#CH [192.92ms]
152.67.64.55:443#CH [199.6ms]
45.59.123.139:443#CH [199.71ms]
45.59.117.238:443#CH [200.41ms]
64.176.15.110:2053#CL [387.32ms]
64.176.9.170:8443#CL [388.63ms]
64.176.10.195:443#CL [391.0ms]
64.176.11.9:8443#CL [450.34ms]
39.108.133.242:8443#CN [49.13ms]
193.24.232.154:2053#CY [354.78ms]
37.205.15.169:443#CZ [200.18ms]
185.253.47.6:443#CZ [211.47ms]
46.28.70.117:443#CZ [211.55ms]
195.123.244.83:443#CZ [219.31ms]
62.233.57.60:443#CZ [221.71ms]
62.233.57.156:443#CZ [227.58ms]
38.180.48.182:8443#CZ [236.25ms]
89.221.219.195:8443#CZ [265.78ms]
85.137.165.164:443#CZ [268.9ms]
89.203.250.101:443#CZ [269.5ms]
31.25.88.206:443#DE [144.33ms]
64.188.71.30:443#DE [146.67ms]
64.188.68.254:8443#DE [150.63ms]
94.159.109.242:443#DE [150.91ms]
64.188.105.250:443#DE [151.73ms]
194.33.34.105:8443#DE [152.29ms]
193.233.134.90:443#DE [153.51ms]
178.17.48.78:443#DE [154.36ms]
178.215.238.228:443#DE [154.39ms]
85.121.53.39:443#DE [155.32ms]
193.180.215.69:443#DK [168.4ms]
193.180.208.58:443#DK [172.3ms]
92.119.129.148:8443#DK [175.49ms]
193.181.214.170:8443#DK [176.28ms]
193.180.212.25:443#DK [177.58ms]
45.148.31.73:443#DK [177.61ms]
45.153.48.166:443#DK [226.14ms]
193.181.209.232:8443#DK [226.26ms]
193.181.214.98:8443#DK [228.96ms]
45.136.71.201:443#DK [229.18ms]
130.94.116.44:443#EC [282.65ms]
38.244.154.149:443#EE [193.63ms]
5.101.118.179:8443#EE [194.65ms]
46.36.216.195:443#EE [197.46ms]
46.36.217.167:443#EE [200.03ms]
5.101.112.43:443#EE [204.97ms]
38.180.230.178:443#EE [206.14ms]
5.101.118.52:443#EE [214.99ms]
46.22.211.46:443#EE [215.14ms]
38.180.163.54:443#EE [217.04ms]
176.97.74.132:2053#EE [218.7ms]
38.54.59.70:443#EG [291.88ms]
92.178.109.187:443#ES [195.14ms]
65.20.103.129:8443#ES [218.46ms]
212.227.144.37:8443#ES [231.55ms]
213.165.78.223:8443#ES [236.49ms]
141.253.194.63:443#ES [236.97ms]
212.227.90.142:443#ES [244.83ms]
31.57.190.96:443#ES [259.76ms]
31.57.190.73:443#ES [259.99ms]
172.233.116.56:2053#ES [261.25ms]
31.57.190.41:443#ES [261.64ms]
83.147.192.64:443#FI [179.17ms]
83.147.216.8:443#FI [181.28ms]
83.147.216.174:443#FI [184.24ms]
82.117.84.47:443#FI [185.08ms]
83.147.216.31:443#FI [186.54ms]
185.242.247.178:8443#FI [188.8ms]
83.147.216.142:443#FI [189.57ms]
83.147.192.158:443#FI [189.92ms]
62.60.229.255:443#FI [190.02ms]
64.188.73.248:443#FI [190.31ms]
77.221.153.106:443#FR [156.42ms]
173.249.44.100:443#FR [160.62ms]
77.110.106.45:443#FR [162.67ms]
89.117.49.238:2053#FR [164.6ms]
45.84.88.204:8443#FR [167.33ms]
31.58.76.27:8443#FR [167.64ms]
84.247.132.58:443#FR [168.59ms]
31.57.109.41:443#FR [168.89ms]
147.45.68.207:8443#FR [169.07ms]
194.120.24.73:443#FR [169.61ms]
62.60.217.230:443#GB [163.91ms]
212.113.106.125:8443#GB [165.16ms]
89.208.104.201:443#GB [165.84ms]
77.221.155.76:443#GB [167.76ms]
213.165.37.11:443#GB [170.65ms]
78.153.130.209:8443#GB [171.18ms]
129.151.74.25:443#GB [171.93ms]
147.45.69.229:443#GB [172.89ms]
138.124.90.126:443#GB [174.26ms]
83.147.192.104:443#GB [176.18ms]
206.53.48.65:443#GE [260.18ms]
154.44.27.15:443#HK [42.42ms]
8.210.29.68:443#HK [42.57ms]
47.83.14.42:8443#HK [42.79ms]
23.141.52.169:443#HK [43.37ms]
8.223.63.189:443#HK [优选高速 43.47ms]
47.239.4.246:8443#HK [44.75ms]
47.239.4.246:2053#HK [44.9ms]
47.243.183.61:443#HK [45.06ms]
47.239.189.60:443#HK [45.1ms]
47.239.4.246:443#HK [45.18ms]
5.181.2.248:8443#HR [190.58ms]
5.181.2.41:443#HR [191.15ms]
5.181.2.41:8443#HR [247.35ms]
5.181.2.78:8443#HR [256.1ms]
5.181.2.71:443#HR [256.5ms]
38.180.225.166:443#HU [176.77ms]
5.182.38.111:443#HU [182.27ms]
77.91.72.13:443#HU [185.34ms]
91.219.237.49:443#HU [215.85ms]
91.219.238.217:8443#HU [223.2ms]
38.180.108.148:443#HU [232.61ms]
38.180.225.181:443#HU [234.09ms]
91.219.236.202:8443#HU [241.36ms]
185.65.68.238:443#HU [242.64ms]
180.149.37.38:8443#HU [244.6ms]
43.218.77.16:443#ID [88.34ms]
156.244.1.250:8443#ID [250.24ms]
147.139.189.225:443#ID [351.55ms]
202.155.18.38:8443#ID [358.42ms]
34.240.243.226:443#IE [201.73ms]
3.252.156.154:443#IE [225.78ms]
52.19.138.237:2053#IE [234.28ms]
194.4.51.171:8443#IE [246.89ms]
3.250.142.12:443#IE [261.31ms]
20.67.254.104:443#IE [268.51ms]
52.19.138.237:8443#IE [283.54ms]
198.55.103.168:443#IE [310.51ms]
194.87.245.135:2053#IE [333.94ms]
23.95.225.10:2053#IE [337.28ms]
64.176.167.56:8443#IL [311.22ms]
4.240.110.47:443#IN [129.24ms]
20.235.220.189:443#IN [153.23ms]
20.235.105.146:443#IN [160.69ms]
20.219.46.208:8443#IN [165.52ms]
45.89.105.211:443#IN [177.66ms]
103.181.177.88:443#IN [205.34ms]
143.110.247.61:443#IN [221.47ms]
45.89.105.65:2053#IN [224.13ms]
143.110.247.61:8443#IN [237.43ms]
143.110.247.61:2096#IN [241.14ms]
89.221.224.101:2053#IS [199.1ms]
45.83.21.111:8443#IS [266.14ms]
89.221.224.101:8443#IS [272.89ms]
185.247.226.138:443#IS [287.23ms]
195.246.230.125:443#IS [336.95ms]
89.147.109.212:443#IS [1304.78ms]
89.147.111.223:2053#IS [1350.66ms]
83.229.6.134:443#IT [201.65ms]
80.211.48.113:443#IT [217.74ms]
72.146.234.10:443#IT [231.69ms]
4.232.64.201:443#IT [234.96ms]
194.165.59.20:443#IT [237.85ms]
188.213.168.52:443#IT [248.57ms]
89.46.70.46:443#IT [248.78ms]
172.238.238.203:2053#IT [257.01ms]
113.30.151.151:2053#IT [263.67ms]
113.30.151.151:8443#IT [271.8ms]
47.242.28.106:443#JP [63.12ms]
18.183.224.152:443#JP [70.24ms]
54.238.157.207:443#JP [74.73ms]
8.222.185.236:443#JP [优选高速 75.5ms]
8.209.231.3:443#JP [优选高速 77.25ms]
8.222.193.153:443#JP [优选高速 80.57ms]
52.196.133.194:443#JP [85.84ms]
154.19.187.181:8443#JP [90.66ms]
154.31.117.200:443#JP [91.21ms]
154.19.187.181:443#JP [91.78ms]
123.111.169.70:8443#KR [65.61ms]
123.111.169.70:2083#KR [优选高速 67.24ms]
123.111.169.70:2053#KR [67.52ms]
123.111.169.70:443#KR [优选高速 76.0ms]
123.111.169.70:2087#KR [优选高速 78.58ms]
123.111.169.70:2096#KR [优选高速 79.01ms]
43.200.87.5:443#KR [优选高速 101.64ms]
144.24.73.232:443#KR [107.69ms]
119.205.235.58:443#KR [209.55ms]
45.196.233.37:443#KR [222.57ms]
213.155.13.137:443#KZ [188.91ms]
83.97.77.63:2053#KZ [193.06ms]
195.210.47.233:2053#KZ [193.14ms]
83.97.77.35:2053#KZ [201.13ms]
104.238.24.139:8443#KZ [203.43ms]
45.43.159.48:8443#KZ [205.71ms]
104.238.24.42:443#KZ [207.45ms]
82.41.30.167:443#KZ [209.19ms]
78.40.108.84:443#KZ [210.43ms]
185.5.74.156:443#KZ [211.69ms]
46.29.234.155:8443#LT [207.41ms]
185.237.185.110:2053#LT [226.74ms]
185.237.185.182:2053#LT [230.05ms]
46.29.234.155:2053#LT [235.63ms]
195.238.126.150:443#LT [238.79ms]
103.113.69.63:443#LT [274.83ms]
195.238.126.11:443#LT [283.54ms]
80.208.227.162:443#LT [284.78ms]
46.29.234.91:8443#LT [294.81ms]
195.181.244.240:8443#LT [296.24ms]
192.36.41.238:2096#LV [214.21ms]
103.231.73.184:8443#LV [222.7ms]
45.43.77.109:443#LV [261.69ms]
185.242.106.92:443#LV [262.65ms]
195.135.252.148:8443#LV [263.33ms]
45.43.77.109:8443#LV [263.38ms]
195.135.255.116:8443#LV [268.68ms]
