20.174.15.226:443#AE [160.86ms]
176.97.78.80:8443#AE [244.6ms]
38.180.11.15:443#AE [256.05ms]
193.123.74.174:8443#AE [260.93ms]
176.97.66.175:443#AE [264.48ms]
147.78.0.186:8443#AE [286.08ms]
80.227.252.11:8443#AE [307.29ms]
90.156.220.194:2053#AE [310.87ms]
84.235.245.65:2096#AE [331.32ms]
188.208.110.30:443#AE [363.81ms]
185.75.243.102:443#AL [313.75ms]
193.108.112.212:443#AL [325.93ms]
193.108.112.65:443#AL [352.64ms]
2.56.206.114:2053#AM [223.87ms]
2.56.204.183:443#AM [234.49ms]
2.56.206.114:8443#AM [252.5ms]
132.243.203.226:8443#AT [173.17ms]
132.243.203.234:8443#AT [177.39ms]
132.243.203.204:8443#AT [178.52ms]
132.243.245.74:443#AT [178.61ms]
132.243.203.217:8443#AT [179.2ms]
132.243.203.155:8443#AT [179.62ms]
132.243.203.236:8443#AT [181.08ms]
132.243.245.135:443#AT [181.18ms]
132.243.203.224:8443#AT [181.88ms]
132.243.203.248:8443#AT [182.51ms]
209.38.82.114:443#AU [186.01ms]
170.64.175.13:443#AU [222.16ms]
168.138.8.162:443#AU [250.41ms]
170.64.232.210:443#AU [266.45ms]
209.38.22.182:443#AU [268.09ms]
170.64.163.39:443#AU [274.84ms]
209.38.23.235:443#AU [275.62ms]
202.27.229.7:443#AU [276.85ms]
170.64.245.159:443#AU [277.53ms]
170.64.229.30:443#AU [279.13ms]
38.54.42.124:443#BD [322.92ms]
104.155.124.198:443#BE [170.56ms]
188.190.26.243:443#BE [183.32ms]
35.241.172.224:443#BE [183.48ms]
38.180.18.43:8443#BE [184.3ms]
194.71.227.213:443#BE [249.98ms]
35.210.99.51:443#BE [266.46ms]
95.139.91.132:443#BE [270.96ms]
185.205.210.144:443#BG [210.65ms]
185.203.119.101:443#BG [210.98ms]
185.203.116.174:443#BG [217.19ms]
185.203.119.166:2053#BG [222.97ms]
91.92.136.69:443#BG [228.75ms]
185.203.119.26:2053#BG [235.26ms]
193.37.212.56:2053#BG [246.22ms]
212.113.118.25:443#BG [257.88ms]
91.92.136.216:2053#BG [259.68ms]
185.141.61.113:443#BG [260.76ms]
216.238.110.198:8443#BR [351.89ms]
147.45.116.9:443#BR [356.01ms]
94.131.19.19:2053#BR [364.19ms]
216.238.116.196:8443#BR [371.87ms]
132.226.163.224:8443#BR [377.63ms]
132.226.163.224:2053#BR [384.47ms]
94.141.97.10:443#BR [393.12ms]
38.180.79.9:443#BR [478.4ms]
38.180.78.255:443#BR [511.62ms]
88.218.64.65:443#BY [192.22ms]
185.179.82.201:443#BY [218.91ms]
185.66.71.149:2053#BY [230.16ms]
212.60.4.134:443#BY [267.12ms]
93.85.88.60:2053#BY [268.15ms]
198.199.106.194:443#CA [194.72ms]
71.19.249.201:443#CA [205.81ms]
