20.174.15.226:443#AE [156.91ms]
109.61.42.37:443#AE [229.33ms]
90.156.220.194:2053#AE [331.49ms]
147.78.0.186:8443#AE [393.8ms]
84.235.245.65:2096#AE [410.63ms]
193.123.74.174:8443#AE [446.0ms]
147.78.0.186:2053#AE [464.2ms]
45.86.228.104:443#AE [524.4ms]
176.97.78.80:8443#AE [1230.62ms]
193.108.112.65:443#AL [292.19ms]
85.155.228.195:443#AL [352.48ms]
185.75.243.102:443#AL [1285.77ms]
194.156.103.36:2053#AM [214.03ms]
2.56.204.246:443#AM [217.5ms]
91.198.108.191:443#AM [220.95ms]
213.159.76.175:443#AM [223.97ms]
2.56.206.114:8443#AM [263.43ms]
2.56.206.114:2053#AM [267.28ms]
104.143.0.117:8443#AT [183.73ms]
132.243.203.249:8443#AT [184.73ms]
132.243.203.232:8443#AT [185.91ms]
132.243.203.234:8443#AT [188.13ms]
132.243.203.221:8443#AT [189.1ms]
132.243.203.240:8443#AT [191.62ms]
132.243.203.214:8443#AT [192.85ms]
132.243.203.217:8443#AT [195.99ms]
132.243.203.193:8443#AT [197.49ms]
104.143.0.61:8443#AT [198.36ms]
193.177.221.29:443#AU [154.96ms]
209.38.23.235:443#AU [213.78ms]
209.38.22.182:443#AU [216.99ms]
209.38.82.114:443#AU [219.45ms]
170.64.245.159:443#AU [221.05ms]
170.64.232.210:443#AU [224.83ms]
170.64.229.30:443#AU [226.08ms]
51.161.196.38:443#AU [228.74ms]
170.64.237.192:443#AU [237.12ms]
170.64.163.39:443#AU [239.68ms]
154.205.144.113:443#BD [400.63ms]
38.180.18.43:8443#BE [167.96ms]
128.127.180.240:8443#BE [175.32ms]
188.190.26.243:443#BE [188.54ms]
141.98.233.190:8443#BE [199.52ms]
194.71.227.213:443#BE [228.0ms]
194.87.240.67:443#BE [285.73ms]
128.127.180.240:2053#BE [291.7ms]
35.241.172.224:443#BE [329.66ms]
35.210.99.51:443#BE [374.27ms]
95.139.91.132:443#BE [508.69ms]
104.152.48.205:443#BG [190.77ms]
95.164.21.123:443#BG [194.93ms]
146.19.80.84:8443#BG [201.94ms]
185.141.61.113:443#BG [211.71ms]
185.141.61.113:2053#BG [216.33ms]
185.203.119.101:443#BG [223.6ms]
185.206.146.190:8443#BG [224.94ms]
185.203.119.26:2053#BG [226.66ms]
185.203.119.166:2053#BG [227.9ms]
185.177.59.153:2053#BG [232.65ms]
94.141.97.10:443#BR [349.51ms]
94.131.19.10:8443#BR [351.44ms]
132.226.163.224:2053#BR [360.72ms]
146.235.59.153:2053#BR [360.8ms]
38.180.79.9:443#BR [362.3ms]
38.180.196.40:8443#BR [365.99ms]
132.226.163.224:8443#BR [368.88ms]
152.67.41.217:443#BR [369.37ms]
216.238.110.198:8443#BR [375.84ms]
216.238.116.196:8443#BR [378.24ms]
80.71.159.199:8443#BY [160.53ms]
185.179.82.201:443#BY [163.29ms]
185.66.71.149:2053#BY [222.04ms]
93.85.88.60:2053#BY [245.43ms]
93.85.88.60:8443#BY [283.43ms]
23.173.104.236:2053#CA [214.52ms]
23.173.104.195:2053#CA [216.43ms]
150.242.90.205:443#CA [216.94ms]
23.173.104.229:2053#CA [217.43ms]
23.173.104.210:2053#CA [219.51ms]
23.173.104.199:2053#CA [220.02ms]
23.173.104.208:2053#CA [221.67ms]
44.32.224.197:443#CA [224.79ms]
23.173.104.227:2053#CA [225.51ms]
44.32.224.195:2053#CA [226.66ms]
5.182.36.39:443#CH [162.57ms]
185.195.69.158:443#CH [178.46ms]
91.90.193.54:443#CH [187.92ms]
45.59.122.134:8443#CH [191.04ms]
83.228.242.220:443#CH [194.6ms]
45.59.117.92:443#CH [195.12ms]
199.68.196.119:443#CH [197.23ms]
84.234.17.132:8443#CH [197.62ms]
45.59.122.195:443#CH [199.41ms]
38.180.85.203:443#CH [199.75ms]
64.176.11.9:8443#CL [375.29ms]
64.176.15.110:2053#CL [382.42ms]
64.176.4.154:8443#CL [402.15ms]
64.176.10.195:443#CL [427.77ms]
