20.174.15.226:443#AE [154.63ms]
31.130.149.210:443#AE [189.99ms]
84.235.250.237:443#AE [223.04ms]
176.97.66.175:443#AE [224.97ms]
38.180.11.15:443#AE [226.71ms]
147.78.0.186:2053#AE [226.76ms]
176.97.78.80:8443#AE [226.96ms]
193.123.74.174:8443#AE [279.19ms]
172.86.77.145:443#AE [305.68ms]
84.235.245.65:2096#AE [314.36ms]
103.167.235.79:443#AL [202.06ms]
193.108.112.212:443#AL [283.55ms]
193.108.112.65:443#AL [344.48ms]
185.75.243.102:443#AL [345.37ms]
77.91.68.239:443#AM [223.57ms]
2.56.206.114:8443#AM [235.43ms]
91.195.254.34:443#AM [247.85ms]
85.192.42.182:443#AT [182.65ms]
46.102.157.145:443#AT [182.75ms]
46.102.157.145:8443#AT [187.46ms]
132.243.203.35:8443#AT [188.07ms]
132.243.203.227:8443#AT [189.84ms]
132.243.245.56:443#AT [192.79ms]
37.235.56.86:443#AT [197.17ms]
132.243.203.247:8443#AT [197.47ms]
132.243.203.239:8443#AT [198.92ms]
132.243.245.123:443#AT [199.11ms]
193.177.221.29:443#AU [169.7ms]
168.138.8.162:443#AU [240.33ms]
192.9.175.224:443#AU [252.64ms]
170.64.237.192:443#AU [258.97ms]
209.38.23.235:443#AU [259.33ms]
209.38.82.114:443#AU [263.13ms]
209.38.22.182:443#AU [263.39ms]
152.67.125.174:443#AU [271.37ms]
170.64.245.159:443#AU [271.8ms]
170.64.175.13:443#AU [271.87ms]
154.205.144.113:443#BD [414.51ms]
194.71.227.213:443#BE [170.31ms]
188.190.26.243:443#BE [187.24ms]
35.241.172.224:443#BE [189.75ms]
104.155.124.198:443#BE [234.89ms]
38.180.18.43:8443#BE [242.08ms]
35.210.99.51:443#BE [265.17ms]
89.125.200.222:2096#BE [291.82ms]
89.125.200.222:2053#BE [318.46ms]
95.139.91.132:443#BE [327.19ms]
89.125.200.144:2053#BE [1278.42ms]
185.206.146.190:8443#BG [201.19ms]
185.205.210.144:443#BG [202.61ms]
45.137.201.143:443#BG [205.99ms]
185.203.119.166:2053#BG [216.56ms]
185.203.116.174:443#BG [219.76ms]
193.37.212.56:2053#BG [221.41ms]
185.141.61.113:2053#BG [229.01ms]
94.156.35.128:2053#BG [230.08ms]
193.37.212.169:443#BG [231.21ms]
91.92.136.216:2053#BG [233.28ms]
38.180.79.9:443#BR [338.42ms]
38.180.196.40:8443#BR [352.42ms]
146.235.59.153:2053#BR [360.7ms]
146.235.59.153:8443#BR [366.72ms]
147.45.116.9:443#BR [380.05ms]
132.226.163.224:8443#BR [384.62ms]
132.226.163.224:2053#BR [385.56ms]
152.67.41.217:443#BR [388.51ms]
94.131.19.19:2053#BR [389.88ms]
185.66.71.149:2053#BY [219.16ms]
93.85.88.60:2053#BY [226.49ms]
185.179.82.246:443#BY [232.4ms]
185.179.82.201:443#BY [241.72ms]
88.218.64.65:443#BY [275.75ms]
212.60.4.134:443#BY [1251.07ms]
80.71.159.199:8443#BY [1253.39ms]
72.11.146.199:443#CA [241.45ms]
216.128.177.185:8443#CA [243.36ms]
213.255.209.61:2053#CA [245.24ms]
179.255.184.6:443#CA [245.73ms]
166.1.228.218:443#CA [246.77ms]
40.233.116.225:443#CA [248.27ms]
192.99.169.176:443#CA [259.98ms]
24.109.36.190:8443#CA [262.05ms]
68.233.122.42:443#CA [266.77ms]
172.98.207.58:443#CA [269.2ms]
146.70.233.11:443#CH [172.62ms]
185.195.69.119:8443#CH [185.08ms]
103.63.30.163:443#CH [185.19ms]
185.195.69.158:443#CH [187.77ms]
151.158.1.219:443#CH [189.84ms]
185.195.69.200:8443#CH [190.52ms]
92.119.165.150:443#CH [193.56ms]
91.192.102.112:443#CH [193.58ms]
149.33.15.96:2053#CH [193.79ms]
151.158.1.228:443#CH [195.08ms]
64.176.15.110:2053#CL [364.08ms]
64.176.11.9:8443#CL [370.25ms]
64.176.9.170:8443#CL [380.31ms]
64.176.10.195:443#CL [381.94ms]
64.176.4.154:8443#CL [434.29ms]
64.176.12.48:443#CL [435.57ms]
194.55.164.118:443#CY [242.91ms]
185.205.187.139:443#CY [255.11ms]
185.253.46.5:443#CZ [184.01ms]
195.123.244.83:443#CZ [200.05ms]
185.253.46.27:443#CZ [201.51ms]
185.253.46.235:443#CZ [215.4ms]
185.253.46.31:443#CZ [221.03ms]
185.253.47.6:443#CZ [228.64ms]
46.28.70.117:443#CZ [232.96ms]
81.2.236.23:443#CZ [234.42ms]
80.211.200.113:443#CZ [238.17ms]
38.180.48.182:8443#CZ [238.75ms]
194.59.9.23:443#DE [153.79ms]
109.122.196.135:443#DE [153.95ms]
57.129.47.17:8443#DE [154.18ms]
35.157.30.232:8443#DE [154.62ms]
194.59.9.5:443#DE [155.84ms]
3.78.97.64:443#DE [156.01ms]
194.59.9.41:443#DE [156.54ms]
94.159.109.132:443#DE [156.57ms]
18.198.227.161:443#DE [157.63ms]
35.156.76.43:8443#DE [157.9ms]
45.153.48.132:443#DK [173.58ms]
193.180.211.40:443#DK [179.7ms]
77.37.96.247:443#DK [180.68ms]
93.92.112.216:443#DK [181.3ms]
193.181.214.170:8443#DK [187.04ms]
92.113.145.132:443#DK [190.89ms]
92.113.146.87:443#DK [191.51ms]
193.180.215.69:443#DK [192.86ms]
89.28.236.192:8443#DK [193.16ms]
193.180.213.29:8443#DK [194.25ms]
130.94.116.44:443#EC [321.68ms]
81.176.229.57:443#EE [196.16ms]
80.79.121.46:443#EE [204.16ms]
93.113.214.99:443#EE [210.71ms]
46.22.211.155:8443#EE [211.61ms]
5.45.115.162:2083#EE [211.7ms]
5.45.118.55:443#EE [213.48ms]
46.36.221.203:443#EE [213.74ms]
82.47.22.22:443#EE [215.32ms]
5.45.114.210:8443#EE [216.06ms]
188.214.37.158:443#EE [217.3ms]
34.175.202.195:443#ES [203.87ms]
141.227.188.153:443#ES [211.95ms]
212.227.90.142:443#ES [217.09ms]
93.93.119.91:443#ES [223.92ms]
193.24.235.95:443#ES [232.28ms]
82.223.109.250:443#ES [235.81ms]
212.227.144.37:8443#ES [249.5ms]
82.223.196.199:443#ES [259.07ms]
172.233.116.56:2053#ES [259.08ms]
172.233.97.34:443#ES [259.17ms]
83.147.216.174:443#FI [182.47ms]
103.85.114.160:443#FI [183.39ms]
77.105.130.229:443#FI [185.73ms]
45.136.228.56:8443#FI [186.53ms]
65.109.195.143:443#FI [187.52ms]
