20.174.15.226:443#AE [162.4ms]
109.61.42.37:443#AE [217.92ms]
176.97.78.80:8443#AE [250.27ms]
147.78.0.186:8443#AE [262.68ms]
193.123.74.174:8443#AE [264.67ms]
147.78.0.186:2053#AE [267.59ms]
176.97.66.175:443#AE [272.25ms]
139.185.38.137:2053#AE [287.25ms]
90.156.220.194:2053#AE [296.68ms]
84.235.245.65:2096#AE [305.12ms]
185.186.77.21:8443#AL [205.06ms]
185.186.77.21:2053#AL [273.8ms]
45.15.170.209:8443#AL [283.06ms]
185.75.243.102:443#AL [316.84ms]
193.108.112.65:443#AL [342.98ms]
85.155.228.195:443#AL [345.83ms]
193.108.112.212:443#AL [352.21ms]
193.108.112.17:443#AL [361.54ms]
91.198.108.191:443#AM [222.22ms]
2.56.204.246:443#AM [225.1ms]
2.56.206.114:2053#AM [228.12ms]
91.132.132.233:443#AM [271.27ms]
185.234.57.134:443#AM [271.36ms]
185.234.57.153:443#AM [272.21ms]
213.159.76.175:443#AM [276.43ms]
2.56.206.114:8443#AM [277.01ms]
91.132.132.243:8443#AM [295.63ms]
45.83.143.121:443#AM [330.39ms]
149.33.19.136:2053#AR [392.22ms]
46.102.157.145:8443#AT [170.69ms]
185.175.58.196:443#AT [175.51ms]
132.243.203.247:8443#AT [178.58ms]
132.243.203.193:8443#AT [178.68ms]
132.243.203.202:8443#AT [180.91ms]
132.243.203.225:8443#AT [182.63ms]
37.252.189.207:443#AT [182.75ms]
94.177.8.78:2053#AT [183.06ms]
46.102.156.144:8443#AT [183.66ms]
130.195.222.215:443#AT [183.99ms]
193.177.221.29:443#AU [154.53ms]
209.38.22.182:443#AU [219.63ms]
209.38.23.235:443#AU [227.99ms]
209.38.82.114:443#AU [238.51ms]
170.64.229.30:443#AU [243.19ms]
170.64.237.192:443#AU [244.24ms]
170.64.163.39:443#AU [247.22ms]
170.64.232.210:443#AU [253.23ms]
170.64.245.159:443#AU [258.14ms]
139.180.172.252:443#AU [262.69ms]
45.8.147.11:443#BA [192.55ms]
45.15.178.235:8443#BA [242.2ms]
38.54.42.124:443#BD [326.46ms]
104.155.124.198:443#BE [173.59ms]
194.71.227.213:443#BE [195.58ms]
128.127.180.240:2053#BE [211.92ms]
188.190.26.243:443#BE [218.46ms]
38.180.18.43:8443#BE [226.65ms]
45.83.20.29:443#BE [227.31ms]
