176.97.78.80:8443#AE [224.26ms]
176.97.66.175:443#AE [246.91ms]
172.86.77.145:443#AE [299.84ms]
193.123.74.174:8443#AE [326.68ms]
90.156.220.194:2053#AE [343.66ms]
109.61.42.37:443#AE [349.98ms]
172.86.77.98:443#AE [351.16ms]
84.235.250.237:443#AE [357.13ms]
147.78.0.186:2053#AE [367.24ms]
188.208.110.35:2096#AE [373.51ms]
103.167.235.130:443#AL [168.9ms]
103.167.235.79:443#AL [199.84ms]
130.49.189.89:443#AL [288.13ms]
185.75.243.102:443#AL [295.81ms]
2.56.206.114:8443#AM [220.35ms]
2.56.204.183:443#AM [238.16ms]
38.54.45.184:443#AR [354.33ms]
94.177.8.122:8443#AT [166.99ms]
132.243.203.209:8443#AT [167.22ms]
132.243.245.56:443#AT [167.87ms]
132.243.203.204:8443#AT [171.37ms]
132.243.203.242:8443#AT [172.46ms]
132.243.203.206:8443#AT [173.77ms]
132.243.245.43:443#AT [174.34ms]
132.243.203.210:8443#AT [175.89ms]
132.243.203.193:8443#AT [176.39ms]
132.243.245.178:443#AT [176.55ms]
193.177.221.29:443#AU [157.33ms]
125.7.24.251:443#AU [210.83ms]
161.33.76.218:2053#AU [258.94ms]
170.64.163.39:443#AU [268.44ms]
170.64.237.192:443#AU [272.05ms]
170.64.175.13:443#AU [272.56ms]
170.64.229.30:443#AU [273.11ms]
45.76.116.155:443#AU [275.98ms]
170.64.245.159:443#AU [277.59ms]
209.38.23.235:443#AU [281.15ms]
38.54.42.124:443#BD [392.19ms]
154.205.144.113:443#BD [424.57ms]
104.155.124.198:443#BE [167.61ms]
38.180.18.43:8443#BE [177.15ms]
35.241.172.224:443#BE [179.79ms]
194.71.227.213:443#BE [195.51ms]
188.190.26.243:443#BE [232.5ms]
35.210.99.51:443#BE [281.13ms]
89.125.200.144:2053#BE [291.87ms]
85.217.170.56:2053#BG [193.87ms]
185.203.116.174:443#BG [204.22ms]
185.203.119.166:2053#BG [205.37ms]
193.37.212.56:2053#BG [220.2ms]
185.148.146.9:443#BG [221.23ms]
185.141.61.113:443#BG [223.39ms]
193.37.213.190:443#BG [226.06ms]
91.92.136.69:443#BG [226.61ms]
185.205.210.144:443#BG [229.98ms]
193.37.212.169:443#BG [230.14ms]
191.44.32.253:443#BR [182.05ms]
216.238.120.164:443#BR [367.88ms]
216.238.110.198:8443#BR [370.31ms]
132.226.163.224:2053#BR [385.46ms]
146.235.59.153:8443#BR [388.78ms]
38.180.79.9:443#BR [391.77ms]
132.226.163.224:8443#BR [392.62ms]
146.235.59.153:2053#BR [405.86ms]
147.45.116.9:443#BR [406.46ms]
38.180.196.40:8443#BR [408.96ms]
185.179.82.246:443#BY [153.86ms]
212.60.4.134:443#BY [158.58ms]
185.179.82.201:443#BY [163.1ms]
80.71.159.199:8443#BY [176.12ms]
185.66.71.149:2053#BY [197.49ms]
93.85.88.60:2053#BY [216.53ms]
198.199.106.194:443#CA [219.13ms]
45.133.16.41:443#CA [227.11ms]
40.233.103.212:443#CA [239.03ms]
172.98.207.58:443#CA [240.23ms]
213.255.209.61:2053#CA [242.63ms]
40.233.99.248:443#CA [245.24ms]
140.238.144.211:443#CA [247.76ms]
142.93.146.73:443#CA [247.94ms]
138.197.158.123:443#CA [251.22ms]
213.255.209.61:8443#CA [252.48ms]
85.4.221.234:443#CH [170.28ms]
185.195.69.64:443#CH [170.91ms]
91.245.225.79:8443#CH [173.43ms]
91.245.225.17:443#CH [174.21ms]
185.195.69.119:2053#CH [175.88ms]
84.234.16.169:8443#CH [177.62ms]
91.90.193.24:443#CH [178.14ms]
83.228.240.71:443#CH [179.27ms]
146.70.233.11:443#CH [181.3ms]
185.237.225.95:443#CH [181.59ms]
64.176.12.48:443#CL [355.63ms]
64.176.9.170:8443#CL [365.7ms]
64.176.15.110:2053#CL [373.78ms]
64.176.4.154:8443#CL [383.54ms]
64.176.10.195:443#CL [420.11ms]
194.55.164.118:443#CY [237.05ms]
185.205.187.139:443#CY [274.17ms]
134.255.210.74:443#CY [324.3ms]
195.123.244.83:443#CZ [197.27ms]
185.253.46.235:443#CZ [199.77ms]
46.28.70.117:443#CZ [210.06ms]
185.253.46.5:443#CZ [215.43ms]
38.180.48.182:8443#CZ [221.07ms]
37.205.15.169:443#CZ [242.92ms]
185.253.46.31:443#CZ [249.65ms]
185.72.10.89:8443#CZ [254.56ms]
91.199.160.188:2053#CZ [265.77ms]
193.124.58.236:8443#CZ [266.01ms]
94.159.102.149:8443#DE [151.4ms]
94.159.97.160:443#DE [153.4ms]
45.9.116.63:8443#DE [153.94ms]
91.108.242.148:2053#DE [154.26ms]
94.159.104.222:443#DE [154.9ms]
31.76.127.59:443#DE [155.28ms]
88.214.26.247:443#DE [156.0ms]
93.94.51.28:8443#DE [156.05ms]
144.31.118.180:443#DE [156.07ms]
188.245.148.51:443#DE [156.2ms]
92.113.149.70:443#DK [162.97ms]
193.180.213.29:443#DK [171.69ms]
193.180.213.29:8443#DK [175.24ms]
193.180.210.125:8443#DK [177.91ms]
193.180.208.58:443#DK [178.36ms]
93.92.112.216:443#DK [178.88ms]
193.181.215.4:8443#DK [179.73ms]
193.181.213.53:443#DK [180.51ms]
193.181.211.52:2053#DK [180.96ms]
92.113.145.132:443#DK [183.91ms]
130.94.116.44:443#EC [344.9ms]
95.85.243.118:443#EE [195.21ms]
