147.78.0.186:2053#AE [157.28ms]
20.174.15.226:443#AE [166.41ms]
31.130.149.210:443#AE [192.15ms]
176.97.66.175:443#AE [240.34ms]
38.180.11.15:443#AE [260.86ms]
176.97.78.80:8443#AE [268.27ms]
185.204.170.214:8443#AE [297.41ms]
80.227.252.11:8443#AE [298.38ms]
84.235.245.65:2096#AE [314.33ms]
90.156.220.194:2053#AE [330.83ms]
193.108.112.65:443#AL [304.91ms]
91.198.108.191:443#AM [239.12ms]
45.129.185.85:443#AM [256.33ms]
149.33.19.136:2053#AR [351.42ms]
132.243.203.243:8443#AT [165.81ms]
132.243.203.208:8443#AT [165.95ms]
130.195.222.215:443#AT [170.31ms]
132.243.245.190:443#AT [170.46ms]
132.243.245.98:443#AT [170.5ms]
132.243.203.211:8443#AT [170.74ms]
132.243.245.154:443#AT [171.86ms]
132.243.203.207:8443#AT [172.24ms]
132.243.245.25:443#AT [173.15ms]
132.243.203.242:8443#AT [174.21ms]
103.136.146.98:443#AU [169.24ms]
193.177.221.29:443#AU [184.32ms]
209.38.82.114:443#AU [188.33ms]
170.64.175.13:443#AU [219.47ms]
209.38.22.182:443#AU [219.65ms]
209.38.23.235:443#AU [220.11ms]
170.64.229.30:443#AU [223.94ms]
170.64.232.210:443#AU [229.58ms]
170.64.163.39:443#AU [231.76ms]
125.7.24.251:443#AU [247.86ms]
38.180.18.43:8443#BE [191.53ms]
194.71.227.213:443#BE [230.07ms]
188.190.26.243:443#BE [237.67ms]
35.241.172.224:443#BE [273.34ms]
45.83.20.29:443#BE [278.96ms]
95.139.91.132:443#BE [329.0ms]
104.155.124.198:443#BE [377.32ms]
35.210.99.51:443#BE [419.96ms]
104.152.48.205:443#BG [186.15ms]
185.203.119.101:443#BG [205.61ms]
185.203.119.221:2053#BG [213.38ms]
91.92.136.216:2053#BG [227.22ms]
104.152.48.205:8443#BG [232.64ms]
45.136.198.114:8443#BG [233.5ms]
185.203.119.166:2053#BG [233.79ms]
185.177.59.153:2053#BG [235.22ms]
185.205.210.144:443#BG [237.95ms]
185.203.119.26:2053#BG [240.7ms]
147.45.116.9:443#BR [351.15ms]
132.226.163.224:8443#BR [366.27ms]
216.238.110.198:8443#BR [367.7ms]
146.235.59.153:2053#BR [368.41ms]
132.226.163.224:2053#BR [376.17ms]
216.238.116.196:8443#BR [381.77ms]
152.67.41.217:443#BR [437.54ms]
88.218.64.65:443#BY [152.92ms]
185.179.82.201:443#BY [174.76ms]
93.85.88.60:2053#BY [225.08ms]
93.85.88.60:8443#BY [227.34ms]
185.66.71.149:2053#BY [247.1ms]
212.60.4.134:443#BY [336.54ms]
198.199.106.194:443#CA [190.94ms]
44.32.224.206:443#CA [217.89ms]
44.32.224.208:2053#CA [219.25ms]
71.19.249.195:443#CA [219.28ms]
71.19.249.119:443#CA [220.13ms]
44.32.224.195:443#CA [221.59ms]
23.173.104.223:2053#CA [221.63ms]
44.32.224.209:2053#CA [221.96ms]
71.19.249.176:443#CA [222.31ms]
23.173.104.195:2053#CA [223.99ms]
151.158.1.228:443#CH [166.84ms]
194.246.118.199:443#CH [172.59ms]
199.68.196.28:443#CH [189.06ms]
79.132.141.205:8443#CH [190.78ms]
185.195.69.119:8443#CH [198.07ms]
79.132.141.165:8443#CH [200.0ms]
140.238.170.32:443#CH [204.01ms]
194.154.29.75:443#CH [206.12ms]
185.195.69.158:443#CH [208.11ms]
45.90.59.18:443#CH [210.08ms]
64.176.10.195:443#CL [385.49ms]
64.176.15.110:2053#CL [403.24ms]
64.176.9.170:8443#CL [1350.32ms]
64.176.4.154:8443#CL [1377.27ms]
45.137.150.212:443#CY [222.91ms]
194.55.164.118:443#CY [268.63ms]
185.205.187.139:443#CY [278.61ms]
45.137.150.223:443#CY [294.53ms]
193.24.232.154:2053#CY [296.23ms]
193.201.15.39:443#CY [334.88ms]
185.253.46.31:443#CZ [198.2ms]
185.253.47.6:443#CZ [203.22ms]
195.123.244.83:443#CZ [219.98ms]
185.253.46.27:443#CZ [225.95ms]
38.180.48.182:8443#CZ [233.47ms]
89.221.219.195:443#CZ [240.43ms]
91.199.160.188:2053#CZ [264.26ms]
85.137.167.192:443#CZ [264.7ms]
193.124.56.49:443#CZ [267.18ms]
85.137.167.53:443#CZ [269.73ms]
94.159.108.187:8443#DE [149.01ms]
31.25.88.191:443#DE [151.31ms]
95.164.123.31:443#DE [152.49ms]
84.21.189.164:443#DE [157.01ms]
45.147.228.249:443#DE [157.18ms]
45.145.43.205:2053#DE [157.24ms]
104.194.156.228:8443#DE [158.1ms]
136.244.80.24:8443#DE [158.54ms]
212.192.246.145:443#DE [159.15ms]
94.159.108.9:443#DE [159.95ms]
92.113.146.87:443#DK [181.84ms]
193.180.209.21:443#DK [189.64ms]
193.181.214.98:2083#DK [194.75ms]
45.153.48.157:443#DK [209.32ms]
193.181.209.232:8443#DK [218.11ms]
193.180.211.155:443#DK [222.12ms]
92.113.149.160:443#DK [230.3ms]
45.148.31.73:443#DK [230.84ms]
193.180.211.40:443#DK [231.55ms]
193.180.215.69:443#DK [232.06ms]
46.22.211.46:443#EE [194.95ms]
46.36.221.147:2053#EE [201.7ms]
5.101.180.19:8443#EE [207.1ms]
5.101.180.125:8443#EE [207.85ms]
5.101.116.62:8443#EE [211.29ms]
38.180.230.178:443#EE [221.94ms]
5.101.118.52:443#EE [222.28ms]
46.22.210.175:2053#EE [223.18ms]
93.123.39.11:443#EE [224.52ms]
46.36.217.167:443#EE [226.41ms]
38.54.59.70:443#EG [295.53ms]
92.178.109.187:443#ES [193.62ms]
212.227.144.37:8443#ES [220.12ms]
217.72.207.16:8443#ES [227.01ms]
93.93.119.91:443#ES [250.36ms]
31.57.190.85:443#ES [254.82ms]
31.57.190.55:443#ES [256.3ms]
65.20.103.129:8443#ES [260.24ms]
208.85.19.254:8443#ES [260.93ms]
31.57.190.96:443#ES [261.45ms]
31.57.190.94:443#ES [263.81ms]
23.236.111.30:443#FI [172.16ms]
217.144.188.147:8443#FI [172.36ms]
2.27.122.137:443#FI [177.57ms]
85.192.37.63:443#FI [178.51ms]
144.31.183.234:443#FI [183.09ms]
109.107.190.58:443#FI [183.36ms]
31.77.224.4:443#FI [183.51ms]
2.26.115.193:443#FI [183.66ms]
150.241.75.44:443#FI [184.62ms]
62.60.255.43:443#FI [185.13ms]
62.171.185.218:8443#FR [156.38ms]
95.182.98.140:8443#FR [164.74ms]
46.226.167.115:2053#FR [165.05ms]
31.59.120.180:2053#FR [165.7ms]
164.68.101.52:2053#FR [168.53ms]
31.56.228.210:2053#FR [168.59ms]
144.91.77.1:443#FR [169.43ms]
82.22.50.218:443#FR [172.05ms]
194.147.58.242:443#FR [173.67ms]
46.8.225.49:443#FR [174.23ms]
213.108.20.230:8443#GB [159.36ms]
109.120.177.183:8443#GB [163.23ms]
109.120.138.102:443#GB [166.37ms]
77.110.99.233:2053#GB [167.29ms]
193.233.232.9:443#GB [169.62ms]
212.113.116.93:443#GB [170.59ms]
85.192.27.204:443#GB [171.65ms]
176.124.202.130:2083#GB [176.43ms]
85.192.42.55:443#GB [178.22ms]
217.144.189.127:443#GB [178.39ms]
206.53.48.65:443#GE [331.77ms]
94.43.238.112:2053#GE [407.9ms]
38.54.29.210:2053#GR [208.68ms]
151.236.29.97:443#GR [230.48ms]
64.90.12.218:443#HK [46.82ms]
47.76.218.163:443#HK [46.95ms]
159.138.138.87:443#HK [优选高速 49.62ms]
207.57.128.194:443#HK [62.74ms]
38.190.210.250:443#HK [65.57ms]
103.224.80.7:2087#HK [73.2ms]
103.192.179.132:443#HK [91.88ms]
68.64.178.42:443#HK [105.5ms]
141.11.90.246:443#HK [138.96ms]
43.254.164.50:8443#HK [148.83ms]
46.183.184.60:443#HR [227.41ms]
91.219.236.202:2053#HU [210.22ms]
38.180.109.174:443#HU [227.4ms]
38.180.108.148:443#HU [227.55ms]
180.149.37.38:8443#HU [234.64ms]
91.219.237.49:443#HU [235.11ms]
38.180.225.166:443#HU [241.38ms]
91.219.236.202:8443#HU [333.58ms]
38.180.225.181:443#HU [1256.56ms]
43.218.77.16:443#ID [93.71ms]
156.244.1.250:8443#ID [320.94ms]
147.139.189.225:443#ID [1362.87ms]
54.229.164.147:8443#IE [193.66ms]
52.19.138.237:2053#IE [215.62ms]
52.19.138.237:8443#IE [228.83ms]
54.229.164.147:2053#IE [254.6ms]
198.55.103.168:443#IE [270.4ms]
23.95.225.10:8443#IE [299.96ms]
23.95.225.10:2053#IE [301.44ms]
107.172.145.153:443#IE [335.24ms]
64.176.170.68:8443#IL [262.28ms]
64.176.167.56:8443#IL [271.01ms]
64.227.174.213:2053#IN [126.42ms]
98.70.26.236:443#IN [127.65ms]
13.235.254.54:443#IN [144.55ms]
20.219.46.208:8443#IN [166.18ms]
20.235.105.146:443#IN [166.27ms]
45.89.105.211:443#IN [178.2ms]
103.181.177.88:443#IN [192.79ms]
52.66.200.252:443#IN [193.38ms]
195.35.21.37:443#IN [204.16ms]
139.84.139.219:443#IN [208.85ms]
185.247.226.138:443#IS [223.15ms]
151.236.24.54:443#IS [234.04ms]
89.147.109.212:443#IS [270.55ms]
82.221.101.131:443#IS [293.82ms]
89.147.111.223:2053#IS [302.1ms]
195.246.230.125:443#IS [305.55ms]
194.247.182.120:8443#IS [346.62ms]
83.229.6.134:443#IT [207.65ms]
172.238.238.203:2053#IT [217.79ms]
4.232.64.201:443#IT [237.24ms]
80.211.48.113:443#IT [258.25ms]
72.146.234.10:443#IT [259.19ms]
45.92.70.176:8443#IT [278.9ms]
31.76.113.157:443#IT [290.74ms]
45.144.172.33:443#IT [296.02ms]
185.47.172.172:8443#IT [306.29ms]
113.30.151.151:8443#IT [311.74ms]
52.194.99.211:443#JP [优选高速 70.07ms]
8.219.195.31:443#JP [优选高速 76.52ms]
8.222.185.236:443#JP [优选高速 80.25ms]
47.245.62.4:8443#JP [81.06ms]
54.65.58.58:443#JP [优选高速 81.19ms]
151.241.131.13:8443#JP [87.27ms]
154.36.176.47:8443#JP [88.31ms]
151.241.129.141:443#JP [88.82ms]
91.200.243.32:443#JP [90.14ms]
115.163.106.137:443#JP [91.1ms]
188.240.213.41:2053#KG [240.54ms]
188.240.213.98:2053#KG [241.4ms]
5.144.180.142:443#KG [252.53ms]
188.240.213.98:8443#KG [1340.6ms]
38.54.4.209:443#KH [331.2ms]
211.49.57.175:443#KR [优选高速 64.18ms]
211.49.57.179:443#KR [优选高速 67.06ms]
118.218.10.159:443#KR [优选高速 72.24ms]
158.180.71.69:443#KR [74.25ms]
144.24.73.232:443#KR [优选高速 92.01ms]
43.164.191.65:8443#KR [112.09ms]
119.205.235.58:443#KR [146.98ms]
119.28.162.39:8443#KR [208.02ms]
158.247.199.106:443#KR [219.93ms]
64.176.226.26:8443#KR [245.24ms]
83.97.77.35:2053#KZ [193.21ms]
83.97.77.63:2053#KZ [198.65ms]
185.5.74.156:443#KZ [203.53ms]
5.39.253.51:8443#KZ [209.92ms]
185.36.144.134:443#KZ [218.84ms]
213.155.29.242:443#KZ [220.41ms]
45.136.57.82:2053#KZ [222.08ms]
38.180.38.137:443#KZ [223.54ms]
94.131.92.95:443#KZ [228.86ms]
46.8.254.32:443#KZ [233.32ms]
185.80.128.115:8443#LT [186.86ms]
130.12.171.96:8443#LT [222.72ms]
195.238.126.11:443#LT [231.36ms]
194.135.85.34:443#LT [252.81ms]
194.135.91.96:443#LT [254.17ms]
194.135.80.50:443#LT [261.43ms]
185.237.185.182:2053#LT [266.6ms]
80.208.229.140:443#LT [267.65ms]
