20.174.15.226:443#AE [147.58ms]
31.130.149.210:443#AE [159.11ms]
84.235.245.65:2096#AE [164.23ms]
147.78.0.186:2053#AE [165.43ms]
176.97.78.80:8443#AE [257.46ms]
176.97.66.175:443#AE [274.84ms]
147.78.0.186:8443#AE [281.49ms]
90.156.220.194:2053#AE [282.64ms]
80.227.252.11:8443#AE [287.52ms]
193.123.74.174:8443#AE [301.33ms]
185.75.243.102:443#AL [450.83ms]
193.108.112.65:443#AL [1370.09ms]
2.56.204.183:443#AM [208.65ms]
91.198.108.191:443#AM [214.15ms]
2.56.204.246:443#AM [277.92ms]
46.102.156.144:8443#AT [175.23ms]
132.243.203.216:8443#AT [178.25ms]
132.243.203.230:8443#AT [179.49ms]
132.243.245.190:443#AT [180.94ms]
132.243.203.206:8443#AT [182.07ms]
132.243.245.166:443#AT [182.37ms]
132.243.203.227:8443#AT [182.8ms]
132.243.203.205:8443#AT [183.72ms]
132.243.203.193:8443#AT [183.88ms]
132.243.245.62:443#AT [184.19ms]
193.177.221.29:443#AU [158.71ms]
170.64.163.39:443#AU [205.44ms]
209.38.23.235:443#AU [213.79ms]
209.38.22.182:443#AU [215.99ms]
170.64.229.30:443#AU [217.92ms]
170.64.175.13:443#AU [220.63ms]
170.64.232.210:443#AU [222.67ms]
170.64.245.159:443#AU [223.3ms]
125.7.24.251:443#AU [237.33ms]
161.33.76.218:8443#AU [251.14ms]
38.54.42.124:443#BD [390.77ms]
194.71.227.213:443#BE [177.2ms]
35.241.172.224:443#BE [224.14ms]
188.190.26.243:443#BE [241.79ms]
38.180.18.43:8443#BE [257.92ms]
35.210.99.51:443#BE [280.55ms]
95.139.91.132:443#BE [290.38ms]
45.136.198.114:8443#BG [193.9ms]
104.152.48.205:443#BG [197.21ms]
91.92.136.216:2053#BG [199.19ms]
185.205.210.144:443#BG [211.15ms]
91.92.136.69:443#BG [227.95ms]
152.89.28.215:443#BG [228.3ms]
185.177.59.153:2053#BG [230.03ms]
185.203.119.166:2053#BG [238.62ms]
185.203.119.26:2053#BG [240.07ms]
185.206.146.190:8443#BG [245.53ms]
146.235.59.153:2053#BR [343.39ms]
147.45.116.9:443#BR [354.1ms]
216.238.110.198:8443#BR [355.29ms]
94.131.19.19:2053#BR [363.6ms]
216.238.116.196:8443#BR [369.15ms]
132.226.163.224:8443#BR [375.24ms]
132.226.163.224:2053#BR [375.53ms]
94.141.97.10:443#BR [416.06ms]
38.180.196.40:8443#BR [1380.28ms]
185.179.82.201:443#BY [154.49ms]
88.218.64.65:443#BY [168.22ms]
93.85.88.60:8443#BY [218.1ms]
93.85.88.60:2053#BY [264.06ms]
185.66.71.149:2053#BY [274.17ms]
212.60.4.134:443#BY [283.4ms]
80.71.159.199:8443#BY [1172.52ms]
150.242.90.205:443#CA [199.9ms]
71.19.249.201:443#CA [206.79ms]
71.19.249.176:443#CA [208.97ms]
71.19.249.195:443#CA [211.43ms]
23.173.104.235:2053#CA [219.71ms]
23.173.104.215:2053#CA [224.02ms]
71.19.249.43:443#CA [225.37ms]
23.173.104.200:2053#CA [225.65ms]
23.173.104.195:2053#CA [227.27ms]
23.173.104.207:2053#CA [227.27ms]
194.246.118.199:443#CH [169.61ms]
45.85.93.49:443#CH [172.3ms]
176.10.125.114:443#CH [175.82ms]
151.158.1.228:443#CH [176.01ms]
45.85.93.45:443#CH [178.13ms]
146.70.233.25:443#CH [180.84ms]
141.227.149.145:443#CH [186.47ms]
84.234.17.132:443#CH [188.38ms]
83.228.193.188:8443#CH [191.05ms]
83.228.193.162:8443#CH [191.95ms]
