147.78.0.186:8443#AE [228.79ms]
91.132.93.153:443#AE [230.09ms]
146.70.37.253:443#AE [247.6ms]
181.215.205.172:2053#AE [272.35ms]
51.170.85.31:8443#AE [274.25ms]
84.235.245.65:2096#AE [289.49ms]
147.78.0.186:2053#AE [291.2ms]
45.86.228.104:443#AE [302.15ms]
84.235.250.237:443#AE [304.33ms]
90.156.220.194:2053#AE [305.6ms]
93.123.113.47:443#AL [243.48ms]
91.239.6.40:443#AL [282.63ms]
89.125.139.115:443#AL [321.33ms]
91.239.6.47:443#AL [326.87ms]
91.239.6.51:8443#AL [333.3ms]
88.218.92.231:443#AM [209.49ms]
91.198.108.211:2053#AM [231.82ms]
92.223.2.12:2087#AM [359.84ms]
43.174.195.1:443#AR [282.29ms]
131.255.6.88:443#AR [393.01ms]
37.235.56.86:443#AT [165.99ms]
85.192.42.198:443#AT [189.43ms]
151.236.8.98:443#AT [195.86ms]
151.236.8.190:443#AT [196.12ms]
152.53.2.213:8443#AT [196.63ms]
132.243.203.210:8443#AT [198.0ms]
152.53.111.169:443#AT [198.77ms]
152.53.110.2:443#AT [199.51ms]
89.58.17.201:443#AT [200.78ms]
130.195.222.215:443#AT [201.14ms]
103.136.146.73:443#AU [154.76ms]
209.38.82.114:443#AU [208.8ms]
170.64.232.210:443#AU [219.52ms]
139.99.134.170:443#AU [241.15ms]
206.168.133.137:443#AU [250.01ms]
139.99.155.180:443#AU [251.38ms]
170.64.237.192:443#AU [252.96ms]
45.32.243.13:443#AU [273.23ms]
149.28.171.207:443#AU [278.51ms]
207.148.81.4:443#AU [279.0ms]
141.227.137.177:2053#BE [183.96ms]
141.227.186.38:2053#BE [227.48ms]
194.71.227.213:443#BE [236.32ms]
35.210.99.51:443#BE [260.9ms]
141.98.233.6:443#BE [286.19ms]
195.123.226.211:443#BG [190.97ms]
85.217.170.89:2083#BG [193.83ms]
91.215.153.162:443#BG [209.83ms]
185.205.210.144:443#BG [211.13ms]
91.92.136.216:2053#BG [211.43ms]
91.247.36.169:8443#BG [211.78ms]
185.162.10.111:8443#BG [218.95ms]
185.203.116.174:443#BG [219.97ms]
85.217.170.89:2087#BG [229.97ms]
91.247.37.14:443#BG [230.9ms]
149.104.106.219:443#BH [323.86ms]
146.235.59.153:8443#BR [345.45ms]
146.235.59.153:2053#BR [351.75ms]
94.131.19.16:443#BR [351.79ms]
104.64.59.9:443#BR [362.82ms]
172.237.60.225:443#BR [369.06ms]
152.67.41.217:443#BR [369.28ms]
157.151.4.93:443#BR [380.37ms]
104.64.59.22:443#BR [381.23ms]
216.128.168.232:8443#BR [384.72ms]
38.180.79.9:443#BR [392.86ms]
212.60.4.134:443#BY [149.94ms]
91.149.167.147:8443#BY [160.63ms]
62.182.102.93:443#BY [172.74ms]
